year,variable,testing,horizon,forecast,fold
2022,lat_36_08549,-1.1929081182347607,1.0,-1.3030658725135957,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.3125000739674118,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.32185312453893,3
2022,lat_36_08999,-3.9056189665983982,1.0,-3.5568156412575274,3
2023,lat_36_08999,-4.22999702779643,2.0,-3.578609884950885,3
2024,lat_36_08999,-2.35061012151384,3.0,-3.60012816180234,3
2022,lat_36_09449,-2.8562656756034253,1.0,-2.5495667808330666,3
2023,lat_36_09449,-4.492649052801522,2.0,-2.5206300021491326,3
2024,lat_36_09449,-4.131525879912678,3.0,-2.491767821830421,3
2022,lat_36_09899,-3.947217868200645,1.0,-3.454316910469828,3
2023,lat_36_09899,-3.933099084921099,2.0,-3.4958039631111855,3
2024,lat_36_09899,-2.83589196644073,3.0,-3.536024388005239,3
2022,lat_36_10349,-1.4573428428085486,1.0,-2.1549000125982247,3
2023,lat_36_10349,-1.8232250088059292,2.0,-2.1871812583712487,3
2024,lat_36_10349,-1.4747877520406367,3.0,-2.2180067065168494,3
2022,lat_36_10799,-1.7635637092174457,1.0,-2.539000131332408,3
2023,lat_36_10799,-2.3729764004840987,2.0,-2.568279219378981,3
2024,lat_36_10799,-2.1482707752286765,3.0,-2.5966460308969905,3
2022,lat_36_11249,-1.3905000356666306,1.0,-2.4344523167402734,3
2023,lat_36_11249,-2.3496358237800443,2.0,-2.466438468466901,3
2024,lat_36_11249,-2.8035553859912135,3.0,-2.4972552522522706,3
2022,lat_36_11698,-2.7931933374976934,1.0,-2.520251632869389,3
2023,lat_36_11698,-4.605170185988091,2.0,-2.491650421659806,3
2024,lat_36_11698,-4.004044632110705,3.0,-2.4631251462691566,3
2021,lat_36_07649,-1.973023066800013,1.0,-1.4095318138940707,4
2022,lat_36_07649,-1.7248053085867976,2.0,-1.3682884932256643,4
2023,lat_36_07649,-4.442082308595242,3.0,-1.3356848702131514,4
2024,lat_36_07649,-4.394155471828453,4.0,-1.2949101952941349,4
2021,lat_36_08099,-2.0576585315268705,1.0,-1.2635539116675352,4
2022,lat_36_08099,-1.728399079468159,2.0,-1.2372994230450445,4
2023,lat_36_08099,-4.504645830575255,3.0,-1.2179717183379086,4
2024,lat_36_08099,-4.591911314967573,4.0,-1.1897269972629234,4
2021,lat_36_08549,-1.5333531309772477,1.0,-0.9768519006116737,4
2022,lat_36_08549,-1.1929081182347607,2.0,-0.9965433763141188,4
2023,lat_36_08549,-4.290162188035178,3.0,-1.0185115625887513,4
2024,lat_36_08549,-4.570638202445716,4.0,-1.0286104180192672,4
2021,lat_36_08999,-4.5200079797018455,1.0,-2.0098310445908725,4
2022,lat_36_08999,-3.9056189665983982,2.0,-1.9639255363641352,4
2023,lat_36_08999,-4.22999702779643,3.0,-1.9277144826302106,4
2024,lat_36_08999,-2.35061012151384,4.0,-1.8816146342878703,4
2021,lat_36_09449,-3.0436224605093134,1.0,-1.883301147318061,4
2022,lat_36_09449,-2.8562656756034253,2.0,-1.8453590547586405,4
2023,lat_36_09449,-4.492649052801522,3.0,-1.816190911590457,4
2024,lat_36_09449,-4.131525879912678,4.0,-1.7767114603655572,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.568548671312246,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.5238079026543223,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.487854423857611,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.4431968922572909,4
2021,lat_36_10349,-3.036719092619263,1.0,-0.8006775818522138,4
2022,lat_36_10349,-1.4573428428085486,2.0,-0.8100388641145873,4
2023,lat_36_10349,-1.8232250088059292,3.0,-0.822145665752168,4
2024,lat_36_10349,-1.4747877520406367,4.0,-0.8247200706925427,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.2690665298952684,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.2470141104815982,4
2023,lat_36_10799,-2.3729764004840987,3.0,-1.2315213961505618,4
2024,lat_36_10799,-2.1482707752286765,4.0,-1.2067597644873496,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.244961714152767,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.230982622536057,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.2230184254418217,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.2051878363227686,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.7415521111523352,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.6948585907458558,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.6557808305591085,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.6134331297249743,4
2020,lat_36_07649,-1.6293347927711677,1.0,-1.2236428739501228,5
2021,lat_36_07649,-1.973023066800013,2.0,-1.1923027809488231,5
2022,lat_36_07649,-1.7248053085867976,3.0,-1.1653461182814293,5
2023,lat_36_07649,-4.442082308595242,4.0,-1.1505922272752624,5
2024,lat_36_07649,-4.394155471828453,5.0,-1.116229761323115,5
2020,lat_36_08099,-1.5150984394472757,1.0,-1.0213753168810307,5
2021,lat_36_08099,-2.0576585315268705,2.0,-1.0095502444443991,5
2022,lat_36_08099,-1.728399079468159,3.0,-0.9996179728148658,5
2023,lat_36_08099,-4.504645830575255,4.0,-0.9992166804133978,5
2024,lat_36_08099,-4.591911314967573,5.0,-0.9793181196202266,5
2020,lat_36_08549,-0.9215409768076366,1.0,-0.9913745048705617,5
2021,lat_36_08549,-1.5333531309772477,2.0,-1.0102573013332496,5
2022,lat_36_08549,-1.1929081182347607,3.0,-1.0281618728747606,5
2023,lat_36_08549,-4.290162188035178,4.0,-1.0533323111147137,5
2024,lat_36_08549,-4.570638202445716,5.0,-1.0557680267280358,5
2020,lat_36_08999,-1.8735547825828502,1.0,-2.235603661006108,5
2021,lat_36_08999,-4.5200079797018455,2.0,-2.172987167541184,5
2022,lat_36_08999,-3.9056189665983982,3.0,-2.1179972488961982,5
2023,lat_36_08999,-4.22999702779643,4.0,-2.0802383873504087,5
2024,lat_36_08999,-2.35061012151384,5.0,-2.019013684382408,5
2020,lat_36_09449,-1.8590870634473216,1.0,-1.976699520913012,5
2021,lat_36_09449,-3.0436224605093134,2.0,-1.937912295993841,5
2022,lat_36_09449,-2.8562656756034253,3.0,-1.9038405595119263,5
2023,lat_36_09449,-4.492649052801522,4.0,-1.8844196408875542,5
2024,lat_36_09449,-4.131525879912678,5.0,-1.8401759519879768,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.3785979374685282,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.3411892513861785,5
2022,lat_36_09899,-3.947217868200645,3.0,-1.3080808997202775,5
2023,lat_36_09899,-3.933099084921099,4.0,-1.2877688392857813,5
2024,lat_36_09899,-2.83589196644073,5.0,-1.2468310613087918,5
2020,lat_36_10349,-0.7703877753974254,1.0,-0.810653654849324,5
2021,lat_36_10349,-3.036719092619263,2.0,-0.8193391034301869,5
2022,lat_36_10349,-1.4573428428085486,3.0,-0.8278873387922342,5
2023,lat_36_10349,-1.8232250088059292,4.0,-0.8434300447653543,5
2024,lat_36_10349,-1.4747877520406367,5.0,-0.8398830472374914,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.2213867906266929,5
2021,lat_36_10799,-3.3237005823553085,2.0,-1.2003568782247311,5
2022,lat_36_10799,-1.7635637092174457,3.0,-1.1822923927937232,5
2023,lat_36_10799,-2.3729764004840987,4.0,-1.1754287327530868,5
2024,lat_36_10799,-2.1482707752286765,5.0,-1.147898076883785,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.0772166740651512,5
2021,lat_36_11249,-3.1618076864327787,2.0,-1.0717585460741748,5
2022,lat_36_11249,-1.3905000356666306,3.0,-1.067844021905193,5
2023,lat_36_11249,-2.3496358237800443,4.0,-1.073467171844573,5
2024,lat_36_11249,-2.8035553859912135,5.0,-1.0582507359862328,5
2020,lat_36_11698,-0.5885853245359539,1.0,-1.0274348695257578,5
2021,lat_36_11698,-3.804831970999918,2.0,-0.9644319142680222,5
2022,lat_36_11698,-2.7931933374976934,3.0,-0.9083797519198896,5
2023,lat_36_11698,-4.605170185988091,4.0,-0.8655998306154072,5
2024,lat_36_11698,-4.004044632110705,5.0,-0.809131619026193,5
2019,lat_36_07649,-1.7620794340350519,1.0,-0.7982167910346791,6
2020,lat_36_07649,-1.6293347927711677,2.0,-0.7749488960772405,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.7704551988106799,6
2022,lat_36_07649,-1.7248053085867976,4.0,-0.7679390490816059,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.7777155191577916,6
2024,lat_36_07649,-4.394155471828453,6.0,-0.7599231195520694,6
2019,lat_36_08099,-1.1963940569704066,1.0,-0.9681839348417846,6
2020,lat_36_08099,-1.5150984394472757,2.0,-0.9363002657750799,6
2021,lat_36_08099,-2.0576585315268705,3.0,-0.9254944253280354,6
2022,lat_36_08099,-1.728399079468159,4.0,-0.916965573296652,6
2023,lat_36_08099,-4.504645830575255,5.0,-0.9224825588129749,6
2024,lat_36_08099,-4.591911314967573,6.0,-0.8976823261091083,6
2019,lat_36_08549,-1.0115671284653545,1.0,-1.0458287100283032,6
2020,lat_36_08549,-0.9215409768076366,2.0,-1.0397927196582226,6
2021,lat_36_08549,-1.5333531309772477,3.0,-1.053495613244927,6
2022,lat_36_08549,-1.1929081182347607,4.0,-1.0671349385210522,6
2023,lat_36_08549,-4.290162188035178,5.0,-1.0939136176296083,6
2024,lat_36_08549,-4.570638202445716,6.0,-1.0849450967608472,6
2019,lat_36_08999,-3.39974650462315,1.0,-1.193030627929126,6
2020,lat_36_08999,-1.8735547825828502,2.0,-1.1700097748858198,6
2021,lat_36_08999,-4.5200079797018455,3.0,-1.169991274070648,6
2022,lat_36_08999,-3.9056189665983982,4.0,-1.1716681441971886,6
2023,lat_36_08999,-4.22999702779643,5.0,-1.1884790439433903,6
2024,lat_36_08999,-2.35061012151384,6.0,-1.1692524401412296,6
2019,lat_36_09449,-2.97826640367865,1.0,-1.0401927496126788,6
2020,lat_36_09449,-1.8590870634473216,2.0,-1.0233587974226819,6
2021,lat_36_09449,-3.0436224605093134,3.0,-1.026994500421006,6
2022,lat_36_09449,-2.8562656756034253,4.0,-1.0316565870193601,6
2023,lat_36_09449,-4.492649052801522,5.0,-1.050291407925559,6
2024,lat_36_09449,-4.131525879912678,6.0,-1.0351068726765364,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.2783684182344286,6
2020,lat_36_09899,-1.7996749613045864,2.0,-1.2138032937389294,6
2021,lat_36_09899,-4.605170185988091,3.0,-1.1761572758717578,6
2022,lat_36_09899,-3.947217868200645,4.0,-1.1435539797689827,6
2023,lat_36_09899,-3.933099084921099,5.0,-1.128838899894056,6
2024,lat_36_09899,-2.83589196644073,6.0,-1.0820526425228632,6
2019,lat_36_10349,-0.7768908600768161,1.0,-0.9488237145130001,6
2020,lat_36_10349,-0.7703877753974254,2.0,-0.9293620754549785,6
2021,lat_36_10349,-3.036719092619263,3.0,-0.9295816542184595,6
2022,lat_36_10349,-1.4573428428085486,4.0,-0.930858424213,6
2023,lat_36_10349,-1.8232250088059292,5.0,-0.9452646940572408,6
2024,lat_36_10349,-1.4747877520406367,6.0,-0.9278119163177612,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.4386738927471667,6
2020,lat_36_10799,-1.3458682756582796,2.0,-1.3799463471903295,6
2021,lat_36_10799,-3.3237005823553085,3.0,-1.3489739432909937,6
2022,lat_36_10799,-1.7635637092174457,4.0,-1.322583566926749,6
2023,lat_36_10799,-2.3729764004840987,5.0,-1.3147214957000268,6
2024,lat_36_10799,-2.1482707752286765,6.0,-1.271342430156936,6
2019,lat_36_11249,-1.117934251557646,1.0,-1.1719039800695172,6
2020,lat_36_11249,-1.4092484672186958,2.0,-1.1391896283146212,6
2021,lat_36_11249,-3.1618076864327787,3.0,-1.1297066451885625,6
2022,lat_36_11249,-1.3905000356666306,4.0,-1.1225041357128642,6
2023,lat_36_11249,-2.3496358237800443,5.0,-1.1307325916070805,6
2024,lat_36_11249,-2.8035553859912135,6.0,-1.1044902950469606,6
2019,lat_36_11698,-1.193762519665855,1.0,-1.1420480309615924,6
2020,lat_36_11698,-0.5885853245359539,2.0,-1.04819704327094,6
2021,lat_36_11698,-3.804831970999918,3.0,-0.9830542787429352,6
2022,lat_36_11698,-2.7931933374976934,4.0,-0.9258444126708828,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.8871424590772031,6
2024,lat_36_11698,-4.004044632110705,6.0,-0.8233848243888907,6
2018,lat_36_07649,-0.3565245566373108,1.0,-1.2772465851674697,7
2019,lat_36_07649,-1.7620794340350519,2.0,-1.2682499255500155,7
2020,lat_36_07649,-1.6293347927711677,3.0,-1.255465169210604,7
2021,lat_36_07649,-1.973023066800013,4.0,-1.2471351548653211,7
2022,lat_36_07649,-1.7248053085867976,5.0,-1.2397177795165149,7
2023,lat_36_07649,-4.442082308595242,6.0,-1.235360191177015,7
2024,lat_36_07649,-4.394155471828453,7.0,-1.2252236512111867,7
2018,lat_36_08099,-0.445539331734108,1.0,-1.548762353158609,7
2019,lat_36_08099,-1.1963940569704066,2.0,-1.5387738571139014,7
2020,lat_36_08099,-1.5150984394472757,3.0,-1.5239508573819522,7
2021,lat_36_08099,-2.0576585315268705,4.0,-1.5137989932262248,7
2022,lat_36_08099,-1.728399079468159,5.0,-1.5043741587043014,7
2023,lat_36_08099,-4.504645830575255,6.0,-1.49819230860736,7
2024,lat_36_08099,-4.591911314967573,7.0,-1.4856512712544305,7
2018,lat_36_08549,-0.405127327324679,1.0,-1.6966828025916536,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.7042804296161516,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.7059622304074635,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.7118317745848446,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.7177572632280413,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.7264373832661892,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.7276147302919511,7
2018,lat_36_08999,-0.53327996027333,1.0,-1.9322964222564454,7
2019,lat_36_08999,-3.39974650462315,2.0,-1.908217523717444,7
2020,lat_36_08999,-1.8735547825828502,3.0,-1.8793702754503832,7
2021,lat_36_08999,-4.5200079797018455,4.0,-1.8562389047953707,7
2022,lat_36_08999,-3.9056189665983982,5.0,-1.8344819838665414,7
2023,lat_36_08999,-4.22999702779643,6.0,-1.8167573544358704,7
2024,lat_36_08999,-2.35061012151384,7.0,-1.792565948235773,7
2018,lat_36_09449,-0.3551518986729765,1.0,-1.823049342921433,7
2019,lat_36_09449,-2.97826640367865,2.0,-1.778725802657694,7
2020,lat_36_09449,-1.8590870634473216,3.0,-1.7304978307240266,7
2021,lat_36_09449,-3.0436224605093134,4.0,-1.6883376414034879,7
2022,lat_36_09449,-2.8562656756034253,5.0,-1.6480654309539868,7
2023,lat_36_09449,-4.492649052801522,6.0,-1.6122076308415025,7
2024,lat_36_09449,-4.131525879912678,7.0,-1.5708888746181204,7
2018,lat_36_09899,-0.724077887146502,1.0,-1.9396787166055214,7
2019,lat_36_09899,-1.6700491135563147,2.0,-1.9203249353499978,7
2020,lat_36_09899,-1.7996749613045864,3.0,-1.895861124559808,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.8766861341785177,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.8585008820707285,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.84402685501427,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.822802903506886,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.5390681333037495,7
2019,lat_36_10349,-0.7768908600768161,2.0,-1.5449935007037277,7
2020,lat_36_10349,-0.7703877753974254,3.0,-1.5453032859162892,7
2021,lat_36_10349,-3.036719092619263,4.0,-1.5496576926775811,7
2022,lat_36_10349,-1.4573428428085486,5.0,-1.5540661020617696,7
2023,lat_36_10349,-1.8232250088059292,6.0,-1.5611076470719085,7
2024,lat_36_10349,-1.4747877520406367,7.0,-1.5609144884157207,7
2018,lat_36_10799,-0.9369815786228689,1.0,-2.0358011137553254,7
2019,lat_36_10799,-1.1978946148853635,2.0,-2.0294446975692733,7
2020,lat_36_10799,-1.3458682756582796,3.0,-2.017518887094817,7
2021,lat_36_10799,-3.3237005823553085,4.0,-2.010669843939911,7
2022,lat_36_10799,-1.7635637092174457,5.0,-2.004507669808787,7
2023,lat_36_10799,-2.3729764004840987,6.0,-2.0018376805819145,7
2024,lat_36_10799,-2.1482707752286765,7.0,-1.991874163454947,7
2018,lat_36_11249,-0.660087828064599,1.0,-1.7302715838749558,7
2019,lat_36_11249,-1.117934251557646,2.0,-1.7317755028572763,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.7275588473909114,7
2021,lat_36_11249,-3.1618076864327787,4.0,-1.7277315976967,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.7281502214527082,7
2023,lat_36_11249,-2.3496358237800443,6.0,-1.7315127250030997,7
2024,lat_36_11249,-2.8035553859912135,7.0,-1.727571940703461,7
2018,lat_36_11698,-0.5687481925630901,1.0,-1.9045799723706995,7
2019,lat_36_11698,-1.193762519665855,2.0,-1.8340587555750132,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.7612339306737956,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.696097541503421,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.6342328158979864,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.5780433460805028,7
2024,lat_36_11698,-4.004044632110705,7.0,-1.5175958668495213,7
2017,lat_36_07649,-1.8280923839278271,1.0,-0.7217299388074773,8
2018,lat_36_07649,-0.3565245566373108,2.0,-0.7096802359542469,8
2019,lat_36_07649,-1.7620794340350519,3.0,-0.7102777796599766,8
2020,lat_36_07649,-1.6293347927711677,4.0,-0.701660750466993,8
2021,lat_36_07649,-1.973023066800013,5.0,-0.7021405360348556,8
2022,lat_36_07649,-1.7248053085867976,6.0,-0.7033298073880261,8
2023,lat_36_07649,-4.442082308595242,7.0,-0.7104548015076955,8
2024,lat_36_07649,-4.394155471828453,8.0,-0.7034274126764783,8
2017,lat_36_08099,-2.2187178885698873,1.0,-0.8579016205151796,8
2018,lat_36_08099,-0.445539331734108,2.0,-0.8401278318770384,8
2019,lat_36_08099,-1.1963940569704066,3.0,-0.8367385301875269,8
2020,lat_36_08099,-1.5150984394472757,4.0,-0.8226258596976797,8
2021,lat_36_08099,-2.0576585315268705,5.0,-0.8187487605184376,8
2022,lat_36_08099,-1.728399079468159,6.0,-0.815851600698101,8
2023,lat_36_08099,-4.504645830575255,7.0,-0.8198451433651915,8
2024,lat_36_08099,-4.591911314967573,8.0,-0.8087873100949556,8
2017,lat_36_08549,-2.20151756280986,1.0,-1.1563678090210372,8
2018,lat_36_08549,-0.405127327324679,2.0,-1.1483117172813635,8
2019,lat_36_08549,-1.0115671284653545,3.0,-1.1560294513884117,8
2020,lat_36_08549,-0.9215409768076366,4.0,-1.1490036233216907,8
2021,lat_36_08549,-1.5333531309772477,5.0,-1.1532703370872632,8
2022,lat_36_08549,-1.1929081182347607,6.0,-1.1577302548953394,8
2023,lat_36_08549,-4.290162188035178,7.0,-1.1697457667064741,8
2024,lat_36_08549,-4.570638202445716,8.0,-1.1620975792950192,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.6869128670376057,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.6355236803413638,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.6068661572152152,8
2020,lat_36_08999,-1.8735547825828502,4.0,-1.5646604206406431,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.539001170102536,8
2022,lat_36_08999,-3.9056189665983982,6.0,-1.516913011865642,8
2023,lat_36_08999,-4.22999702779643,7.0,-1.5061498074692579,8
2024,lat_36_08999,-2.35061012151384,8.0,-1.47576415533188,8
2017,lat_36_09449,-1.6785647141405264,1.0,-2.104449161160374,8
2018,lat_36_09449,-0.3551518986729765,2.0,-2.0340111908695517,8
2019,lat_36_09449,-2.97826640367865,3.0,-1.9885086047142257,8
2020,lat_36_09449,-1.8590870634473216,4.0,-1.928951569182935,8
2021,lat_36_09449,-3.0436224605093134,5.0,-1.887759851918027,8
2022,lat_36_09449,-2.8562656756034253,6.0,-1.8511293818674224,8
2023,lat_36_09449,-4.492649052801522,7.0,-1.8274555521481082,8
2024,lat_36_09449,-4.131525879912678,8.0,-1.7833746728308102,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.7847187872203268,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.764087805804382,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.7569275873868244,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.7400649621229213,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.7327832902849487,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.7265998047251344,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.7269428394837716,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.713784242430732,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.836498665729758,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.829018324875838,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.8347118860493129,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.8284367757483513,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.8315747170671166,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.8348079270490502,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.8442918164861926,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.8375672417785658,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.874842154668943,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.8566717836582067,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.8530282209484117,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.8385790038925518,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.8344583172972468,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.8313456513102562,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.835215065278624,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.8239165996249125,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.8785886511942481,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.8704211817349854,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.8757288802290354,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.8686889503964962,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.8713009169776544,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.8740346310897648,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.8832252987043132,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.8758022007978463,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.8561431044731186,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.7812402403399574,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.7276958438566676,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.6715959386349483,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.6307695852233398,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.5960008219103612,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.5710757762068717,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.5384372970586849,8
2016,lat_36_07649,-0.4780110802513538,1.0,-1.0444351844081567,9
2017,lat_36_07649,-1.8280923839278271,2.0,-1.0305814796024904,9
2018,lat_36_07649,-0.3565245566373108,3.0,-1.01627221940759,9
2019,lat_36_07649,-1.7620794340350519,4.0,-0.9968420797984242,9
2020,lat_36_07649,-1.6293347927711677,5.0,-0.9859754754834495,9
2021,lat_36_07649,-1.973023066800013,6.0,-0.9719013813184664,9
2022,lat_36_07649,-1.7248053085867976,7.0,-0.9591727336369423,9
2023,lat_36_07649,-4.442082308595242,8.0,-0.9446966800203853,9
2024,lat_36_07649,-4.394155471828453,9.0,-0.9384465590215099,9
2016,lat_36_08099,-0.646814051955728,1.0,-1.1854400747838707,9
2017,lat_36_08099,-2.2187178885698873,2.0,-1.173226236890929,9
2018,lat_36_08099,-0.445539331734108,3.0,-1.160779406661988,9
2019,lat_36_08099,-1.1963940569704066,4.0,-1.1425591567963829,9
2020,lat_36_08099,-1.5150984394472757,5.0,-1.1314696898528753,9
2021,lat_36_08099,-2.0576585315268705,6.0,-1.1164187128765968,9
2022,lat_36_08099,-1.728399079468159,7.0,-1.101868086806824,9
2023,lat_36_08099,-4.504645830575255,8.0,-1.0850577492960674,9
2024,lat_36_08099,-4.591911314967573,9.0,-1.0765498443593757,9
2016,lat_36_08549,-0.7038256142535044,1.0,-1.7206083511660213,9
2017,lat_36_08549,-2.20151756280986,2.0,-1.720995232252398,9
2018,lat_36_08549,-0.405127327324679,3.0,-1.719973167898614,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.7107174392554456,9
2020,lat_36_08549,-0.9215409768076366,5.0,-1.7091715585862546,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.7017004733504486,9
