year,variable,testing,horizon,forecast,fold
2024,lat_36_11698,-4.004044632110705,3.0,-0.3145382354937774,3
2021,lat_36_07649,-1.973023066800013,1.0,-0.25994020579594335,4
2022,lat_36_07649,-1.7248053085867976,2.0,-0.25901712646382746,4
2023,lat_36_07649,-4.442082308595242,3.0,-0.2584480038000599,4
2024,lat_36_07649,-4.394155471828453,4.0,-0.2580972165766037,4
2021,lat_36_08099,-2.0576585315268705,1.0,-0.2881078763914471,4
2022,lat_36_08099,-1.728399079468159,2.0,-0.2876474008861091,4
2023,lat_36_08099,-4.504645830575255,3.0,-0.28735959684917656,4
2024,lat_36_08099,-4.591911314967573,4.0,-0.28717974448986017,4
2021,lat_36_08549,-1.5333531309772477,1.0,-0.34970682115045243,4
2022,lat_36_08549,-1.1929081182347607,2.0,-0.3501643679852085,4
2023,lat_36_08549,-4.290162188035178,3.0,-0.35045859230769655,4
2024,lat_36_08549,-4.570638202445716,4.0,-0.3506478229353378,4
2021,lat_36_08999,-4.5200079797018455,1.0,-0.46592111409210707,4
2022,lat_36_08999,-3.9056189665983982,2.0,-0.4650960070236749,4
2023,lat_36_08999,-4.22999702779643,3.0,-0.4645393462375173,4
2024,lat_36_08999,-2.35061012151384,4.0,-0.46416388440502215,4
2021,lat_36_09449,-3.0436224605093134,1.0,-0.5684238427009246,4
2022,lat_36_09449,-2.8562656756034253,2.0,-0.5685233089095112,4
2023,lat_36_09449,-4.492649052801522,3.0,-0.568593054743613,4
2024,lat_36_09449,-4.131525879912678,4.0,-0.5686419695773254,4
2021,lat_36_09899,-4.605170185988091,1.0,-0.3027832844661083,4
2022,lat_36_09899,-3.947217868200645,2.0,-0.301643881436085,4
2023,lat_36_09899,-3.933099084921099,3.0,-0.30092705955050547,4
2024,lat_36_09899,-2.83589196644073,4.0,-0.3004762517941959,4
2021,lat_36_10349,-3.036719092619263,1.0,-0.26059474882393935,4
2022,lat_36_10349,-1.4573428428085486,2.0,-0.2607534055519027,4
2023,lat_36_10349,-1.8232250088059292,3.0,-0.2608513017533715,4
2024,lat_36_10349,-1.4747877520406367,4.0,-0.26091171360282694,4
2021,lat_36_10799,-3.3237005823553085,1.0,-0.2899759069364116,4
2022,lat_36_10799,-1.7635637092174457,2.0,-0.2892994828000672,4
2023,lat_36_10799,-2.3729764004840987,3.0,-0.2888763778068414,4
2024,lat_36_10799,-2.1482707752286765,4.0,-0.2886117832903734,4
2021,lat_36_11249,-3.1618076864327787,1.0,-0.3012057625255253,4
2022,lat_36_11249,-1.3905000356666306,2.0,-0.3007844322949327,4
2023,lat_36_11249,-2.3496358237800443,3.0,-0.3005194744884558,4
2024,lat_36_11249,-2.8035553859912135,4.0,-0.3003528786769862,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.2510679392813837,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.2508328588762856,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.2506884972116826,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.2505998556338983,4
2020,lat_36_07649,-1.6293347927711677,1.0,-0.23311991895237608,5
2021,lat_36_07649,-1.973023066800013,2.0,-0.23268406792081767,5
2022,lat_36_07649,-1.7248053085867976,3.0,-0.23242394992715443,5
2023,lat_36_07649,-4.442082308595242,4.0,-0.23226873209984986,5
2024,lat_36_07649,-4.394155471828453,5.0,-0.23217611802349059,5
2020,lat_36_08099,-1.5150984394472757,1.0,-0.26524948731888776,5
2021,lat_36_08099,-2.0576585315268705,2.0,-0.26526124699371617,5
2022,lat_36_08099,-1.728399079468159,3.0,-0.26526838218945886,5
2023,lat_36_08099,-4.504645830575255,4.0,-0.2652727115341473,5
2024,lat_36_08099,-4.591911314967573,5.0,-0.2652753382903663,5
2020,lat_36_08549,-0.9215409768076366,1.0,-0.31927386567906096,5
2021,lat_36_08549,-1.5333531309772477,2.0,-0.3197300409799234,5
2022,lat_36_08549,-1.1929081182347607,3.0,-0.3200142512677507,5
2023,lat_36_08549,-4.290162188035178,4.0,-0.3201913471786869,5
2024,lat_36_08549,-4.570638202445716,5.0,-0.32030170788370255,5
2020,lat_36_08999,-1.8735547825828502,1.0,-0.41943857812128277,5
2021,lat_36_08999,-4.5200079797018455,2.0,-0.41869521421303313,5
2022,lat_36_08999,-3.9056189665983982,3.0,-0.41821094657195534,5
2023,lat_36_08999,-4.22999702779643,4.0,-0.4178955358783705,5
2024,lat_36_08999,-2.35061012151384,5.0,-0.4176901326826274,5
2020,lat_36_09449,-1.8590870634473216,1.0,-0.5312632787563351,5
2021,lat_36_09449,-3.0436224605093134,2.0,-0.5315818203289085,5
2022,lat_36_09449,-2.8562656756034253,3.0,-0.5317990443173685,5
2023,lat_36_09449,-4.492649052801522,4.0,-0.5319471891950374,5
2024,lat_36_09449,-4.131525879912678,5.0,-0.5320482283653553,5
2020,lat_36_09899,-1.7996749613045864,1.0,-0.2695756388686261,5
2021,lat_36_09899,-4.605170185988091,2.0,-0.26890769987438606,5
2022,lat_36_09899,-3.947217868200645,3.0,-0.26850168054876883,5
2023,lat_36_09899,-3.933099084921099,4.0,-0.2682549260559982,5
2024,lat_36_09899,-2.83589196644073,5.0,-0.2681049823753874,5
2020,lat_36_10349,-0.7703877753974254,1.0,-0.2366623277273405,5
2021,lat_36_10349,-3.036719092619263,2.0,-0.23682010815160387,5
2022,lat_36_10349,-1.4573428428085486,3.0,-0.23691447114609382,5
2023,lat_36_10349,-1.8232250088059292,4.0,-0.23697090927303108,5
2024,lat_36_10349,-1.4747877520406367,5.0,-0.23700466560510622,5
2020,lat_36_10799,-1.3458682756582796,1.0,-0.2614781997550428,5
2021,lat_36_10799,-3.3237005823553085,2.0,-0.2609892297269771,5
2022,lat_36_10799,-1.7635637092174457,3.0,-0.26069317570031925,5
2023,lat_36_10799,-2.3729764004840987,4.0,-0.26051395328098925,5
2024,lat_36_10799,-2.1482707752286765,5.0,-0.260405467347504,5
2020,lat_36_11249,-1.4092484672186958,1.0,-0.26852425663208807,5
2021,lat_36_11249,-3.1618076864327787,2.0,-0.2684318661731436,5
2022,lat_36_11249,-1.3905000356666306,3.0,-0.2683757192528551,5
2023,lat_36_11249,-2.3496358237800443,4.0,-0.26834159905285054,5
2024,lat_36_11249,-2.8035553859912135,5.0,-0.2683208646269101,5
2020,lat_36_11698,-0.5885853245359539,1.0,-0.23296030721716288,5
2021,lat_36_11698,-3.804831970999918,2.0,-0.2325006531572455,5
2022,lat_36_11698,-2.7931933374976934,3.0,-0.23222635443864806,5
2023,lat_36_11698,-4.605170185988091,4.0,-0.23206269042007135,5
2024,lat_36_11698,-4.004044632110705,5.0,-0.23196504552845285,5
2019,lat_36_07649,-1.7620794340350519,1.0,-0.20221098215825464,6
2020,lat_36_07649,-1.6293347927711677,2.0,-0.20304333554898887,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.20352856525416765,6
2022,lat_36_07649,-1.7248053085867976,4.0,-0.20381150693106564,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.2039765226974546,6
2024,lat_36_07649,-4.394155471828453,6.0,-0.20407276565953003,6
2019,lat_36_08099,-1.1963940569704066,1.0,-0.24511240334428208,6
2020,lat_36_08099,-1.5150984394472757,2.0,-0.24610342547174274,6
2021,lat_36_08099,-2.0576585315268705,3.0,-0.24669444463414797,6
2022,lat_36_08099,-1.728399079468159,4.0,-0.2470470225006666,6
2023,lat_36_08099,-4.504645830575255,5.0,-0.24725739960254042,6
2024,lat_36_08099,-4.591911314967573,6.0,-0.24738293624634874,6
2019,lat_36_08549,-1.0115671284653545,1.0,-0.29836493175940365,6
2020,lat_36_08549,-0.9215409768076366,2.0,-0.2998464068587185,6
2021,lat_36_08549,-1.5333531309772477,3.0,-0.30075412671027996,6
2022,lat_36_08549,-1.1929081182347607,4.0,-0.30131055294193715,6
2023,lat_36_08549,-4.290162188035178,5.0,-0.30165173938755657,6
2024,lat_36_08549,-4.570638202445716,6.0,-0.30186097538141676,6
2019,lat_36_08999,-3.39974650462315,1.0,-0.3752984467353718,6
2020,lat_36_08999,-1.8735547825828502,2.0,-0.37736105610064624,6
2021,lat_36_08999,-4.5200079797018455,3.0,-0.37867185534642306,6
2022,lat_36_08999,-3.9056189665983982,4.0,-0.37950538318600785,6
2023,lat_36_08999,-4.22999702779643,5.0,-0.3800356296649673,6
2024,lat_36_08999,-2.35061012151384,6.0,-0.3803730193204349,6
2019,lat_36_09449,-2.97826640367865,1.0,-0.48506279859944473,6
2020,lat_36_09449,-1.8590870634473216,2.0,-0.48836797022469663,6
2021,lat_36_09449,-3.0436224605093134,3.0,-0.4905708389838256,6
2022,lat_36_09449,-2.8562656756034253,4.0,-0.4920403750402716,6
2023,lat_36_09449,-4.492649052801522,5.0,-0.49302130971134295,6
2024,lat_36_09449,-4.131525879912678,6.0,-0.4936763520304514,6
2019,lat_36_09899,-1.6700491135563147,1.0,-0.25035444387242994,6
2020,lat_36_09899,-1.7996749613045864,2.0,-0.2507604400612175,6
2021,lat_36_09899,-4.605170185988091,3.0,-0.2510031538111591,6
2022,lat_36_09899,-3.947217868200645,4.0,-0.2511482697465256,6
2023,lat_36_09899,-3.933099084921099,5.0,-0.2512350433402592,6
2024,lat_36_09899,-2.83589196644073,6.0,-0.251286926862958,6
2019,lat_36_10349,-0.7768908600768161,1.0,-0.21966125173979759,6
2020,lat_36_10349,-0.7703877753974254,2.0,-0.2204911821052119,6
2021,lat_36_10349,-3.036719092619263,3.0,-0.22097954078843865,6
2022,lat_36_10349,-1.4573428428085486,4.0,-0.22126698281542664,6
2023,lat_36_10349,-1.8232250088059292,5.0,-0.2214361979055512,6
2024,lat_36_10349,-1.4747877520406367,6.0,-0.221535817603072,6
2019,lat_36_10799,-1.1978946148853635,1.0,-0.24212817598229605,6
2020,lat_36_10799,-1.3458682756582796,2.0,-0.2423988693611352,6
2021,lat_36_10799,-3.3237005823553085,3.0,-0.24256000007830372,6
2022,lat_36_10799,-1.7635637092174457,4.0,-0.24265591912703927,6
2023,lat_36_10799,-2.3729764004840987,5.0,-0.2427130249511168,6
2024,lat_36_10799,-2.1482707752286765,6.0,-0.24274701833194054,6
2019,lat_36_11249,-1.117934251557646,1.0,-0.24980664034130692,6
2020,lat_36_11249,-1.4092484672186958,2.0,-0.25059773565937915,6
2021,lat_36_11249,-3.1618076864327787,3.0,-0.25107062270267366,6
2022,lat_36_11249,-1.3905000356666306,4.0,-0.25135336588662327,6
2023,lat_36_11249,-2.3496358237800443,5.0,-0.2515224113958729,6
2024,lat_36_11249,-2.8035553859912135,6.0,-0.2516234062998608,6
2019,lat_36_11698,-1.193762519665855,1.0,-0.2180051049203809,6
2020,lat_36_11698,-0.5885853245359539,2.0,-0.21827495053168586,6
2021,lat_36_11698,-3.804831970999918,3.0,-0.2184335460693925,6
2022,lat_36_11698,-2.7931933374976934,4.0,-0.21852676512609762,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.21858156181127342,6
2024,lat_36_11698,-4.004044632110705,6.0,-0.2186137649374683,6
2018,lat_36_07649,-0.3565245566373108,1.0,-0.19254221322086534,7
2019,lat_36_07649,-1.7620794340350519,2.0,-0.19231032244386367,7
2020,lat_36_07649,-1.6293347927711677,3.0,-0.19217581920001764,7
2021,lat_36_07649,-1.973023066800013,4.0,-0.1920978102940814,7
2022,lat_36_07649,-1.7248053085867976,5.0,-0.19205256796338727,7
2023,lat_36_07649,-4.442082308595242,6.0,-0.19202632981959925,7
2024,lat_36_07649,-4.394155471828453,7.0,-0.19201111362980033,7
2018,lat_36_08099,-0.445539331734108,1.0,-0.23512706724758825,7
2019,lat_36_08099,-1.1963940569704066,2.0,-0.23483926535604738,7
2020,lat_36_08099,-1.5150984394472757,3.0,-0.23466850697604824,7
2021,lat_36_08099,-2.0576585315268705,4.0,-0.23456720188405267,7
2022,lat_36_08099,-1.728399079468159,5.0,-0.23450710438947944,7
2023,lat_36_08099,-4.504645830575255,6.0,-0.23447145368224606,7
2024,lat_36_08099,-4.591911314967573,7.0,-0.23445030614501847,7
2018,lat_36_08549,-0.405127327324679,1.0,-0.28882339185809014,7
2019,lat_36_08549,-1.0115671284653545,2.0,-0.28872597592462373,7
2020,lat_36_08549,-0.9215409768076366,3.0,-0.2886665730723789,7
2021,lat_36_08549,-1.5333531309772477,4.0,-0.28863035077142746,7
2022,lat_36_08549,-1.1929081182347607,5.0,-0.2886082637942426,7
2023,lat_36_08549,-4.290162188035178,6.0,-0.28859479606089716,7
2024,lat_36_08549,-4.570638202445716,7.0,-0.28858658473489096,7
2018,lat_36_08999,-0.53327996027333,1.0,-0.3665442190803962,7
2019,lat_36_08999,-3.39974650462315,2.0,-0.366594641055697,7
2020,lat_36_08999,-1.8735547825828502,3.0,-0.36662654878717205,7
2021,lat_36_08999,-4.5200079797018455,4.0,-0.3666467402532965,7
2022,lat_36_08999,-3.9056189665983982,5.0,-0.3666595177194344,7
2023,lat_36_08999,-4.22999702779643,6.0,-0.3666676034389965,7
2024,lat_36_08999,-2.35061012151384,7.0,-0.3666727210449569,7
2018,lat_36_09449,-0.3551518986729765,1.0,-0.4650958594355335,7
2019,lat_36_09449,-2.97826640367865,2.0,-0.4657071866261787,7
2020,lat_36_09449,-1.8590870634473216,3.0,-0.4661111027157598,7
2021,lat_36_09449,-3.0436224605093134,4.0,-0.4663780234789851,7
2022,lat_36_09449,-2.8562656756034253,5.0,-0.4665544334116333,7
2023,lat_36_09449,-4.492649052801522,6.0,-0.4666710327061434,7
2024,lat_36_09449,-4.131525879912678,7.0,-0.4667481046526171,7
2018,lat_36_09899,-0.724077887146502,1.0,-0.2344323633145346,7
2019,lat_36_09899,-1.6700491135563147,2.0,-0.2336581916062987,7
2020,lat_36_09899,-1.7996749613045864,3.0,-0.23319913564047198,7
2021,lat_36_09899,-4.605170185988091,4.0,-0.2329269999826672,7
2022,lat_36_09899,-3.947217868200645,5.0,-0.23276569768484184,7
2023,lat_36_09899,-3.933099084921099,6.0,-0.23267009773514932,7
2024,lat_36_09899,-2.83589196644073,7.0,-0.2326134414983283,7
2018,lat_36_10349,-0.3899784881310845,1.0,-0.213035785422986,7
2019,lat_36_10349,-0.7768908600768161,2.0,-0.21265986042134144,7
2020,lat_36_10349,-0.7703877753974254,3.0,-0.21243941213742112,7
2021,lat_36_10349,-3.036719092619263,4.0,-0.212310153482264,7
2022,lat_36_10349,-1.4573428428085486,5.0,-0.21223436887016983,7
2023,lat_36_10349,-1.8232250088059292,6.0,-0.21218993801096658,7
2024,lat_36_10349,-1.4747877520406367,7.0,-0.21216389033646843,7
2018,lat_36_10799,-0.9369815786228689,1.0,-0.22882609016679673,7
2019,lat_36_10799,-1.1978946148853635,2.0,-0.2279741263914273,7
2020,lat_36_10799,-1.3458682756582796,3.0,-0.22747044385015008,7
2021,lat_36_10799,-3.3237005823553085,4.0,-0.2271727480269375,7
2022,lat_36_10799,-1.7635637092174457,5.0,-0.22699682715876046,7
2023,lat_36_10799,-2.3729764004840987,6.0,-0.2268928781840196,7
2024,lat_36_10799,-2.1482707752286765,7.0,-0.22683146037806595,7
2018,lat_36_11249,-0.660087828064599,1.0,-0.23811986799796991,7
2019,lat_36_11249,-1.117934251557646,2.0,-0.23769311295292664,7
2020,lat_36_11249,-1.4092484672186958,3.0,-0.2374395327019455,7
2021,lat_36_11249,-3.1618076864327787,4.0,-0.23728887436867066,7
2022,lat_36_11249,-1.3905000356666306,5.0,-0.23719937186811588,7
2023,lat_36_11249,-2.3496358237800443,6.0,-0.23714620309442577,7
2024,lat_36_11249,-2.8035553859912135,7.0,-0.23711461978469967,7
2018,lat_36_11698,-0.5687481925630901,1.0,-0.20658041868609942,7
2019,lat_36_11698,-1.193762519665855,2.0,-0.20550466735588577,7
2020,lat_36_11698,-0.5885853245359539,3.0,-0.2048762317629378,7
2021,lat_36_11698,-3.804831970999918,4.0,-0.2045092395686697,7
2022,lat_36_11698,-2.7931933374976934,5.0,-0.2042949681686832,7
2023,lat_36_11698,-4.605170185988091,6.0,-0.20416987952500457,7
2024,lat_36_11698,-4.004044632110705,7.0,-0.20409686113240488,7
2017,lat_36_07649,-1.8280923839278271,1.0,-0.12285799183510686,8
2018,lat_36_07649,-0.3565245566373108,2.0,-0.12278854009702074,8
2019,lat_36_07649,-1.7620794340350519,3.0,-0.12275462106204445,8
2020,lat_36_07649,-1.6293347927711677,4.0,-0.12273805603995985,8
2021,lat_36_07649,-1.973023066800013,5.0,-0.12272996629090871,8
2022,lat_36_07649,-1.7248053085867976,6.0,-0.12272601558299225,8
2023,lat_36_07649,-4.442082308595242,7.0,-0.12272408622305696,8
2024,lat_36_07649,-4.394155471828453,8.0,-0.12272314400160349,8
2017,lat_36_08099,-2.2187178885698873,1.0,-0.1448049659709037,8
2018,lat_36_08099,-0.445539331734108,2.0,-0.14471947596875268,8
2019,lat_36_08099,-1.1963940569704066,3.0,-0.14467706994574353,8
2020,lat_36_08099,-1.5150984394472757,4.0,-0.14465603576569233,8
2021,lat_36_08099,-2.0576585315268705,5.0,-0.14464560258498835,8
2022,lat_36_08099,-1.728399079468159,6.0,-0.144640427657968,8
2023,lat_36_08099,-4.504645830575255,7.0,-0.14463786087094432,8
2024,lat_36_08099,-4.591911314967573,8.0,-0.1446365877298432,8
2017,lat_36_08549,-2.20151756280986,1.0,-0.18051012122175347,8
2018,lat_36_08549,-0.405127327324679,2.0,-0.18034694275890412,8
2019,lat_36_08549,-1.0115671284653545,3.0,-0.18026398940077068,8
2020,lat_36_08549,-0.9215409768076366,4.0,-0.1802218218189783,8
2021,lat_36_08549,-1.5333531309772477,5.0,-0.1802003874813078,8
2022,lat_36_08549,-1.1929081182347607,6.0,-0.18018949229903478,8
2023,lat_36_08549,-4.290162188035178,7.0,-0.18018395426910935,8
2024,lat_36_08549,-4.570638202445716,8.0,-0.18018113928384816,8
2017,lat_36_08999,-2.203193653920013,1.0,-0.23006871846193386,8
2018,lat_36_08999,-0.53327996027333,2.0,-0.22962729406643848,8
2019,lat_36_08999,-3.39974650462315,3.0,-0.22939546794339408,8
2020,lat_36_08999,-1.8735547825828502,4.0,-0.22927373758417607,8
2021,lat_36_08999,-4.5200079797018455,5.0,-0.2292098231496061,8
2022,lat_36_08999,-3.9056189665983982,6.0,-0.22917626641057673,8
2023,lat_36_08999,-4.22999702779643,7.0,-0.22915864866511984,8
2024,lat_36_08999,-2.35061012151384,8.0,-0.22914939918908664,8
2017,lat_36_09449,-1.6785647141405264,1.0,-0.29816298098468313,8
2018,lat_36_09449,-0.3551518986729765,2.0,-0.2975557390852702,8
2019,lat_36_09449,-2.97826640367865,3.0,-0.29722304980711123,8
2020,lat_36_09449,-1.8590870634473216,4.0,-0.2970408182758236,8
2021,lat_36_09449,-3.0436224605093134,5.0,-0.296941012043444,8
2022,lat_36_09449,-2.8562656756034253,6.0,-0.2968863527493525,8
2023,lat_36_09449,-4.492649052801522,7.0,-0.29685641941633106,8
2024,lat_36_09449,-4.131525879912678,8.0,-0.2968400271581024,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.13974094024908096,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.1396456064661719,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.13959848590607588,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.13957519650910444,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.13956368589919982,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.13955799691906853,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.1395551852227478,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.13955379557850384,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.13122016420062868,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.1311142268600473,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.13106218043631795,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.13103661135670008,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.13102405016826196,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.13101787936114212,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.13101484790747742,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.1310133586790451,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.13560729395309004,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.1354565146268058,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.13538220892648054,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.13534559236848762,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.1353275488732574,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.1353186577293595,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.13531427654605122,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.13531211767689397,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.14124872167568336,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.1411680269863894,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.14112809933523504,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.141108343783834,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.1410985692051267,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.14109373301354533,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.14109134020937963,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.14109015631765132,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.1323807738899817,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.13209306262114273,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.13195161184473184,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.1318820764021334,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.13184789548057715,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.13183109391522935,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.13182283525104485,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.13181877577631446,8
2016,lat_36_07649,-0.4780110802513538,1.0,-0.1609023620782892,9
2017,lat_36_07649,-1.8280923839278271,2.0,-0.1612953946688483,9
2018,lat_36_07649,-0.3565245566373108,3.0,-0.16151444214224434,9
2019,lat_36_07649,-1.7620794340350519,4.0,-0.16163623938875513,9
2020,lat_36_07649,-1.6293347927711677,5.0,-0.1617036379582759,9
2021,lat_36_07649,-1.973023066800013,6.0,-0.16174100072984743,9
2022,lat_36_07649,-1.7248053085867976,7.0,-0.16176162543515693,9
2023,lat_36_07649,-4.442082308595242,8.0,-0.161772979928321,9
2024,lat_36_07649,-4.394155471828453,9.0,-0.16177932063618755,9
2016,lat_36_08099,-0.646814051955728,1.0,-0.18644929063262863,9
2017,lat_36_08099,-2.2187178885698873,2.0,-0.18700834078734616,9
2018,lat_36_08099,-0.445539331734108,3.0,-0.18732408810437087,9
2019,lat_36_08099,-1.1963940569704066,4.0,-0.18750239384991774,9
2020,lat_36_08099,-1.5150984394472757,5.0,-0.1876031712211453,9
2021,lat_36_08099,-2.0576585315268705,6.0,-0.18766007784974575,9
2022,lat_36_08099,-1.728399079468159,7.0,-0.18769224360987258,9
2023,lat_36_08099,-4.504645830575255,8.0,-0.1877103754490268,9
2024,lat_36_08099,-4.591911314967573,9.0,-0.187720725929133,9
2016,lat_36_08549,-0.7038256142535044,1.0,-0.23673211775783926,9
2017,lat_36_08549,-2.20151756280986,2.0,-0.2372930735525862,9
2018,lat_36_08549,-0.405127327324679,3.0,-0.23761889106006645,9
2019,lat_36_08549,-1.0115671284653545,4.0,-0.23780809500203046,9
