year,variable,testing,horizon,forecast,fold
2024,lat_36_11698,-4.004044632110705,2.0,-1.9328861886276014,2
2022,lat_36_07649,-1.7248053085867976,1.0,-1.4439429260025303,3
2023,lat_36_07649,-4.442082308595242,2.0,-1.4604905817760458,3
2024,lat_36_07649,-4.394155471828453,3.0,-1.4762968430926704,3
2022,lat_36_08099,-1.728399079468159,1.0,-1.4781929981373298,3
2023,lat_36_08099,-4.504645830575255,2.0,-1.4947270486518127,3
2024,lat_36_08099,-4.591911314967573,3.0,-1.5106284588965406,3
2022,lat_36_08549,-1.1929081182347607,1.0,-1.3053643335644238,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.3185424024880767,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.331674193855456,3
2022,lat_36_08999,-3.9056189665983982,1.0,-2.6545066832505566,3
2023,lat_36_08999,-4.22999702779643,2.0,-2.6852464489310375,3
2024,lat_36_08999,-2.35061012151384,3.0,-2.714746733958131,3
2022,lat_36_09449,-2.8562656756034253,1.0,-2.2176510683738546,3
2023,lat_36_09449,-4.492649052801522,2.0,-2.2086664121771444,3
2024,lat_36_09449,-4.131525879912678,3.0,-2.19969472478227,3
2022,lat_36_09899,-3.947217868200645,1.0,-2.26832648205773,3
2023,lat_36_09899,-3.933099084921099,2.0,-2.3008055705574333,3
2024,lat_36_09899,-2.83589196644073,3.0,-2.331573297998445,3
2022,lat_36_10349,-1.4573428428085486,1.0,-1.5007635465546032,3
2023,lat_36_10349,-1.8232250088059292,2.0,-1.5247800657054849,3
2024,lat_36_10349,-1.4747877520406367,3.0,-1.5475107519707088,3
2022,lat_36_10799,-1.7635637092174457,1.0,-1.875832849505441,3
2023,lat_36_10799,-2.3729764004840987,2.0,-1.9052815732341377,3
2024,lat_36_10799,-2.1482707752286765,3.0,-1.9331018080018245,3
2022,lat_36_11249,-1.3905000356666306,1.0,-1.778388450018533,3
2023,lat_36_11249,-2.3496358237800443,2.0,-1.8069768244518798,3
2024,lat_36_11249,-2.8035553859912135,3.0,-1.8339902883535437,3
2022,lat_36_11698,-2.7931933374976934,1.0,-1.6572324299773225,3
2023,lat_36_11698,-4.605170185988091,2.0,-1.6485325695155248,3
2024,lat_36_11698,-4.004044632110705,3.0,-1.6398546843233386,3
2021,lat_36_07649,-1.973023066800013,1.0,-1.2277281663486084,4
2022,lat_36_07649,-1.7248053085867976,2.0,-1.2322175091924097,4
2023,lat_36_07649,-4.442082308595242,3.0,-1.2365702041299584,4
2024,lat_36_07649,-4.394155471828453,4.0,-1.240757224653296,4
2021,lat_36_08099,-2.0576585315268705,1.0,-1.2659313906480913,4
2022,lat_36_08099,-1.728399079468159,2.0,-1.2729371854069613,4
2023,lat_36_08099,-4.504645830575255,3.0,-1.2797498075117772,4
2024,lat_36_08099,-4.591911314967573,4.0,-1.2863092128148206,4
2021,lat_36_08549,-1.5333531309772477,1.0,-1.2299045153569241,4
2022,lat_36_08549,-1.1929081182347607,2.0,-1.240409526634183,4
2023,lat_36_08549,-4.290162188035178,3.0,-1.2507182120107228,4
2024,lat_36_08549,-4.570638202445716,4.0,-1.2608361982661607,4
2021,lat_36_08999,-4.5200079797018455,1.0,-2.043216386961241,4
2022,lat_36_08999,-3.9056189665983982,2.0,-2.054429351325899,4
2023,lat_36_08999,-4.22999702779643,3.0,-2.0653707374056203,4
2024,lat_36_08999,-2.35061012151384,4.0,-2.0759273428170686,4
2021,lat_36_09449,-3.0436224605093134,1.0,-1.9119979162050893,4
2022,lat_36_09449,-2.8562656756034253,2.0,-1.8835385938108502,4
2023,lat_36_09449,-4.492649052801522,3.0,-1.855675071084934,4
2024,lat_36_09449,-4.131525879912678,4.0,-1.829022363410644,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.4942726688787455,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.4990373964154395,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.5036830392594003,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.5081802353217366,4
2021,lat_36_10349,-3.036719092619263,1.0,-1.014155765360447,4
2022,lat_36_10349,-1.4573428428085486,2.0,-1.0230480204476424,4
2023,lat_36_10349,-1.8232250088059292,3.0,-1.031734212376451,4
2024,lat_36_10349,-1.4747877520406367,4.0,-1.0402208372884056,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.380464458383409,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.3907342042825661,4
2023,lat_36_10799,-2.3729764004840987,3.0,-1.400803050169136,4
2024,lat_36_10799,-2.1482707752286765,4.0,-1.4105360608677646,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.312299847220356,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.3239612540354,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.3351584272240264,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.3457163663860878,4
2021,lat_36_11698,-3.804831970999918,1.0,-1.0084669127880255,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.9815173965555342,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.955218492556658,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.92957119931867,4
2020,lat_36_07649,-1.6293347927711677,1.0,-1.1051063583803369,5
2021,lat_36_07649,-1.973023066800013,2.0,-1.1080518826686452,5
2022,lat_36_07649,-1.7248053085867976,3.0,-1.110902525123204,5
2023,lat_36_07649,-4.442082308595242,4.0,-1.1136450170647125,5
2024,lat_36_07649,-4.394155471828453,5.0,-1.1162680460996635,5
2020,lat_36_08099,-1.5150984394472757,1.0,-1.1872771382181717,5
2021,lat_36_08099,-2.0576585315268705,2.0,-1.1932706207355204,5
2022,lat_36_08099,-1.728399079468159,3.0,-1.19913499770219,5
2023,lat_36_08099,-4.504645830575255,4.0,-1.2048737809478092,5
2024,lat_36_08099,-4.591911314967573,5.0,-1.2104903560741516,5
2020,lat_36_08549,-0.9215409768076366,1.0,-1.3057341768934008,5
2021,lat_36_08549,-1.5333531309772477,2.0,-1.3179972358939265,5
2022,lat_36_08549,-1.1929081182347607,3.0,-1.3300268090701453,5
2023,lat_36_08549,-4.290162188035178,4.0,-1.34183005513288,5
2024,lat_36_08549,-4.570638202445716,5.0,-1.3534138139406586,5
2020,lat_36_08999,-1.8735547825828502,1.0,-2.0709912757156976,5
2021,lat_36_08999,-4.5200079797018455,2.0,-2.083603434292525,5
2022,lat_36_08999,-3.9056189665983982,3.0,-2.095862955896175,5
2023,lat_36_08999,-4.22999702779643,4.0,-2.1076196347533402,5
2024,lat_36_08999,-2.35061012151384,5.0,-2.1187404364163287,5
2020,lat_36_09449,-1.8590870634473216,1.0,-1.970696724883513,5
2021,lat_36_09449,-3.0436224605093134,2.0,-1.944149676618835,5
2022,lat_36_09449,-2.8562656756034253,3.0,-1.9178740625687043,5
2023,lat_36_09449,-4.492649052801522,4.0,-1.8919470092649824,5
2024,lat_36_09449,-4.131525879912678,5.0,-1.866847778538842,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.3912420212252024,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.394037167400237,5
2022,lat_36_09899,-3.947217868200645,3.0,-1.396778701857475,5
2023,lat_36_09899,-3.933099084921099,4.0,-1.3994558720964687,5
2024,lat_36_09899,-2.83589196644073,5.0,-1.4020585908421208,5
2020,lat_36_10349,-0.7703877753974254,1.0,-1.0656547911991898,5
2021,lat_36_10349,-3.036719092619263,2.0,-1.0751991629950393,5
2022,lat_36_10349,-1.4573428428085486,3.0,-1.0845124828194677,5
2023,lat_36_10349,-1.8232250088059292,4.0,-1.0936024091331744,5
2024,lat_36_10349,-1.4747877520406367,5.0,-1.102476249987936,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.3648223902753012,5
2021,lat_36_10799,-3.3237005823553085,2.0,-1.3746284836218448,5
2022,lat_36_10799,-1.7635637092174457,3.0,-1.3842561286147006,5
2023,lat_36_10799,-2.3729764004840987,4.0,-1.3936210583072293,5
2024,lat_36_10799,-2.1482707752286765,5.0,-1.4025976984141046,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.2662802703445022,5
2021,lat_36_11249,-3.1618076864327787,2.0,-1.2772888854533866,5
2022,lat_36_11249,-1.3905000356666306,3.0,-1.2880792784228121,5
2023,lat_36_11249,-2.3496358237800443,4.0,-1.2986028973795445,5
2024,lat_36_11249,-2.8035553859912135,5.0,-1.3087088652479595,5
2020,lat_36_11698,-0.5885853245359539,1.0,-1.1458899872073316,5
2021,lat_36_11698,-3.804831970999918,2.0,-1.1207866076579345,5
2022,lat_36_11698,-2.7931933374976934,3.0,-1.0962641170363667,5
2023,lat_36_11698,-4.605170185988091,4.0,-1.072322991174045,5
2024,lat_36_11698,-4.004044632110705,5.0,-1.0489630303571986,5
2019,lat_36_07649,-1.7620794340350519,1.0,-0.9479558869243453,6
2020,lat_36_07649,-1.6293347927711677,2.0,-0.9492546895488143,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.9505172796509131,6
2022,lat_36_07649,-1.7248053085867976,4.0,-0.9517447106890423,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.9529380030753349,6
2024,lat_36_07649,-4.394155471828453,6.0,-0.9540981453422931,6
2019,lat_36_08099,-1.1963940569704066,1.0,-1.1967113858781242,6
2020,lat_36_08099,-1.5150984394472757,2.0,-1.2029862197263461,6
2021,lat_36_08099,-2.0576585315268705,3.0,-1.2091248769925904,6
2022,lat_36_08099,-1.728399079468159,4.0,-1.215131119520836,6
2023,lat_36_08099,-4.504645830575255,5.0,-1.2210085711241543,6
2024,lat_36_08099,-4.591911314967573,6.0,-1.226760724162759,6
2019,lat_36_08549,-1.0115671284653545,1.0,-1.3886681626778459,6
2020,lat_36_08549,-0.9215409768076366,2.0,-1.4023612918594208,6
2021,lat_36_08549,-1.5333531309772477,3.0,-1.4158104789707975,6
2022,lat_36_08549,-1.1929081182347607,4.0,-1.4290232427422935,6
2023,lat_36_08549,-4.290162188035178,5.0,-1.4420067617537398,6
2024,lat_36_08549,-4.570638202445716,6.0,-1.454767894645302,6
2019,lat_36_08999,-3.39974650462315,1.0,-1.71017738693932,6
2020,lat_36_08999,-1.8735547825828502,2.0,-1.715410538454384,6
2021,lat_36_08999,-4.5200079797018455,3.0,-1.7205753586338377,6
2022,lat_36_08999,-3.9056189665983982,4.0,-1.7256730848702984,6
2023,lat_36_08999,-4.22999702779643,5.0,-1.7307049233083038,6
2024,lat_36_08999,-2.35061012151384,6.0,-1.7356720498808722,6
2019,lat_36_09449,-2.97826640367865,1.0,-1.750033929632278,6
2020,lat_36_09449,-1.8590870634473216,2.0,-1.718863311266787,6
2021,lat_36_09449,-3.0436224605093134,3.0,-1.6893232178317077,6
2022,lat_36_09449,-2.8562656756034253,4.0,-1.6621373069998089,6
2023,lat_36_09449,-4.492649052801522,5.0,-1.637825968477249,6
2024,lat_36_09449,-4.131525879912678,6.0,-1.6166533197060464,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.3373824006461208,6
2020,lat_36_09899,-1.7996749613045864,2.0,-1.339422286643724,6
2021,lat_36_09899,-4.605170185988091,3.0,-1.341423495889014,6
2022,lat_36_09899,-3.947217868200645,4.0,-1.3433868368422281,6
2023,lat_36_09899,-3.933099084921099,5.0,-1.345313098256978,6
2024,lat_36_09899,-2.83589196644073,6.0,-1.3472030497643042,6
2019,lat_36_10349,-0.7768908600768161,1.0,-1.1460525192465973,6
2020,lat_36_10349,-0.7703877753974254,2.0,-1.1566216261793367,6
2021,lat_36_10349,-3.036719092619263,3.0,-1.166934182615307,6
2022,lat_36_10349,-1.4573428428085486,4.0,-1.176867231456848,6
2023,lat_36_10349,-1.8232250088059292,5.0,-1.1862867350987716,6
2024,lat_36_10349,-1.4747877520406367,6.0,-1.1950806168864998,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.4199215775785732,6
2020,lat_36_10799,-1.3458682756582796,2.0,-1.4308740789150907,6
2021,lat_36_10799,-3.3237005823553085,3.0,-1.4414380535850575,6
2022,lat_36_10799,-1.7635637092174457,4.0,-1.4514525087730614,6
2023,lat_36_10799,-2.3729764004840987,5.0,-1.460783619678379,6
2024,lat_36_10799,-2.1482707752286765,6.0,-1.46933361955137,6
2019,lat_36_11249,-1.117934251557646,1.0,-1.3126254149774712,6
2020,lat_36_11249,-1.4092484672186958,2.0,-1.3246654374890452,6
2021,lat_36_11249,-3.1618076864327787,3.0,-1.3363505417974642,6
2022,lat_36_11249,-1.3905000356666306,4.0,-1.3474947497106684,6
2023,lat_36_11249,-2.3496358237800443,5.0,-1.3579359190717424,6
2024,lat_36_11249,-2.8035553859912135,6.0,-1.3675486409957274,6
2019,lat_36_11698,-1.193762519665855,1.0,-1.1873839677239948,6
2020,lat_36_11698,-0.5885853245359539,2.0,-1.1623882752491976,6
2021,lat_36_11698,-3.804831970999918,3.0,-1.1379572212791165,6
2022,lat_36_11698,-2.7931933374976934,4.0,-1.1140915395982518,6
2023,lat_36_11698,-4.605170185988091,5.0,-1.0907913253656893,6
2024,lat_36_11698,-4.004044632110705,6.0,-1.0680560346834074,6
2018,lat_36_07649,-0.3565245566373108,1.0,-1.0975793858952427,7
2019,lat_36_07649,-1.7620794340350519,2.0,-1.105843849094885,7
2020,lat_36_07649,-1.6293347927711677,3.0,-1.1137918331639929,7
2021,lat_36_07649,-1.973023066800013,4.0,-1.1212713303265263,7
2022,lat_36_07649,-1.7248053085867976,5.0,-1.1281595212625861,7
2023,lat_36_07649,-4.442082308595242,6.0,-1.13437282641564,7
2024,lat_36_07649,-4.394155471828453,7.0,-1.1398702570449488,7
2018,lat_36_08099,-0.445539331734108,1.0,-1.3836693899819859,7
2019,lat_36_08099,-1.1963940569704066,2.0,-1.399154852768917,7
2020,lat_36_08099,-1.5150984394472757,3.0,-1.4139409272939623,7
2021,lat_36_08099,-2.0576585315268705,4.0,-1.427664890528065,7
2022,lat_36_08099,-1.728399079468159,5.0,-1.4400518123060693,7
2023,lat_36_08099,-4.504645830575255,6.0,-1.4509417934125566,7
2024,lat_36_08099,-4.591911314967573,7.0,-1.460291817268617,7
2018,lat_36_08549,-0.405127327324679,1.0,-1.6228990452397174,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.6462035526917627,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.6682285109993027,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.6882963405715914,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.7059436276181676,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.7209700336698386,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.7334155290956108,7
2018,lat_36_08999,-0.53327996027333,1.0,-2.0123094058468043,7
2019,lat_36_08999,-3.39974650462315,2.0,-2.0281627882736437,7
2020,lat_36_08999,-1.8735547825828502,3.0,-2.043526466325604,7
2021,lat_36_08999,-4.5200079797018455,4.0,-2.0581181964123316,7
2022,lat_36_08999,-3.9056189665983982,5.0,-2.0716959735450757,7
2023,lat_36_08999,-4.22999702779643,6.0,-2.0840799736696214,7
2024,lat_36_08999,-2.35061012151384,7.0,-2.095163862561815,7
2018,lat_36_09449,-0.3551518986729765,1.0,-2.169935944925098,7
2019,lat_36_09449,-2.97826640367865,2.0,-2.1491862270730087,7
2020,lat_36_09449,-1.8590870634473216,3.0,-2.1284935673778813,7
2021,lat_36_09449,-3.0436224605093134,4.0,-2.1078589991592023,7
2022,lat_36_09449,-2.8562656756034253,5.0,-2.0872835646470507,7
2023,lat_36_09449,-4.492649052801522,6.0,-2.0667683187522115,7
2024,lat_36_09449,-4.131525879912678,7.0,-2.046314325853447,7
2018,lat_36_09899,-0.724077887146502,1.0,-1.4942687166269284,7
2019,lat_36_09899,-1.6700491135563147,2.0,-1.5068586861069024,7
2020,lat_36_09899,-1.7996749613045864,3.0,-1.518937324532824,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.5302378699678572,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.5405508167856585,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.5497423227995024,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.5577582293229728,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.3351762690139708,7
2019,lat_36_10349,-0.7768908600768161,2.0,-1.3560527335942811,7
2020,lat_36_10349,-0.7703877753974254,3.0,-1.3757623826781078,7
2021,lat_36_10349,-3.036719092619263,4.0,-1.3937137956282426,7
2022,lat_36_10349,-1.4573428428085486,5.0,-1.409505107219605,7
2023,lat_36_10349,-1.8232250088059292,6.0,-1.422963423237623,7
2024,lat_36_10349,-1.4747877520406367,7.0,-1.4341244029630837,7
2018,lat_36_10799,-0.9369815786228689,1.0,-1.5334542305687817,7
2019,lat_36_10799,-1.1978946148853635,2.0,-1.555199184534569,7
2020,lat_36_10799,-1.3458682756582796,3.0,-1.5756673029403432,7
2021,lat_36_10799,-3.3237005823553085,4.0,-1.5942043297714226,7
2022,lat_36_10799,-1.7635637092174457,5.0,-1.6103805932181727,7
2023,lat_36_10799,-2.3729764004840987,6.0,-1.6240307119849922,7
2024,lat_36_10799,-2.1482707752286765,7.0,-1.635222769906117,7
2018,lat_36_11249,-0.660087828064599,1.0,-1.469954885228546,7
2019,lat_36_11249,-1.117934251557646,2.0,-1.4919831941823427,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.5127675594566834,7
2021,lat_36_11249,-3.1618076864327787,4.0,-1.5316671775991884,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.5482503151624645,7
2023,lat_36_11249,-2.3496358237800443,6.0,-1.5623369579540953,7
2024,lat_36_11249,-2.8035553859912135,7.0,-1.5739743526298475,7
2018,lat_36_11698,-0.5687481925630901,1.0,-1.3932956774760126,7
2019,lat_36_11698,-1.193762519665855,2.0,-1.377326375541013,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.3614519429242746,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.3456733198542414,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.3299914364910532,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.314407214618623,7
2024,lat_36_11698,-4.004044632110705,7.0,-1.2989215648578911,7
2017,lat_36_07649,-1.8280923839278271,1.0,-0.7422795366223994,8
2018,lat_36_07649,-0.3565245566373108,2.0,-0.7368378640554547,8
2019,lat_36_07649,-1.7620794340350519,3.0,-0.7321242342422604,8
2020,lat_36_07649,-1.6293347927711677,4.0,-0.7280440208505605,8
2021,lat_36_07649,-1.973023066800013,5.0,-0.7245141957055119,8
2022,lat_36_07649,-1.7248053085867976,6.0,-0.7214620853031282,8
2023,lat_36_07649,-4.442082308595242,7.0,-0.7188242141348066,8
2024,lat_36_07649,-4.394155471828453,8.0,-0.7165452418277305,8
2017,lat_36_08099,-2.2187178885698873,1.0,-0.936927934363763,8
2018,lat_36_08099,-0.445539331734108,2.0,-0.9316778332018865,8
2019,lat_36_08099,-1.1963940569704066,3.0,-0.9270130406251355,8
2020,lat_36_08099,-1.5150984394472757,4.0,-0.9228705983159,8
2021,lat_36_08099,-2.0576585315268705,5.0,-0.9191938319913219,8
2022,lat_36_08099,-1.728399079468159,6.0,-0.9159318287283347,8
2023,lat_36_08099,-4.504645830575255,7.0,-0.9130389347292132,8
2024,lat_36_08099,-4.591911314967573,8.0,-0.9104742780512668,8
2017,lat_36_08549,-2.20151756280986,1.0,-1.204206000555401,8
2018,lat_36_08549,-0.405127327324679,2.0,-1.2036574643525233,8
2019,lat_36_08549,-1.0115671284653545,3.0,-1.2031561721504078,8
2020,lat_36_08549,-0.9215409768076366,4.0,-1.2026980755167584,8
2021,lat_36_08549,-1.5333531309772477,5.0,-1.2022794697290595,8
2022,lat_36_08549,-1.1929081182347607,6.0,-1.2018969648830322,8
2023,lat_36_08549,-4.290162188035178,7.0,-1.2015474597197315,8
2024,lat_36_08549,-4.570638202445716,8.0,-1.2012281172075645,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.6539496579605457,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.6487574522438282,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.64385639262891,8
2020,lat_36_08999,-1.8735547825828502,4.0,-1.6392314653649118,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.6348682865017523,8
2022,lat_36_08999,-3.9056189665983982,6.0,-1.6307530913537382,8
2023,lat_36_08999,-4.22999702779643,7.0,-1.6268727225654773,8
2024,lat_36_08999,-2.35061012151384,8.0,-1.6232146161768282,8
2017,lat_36_09449,-1.6785647141405264,1.0,-2.0201101391561003,8
2018,lat_36_09449,-0.3551518986729765,2.0,-1.9944679048940064,8
2019,lat_36_09449,-2.97826640367865,3.0,-1.9698517396088524,8
2020,lat_36_09449,-1.8590870634473216,4.0,-1.9462446218710747,8
2021,lat_36_09449,-3.0436224605093134,5.0,-1.9236278131968327,8
2022,lat_36_09449,-2.8562656756034253,6.0,-1.9019810006673077,8
2023,lat_36_09449,-4.492649052801522,7.0,-1.8812824473396623,8
2024,lat_36_09449,-4.131525879912678,8.0,-1.8615091473075276,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.8746967892566816,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.8650290627718445,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.8565087435149114,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.8490077844013585,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.8424105781589057,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.8366131770369832,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.8315224540274294,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.8270552404351784,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.8701885604270414,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.8663518999838805,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.8629700728857885,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.8599904360234555,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.8573661524630899,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.8550556157160867,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.8530219164010093,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.8512323513014558,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.875491221730131,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.8701568310942027,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.865452558121178,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.8613064352239318,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.8576541611267015,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.8544384093938757,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.8516081701976805,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.8491181309342033,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.9454375573728033,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.9426501478660858,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.9401703096464242,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.9379647460081232,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.9360036304683396,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.9342602731943058,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.932710813756838,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.9313339388595426,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.7549572561438503,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.7263531457309453,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.7016117955659754,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.6802893866695799,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.6619724263081996,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.6462815524243695,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.6328732268626801,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.6214397804208857,8
2016,lat_36_07649,-0.4780110802513538,1.0,-0.9866707236724345,9
2017,lat_36_07649,-1.8280923839278271,2.0,-0.99314034385055,9
2018,lat_36_07649,-0.3565245566373108,3.0,-0.9993437543115314,9
2019,lat_36_07649,-1.7620794340350519,4.0,-1.0051668596392154,9
2020,lat_36_07649,-1.6293347927711677,5.0,-1.010519051348075,9
2021,lat_36_07649,-1.973023066800013,6.0,-1.0153402009978085,9
2022,lat_36_07649,-1.7248053085867976,7.0,-1.0196025703097025,9
2023,lat_36_07649,-4.442082308595242,8.0,-1.0233080250440085,9
2024,lat_36_07649,-4.394155471828453,9.0,-1.026482072590348,9
2016,lat_36_08099,-0.646814051955728,1.0,-1.2474286243773653,9
2017,lat_36_08099,-2.2187178885698873,2.0,-1.2607422290542944,9
2018,lat_36_08099,-0.445539331734108,3.0,-1.2734121227047248,9
2019,lat_36_08099,-1.1963940569704066,4.0,-1.2851296109876253,9
2020,lat_36_08099,-1.5150984394472757,5.0,-1.2956661783295933,9
2021,lat_36_08099,-2.0576585315268705,6.0,-1.3048952956024615,9
2022,lat_36_08099,-1.728399079468159,7.0,-1.3127916147795373,9
2023,lat_36_08099,-4.504645830575255,8.0,-1.3194124498195756,9
2024,lat_36_08099,-4.591911314967573,9.0,-1.3248709785877617,9
2016,lat_36_08549,-0.7038256142535044,1.0,-1.5739731916007267,9
2017,lat_36_08549,-2.20151756280986,2.0,-1.598114300643529,9
2018,lat_36_08549,-0.405127327324679,3.0,-1.6207949014084144,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.6412808470674798,9
2020,lat_36_08549,-0.9215409768076366,5.0,-1.6590991733264306,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.6740827989720688,9
