year,variable,testing,horizon,forecast,fold
2022,lat_36_11698,-2.7931933374976934,3.0,-1.3144642144761711,5
2023,lat_36_11698,-4.605170185988091,4.0,-1.2587193994133963,5
2024,lat_36_11698,-4.004044632110705,5.0,-1.4674037561004118,5
2019,lat_36_07649,-1.7620794340350519,1.0,-0.9453471290873293,6
2020,lat_36_07649,-1.6293347927711677,2.0,-0.9505436823183936,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.9665894054632118,6
2022,lat_36_07649,-1.7248053085867976,4.0,-0.965789790064539,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.9869177956256279,6
2024,lat_36_07649,-4.394155471828453,6.0,-0.9737491363204559,6
2019,lat_36_08099,-1.1963940569704066,1.0,-1.251320507494265,6
2020,lat_36_08099,-1.5150984394472757,2.0,-1.271736627380479,6
2021,lat_36_08099,-2.0576585315268705,3.0,-1.2947075925048563,6
2022,lat_36_08099,-1.728399079468159,4.0,-1.3121907382523799,6
2023,lat_36_08099,-4.504645830575255,5.0,-1.3357787510991852,6
2024,lat_36_08099,-4.591911314967573,6.0,-1.3443918166551911,6
2019,lat_36_08549,-1.0115671284653545,1.0,-1.4326078744939819,6
2020,lat_36_08549,-0.9215409768076366,2.0,-1.4550446729054671,6
2021,lat_36_08549,-1.5333531309772477,3.0,-1.478971179768733,6
2022,lat_36_08549,-1.1929081182347607,4.0,-1.4992114756560917,6
2023,lat_36_08549,-4.290162188035178,5.0,-1.523169716660415,6
2024,lat_36_08549,-4.570638202445716,6.0,-1.5358466273847877,6
2019,lat_36_08999,-3.39974650462315,1.0,-1.606939958054834,6
2020,lat_36_08999,-1.8735547825828502,2.0,-1.5945181400327721,6
2021,lat_36_08999,-4.5200079797018455,3.0,-1.617632020706171,6
2022,lat_36_08999,-3.9056189665983982,4.0,-1.6040688155837002,6
2023,lat_36_08999,-4.22999702779643,5.0,-1.6442994153602628,6
2024,lat_36_08999,-2.35061012151384,6.0,-1.6175702786737125,6
2019,lat_36_09449,-2.97826640367865,1.0,-1.921218642454493,6
2020,lat_36_09449,-1.8590870634473216,2.0,-1.8745102168116567,6
2021,lat_36_09449,-3.0436224605093134,3.0,-1.9872474504544761,6
2022,lat_36_09449,-2.8562656756034253,4.0,-2.03801090652864,6
2023,lat_36_09449,-4.492649052801522,5.0,-2.1957696479375013,6
2024,lat_36_09449,-4.131525879912678,6.0,-2.0805399118149954,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.2603568743782927,6
2020,lat_36_09899,-1.7996749613045864,2.0,-1.2662655240394103,6
2021,lat_36_09899,-4.605170185988091,3.0,-1.2846067009482818,6
2022,lat_36_09899,-3.947217868200645,4.0,-1.2809440883991832,6
2023,lat_36_09899,-3.933099084921099,5.0,-1.3047035429491394,6
2024,lat_36_09899,-2.83589196644073,6.0,-1.2825163420575427,6
2019,lat_36_10349,-0.7768908600768161,1.0,-1.111278862961772,6
2020,lat_36_10349,-0.7703877753974254,2.0,-1.123205676780188,6
2021,lat_36_10349,-3.036719092619263,3.0,-1.1591239035249208,6
2022,lat_36_10349,-1.4573428428085486,4.0,-1.1564949290907414,6
2023,lat_36_10349,-1.8232250088059292,5.0,-1.2033109714682189,6
2024,lat_36_10349,-1.4747877520406367,6.0,-1.1676534594295511,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.3909324679390314,6
2020,lat_36_10799,-1.3458682756582796,2.0,-1.406186192456517,6
2021,lat_36_10799,-3.3237005823553085,3.0,-1.4335629749568883,6
2022,lat_36_10799,-1.7635637092174457,4.0,-1.4333327789364658,6
2023,lat_36_10799,-2.3729764004840987,5.0,-1.4630659042680494,6
2024,lat_36_10799,-2.1482707752286765,6.0,-1.4388405729356324,6
2019,lat_36_11249,-1.117934251557646,1.0,-1.355822718964951,6
2020,lat_36_11249,-1.4092484672186958,2.0,-1.3701082029570733,6
2021,lat_36_11249,-3.1618076864327787,3.0,-1.399688704665958,6
2022,lat_36_11249,-1.3905000356666306,4.0,-1.4067509300331196,6
2023,lat_36_11249,-2.3496358237800443,5.0,-1.4432602188133277,6
2024,lat_36_11249,-2.8035553859912135,6.0,-1.431224274449765,6
2019,lat_36_11698,-1.193762519665855,1.0,-1.0929341826873575,6
2020,lat_36_11698,-0.5885853245359539,2.0,-1.1502694164523544,6
2021,lat_36_11698,-3.804831970999918,3.0,-1.1452129719478468,6
2022,lat_36_11698,-2.7931933374976934,4.0,-1.2517219975229616,6
2023,lat_36_11698,-4.605170185988091,5.0,-1.2131211611072867,6
2024,lat_36_11698,-4.004044632110705,6.0,-1.3804251687461428,6
2018,lat_36_07649,-0.3565245566373108,1.0,-1.23831442511408,7
2019,lat_36_07649,-1.7620794340350519,2.0,-1.2382499907737834,7
2020,lat_36_07649,-1.6293347927711677,3.0,-1.2343367057407493,7
2021,lat_36_07649,-1.973023066800013,4.0,-1.2399402202735565,7
2022,lat_36_07649,-1.7248053085867976,5.0,-1.2882327407574055,7
2023,lat_36_07649,-4.442082308595242,6.0,-1.2949289094643102,7
2024,lat_36_07649,-4.394155471828453,7.0,-1.329937097871932,7
2018,lat_36_08099,-0.445539331734108,1.0,-1.5158980617272357,7
2019,lat_36_08099,-1.1963940569704066,2.0,-1.5411679690188123,7
2020,lat_36_08099,-1.5150984394472757,3.0,-1.5614034471894587,7
2021,lat_36_08099,-2.0576585315268705,4.0,-1.5809651722397304,7
2022,lat_36_08099,-1.728399079468159,5.0,-1.6013426668398374,7
2023,lat_36_08099,-4.504645830575255,6.0,-1.6142619839853625,7
2024,lat_36_08099,-4.591911314967573,7.0,-1.6412808674062718,7
2018,lat_36_08549,-0.405127327324679,1.0,-1.6871984740420038,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.7189966555118654,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.7461388381845635,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.7710458182451783,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.7910149953990575,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.8079322769311879,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.8255615047558285,7
2018,lat_36_08999,-0.53327996027333,1.0,-1.9612775873367723,7
2019,lat_36_08999,-3.39974650462315,2.0,-1.9772245506548758,7
2020,lat_36_08999,-1.8735547825828502,3.0,-1.9626610805102689,7
2021,lat_36_08999,-4.5200079797018455,4.0,-1.9768326217956198,7
2022,lat_36_08999,-3.9056189665983982,5.0,-1.9821189708921119,7
2023,lat_36_08999,-4.22999702779643,6.0,-2.014038605897336,7
2024,lat_36_08999,-2.35061012151384,7.0,-2.026494566042836,7
2018,lat_36_09449,-0.3551518986729765,1.0,-2.245038675269663,7
2019,lat_36_09449,-2.97826640367865,2.0,-2.3196085905426793,7
2020,lat_36_09449,-1.8590870634473216,3.0,-2.2697187035908755,7
2021,lat_36_09449,-3.0436224605093134,4.0,-2.3337253788536723,7
2022,lat_36_09449,-2.8562656756034253,5.0,-2.4104387970255647,7
2023,lat_36_09449,-4.492649052801522,6.0,-2.511692861552683,7
2024,lat_36_09449,-4.131525879912678,7.0,-2.4887052793214446,7
2018,lat_36_09899,-0.724077887146502,1.0,-1.6659150153207491,7
2019,lat_36_09899,-1.6700491135563147,2.0,-1.6845347287283017,7
2020,lat_36_09899,-1.7996749613045864,3.0,-1.6897437626289868,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.7053343438690518,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.729754329169641,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.7474527834674094,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.7780027667456986,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.4447092850729335,7
2019,lat_36_10349,-0.7768908600768161,2.0,-1.4641753207593948,7
2020,lat_36_10349,-0.7703877753974254,3.0,-1.463140760362542,7
2021,lat_36_10349,-3.036719092619263,4.0,-1.4800748038433402,7
2022,lat_36_10349,-1.4573428428085486,5.0,-1.5242636349974332,7
2023,lat_36_10349,-1.8232250088059292,6.0,-1.541574399116294,7
2024,lat_36_10349,-1.4747877520406367,7.0,-1.562970439168774,7
2018,lat_36_10799,-0.9369815786228689,1.0,-1.6483109094768587,7
2019,lat_36_10799,-1.1978946148853635,2.0,-1.6729926848458183,7
2020,lat_36_10799,-1.3458682756582796,3.0,-1.6849250914947322,7
2021,lat_36_10799,-3.3237005823553085,4.0,-1.7045642451104677,7
2022,lat_36_10799,-1.7635637092174457,5.0,-1.7280724043195905,7
2023,lat_36_10799,-2.3729764004840987,6.0,-1.7456938829105286,7
2024,lat_36_10799,-2.1482707752286765,7.0,-1.7720397198032194,7
2018,lat_36_11249,-0.660087828064599,1.0,-1.6403228703787038,7
2019,lat_36_11249,-1.117934251557646,2.0,-1.663294325979983,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.6658849816078314,7
2021,lat_36_11249,-3.1618076864327787,4.0,-1.684510751017479,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.70830763251534,7
2023,lat_36_11249,-2.3496358237800443,6.0,-1.7284353769892586,7
2024,lat_36_11249,-2.8035553859912135,7.0,-1.751408045197711,7
2018,lat_36_11698,-0.5687481925630901,1.0,-1.488975437457288,7
2019,lat_36_11698,-1.193762519665855,2.0,-1.31194820023061,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.4177442796146698,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.3544647389689874,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.4322013026238851,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.3269958098670693,7
2024,lat_36_11698,-4.004044632110705,7.0,-1.5827601252001102,7
2017,lat_36_07649,-1.8280923839278271,1.0,-0.695068519786001,8
2018,lat_36_07649,-0.3565245566373108,2.0,-0.7014828887706063,8
2019,lat_36_07649,-1.7620794340350519,3.0,-0.6932133113609433,8
2020,lat_36_07649,-1.6293347927711677,4.0,-0.6942350241833855,8
2021,lat_36_07649,-1.973023066800013,5.0,-0.6923075912679562,8
2022,lat_36_07649,-1.7248053085867976,6.0,-0.6947790702526923,8
2023,lat_36_07649,-4.442082308595242,7.0,-0.6919397011039975,8
2024,lat_36_07649,-4.394155471828453,8.0,-0.6980761210663297,8
2017,lat_36_08099,-2.2187178885698873,1.0,-0.8284303685978719,8
2018,lat_36_08099,-0.445539331734108,2.0,-0.832269472436044,8
2019,lat_36_08099,-1.1963940569704066,3.0,-0.8263078030055817,8
2020,lat_36_08099,-1.5150984394472757,4.0,-0.8270233400418461,8
2021,lat_36_08099,-2.0576585315268705,5.0,-0.8255507057533265,8
2022,lat_36_08099,-1.728399079468159,6.0,-0.827902945792588,8
2023,lat_36_08099,-4.504645830575255,7.0,-0.8253171165577959,8
2024,lat_36_08099,-4.591911314967573,8.0,-0.831094362104739,8
2017,lat_36_08549,-2.20151756280986,1.0,-1.0468749685047334,8
2018,lat_36_08549,-0.405127327324679,2.0,-1.0472923643586414,8
2019,lat_36_08549,-1.0115671284653545,3.0,-1.0451982891718437,8
2020,lat_36_08549,-0.9215409768076366,4.0,-1.0452646915158008,8
2021,lat_36_08549,-1.5333531309772477,5.0,-1.0447860643919078,8
2022,lat_36_08549,-1.1929081182347607,6.0,-1.0455757014554408,8
2023,lat_36_08549,-4.290162188035178,7.0,-1.0447213668667203,8
2024,lat_36_08549,-4.570638202445716,8.0,-1.0467091367944679,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.4075968708924922,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.404304148156964,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.4015589169438463,8
2020,lat_36_08999,-1.8735547825828502,4.0,-1.4010415420739473,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.40049317688593,8
2022,lat_36_08999,-3.9056189665983982,6.0,-1.4010450486048063,8
2023,lat_36_08999,-4.22999702779643,7.0,-1.4003764512874735,8
2024,lat_36_08999,-2.35061012151384,8.0,-1.4019465780253748,8
2017,lat_36_09449,-1.6785647141405264,1.0,-1.9477448563905444,8
2018,lat_36_09449,-0.3551518986729765,2.0,-1.9396554617051882,8
2019,lat_36_09449,-2.97826640367865,3.0,-1.9052509704110854,8
2020,lat_36_09449,-1.8590870634473216,4.0,-1.8961072185045313,8
2021,lat_36_09449,-3.0436224605093134,5.0,-1.8834008606421666,8
2022,lat_36_09449,-2.8562656756034253,6.0,-1.891891582261351,8
2023,lat_36_09449,-4.492649052801522,7.0,-1.878356498891415,8
2024,lat_36_09449,-4.131525879912678,8.0,-1.9060865284673623,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.8034875735130909,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.812613310453589,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.7999246508482709,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.8019141637123417,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.7984388067953349,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.8037089118120919,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.7978383610837932,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.8104668792067837,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.7416318676218018,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.7461906158694357,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.7396471411157496,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.7406482596754335,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.7389427010117955,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.7414477972100588,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.7386416606929789,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.7448962531578718,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.7707334105584251,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.778299043043215,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.7674148475057683,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.7690857210941039,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.7661952045879815,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.7705491224384273,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.7657013419266718,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.7762394118318614,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.8276577805968715,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.8309047573227876,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.8257445495709727,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.8263730709505487,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.8250914628451931,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.8271170920730191,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.8248828989377908,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.829892890077026,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.7916365875265361,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.8091752445613534,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.7867150111991188,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.7880446662576834,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.783050997855488,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.7882574190096688,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.7819471427122868,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.7943436929382302,8
2016,lat_36_07649,-0.4780110802513538,1.0,-1.0583714054367643,9
2017,lat_36_07649,-1.8280923839278271,2.0,-1.0825569416215421,9
2018,lat_36_07649,-0.3565245566373108,3.0,-1.1018355497377608,9
2019,lat_36_07649,-1.7620794340350519,4.0,-1.1151100365735611,9
2020,lat_36_07649,-1.6293347927711677,5.0,-1.1268346985231186,9
2021,lat_36_07649,-1.973023066800013,6.0,-1.1340110997365391,9
2022,lat_36_07649,-1.7248053085867976,7.0,-1.138229378041991,9
2023,lat_36_07649,-4.442082308595242,8.0,-1.1410487345904785,9
2024,lat_36_07649,-4.394155471828453,9.0,-1.1433070879900242,9
2016,lat_36_08099,-0.646814051955728,1.0,-1.3376421674556191,9
2017,lat_36_08099,-2.2187178885698873,2.0,-1.3674937177671498,9
2018,lat_36_08099,-0.445539331734108,3.0,-1.3942458409311362,9
2019,lat_36_08099,-1.1963940569704066,4.0,-1.4162277233916862,9
2020,lat_36_08099,-1.5150984394472757,5.0,-1.4334304883047784,9
2021,lat_36_08099,-2.0576585315268705,6.0,-1.4459293529292072,9
2022,lat_36_08099,-1.728399079468159,7.0,-1.4546864045119723,9
2023,lat_36_08099,-4.504645830575255,8.0,-1.4607519123832764,9
2024,lat_36_08099,-4.591911314967573,9.0,-1.4649903412201482,9
2016,lat_36_08549,-0.7038256142535044,1.0,-1.6561662926336376,9
2017,lat_36_08549,-2.20151756280986,2.0,-1.6924815183986335,9
2018,lat_36_08549,-0.405127327324679,3.0,-1.7254941386889946,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.7533930068239463,9
2020,lat_36_08549,-0.9215409768076366,5.0,-1.7755974940777517,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.7923478996626485,9
