year,variable,testing,horizon,forecast,fold
2023,lat_36_10349,-1.8232250088059292,2.0,-2.2553178582303084,3
2024,lat_36_10349,-1.4747877520406367,3.0,-2.29486955022851,3
2022,lat_36_10799,-1.7635637092174457,1.0,-2.59502690575478,3
2023,lat_36_10799,-2.3729764004840987,2.0,-2.634611416068167,3
2024,lat_36_10799,-2.1482707752286765,3.0,-2.6725453004606425,3
2022,lat_36_11249,-1.3905000356666306,1.0,-2.4863955649212683,3
2023,lat_36_11249,-2.3496358237800443,2.0,-2.5280293454540304,3
2024,lat_36_11249,-2.8035553859912135,3.0,-2.5676710654404187,3
2022,lat_36_11698,-2.7931933374976934,1.0,-2.602023218843416,3
2023,lat_36_11698,-4.605170185988091,2.0,-2.591240228603481,3
2024,lat_36_11698,-4.004044632110705,3.0,-2.580466841083076,3
2022,lat_36_12148,-2.014888701031007,1.0,-2.3596916488156907,3
2023,lat_36_12148,-4.498476789270406,2.0,-2.388638865271426,3
2024,lat_36_12148,-4.329941574607597,3.0,-2.4167372551785067,3
2022,lat_36_12598,-1.786417682123372,1.0,-2.3897134053551623,3
2023,lat_36_12598,-4.261077997597968,2.0,-2.420147107601745,3
2024,lat_36_12598,-3.852776147384812,3.0,-2.4496743432843937,3
2022,lat_36_13048,-2.919342556067837,1.0,-3.581057104312298,3
2023,lat_36_13048,-4.252929512739863,2.0,-3.6006291748856283,3
2024,lat_36_13048,-4.13453748503702,3.0,-3.619963715198829,3
2021,lat_36_08549,-1.5333531309772477,1.0,-0.9848094258788018,4
2022,lat_36_08549,-1.1929081182347607,2.0,-1.0006533756906588,4
2023,lat_36_08549,-4.290162188035178,3.0,-1.0147363161999345,4
2024,lat_36_08549,-4.570638202445716,4.0,-1.0272746786776772,4
2021,lat_36_08999,-4.5200079797018455,1.0,-2.035165553575498,4
2022,lat_36_08999,-3.9056189665983982,2.0,-2.0013846236911244,4
2023,lat_36_08999,-4.22999702779643,3.0,-1.969034975083288,4
2024,lat_36_08999,-2.35061012151384,4.0,-1.9381000231151853,4
2021,lat_36_09449,-3.0436224605093134,1.0,-1.9031774043764365,4
2022,lat_36_09449,-2.8562656756034253,2.0,-1.8739153184115813,4
2023,lat_36_09449,-4.492649052801522,3.0,-1.8460574738568578,4
2024,lat_36_09449,-4.131525879912678,4.0,-1.8195733004425276,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.5776438028201547,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.5271461571602778,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.4800411746692996,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.4362480276716219,4
2021,lat_36_10349,-3.036719092619263,1.0,-0.8105034402195117,4
2022,lat_36_10349,-1.4573428428085486,2.0,-0.8171402054292107,4
2023,lat_36_10349,-1.8232250088059292,3.0,-0.8229010892445748,4
2024,lat_36_10349,-1.4747877520406367,4.0,-0.8279057671645226,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.2684464488191132,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.2375057393187785,4
2023,lat_36_10799,-2.3729764004840987,3.0,-1.2093102487784095,4
2024,lat_36_10799,-2.1482707752286765,4.0,-1.1836846247314519,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.2495808573028042,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.2281892346084329,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.208712715293739,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.1910125570403172,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.7351927277700888,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.6874148125623768,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.6467398177592713,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.6123429159600009,4
2021,lat_36_12148,-2.87501688415025,1.0,-1.3655268610950888,4
2022,lat_36_12148,-2.014888701031007,2.0,-1.319750942043143,4
2023,lat_36_12148,-4.498476789270406,3.0,-1.277729080204642,4
2024,lat_36_12148,-4.329941574607597,4.0,-1.2392948181450896,4
2021,lat_36_12598,-2.40023022445066,1.0,-2.163403485155574,4
2022,lat_36_12598,-1.786417682123372,2.0,-2.1277013129185405,4
2023,lat_36_12598,-4.261077997597968,3.0,-2.0933357634839598,4
2024,lat_36_12598,-3.852776147384812,4.0,-2.0603008879494666,4
2021,lat_36_13048,-3.7274502089592016,1.0,-3.1710775672875755,4
2022,lat_36_13048,-2.919342556067837,2.0,-3.124481222915667,4
2023,lat_36_13048,-4.252929512739863,3.0,-3.078536592590449,4
2024,lat_36_13048,-4.13453748503702,4.0,-3.0332645459911958,4
2020,lat_36_08549,-0.9215409768076366,1.0,-1.0272642524359323,5
2021,lat_36_08549,-1.5333531309772477,2.0,-1.038890611917651,5
2022,lat_36_08549,-1.1929081182347607,3.0,-1.04935690628395,5
2023,lat_36_08549,-4.290162188035178,4.0,-1.05878922531849,5
2024,lat_36_08549,-4.570638202445716,5.0,-1.0672980388698778,5
2020,lat_36_08999,-1.8735547825828502,1.0,-2.3688137061598873,5
2021,lat_36_08999,-4.5200079797018455,2.0,-2.3392860661221966,5
2022,lat_36_08999,-3.9056189665983982,3.0,-2.3105917591363263,5
2023,lat_36_08999,-4.22999702779643,4.0,-2.282730491696402,5
2024,lat_36_08999,-2.35061012151384,5.0,-2.2557005847101346,5
2020,lat_36_09449,-1.8590870634473216,1.0,-2.0567724504214118,5
2021,lat_36_09449,-3.0436224605093134,2.0,-2.026693827418979,5
2022,lat_36_09449,-2.8562656756034253,3.0,-1.9977694934842956,5
2023,lat_36_09449,-4.492649052801522,4.0,-1.969987071144386,5
2024,lat_36_09449,-4.131525879912678,5.0,-1.9433317400116683,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.427987706297375,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.3833715089050045,5
2022,lat_36_09899,-3.947217868200645,3.0,-1.3419559253814797,5
2023,lat_36_09899,-3.933099084921099,4.0,-1.3036321655646614,5
2024,lat_36_09899,-2.83589196644073,5.0,-1.2682767470190748,5
2020,lat_36_10349,-0.7703877753974254,1.0,-0.8476483200237803,5
2021,lat_36_10349,-3.036719092619263,2.0,-0.8501808799100554,5
2022,lat_36_10349,-1.4573428428085486,3.0,-0.8524115539141062,5
2023,lat_36_10349,-1.8232250088059292,4.0,-0.8543768846893699,5
2024,lat_36_10349,-1.4747877520406367,5.0,-0.8561088671454354,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.2616130355330686,5
2021,lat_36_10799,-3.3237005823553085,2.0,-1.2316218335750535,5
2022,lat_36_10799,-1.7635637092174457,3.0,-1.2041197137375377,5
2023,lat_36_10799,-2.3729764004840987,4.0,-1.1789609813836321,5
2024,lat_36_10799,-2.1482707752286765,5.0,-1.1559981559803625,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.11429770151043,5
2021,lat_36_11249,-3.1618076864327787,2.0,-1.1006734199125503,5
2022,lat_36_11249,-1.3905000356666306,3.0,-1.0883305778611423,5
2023,lat_36_11249,-2.3496358237800443,4.0,-1.0771623748848813,5
2024,lat_36_11249,-2.8035553859912135,5.0,-1.06706838168948,5
2020,lat_36_11698,-0.5885853245359539,1.0,-1.050728247698076,5
2021,lat_36_11698,-3.804831970999918,2.0,-0.9726432764252042,5
2022,lat_36_11698,-2.7931933374976934,3.0,-0.9028449405607529,5
2023,lat_36_11698,-4.605170185988091,4.0,-0.8409575607401236,5
2024,lat_36_11698,-4.004044632110705,5.0,-0.7865043139392365,5
2020,lat_36_12148,-1.5651309574357808,1.0,-1.2440634048880603,5
2021,lat_36_12148,-2.87501688415025,2.0,-1.2061960920782613,5
2022,lat_36_12148,-2.014888701031007,3.0,-1.1715486688951964,5
2023,lat_36_12148,-4.498476789270406,4.0,-1.1399465391080437,5
2024,lat_36_12148,-4.329941574607597,5.0,-1.1112070967255403,5
2020,lat_36_12598,-2.346413680915321,1.0,-2.023322715880994,5
2021,lat_36_12598,-2.40023022445066,2.0,-1.9927976855788478,5
2022,lat_36_12598,-1.786417682123372,3.0,-1.9634836422821709,5
2023,lat_36_12598,-4.261077997597968,4.0,-1.9353664189760422,5
2024,lat_36_12598,-3.852776147384812,5.0,-1.9084291880952848,5
2020,lat_36_13048,-3.282913954279421,1.0,-3.139790691599646,5
2021,lat_36_13048,-3.7274502089592016,2.0,-3.097000471088424,5
2022,lat_36_13048,-2.919342556067837,3.0,-3.054780687493242,5
2023,lat_36_13048,-4.252929512739863,4.0,-3.0131478342821705,5
2024,lat_36_13048,-4.13453748503702,5.0,-2.9721181734015336,5
2019,lat_36_08549,-1.0115671284653545,1.0,-1.0193885336588004,6
2020,lat_36_08549,-0.9215409768076366,2.0,-1.0315849930333798,6
2021,lat_36_08549,-1.5333531309772477,3.0,-1.042308367418306,6
2022,lat_36_08549,-1.1929081182347607,4.0,-1.051749570018202,6
2023,lat_36_08549,-4.290162188035178,5.0,-1.0600718905761584,6
2024,lat_36_08549,-4.570638202445716,6.0,-1.0674156246093482,6
2019,lat_36_08999,-3.39974650462315,1.0,-1.1707334262917635,6
2020,lat_36_08999,-1.8735547825828502,2.0,-1.164412476716648,6
2021,lat_36_08999,-4.5200079797018455,3.0,-1.1587650415603048,6
2022,lat_36_08999,-3.9056189665983982,4.0,-1.15372258075457,6
2023,lat_36_08999,-4.22999702779643,5.0,-1.1492228703843193,6
2024,lat_36_08999,-2.35061012151384,6.0,-1.1452095568006901,6
2019,lat_36_09449,-2.97826640367865,1.0,-1.041631593689501,6
2020,lat_36_09449,-1.8590870634473216,2.0,-1.0485503014941198,6
2021,lat_36_09449,-3.0436224605093134,3.0,-1.054646645245667,6
2022,lat_36_09449,-2.8562656756034253,4.0,-1.0600225168013593,6
2023,lat_36_09449,-4.492649052801522,5.0,-1.0647662690346615,6
2024,lat_36_09449,-4.131525879912678,6.0,-1.068954715143168,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.2170685705965523,6
2020,lat_36_09899,-1.7996749613045864,2.0,-1.1732384906823599,6
2021,lat_36_09899,-4.605170185988091,3.0,-1.1340375656737276,6
2022,lat_36_09899,-3.947217868200645,4.0,-1.0991330994125614,6
2023,lat_36_09899,-3.933099084921099,5.0,-1.0681822076956917,6
2024,lat_36_09899,-2.83589196644073,6.0,-1.0408407196972107,6
2019,lat_36_10349,-0.7768908600768161,1.0,-0.9108552669016835,6
2020,lat_36_10349,-0.7703877753974254,2.0,-0.9050157251109696,6
2021,lat_36_10349,-3.036719092619263,3.0,-0.8999695983202247,6
2022,lat_36_10349,-1.4573428428085486,4.0,-0.8956123166164582,6
2023,lat_36_10349,-1.8232250088059292,5.0,-0.8918522648737263,6
2024,lat_36_10349,-1.4747877520406367,6.0,-0.8886093914965013,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.3742924193329318,6
2020,lat_36_10799,-1.3458682756582796,2.0,-1.3284385377139636,6
2021,lat_36_10799,-3.3237005823553085,3.0,-1.2867645459754484,6
2022,lat_36_10799,-1.7635637092174457,4.0,-1.249043198487913,6
2023,lat_36_10799,-2.3729764004840987,5.0,-1.2150302042294607,6
2024,lat_36_10799,-2.1482707752286765,6.0,-1.1844706802761358,6
2019,lat_36_11249,-1.117934251557646,1.0,-1.125732245025323,6
2020,lat_36_11249,-1.4092484672186958,2.0,-1.1060363074205695,6
2021,lat_36_11249,-3.1618076864327787,3.0,-1.0885573243405577,6
2022,lat_36_11249,-1.3905000356666306,4.0,-1.0730784403955402,6
2023,lat_36_11249,-2.3496358237800443,5.0,-1.0593967959443258,6
2024,lat_36_11249,-2.8035553859912135,6.0,-1.047324299950754,6
2019,lat_36_11698,-1.193762519665855,1.0,-1.0488279581118534,6
2020,lat_36_11698,-0.5885853245359539,2.0,-0.9631842616643771,6
2021,lat_36_11698,-3.804831970999918,3.0,-0.8885516363887757,6
2022,lat_36_11698,-2.7931933374976934,4.0,-0.8242041551806719,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.7692688402176869,6
2024,lat_36_11698,-4.004044632110705,6.0,-0.722786551250526,6
2019,lat_36_12148,-1.5051118077097254,1.0,-1.0142768581785202,6
2020,lat_36_12148,-1.5651309574357808,2.0,-0.9831110498060389,6
2021,lat_36_12148,-2.87501688415025,3.0,-0.9558809726128082,6
2022,lat_36_12148,-2.014888701031007,4.0,-0.9321782710686103,6
2023,lat_36_12148,-4.498476789270406,5.0,-0.9116147029994955,6
2024,lat_36_12148,-4.329941574607597,6.0,-0.8938272390610067,6
2019,lat_36_12598,-2.519483084727414,1.0,-1.4603157448880646,6
2020,lat_36_12598,-2.346413680915321,2.0,-1.4309436056778533,6
2021,lat_36_12598,-2.40023022445066,3.0,-1.4039996471347231,6
2022,lat_36_12598,-1.786417682123372,4.0,-1.3793413381729824,6
2023,lat_36_12598,-4.261077997597968,5.0,-1.3568247030068095,6
2024,lat_36_12598,-3.852776147384812,6.0,-1.3363062572631401,6
2019,lat_36_13048,-3.967871589222386,1.0,-2.125065627706183,6
2020,lat_36_13048,-3.282913954279421,2.0,-2.061920575501821,6
2021,lat_36_13048,-3.7274502089592016,3.0,-2.001609549995679,6
2022,lat_36_13048,-2.919342556067837,4.0,-1.9441694658210038,6
2023,lat_36_13048,-4.252929512739863,5.0,-1.8896210903228712,6
2024,lat_36_13048,-4.13453748503702,6.0,-1.8379685688323573,6
2018,lat_36_08549,-0.405127327324679,1.0,-1.7090302695398498,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.7160656086282602,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.7229256286629584,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.7296158528656442,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.7361415745822835,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.7425078696791536,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.748719608113344,7
2018,lat_36_08999,-0.53327996027333,1.0,-1.9601897151208043,7
2019,lat_36_08999,-3.39974650462315,2.0,-1.9403497010898416,7
2020,lat_36_08999,-1.8735547825828502,3.0,-1.9209057358233996,7
2021,lat_36_08999,-4.5200079797018455,4.0,-1.901857455685343,7
2022,lat_36_08999,-3.9056189665983982,5.0,-1.88320418471292,7
2023,lat_36_08999,-4.22999702779643,6.0,-1.8649449367509352,7
2024,lat_36_08999,-2.35061012151384,7.0,-1.84707841855539,7
2018,lat_36_09449,-0.3551518986729765,1.0,-1.872653029304503,7
2019,lat_36_09449,-2.97826640367865,2.0,-1.833038711789854,7
2020,lat_36_09449,-1.8590870634473216,3.0,-1.794303772499986,7
2021,lat_36_09449,-3.0436224605093134,4.0,-1.756462248805681,7
2022,lat_36_09449,-2.8562656756034253,5.0,-1.7195267823688372,7
2023,lat_36_09449,-4.492649052801522,6.0,-1.6835085308051732,7
2024,lat_36_09449,-4.131525879912678,7.0,-1.6484170881303537,7
2018,lat_36_09899,-0.724077887146502,1.0,-1.9661353746276833,7
2019,lat_36_09899,-1.6700491135563147,2.0,-1.9494319811917753,7
2020,lat_36_09899,-1.7996749613045864,3.0,-1.9330590388140172,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.9170153027562535,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.9012993171375239,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.8859094187286718,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.8708437412562509,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.5333390513351706,7
2019,lat_36_10349,-0.7768908600768161,2.0,-1.5328391739660339,7
2020,lat_36_10349,-0.7703877753974254,3.0,-1.532354220062782,7
2021,lat_36_10349,-3.036719092619263,4.0,-1.5318837510143974,7
2022,lat_36_10349,-1.4573428428085486,5.0,-1.5314273406935681,7
2023,lat_36_10349,-1.8232250088059292,6.0,-1.5309845751254085,7
2024,lat_36_10349,-1.4747877520406367,7.0,-1.5305550521635056,7
2018,lat_36_10799,-0.9369815786228689,1.0,-2.0520372733017322,7
2019,lat_36_10799,-1.1978946148853635,2.0,-2.0469771493958007,7
2020,lat_36_10799,-1.3458682756582796,3.0,-2.042007914320355,7
2021,lat_36_10799,-3.3237005823553085,4.0,-2.0371283761633943,7
2022,lat_36_10799,-1.7635637092174457,5.0,-2.0323373427649716,7
2023,lat_36_10799,-2.3729764004840987,6.0,-2.027633622353508,7
2024,lat_36_10799,-2.1482707752286765,7.0,-2.0230160241648236,7
2018,lat_36_11249,-0.660087828064599,1.0,-1.7326879609008405,7
2019,lat_36_11249,-1.117934251557646,2.0,-1.730749273961156,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.7288582012492972,7
2021,lat_36_11249,-3.1618076864327787,4.0,-1.7270136601886181,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.7252145885841759,7
2023,lat_36_11249,-2.3496358237800443,6.0,-1.7234599444473298,7
2024,lat_36_11249,-2.8035553859912135,7.0,-1.7217487058104821,7
2018,lat_36_11698,-0.5687481925630901,1.0,-1.9509538492397942,7
2019,lat_36_11698,-1.193762519665855,2.0,-1.8789068941374958,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.808388620787747,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.7394746139122184,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.6722388036680038,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.6067526469491933,7
2024,lat_36_11698,-4.004044632110705,7.0,-1.543084274161303,7
2018,lat_36_12148,-0.46055848098175656,1.0,-1.7911587605092354,7
2019,lat_36_12148,-1.5051118077097254,2.0,-1.7749962904125218,7
2020,lat_36_12148,-1.5651309574357808,3.0,-1.7592137808997677,7
2021,lat_36_12148,-2.87501688415025,4.0,-1.7438081305464574,7
2022,lat_36_12148,-2.014888701031007,5.0,-1.7287759816702908,7
2023,lat_36_12148,-4.498476789270406,6.0,-1.7141137301327314,7
2024,lat_36_12148,-4.329941574607597,7.0,-1.69981753570965,7
2018,lat_36_12598,-0.9671737799285544,1.0,-2.188332324547412,7
2019,lat_36_12598,-2.519483084727414,2.0,-2.189252580243493,7
2020,lat_36_12598,-2.346413680915321,3.0,-2.1901577778535812,7
2021,lat_36_12598,-2.40023022445066,4.0,-2.1910477225971396,7
2022,lat_36_12598,-1.786417682123372,5.0,-2.191922243956928,7
2023,lat_36_12598,-4.261077997597968,6.0,-2.192781195348649,7
2024,lat_36_12598,-3.852776147384812,7.0,-2.193624453721471,7
2018,lat_36_13048,-2.052346893415107,1.0,-2.441423500479278,7
2019,lat_36_13048,-3.967871589222386,2.0,-2.4103041019488094,7
2020,lat_36_13048,-3.282913954279421,3.0,-2.3795744637132077,7
2021,lat_36_13048,-3.7274502089592016,4.0,-2.3492416357971777,7
2022,lat_36_13048,-2.919342556067837,5.0,-2.3193124753000225,7
2023,lat_36_13048,-4.252929512739863,6.0,-2.289793626466543,7
2024,lat_36_13048,-4.13453748503702,7.0,-2.260691500839179,7
2017,lat_36_08549,-2.20151756280986,1.0,-1.206972567250285,8
2018,lat_36_08549,-0.405127327324679,2.0,-1.20519800108448,8
2019,lat_36_08549,-1.0115671284653545,3.0,-1.2036106980846921,8
2020,lat_36_08549,-0.9215409768076366,4.0,-1.2021911490986588,8
2021,lat_36_08549,-1.5333531309772477,5.0,-1.2009218268858073,8
2022,lat_36_08549,-1.1929081182347607,6.0,-1.1997869949485025,8
2023,lat_36_08549,-4.290162188035178,7.0,-1.1987725327339713,8
2024,lat_36_08549,-4.570638202445716,8.0,-1.1978657762396057,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.7642610466102213,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.7272378515399753,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.6925844458358115,8
2020,lat_36_08999,-1.8735547825828502,4.0,-1.6602247074488894,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.6300748075134137,8
2022,lat_36_08999,-3.9056189665983982,6.0,-1.6020445985828382,8
2023,lat_36_08999,-4.22999702779643,7.0,-1.5760390142812197,8
2024,lat_36_08999,-2.35061012151384,8.0,-1.5519594406019932,8
2017,lat_36_09449,-1.6785647141405264,1.0,-2.2177424010886577,8
2018,lat_36_09449,-0.3551518986729765,2.0,-2.1726254801945846,8
2019,lat_36_09449,-2.97826640367865,3.0,-2.129380624275351,8
2020,lat_36_09449,-1.8590870634473216,4.0,-2.088007689054822,8
2021,lat_36_09449,-3.0436224605093134,5.0,-2.0484995422528405,8
2022,lat_36_09449,-2.8562656756034253,6.0,-2.0108421696658763,8
2023,lat_36_09449,-4.492649052801522,7.0,-1.9750148818418747,8
2024,lat_36_09449,-4.131525879912678,8.0,-1.9409906149271876,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.8331210826502213,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.8198726753802841,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.8086270328078191,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.7990991426983305,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.7910394738274328,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.7842310433788108,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.7784862548519463,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.7736437046326903,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.8702394831736038,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.8680266562598015,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.8661338933663296,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.8645153813749614,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.8631317351212157,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.8619491305258944,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.8609385450756323,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.8600750950336838,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.9093286150743312,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.8964796402114497,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.8854404754380897,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.8759722271664029,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.8678632397177468,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.8609271667825421,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.8550008258196626,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.8499419744332739,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.9118603468838511,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.9100490911282213,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.9084898258341427,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.9071478078095182,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.9059930022794138,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.9049994660988618,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.9041448061714842,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.9034097054035304,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.8955535207937703,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.8179579147515744,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.7521000853195738,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.6968257637038723,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.6508947219701902,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.6130593941426175,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.5821259456281453,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.5569956491620509,8
2017,lat_36_12148,-2.6155521035504288,1.0,-0.947962476698311,8
2018,lat_36_12148,-0.46055848098175656,2.0,-0.9201682463962432,8
2019,lat_36_12148,-1.5051118077097254,3.0,-0.8962028444652853,8
2020,lat_36_12148,-1.5651309574357808,4.0,-0.8756131705607646,8
2021,lat_36_12148,-2.87501688415025,5.0,-0.857979667875361,8
2022,lat_36_12148,-2.014888701031007,6.0,-0.8429196168386752,8
2023,lat_36_12148,-4.498476789270406,7.0,-0.8300883032413362,8
2024,lat_36_12148,-4.329941574607597,8.0,-0.8191785666178728,8
2017,lat_36_12598,-2.664365576358036,1.0,-1.631792732813504,8
2018,lat_36_12598,-0.9671737799285544,2.0,-1.5917492092179215,8
2019,lat_36_12598,-2.519483084727414,3.0,-1.5546266031231009,8
2020,lat_36_12598,-2.346413680915321,4.0,-1.5203102974269662,8
2021,lat_36_12598,-2.40023022445066,5.0,-1.4886750965988464,8
