year,variable,testing,horizon,forecast,fold
2024,lat_36_08549,-4.570638202445716,4.0,-2.1905803189877644,4
2021,lat_36_08999,-4.5200079797018455,1.0,-2.0795155429477035,4
2022,lat_36_08999,-3.9056189665983982,2.0,-2.0136134142532156,4
2023,lat_36_08999,-4.22999702779643,3.0,-0.6908176107730908,4
2024,lat_36_08999,-2.35061012151384,4.0,-1.465028917899839,4
2021,lat_36_09449,-3.0436224605093134,1.0,-3.63279315197704,4
2022,lat_36_09449,-2.8562656756034253,2.0,-5.368275236951681,4
2023,lat_36_09449,-4.492649052801522,3.0,-4.227137937007867,4
2024,lat_36_09449,-4.131525879912678,4.0,-2.634793978423337,4
2021,lat_36_09899,-4.605170185988091,1.0,-2.027336402419488,4
2022,lat_36_09899,-3.947217868200645,2.0,-3.5922193727571736,4
2023,lat_36_09899,-3.933099084921099,3.0,-3.896279640140007,4
2024,lat_36_09899,-2.83589196644073,4.0,-3.7249472491480797,4
2021,lat_36_10349,-3.036719092619263,1.0,-2.2108111897994798,4
2022,lat_36_10349,-1.4573428428085486,2.0,-3.7701757262792026,4
2023,lat_36_10349,-1.8232250088059292,3.0,-3.4445674791289616,4
2024,lat_36_10349,-1.4747877520406367,4.0,-3.035055462269398,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.05088042020035,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.2505636848114736,4
2023,lat_36_10799,-2.3729764004840987,3.0,-0.3729260726715353,4
2024,lat_36_10799,-2.1482707752286765,4.0,-0.518080978119991,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.9479863324256113,4
2022,lat_36_11249,-1.3905000356666306,2.0,-3.317227910837895,4
2023,lat_36_11249,-2.3496358237800443,3.0,-2.979043667215914,4
2024,lat_36_11249,-2.8035553859912135,4.0,-2.7053236149487594,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.6880555679225422,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.3409259126605057,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.4039556962672371,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.23785351897499477,4
2020,lat_36_07649,-1.6293347927711677,1.0,-2.2931207910149247,5
2021,lat_36_07649,-1.973023066800013,2.0,-3.3128380076990673,5
2022,lat_36_07649,-1.7248053085867976,3.0,-3.0782792545265556,5
2023,lat_36_07649,-4.442082308595242,4.0,-2.8885087116132504,5
2024,lat_36_07649,-4.394155471828453,5.0,-2.874587138678425,5
2020,lat_36_08099,-1.5150984394472757,1.0,-2.8827480239687358,5
2021,lat_36_08099,-2.0576585315268705,2.0,-4.390361691072831,5
2022,lat_36_08099,-1.728399079468159,3.0,-4.603718909268563,5
2023,lat_36_08099,-4.504645830575255,4.0,-4.317767753145259,5
2024,lat_36_08099,-4.591911314967573,5.0,-4.677891786761206,5
2020,lat_36_08549,-0.9215409768076366,1.0,-0.39768720491746146,5
2021,lat_36_08549,-1.5333531309772477,2.0,-0.30505344896117037,5
2022,lat_36_08549,-1.1929081182347607,3.0,-0.3268164091103903,5
2023,lat_36_08549,-4.290162188035178,4.0,-0.275590185078968,5
2024,lat_36_08549,-4.570638202445716,5.0,-0.31224163286108514,5
2020,lat_36_08999,-1.8735547825828502,1.0,-3.827156939238374,5
2021,lat_36_08999,-4.5200079797018455,2.0,-3.967786154120994,5
2022,lat_36_08999,-3.9056189665983982,3.0,-2.8363983017751937,5
2023,lat_36_08999,-4.22999702779643,4.0,-1.2389625080990978,5
2024,lat_36_08999,-2.35061012151384,5.0,-1.3351073270260643,5
2020,lat_36_09449,-1.8590870634473216,1.0,-5.210685098341565,5
2021,lat_36_09449,-3.0436224605093134,2.0,-5.2459150840831015,5
2022,lat_36_09449,-2.8562656756034253,3.0,-4.357397559547069,5
2023,lat_36_09449,-4.492649052801522,4.0,-2.9180686032795204,5
2024,lat_36_09449,-4.131525879912678,5.0,-1.9131573827429664,5
2020,lat_36_09899,-1.7996749613045864,1.0,-0.6862843023577917,5
2021,lat_36_09899,-4.605170185988091,2.0,-0.42931497455328893,5
2022,lat_36_09899,-3.947217868200645,3.0,-0.35752609444388883,5
2023,lat_36_09899,-3.933099084921099,4.0,-0.2690755466842409,5
2024,lat_36_09899,-2.83589196644073,5.0,-0.32381182527943597,5
2020,lat_36_10349,-0.7703877753974254,1.0,-0.7682823893506494,5
2021,lat_36_10349,-3.036719092619263,2.0,-0.6851503041258356,5
2022,lat_36_10349,-1.4573428428085486,3.0,-0.5131059822698341,5
2023,lat_36_10349,-1.8232250088059292,4.0,-0.4105531054095747,5
2024,lat_36_10349,-1.4747877520406367,5.0,-0.5398323526630991,5
2020,lat_36_10799,-1.3458682756582796,1.0,-0.5953348185638797,5
2021,lat_36_10799,-3.3237005823553085,2.0,-1.658144809404551,5
2022,lat_36_10799,-1.7635637092174457,3.0,-1.7275908777298477,5
2023,lat_36_10799,-2.3729764004840987,4.0,-1.5782639268329288,5
2024,lat_36_10799,-2.1482707752286765,5.0,-1.6135213919351385,5
2020,lat_36_11249,-1.4092484672186958,1.0,-0.8355764480927224,5
2021,lat_36_11249,-3.1618076864327787,2.0,-1.0229705166989185,5
2022,lat_36_11249,-1.3905000356666306,3.0,-1.8062104701027455,5
2023,lat_36_11249,-2.3496358237800443,4.0,-1.649680637815224,5
2024,lat_36_11249,-2.8035553859912135,5.0,-1.6408863260924966,5
2020,lat_36_11698,-0.5885853245359539,1.0,-1.6779721055591723,5
2021,lat_36_11698,-3.804831970999918,2.0,-1.5275247407311356,5
2022,lat_36_11698,-2.7931933374976934,3.0,-2.3651128676016873,5
2023,lat_36_11698,-4.605170185988091,4.0,-2.222223149591854,5
2024,lat_36_11698,-4.004044632110705,5.0,-2.3901847300376216,5
2019,lat_36_07649,-1.7620794340350519,1.0,-0.7029131413379993,6
2020,lat_36_07649,-1.6293347927711677,2.0,-0.8273391932572917,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.7005558423161065,6
2022,lat_36_07649,-1.7248053085867976,4.0,-0.6452849404136889,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.5870474523262601,6
2024,lat_36_07649,-4.394155471828453,6.0,-1.009626468062846,6
2019,lat_36_08099,-1.1963940569704066,1.0,-0.4718153456582843,6
2020,lat_36_08099,-1.5150984394472757,2.0,-1.368752842485869,6
2021,lat_36_08099,-2.0576585315268705,3.0,-0.49801076621711116,6
2022,lat_36_08099,-1.728399079468159,4.0,-1.4126394603256438,6
2023,lat_36_08099,-4.504645830575255,5.0,-0.24446064531085088,6
2024,lat_36_08099,-4.591911314967573,6.0,-1.4800644668497496,6
2019,lat_36_08549,-1.0115671284653545,1.0,-0.7820314773314457,6
2020,lat_36_08549,-0.9215409768076366,2.0,-1.3570506133549975,6
2021,lat_36_08549,-1.5333531309772477,3.0,-0.9420424062052172,6
2022,lat_36_08549,-1.1929081182347607,4.0,-1.8229077700287182,6
2023,lat_36_08549,-4.290162188035178,5.0,-0.4383329534858318,6
2024,lat_36_08549,-4.570638202445716,6.0,-2.040166123382259,6
2019,lat_36_08999,-3.39974650462315,1.0,-1.171970180825589,6
2020,lat_36_08999,-1.8735547825828502,2.0,-1.9923996008508043,6
2021,lat_36_08999,-4.5200079797018455,3.0,-0.6610453694454115,6
2022,lat_36_08999,-3.9056189665983982,4.0,-2.5989682009212083,6
2023,lat_36_08999,-4.22999702779643,5.0,-0.35213598721811445,6
2024,lat_36_08999,-2.35061012151384,6.0,-2.1305610259790275,6
2019,lat_36_09449,-2.97826640367865,1.0,-1.2842006656206284,6
2020,lat_36_09449,-1.8590870634473216,2.0,-3.4532029929482366,6
2021,lat_36_09449,-3.0436224605093134,3.0,-2.572499574659829,6
2022,lat_36_09449,-2.8562656756034253,4.0,-4.43929289945518,6
2023,lat_36_09449,-4.492649052801522,5.0,-4.036164011656821,6
2024,lat_36_09449,-4.131525879912678,6.0,-3.021847727756888,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.4854755915177957,6
2020,lat_36_09899,-1.7996749613045864,2.0,-2.6023397831190183,6
2021,lat_36_09899,-4.605170185988091,3.0,-0.8528231311111636,6
2022,lat_36_09899,-3.947217868200645,4.0,-2.9792757147828732,6
2023,lat_36_09899,-3.933099084921099,5.0,-4.693868487288942,6
2024,lat_36_09899,-2.83589196644073,6.0,-4.269558011308933,6
2019,lat_36_10349,-0.7768908600768161,1.0,-1.17283904177825,6
2020,lat_36_10349,-0.7703877753974254,2.0,-2.705926287521328,6
2021,lat_36_10349,-3.036719092619263,3.0,-1.6304299193413554,6
2022,lat_36_10349,-1.4573428428085486,4.0,-2.8030566789538014,6
2023,lat_36_10349,-1.8232250088059292,5.0,-3.6991492634150394,6
2024,lat_36_10349,-1.4747877520406367,6.0,-3.4053783205988752,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.6303815890841187,6
2020,lat_36_10799,-1.3458682756582796,2.0,-2.707521461704224,6
2021,lat_36_10799,-3.3237005823553085,3.0,-2.2989052561007957,6
2022,lat_36_10799,-1.7635637092174457,4.0,-3.629273920290963,6
2023,lat_36_10799,-2.3729764004840987,5.0,-4.199963647776123,6
2024,lat_36_10799,-2.1482707752286765,6.0,-3.917094593750353,6
2019,lat_36_11249,-1.117934251557646,1.0,-1.7693624957338359,6
2020,lat_36_11249,-1.4092484672186958,2.0,-2.342170776062729,6
2021,lat_36_11249,-3.1618076864327787,3.0,-2.1410930563907975,6
2022,lat_36_11249,-1.3905000356666306,4.0,-2.7142061760268943,6
2023,lat_36_11249,-2.3496358237800443,5.0,-4.856469820542484,6
2024,lat_36_11249,-2.8035553859912135,6.0,-4.463428760978134,6
2019,lat_36_11698,-1.193762519665855,1.0,-0.5875936829263657,6
2020,lat_36_11698,-0.5885853245359539,2.0,-0.6218568641003124,6
2021,lat_36_11698,-3.804831970999918,3.0,-0.26019223577987777,6
2022,lat_36_11698,-2.7931933374976934,4.0,-0.2903698920200508,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.187167824931288,6
2024,lat_36_11698,-4.004044632110705,6.0,-0.7533542907625274,6
2018,lat_36_07649,-0.3565245566373108,1.0,-2.051801678166432,7
2019,lat_36_07649,-1.7620794340350519,2.0,-1.8256172548787495,7
2020,lat_36_07649,-1.6293347927711677,3.0,-1.3203597025923113,7
2021,lat_36_07649,-1.973023066800013,4.0,-1.5844404205862002,7
2022,lat_36_07649,-1.7248053085867976,5.0,-1.3764085358630083,7
2023,lat_36_07649,-4.442082308595242,6.0,-1.1406036860183473,7
2024,lat_36_07649,-4.394155471828453,7.0,-0.8893693693998193,7
2018,lat_36_08099,-0.445539331734108,1.0,-2.1044465234860597,7
2019,lat_36_08099,-1.1963940569704066,2.0,-1.161412139561615,7
2020,lat_36_08099,-1.5150984394472757,3.0,-1.638041202413222,7
2021,lat_36_08099,-2.0576585315268705,4.0,-1.4944493286153582,7
2022,lat_36_08099,-1.728399079468159,5.0,-1.8043867574865595,7
2023,lat_36_08099,-4.504645830575255,6.0,-0.6937638148860115,7
2024,lat_36_08099,-4.591911314967573,7.0,-1.886360045246763,7
2018,lat_36_08549,-0.405127327324679,1.0,-2.720685226871456,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.2971042387042828,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.7925127473808742,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.5036633987722374,7
2022,lat_36_08549,-1.1929081182347607,5.0,-3.0440054279753777,7
2023,lat_36_08549,-4.290162188035178,6.0,-0.7509618391988808,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.964761135675793,7
2018,lat_36_08999,-0.53327996027333,1.0,-2.746390381278562,7
2019,lat_36_08999,-3.39974650462315,2.0,-2.365631265879582,7
2020,lat_36_08999,-1.8735547825828502,3.0,-2.4553762730779867,7
2021,lat_36_08999,-4.5200079797018455,4.0,-2.238649209127557,7
2022,lat_36_08999,-3.9056189665983982,5.0,-3.1999695603066707,7
2023,lat_36_08999,-4.22999702779643,6.0,-1.713685453688589,7
2024,lat_36_08999,-2.35061012151384,7.0,-3.4107785746053763,7
2018,lat_36_09449,-0.3551518986729765,1.0,-1.9109875021665166,7
2019,lat_36_09449,-2.97826640367865,2.0,-1.264947195016064,7
2020,lat_36_09449,-1.8590870634473216,3.0,-1.8226648628194198,7
2021,lat_36_09449,-3.0436224605093134,4.0,-1.3589585440883982,7
2022,lat_36_09449,-2.8562656756034253,5.0,-1.7151166790771164,7
2023,lat_36_09449,-4.492649052801522,6.0,-0.977687981370365,7
2024,lat_36_09449,-4.131525879912678,7.0,-2.56827268112544,7
2018,lat_36_09899,-0.724077887146502,1.0,-2.4235741720707384,7
2019,lat_36_09899,-1.6700491135563147,2.0,-1.5392105330274808,7
2020,lat_36_09899,-1.7996749613045864,3.0,-2.172417201046859,7
2021,lat_36_09899,-4.605170185988091,4.0,-2.207230845158808,7
2022,lat_36_09899,-3.947217868200645,5.0,-2.592299507169628,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.240002218064345,7
2024,lat_36_09899,-2.83589196644073,7.0,-2.1853689058350483,7
2018,lat_36_10349,-0.3899784881310845,1.0,-2.4411001682269435,7
2019,lat_36_10349,-0.7768908600768161,2.0,-2.114824452282791,7
2020,lat_36_10349,-0.7703877753974254,3.0,-2.7418219131969708,7
2021,lat_36_10349,-3.036719092619263,4.0,-2.519774731533091,7
2022,lat_36_10349,-1.4573428428085486,5.0,-3.1658210565055174,7
2023,lat_36_10349,-1.8232250088059292,6.0,-2.3003442528525535,7
2024,lat_36_10349,-1.4747877520406367,7.0,-2.780072247473155,7
2018,lat_36_10799,-0.9369815786228689,1.0,-4.3383095444037,7
2019,lat_36_10799,-1.1978946148853635,2.0,-3.834815124952721,7
2020,lat_36_10799,-1.3458682756582796,3.0,-3.0462446456350323,7
2021,lat_36_10799,-3.3237005823553085,4.0,-3.099449086496051,7
2022,lat_36_10799,-1.7635637092174457,5.0,-3.6287021704381526,7
2023,lat_36_10799,-2.3729764004840987,6.0,-2.949251200082657,7
2024,lat_36_10799,-2.1482707752286765,7.0,-2.841359324232716,7
2018,lat_36_11249,-0.660087828064599,1.0,-1.569133202443267,7
2019,lat_36_11249,-1.117934251557646,2.0,-0.7807384057189128,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.068500359554739,7
2021,lat_36_11249,-3.1618076864327787,4.0,-0.7447828726126174,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.3157848279913238,7
2023,lat_36_11249,-2.3496358237800443,6.0,-0.6848642874028896,7
2024,lat_36_11249,-2.8035553859912135,7.0,-2.1374014684744718,7
2018,lat_36_11698,-0.5687481925630901,1.0,-3.4423443430408334,7
2019,lat_36_11698,-1.193762519665855,2.0,-2.1435139148660873,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.6879505424136076,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.7823005249633654,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.386250736637542,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.7838157468235574,7
2024,lat_36_11698,-4.004044632110705,7.0,-0.5203258632578787,7
2017,lat_36_07649,-1.8280923839278271,1.0,-0.3976613645872638,8
2018,lat_36_07649,-0.3565245566373108,2.0,-0.26895168998091046,8
2019,lat_36_07649,-1.7620794340350519,3.0,-0.3302015564434162,8
2020,lat_36_07649,-1.6293347927711677,4.0,-0.3261186004998068,8
2021,lat_36_07649,-1.973023066800013,5.0,-0.2990467713782841,8
2022,lat_36_07649,-1.7248053085867976,6.0,-0.49280413483147023,8
2023,lat_36_07649,-4.442082308595242,7.0,-0.5702297511041459,8
2024,lat_36_07649,-4.394155471828453,8.0,-0.6752456125477055,8
2017,lat_36_08099,-2.2187178885698873,1.0,-1.5927878326257343,8
2018,lat_36_08099,-0.445539331734108,2.0,-1.4394783970923821,8
2019,lat_36_08099,-1.1963940569704066,3.0,-1.377407185492503,8
2020,lat_36_08099,-1.5150984394472757,4.0,-1.467963881068724,8
2021,lat_36_08099,-2.0576585315268705,5.0,-1.2609623488857609,8
2022,lat_36_08099,-1.728399079468159,6.0,-1.081088675204299,8
2023,lat_36_08099,-4.504645830575255,7.0,-1.188497426890444,8
2024,lat_36_08099,-4.591911314967573,8.0,-0.35147184205538173,8
2017,lat_36_08549,-2.20151756280986,1.0,-0.3660996892950093,8
2018,lat_36_08549,-0.405127327324679,2.0,-0.15499511655099446,8
2019,lat_36_08549,-1.0115671284653545,3.0,-0.19031115909794316,8
2020,lat_36_08549,-0.9215409768076366,4.0,-0.2263057618422663,8
2021,lat_36_08549,-1.5333531309772477,5.0,-0.36903720050568944,8
2022,lat_36_08549,-1.1929081182347607,6.0,-1.4588898378269823,8
2023,lat_36_08549,-4.290162188035178,7.0,-1.4807046400946455,8
2024,lat_36_08549,-4.570638202445716,8.0,-1.1710603282421783,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.2480937237115934,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.0963061001284176,8
2019,lat_36_08999,-3.39974650462315,3.0,-0.6687757882185813,8
2020,lat_36_08999,-1.8735547825828502,4.0,-0.5133607532631708,8
2021,lat_36_08999,-4.5200079797018455,5.0,-0.5156779377592916,8
2022,lat_36_08999,-3.9056189665983982,6.0,-0.061732247764793635,8
2023,lat_36_08999,-4.22999702779643,7.0,-0.012682727762623872,8
2024,lat_36_08999,-2.35061012151384,8.0,-0.010963767457621442,8
2017,lat_36_09449,-1.6785647141405264,1.0,-0.4467636531559789,8
2018,lat_36_09449,-0.3551518986729765,2.0,-0.9696734382996162,8
2019,lat_36_09449,-2.97826640367865,3.0,-2.7379471133422597,8
2020,lat_36_09449,-1.8590870634473216,4.0,-2.6170982962887934,8
2021,lat_36_09449,-3.0436224605093134,5.0,-2.3572638666512535,8
2022,lat_36_09449,-2.8562656756034253,6.0,-2.0588871176222816,8
2023,lat_36_09449,-4.492649052801522,7.0,-1.9262672203658204,8
2024,lat_36_09449,-4.131525879912678,8.0,-2.1066734603155615,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.22411540210194078,8
2018,lat_36_09899,-0.724077887146502,2.0,-1.4085152061467308,8
2019,lat_36_09899,-1.6700491135563147,3.0,-2.805695922499357,8
2020,lat_36_09899,-1.7996749613045864,4.0,-3.2772110230147424,8
2021,lat_36_09899,-4.605170185988091,5.0,-2.8084983602129223,8
2022,lat_36_09899,-3.947217868200645,6.0,-2.491413111593468,8
2023,lat_36_09899,-3.933099084921099,7.0,-2.2528557249637786,8
2024,lat_36_09899,-2.83589196644073,8.0,-2.813981957123983,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.3971642088933863,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.3247243762545289,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.14908841057020172,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.11706563309196105,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.12868295405940972,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.1661279521257296,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.38399977402424984,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.304926148448428,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.26553695031132063,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.04364205326104931,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.020110235236055433,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.03527076931567353,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.08313534080406974,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.20523904809132207,8
2023,lat_36_10799,-2.3729764004840987,7.0,-1.1669996305725903,8
2024,lat_36_10799,-2.1482707752286765,8.0,-1.4123460765296203,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.8132997583721218,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.712004806041062,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.4908484440374249,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.2592549064639638,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.20349324670994728,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.3601295110758579,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.764120789037819,8
2024,lat_36_11249,-2.8035553859912135,8.0,-1.5677618637206994,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.15114700707205717,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.1964343630573096,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.6145237733781769,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.9725851817555746,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.6364854885245664,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.8236375883364009,8
2023,lat_36_11698,-4.605170185988091,7.0,-1.0502855022153654,8
2024,lat_36_11698,-4.004044632110705,8.0,-2.542677629211379,8
2016,lat_36_07649,-0.4780110802513538,1.0,-1.5868021115482254,9
2017,lat_36_07649,-1.8280923839278271,2.0,-1.5065266043686123,9
2018,lat_36_07649,-0.3565245566373108,3.0,-1.8324468504561973,9
2019,lat_36_07649,-1.7620794340350519,4.0,-1.0677097097362462,9
2020,lat_36_07649,-1.6293347927711677,5.0,-1.6116829831802977,9
2021,lat_36_07649,-1.973023066800013,6.0,-0.834847743300273,9
2022,lat_36_07649,-1.7248053085867976,7.0,-1.007103726007666,9
2023,lat_36_07649,-4.442082308595242,8.0,-0.6291787072397936,9
2024,lat_36_07649,-4.394155471828453,9.0,-1.471216700311467,9
2016,lat_36_08099,-0.646814051955728,1.0,-2.1322616149570366,9
2017,lat_36_08099,-2.2187178885698873,2.0,-1.9644406515657205,9
2018,lat_36_08099,-0.445539331734108,3.0,-2.6185595034200024,9
2019,lat_36_08099,-1.1963940569704066,4.0,-1.5937175907663106,9
2020,lat_36_08099,-1.5150984394472757,5.0,-2.3838976416206172,9
2021,lat_36_08099,-2.0576585315268705,6.0,-1.1428539179902284,9
2022,lat_36_08099,-1.728399079468159,7.0,-2.055346156830763,9
2023,lat_36_08099,-4.504645830575255,8.0,-1.0390217609970052,9
2024,lat_36_08099,-4.591911314967573,9.0,-2.4789595713984576,9
2016,lat_36_08549,-0.7038256142535044,1.0,-2.229857498597213,9
2017,lat_36_08549,-2.20151756280986,2.0,-2.024733873840636,9
2018,lat_36_08549,-0.405127327324679,3.0,-2.7563301347281857,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.6863381942760378,9
2020,lat_36_08549,-0.9215409768076366,5.0,-2.4957456650249403,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.0575856560273083,9
2022,lat_36_08549,-1.1929081182347607,7.0,-2.4419007420424936,9
