year,variable,testing,horizon,forecast,fold
2023,lat_36_08999,-4.22999702779643,4.0,-2.2941955035390365,5
2024,lat_36_08999,-2.35061012151384,5.0,-2.120222566252849,5
2020,lat_36_09449,-1.8590870634473216,1.0,-2.587231914371236,5
2021,lat_36_09449,-3.0436224605093134,2.0,-2.432115563993247,5
2022,lat_36_09449,-2.8562656756034253,3.0,-2.2896057056484675,5
2023,lat_36_09449,-4.492649052801522,4.0,-2.1603613612610997,5
2024,lat_36_09449,-4.131525879912678,5.0,-2.044712766932657,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.3618093786169898,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.194681507808636,5
2022,lat_36_09899,-3.947217868200645,3.0,-1.0697134368946157,5
2023,lat_36_09899,-3.933099084921099,4.0,-0.9798278817743032,5
2024,lat_36_09899,-2.83589196644073,5.0,-0.9171680153238626,5
2020,lat_36_10349,-0.7703877753974254,1.0,-0.7584805031797858,5
2021,lat_36_10349,-3.036719092619263,2.0,-0.7637139153403858,5
2022,lat_36_10349,-1.4573428428085486,3.0,-0.7670514838630706,5
2023,lat_36_10349,-1.8232250088059292,4.0,-0.7691832952199212,5
2024,lat_36_10349,-1.4747877520406367,5.0,-0.7705462958395229,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.0534559106012646,5
2021,lat_36_10799,-3.3237005823553085,2.0,-0.9720821176550395,5
2022,lat_36_10799,-1.7635637092174457,3.0,-0.9155212797770934,5
2023,lat_36_10799,-2.3729764004840987,4.0,-0.8770442656835671,5
2024,lat_36_10799,-2.1482707752286765,5.0,-0.8512700576995563,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.0087801551622724,5
2021,lat_36_11249,-3.1618076864327787,2.0,-0.9611763758821703,5
2022,lat_36_11249,-1.3905000356666306,3.0,-0.9282372940160873,5
2023,lat_36_11249,-2.3496358237800443,4.0,-0.9057301193323581,5
2024,lat_36_11249,-2.8035553859912135,5.0,-0.8904866997213325,5
2020,lat_36_11698,-0.5885853245359539,1.0,-0.9113015219667456,5
2021,lat_36_11698,-3.804831970999918,2.0,-0.7670407625075621,5
2022,lat_36_11698,-2.7931933374976934,3.0,-0.6745808474807798,5
2023,lat_36_11698,-4.605170185988091,4.0,-0.617875903844593,5
2024,lat_36_11698,-4.004044632110705,5.0,-0.5841095425056014,5
2019,lat_36_07649,-1.7620794340350519,1.0,-0.5667013631302412,6
2020,lat_36_07649,-1.6293347927711677,2.0,-0.6106037661320083,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.6370696217972388,6
2022,lat_36_07649,-1.7248053085867976,4.0,-0.6532463200423739,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.663215764969037,6
2024,lat_36_07649,-4.394155471828453,6.0,-0.6693905541033311,6
2019,lat_36_08099,-1.1963940569704066,1.0,-0.6468982419790562,6
2020,lat_36_08099,-1.5150984394472757,2.0,-0.673301773572278,6
2021,lat_36_08099,-2.0576585315268705,3.0,-0.6897259601815272,6
2022,lat_36_08099,-1.728399079468159,4.0,-0.7000250296930314,6
2023,lat_36_08099,-4.504645830575255,5.0,-0.7065153691558838,6
2024,lat_36_08099,-4.591911314967573,6.0,-0.7106181813320486,6
2019,lat_36_08549,-1.0115671284653545,1.0,-0.7116810617448572,6
2020,lat_36_08549,-0.9215409768076366,2.0,-0.7963725557185729,6
2021,lat_36_08549,-1.5333531309772477,3.0,-0.8519493164606557,6
2022,lat_36_08549,-1.1929081182347607,4.0,-0.8892902758266764,6
2023,lat_36_08549,-4.290162188035178,5.0,-0.914758492382932,6
2024,lat_36_08549,-4.570638202445716,6.0,-0.9323014715342968,6
2019,lat_36_08999,-3.39974650462315,1.0,-0.7756597472283134,6
2020,lat_36_08999,-1.8735547825828502,2.0,-0.8315883621561297,6
2021,lat_36_08999,-4.5200079797018455,3.0,-0.8688585357846664,6
2022,lat_36_08999,-3.9056189665983982,4.0,-0.8940781995428542,6
2023,lat_36_08999,-4.22999702779643,5.0,-0.9113151264265125,6
2024,lat_36_08999,-2.35061012151384,6.0,-0.9231749475263733,6
2019,lat_36_09449,-2.97826640367865,1.0,-0.7031881962349875,6
2020,lat_36_09449,-1.8590870634473216,2.0,-0.8319784155877918,6
2021,lat_36_09449,-3.0436224605093134,3.0,-0.9176492719502485,6
2022,lat_36_09449,-2.8562656756034253,4.0,-0.9766477662089941,6
2023,lat_36_09449,-4.492649052801522,5.0,-1.0181809359743994,6
2024,lat_36_09449,-4.131525879912678,6.0,-1.0478498451978957,6
2019,lat_36_09899,-1.6700491135563147,1.0,-0.8559267899661352,6
2020,lat_36_09899,-1.7996749613045864,2.0,-0.8120315335824075,6
2021,lat_36_09899,-4.605170185988091,3.0,-0.7829464774036875,6
2022,lat_36_09899,-3.947217868200645,4.0,-0.7639132384771643,6
2023,lat_36_09899,-3.933099084921099,5.0,-0.7515618189801023,6
2024,lat_36_09899,-2.83589196644073,6.0,-0.7435907467924772,6
2019,lat_36_10349,-0.7768908600768161,1.0,-0.6322874388608355,6
2020,lat_36_10349,-0.7703877753974254,2.0,-0.6797478785009166,6
2021,lat_36_10349,-3.036719092619263,3.0,-0.7093412564110645,6
2022,lat_36_10349,-1.4573428428085486,4.0,-0.7280602734027638,6
2023,lat_36_10349,-1.8232250088059292,5.0,-0.740005599658264,6
2024,lat_36_10349,-1.4747877520406367,6.0,-0.7476705810821667,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.0107827287136122,6
2020,lat_36_10799,-1.3458682756582796,2.0,-0.9362844170686607,6
2021,lat_36_10799,-3.3237005823553085,3.0,-0.8844692276339355,6
2022,lat_36_10799,-1.7635637092174457,4.0,-0.8491315281713281,6
2023,lat_36_10799,-2.3729764004840987,5.0,-0.8253678013867474,6
2024,lat_36_10799,-2.1482707752286765,6.0,-0.8095426805441484,6
2019,lat_36_11249,-1.117934251557646,1.0,-0.8253720332441654,6
2020,lat_36_11249,-1.4092484672186958,2.0,-0.8279184389056429,6
2021,lat_36_11249,-3.1618076864327787,3.0,-0.8296149571119156,6
2022,lat_36_11249,-1.3905000356666306,4.0,-0.8307460460468054,6
2023,lat_36_11249,-2.3496358237800443,5.0,-0.83150051180128,6
2024,lat_36_11249,-2.8035553859912135,6.0,-0.8320039180500508,6
2019,lat_36_11698,-1.193762519665855,1.0,-0.6596706482708768,6
2020,lat_36_11698,-0.5885853245359539,2.0,-0.5913017996403418,6
2021,lat_36_11698,-3.804831970999918,3.0,-0.5503383653873771,6
2022,lat_36_11698,-2.7931933374976934,4.0,-0.5263353247241377,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.5124600673762209,6
2024,lat_36_11698,-4.004044632110705,6.0,-0.5045034809018849,6
2018,lat_36_07649,-0.3565245566373108,1.0,-1.5051088063865314,7
2019,lat_36_07649,-1.7620794340350519,2.0,-1.3544487070384994,7
2020,lat_36_07649,-1.6293347927711677,3.0,-1.228651163223792,7
2021,lat_36_07649,-1.973023066800013,4.0,-1.126117291555116,7
2022,lat_36_07649,-1.7248053085867976,5.0,-1.0443705893436395,7
2023,lat_36_07649,-4.442082308595242,6.0,-0.9804461600049971,7
2024,lat_36_07649,-4.394155471828453,7.0,-0.9312677403910223,7
2018,lat_36_08099,-0.445539331734108,1.0,-1.8471440411171485,7
2019,lat_36_08099,-1.1963940569704066,2.0,-1.6677199737622792,7
2020,lat_36_08099,-1.5150984394472757,3.0,-1.5104844734239284,7
2021,lat_36_08099,-2.0576585315268705,4.0,-1.375742927889117,7
2022,lat_36_08099,-1.728399079468159,5.0,-1.2628125916226847,7
2023,lat_36_08099,-4.504645830575255,6.0,-1.1701375672491325,7
2024,lat_36_08099,-4.591911314967573,7.0,-1.0955318600101862,7
2018,lat_36_08549,-0.405127327324679,1.0,-1.9268820398304536,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.8181683724307691,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.721128985327653,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.6355056353809245,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.560795132573063,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.4962922833310965,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.4411452012179151,7
2018,lat_36_08999,-0.53327996027333,1.0,-1.9542295187432963,7
2019,lat_36_08999,-3.39974650462315,2.0,-1.8196098346228569,7
2020,lat_36_08999,-1.8735547825828502,3.0,-1.6994268222158186,7
2021,lat_36_08999,-4.5200079797018455,4.0,-1.5936715044580168,7
2022,lat_36_08999,-3.9056189665983982,5.0,-1.501927656962814,7
2023,lat_36_08999,-4.22999702779643,6.0,-1.4234174386587581,7
2024,lat_36_08999,-2.35061012151384,7.0,-1.3570814328033205,7
2018,lat_36_09449,-0.3551518986729765,1.0,-1.5736647155673313,7
2019,lat_36_09449,-2.97826640367865,2.0,-1.509389056031333,7
2020,lat_36_09449,-1.8590870634473216,3.0,-1.4543242430339505,7
2021,lat_36_09449,-3.0436224605093134,4.0,-1.4075621235943663,7
2022,lat_36_09449,-2.8562656756034253,5.0,-1.368160958354688,7
2023,lat_36_09449,-4.492649052801522,6.0,-1.3351904163665052,7
2024,lat_36_09449,-4.131525879912678,7.0,-1.3077658313098668,7
2018,lat_36_09899,-0.724077887146502,1.0,-2.5649364642855943,7
2019,lat_36_09899,-1.6700491135563147,2.0,-2.345650413059295,7
2020,lat_36_09899,-1.7996749613045864,3.0,-2.1406157763372127,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.9518024807744667,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.7808661661895078,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.6289444257779924,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.4964991597128505,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.836225281563662,7
2019,lat_36_10349,-0.7768908600768161,2.0,-1.6795706280207066,7
2020,lat_36_10349,-0.7703877753974254,3.0,-1.542074166935475,7
2021,lat_36_10349,-3.036719092619263,4.0,-1.4236835408952648,7
2022,lat_36_10349,-1.4573428428085486,5.0,-1.3236387103680456,7
2023,lat_36_10349,-1.8232250088059292,6.0,-1.240580329222006,7
2024,lat_36_10349,-1.4747877520406367,7.0,-1.1727276371161712,7
2018,lat_36_10799,-0.9369815786228689,1.0,-2.6438420812841827,7
2019,lat_36_10799,-1.1978946148853635,2.0,-2.434445627356866,7
2020,lat_36_10799,-1.3458682756582796,3.0,-2.2375365831822176,7
2021,lat_36_10799,-3.3237005823553085,4.0,-2.0548217224874095,7
2022,lat_36_10799,-1.7635637092174457,5.0,-1.8877912148314566,7
2023,lat_36_10799,-2.3729764004840987,6.0,-1.737559623243045,7
2024,lat_36_10799,-2.1482707752286765,7.0,-1.6047306967077877,7
2018,lat_36_11249,-0.660087828064599,1.0,-2.1442014126398297,7
2019,lat_36_11249,-1.117934251557646,2.0,-1.9764436193222996,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.8241986396112588,7
2021,lat_36_11249,-3.1618076864327787,4.0,-1.6882110021629129,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.568720082854748,7
2023,lat_36_11249,-2.3496358237800443,6.0,-1.4654298446201464,7
2024,lat_36_11249,-2.8035553859912135,7.0,-1.377546166920261,7
2018,lat_36_11698,-0.5687481925630901,1.0,-2.413663760030148,7
2019,lat_36_11698,-1.193762519665855,2.0,-2.101498074936114,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.815038164033296,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.5594898607628012,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.3389049936083839,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.155234563448415,7
2024,lat_36_11698,-4.004044632110705,7.0,-1.0078123512041894,7
2017,lat_36_07649,-1.8280923839278271,1.0,-0.5707519053050909,8
2018,lat_36_07649,-0.3565245566373108,2.0,-0.6029978233344494,8
2019,lat_36_07649,-1.7620794340350519,3.0,-0.6233612467758161,8
2020,lat_36_07649,-1.6293347927711677,4.0,-0.6363450729685995,8
2021,lat_36_07649,-1.973023066800013,5.0,-0.6446735442194105,8
2022,lat_36_07649,-1.7248053085867976,6.0,-0.6500362224387718,8
2023,lat_36_07649,-4.442082308595242,7.0,-0.6534976450042597,8
2024,lat_36_07649,-4.394155471828453,8.0,-0.6557353658148826,8
2017,lat_36_08099,-2.2187178885698873,1.0,-0.6835940447645714,8
2018,lat_36_08099,-0.445539331734108,2.0,-0.6860386581514591,8
2019,lat_36_08099,-1.1963940569704066,3.0,-0.6876413083237419,8
2020,lat_36_08099,-1.5150984394472757,4.0,-0.6886927127036471,8
2021,lat_36_08099,-2.0576585315268705,5.0,-0.6893827919635548,8
2022,lat_36_08099,-1.728399079468159,6.0,-0.6898358544346408,8
2023,lat_36_08099,-4.504645830575255,7.0,-0.6901333650359628,8
2024,lat_36_08099,-4.591911314967573,8.0,-0.6903287552251123,8
2017,lat_36_08549,-2.20151756280986,1.0,-0.8294858313433071,8
2018,lat_36_08549,-0.405127327324679,2.0,-0.8690925832866204,8
2019,lat_36_08549,-1.0115671284653545,3.0,-0.8969397285547226,8
2020,lat_36_08549,-0.9215409768076366,4.0,-0.9167135858090846,8
2021,lat_36_08549,-1.5333531309772477,5.0,-0.9308511829098974,8
2022,lat_36_08549,-1.1929081182347607,6.0,-0.941007738936845,8
2023,lat_36_08549,-4.290162188035178,7.0,-0.9483291803617658,8
2024,lat_36_08549,-4.570638202445716,8.0,-0.9536197558643319,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.2662030642696551,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.1932289582229578,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.1366020807379351,8
2020,lat_36_08999,-1.8735547825828502,4.0,-1.093309145223937,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.060604667021173,8
2022,lat_36_08999,-3.9056189665983982,6.0,-1.036130670830366,8
2023,lat_36_08999,-4.22999702779643,7.0,-1.0179485135361859,8
2024,lat_36_08999,-2.35061012151384,8.0,-1.0045151007301996,8
2017,lat_36_09449,-1.6785647141405264,1.0,-1.4571370069613123,8
2018,lat_36_09449,-0.3551518986729765,2.0,-1.3995271832705352,8
2019,lat_36_09449,-2.97826640367865,3.0,-1.352666353585157,8
2020,lat_36_09449,-1.8590870634473216,4.0,-1.314926311867402,8
2021,lat_36_09449,-3.0436224605093134,5.0,-1.2847851830881423,8
2022,lat_36_09449,-2.8562656756034253,6.0,-1.2608790452646939,8
2023,lat_36_09449,-4.492649052801522,7.0,-1.2420249284690792,8
2024,lat_36_09449,-4.131525879912678,8.0,-1.2272227846817352,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.4734223853419435,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.5375771380734254,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.5768069824857439,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.6012746554984306,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.616717367049199,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.6265355607777078,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.6328064586824903,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.6368233214312122,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.6715590171059326,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.697675709128236,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.7148713668958984,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.7262767517675873,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.7338779632340394,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.7389598861843233,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.7423646286561467,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.7446489006755045,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.6888315171706904,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.6973709555502987,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.7029951611438083,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.7067082954932798,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.7091636153133335,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.7107888974705221,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.7118654836961189,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.7125789391389814,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.7351767159274898,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.7549551094558726,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.7682862839367807,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.7773202159819159,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.783464127805739,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.7876526889467278,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.7905128968030826,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.7924682048385185,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.3834898086821689,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.39417327836430033,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.40024117560966366,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.40370002762377,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.40567569600809794,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.40680549651509823,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.4074520107183495,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.4078221109292137,8
2016,lat_36_07649,-0.4780110802513538,1.0,-0.8549277231889645,9
2017,lat_36_07649,-1.8280923839278271,2.0,-0.8035212087984699,9
2018,lat_36_07649,-0.3565245566373108,3.0,-0.7673615079620516,9
2019,lat_36_07649,-1.7620794340350519,4.0,-0.7422595476906956,9
2020,lat_36_07649,-1.6293347927711677,5.0,-0.724997968521409,9
2021,lat_36_07649,-1.973023066800013,6.0,-0.7132067172870503,9
2022,lat_36_07649,-1.7248053085867976,7.0,-0.7051893758832672,9
2023,lat_36_07649,-4.442082308595242,8.0,-0.6997553753199296,9
2024,lat_36_07649,-4.394155471828453,9.0,-0.6960803043551711,9
2016,lat_36_08099,-0.646814051955728,1.0,-0.960131553724139,9
2017,lat_36_08099,-2.2187178885698873,2.0,-0.8885183657127963,9
2018,lat_36_08099,-0.445539331734108,3.0,-0.8366701300465545,9
2019,lat_36_08099,-1.1963940569704066,4.0,-0.7997796003074266,9
2020,lat_36_08099,-1.5150984394472757,5.0,-0.7738705412252392,9
2021,lat_36_08099,-2.0576585315268705,6.0,-0.7558451094834701,9
2022,lat_36_08099,-1.728399079468159,7.0,-0.7433886298080372,9
2023,lat_36_08099,-4.504645830575255,8.0,-0.7348212189058629,9
2024,lat_36_08099,-4.591911314967573,9.0,-0.7289480356857705,9
2016,lat_36_08549,-0.7038256142535044,1.0,-1.410894038329157,9
2017,lat_36_08549,-2.20151756280986,2.0,-1.3352557037934094,9
2018,lat_36_08549,-0.405127327324679,3.0,-1.2737485114432792,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.2243864455898987,9
2020,lat_36_08549,-0.9215409768076366,5.0,-1.1852119674057608,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.1544100963247537,9
