year,variable,testing,horizon,forecast,fold
2024,lat_36_08549,-4.570638202445716,3.0,-1.473920188587838,3
2022,lat_36_08999,-3.9056189665983982,1.0,-4.542630506359784,3
2023,lat_36_08999,-4.22999702779643,2.0,-0.4726780884393573,3
2024,lat_36_08999,-2.35061012151384,3.0,-0.4839534029308145,3
2022,lat_36_09449,-2.8562656756034253,1.0,-8.142973218554989,3
2023,lat_36_09449,-4.492649052801522,2.0,-7.585770617022822,3
2024,lat_36_09449,-4.131525879912678,3.0,-7.171164371038129,3
2022,lat_36_09899,-3.947217868200645,1.0,-7.2089068543964645,3
2023,lat_36_09899,-3.933099084921099,2.0,-6.660943257558551,3
2024,lat_36_09899,-2.83589196644073,3.0,-6.393648076126589,3
2022,lat_36_10349,-1.4573428428085486,1.0,-6.204869293133034,3
2023,lat_36_10349,-1.8232250088059292,2.0,-5.676331058961525,3
2024,lat_36_10349,-1.4747877520406367,3.0,-5.254899371640805,3
2022,lat_36_10799,-1.7635637092174457,1.0,-6.206290247441981,3
2023,lat_36_10799,-2.3729764004840987,2.0,-5.690821624146795,3
2024,lat_36_10799,-2.1482707752286765,3.0,-5.236169129971298,3
2022,lat_36_11249,-1.3905000356666306,1.0,-7.928074995977447,3
2023,lat_36_11249,-2.3496358237800443,2.0,-7.2544491285894415,3
2024,lat_36_11249,-2.8035553859912135,3.0,-6.64819521255924,3
2022,lat_36_11698,-2.7931933374976934,1.0,-7.58937693977637,3
2023,lat_36_11698,-4.605170185988091,2.0,-6.995108563880171,3
2024,lat_36_11698,-4.004044632110705,3.0,-6.6095609814255285,3
2021,lat_36_07649,-1.973023066800013,1.0,-0.9479046376373981,4
2022,lat_36_07649,-1.7248053085867976,2.0,-0.9639148924312511,4
2023,lat_36_07649,-4.442082308595242,3.0,-0.4920794824832504,4
2024,lat_36_07649,-4.394155471828453,4.0,-0.4856970597274824,4
2021,lat_36_08099,-2.0576585315268705,1.0,-1.963275418214571,4
2022,lat_36_08099,-1.728399079468159,2.0,-2.3145905071917885,4
2023,lat_36_08099,-4.504645830575255,3.0,-1.915880675164208,4
2024,lat_36_08099,-4.591911314967573,4.0,-2.269891830941011,4
2021,lat_36_08549,-1.5333531309772477,1.0,-0.7030725717743943,4
2022,lat_36_08549,-1.1929081182347607,2.0,-0.8543509532789045,4
2023,lat_36_08549,-4.290162188035178,3.0,-0.5804242037622587,4
2024,lat_36_08549,-4.570638202445716,4.0,-0.8380450385038511,4
2021,lat_36_08999,-4.5200079797018455,1.0,-1.8633454016813948,4
2022,lat_36_08999,-3.9056189665983982,2.0,-2.0401619716978603,4
2023,lat_36_08999,-4.22999702779643,3.0,-1.4993169939209277,4
2024,lat_36_08999,-2.35061012151384,4.0,-1.3565068994672458,4
2021,lat_36_09449,-3.0436224605093134,1.0,-3.198088464631488,4
2022,lat_36_09449,-2.8562656756034253,2.0,-3.558427496468828,4
2023,lat_36_09449,-4.492649052801522,3.0,-3.3631527340075773,4
2024,lat_36_09449,-4.131525879912678,4.0,-2.965473447806697,4
2021,lat_36_09899,-4.605170185988091,1.0,-2.7564706211801733,4
2022,lat_36_09899,-3.947217868200645,2.0,-2.9629044363467436,4
2023,lat_36_09899,-3.933099084921099,3.0,-3.1730541190206716,4
2024,lat_36_09899,-2.83589196644073,4.0,-2.6261056189356564,4
2021,lat_36_10349,-3.036719092619263,1.0,-0.7459770694256823,4
2022,lat_36_10349,-1.4573428428085486,2.0,-0.7091050822785534,4
2023,lat_36_10349,-1.8232250088059292,3.0,-0.23834250778115512,4
2024,lat_36_10349,-1.4747877520406367,4.0,-0.17040993698405818,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.3953182727339404,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.9691313573152702,4
2023,lat_36_10799,-2.3729764004840987,3.0,-1.5619663060333409,4
2024,lat_36_10799,-2.1482707752286765,4.0,-2.399065681408806,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.750354149583009,4
2022,lat_36_11249,-1.3905000356666306,2.0,-2.1411139717061656,4
2023,lat_36_11249,-2.3496358237800443,3.0,-2.1428007441182704,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.7773954712217548,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.4465385287263444,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.6379787904741478,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.32929943711133697,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.5191158676252654,4
2020,lat_36_07649,-1.6293347927711677,1.0,-6.183331799125449,5
2021,lat_36_07649,-1.973023066800013,2.0,-5.650114074131072,5
2022,lat_36_07649,-1.7248053085867976,3.0,-5.170218121636133,5
2023,lat_36_07649,-4.442082308595242,4.0,-4.738311764390688,5
2024,lat_36_07649,-4.394155471828453,5.0,-4.349596042869788,5
2020,lat_36_08099,-1.5150984394472757,1.0,-0.6169362918082131,5
2021,lat_36_08099,-2.0576585315268705,2.0,-0.03628824837418221,5
2022,lat_36_08099,-1.728399079468159,3.0,-0.04581759053333323,5
2023,lat_36_08099,-4.504645830575255,4.0,-0.03813785554276115,5
2024,lat_36_08099,-4.591911314967573,5.0,-0.1698590570785446,5
2020,lat_36_08549,-0.9215409768076366,1.0,-0.8095470751695156,5
2021,lat_36_08549,-1.5333531309772477,2.0,-0.5410187115066059,5
2022,lat_36_08549,-1.1929081182347607,3.0,-0.4996457492376493,5
2023,lat_36_08549,-4.290162188035178,4.0,-0.34600541468650586,5
2024,lat_36_08549,-4.570638202445716,5.0,-0.5442623900947352,5
2020,lat_36_08999,-1.8735547825828502,1.0,-1.3513109651090083,5
2021,lat_36_08999,-4.5200079797018455,2.0,-0.8937282337918527,5
2022,lat_36_08999,-3.9056189665983982,3.0,-1.3435383324094814,5
2023,lat_36_08999,-4.22999702779643,4.0,-1.0566306083506196,5
2024,lat_36_08999,-2.35061012151384,5.0,-0.9431577773365475,5
2020,lat_36_09449,-1.8590870634473216,1.0,-3.587293047910949,5
2021,lat_36_09449,-3.0436224605093134,2.0,-2.8087904704053837,5
2022,lat_36_09449,-2.8562656756034253,3.0,-2.8078332219943625,5
2023,lat_36_09449,-4.492649052801522,4.0,-3.0872779260908048,5
2024,lat_36_09449,-4.131525879912678,5.0,-1.6780784390049268,5
2020,lat_36_09899,-1.7996749613045864,1.0,-2.776396124553661,5
2021,lat_36_09899,-4.605170185988091,2.0,-3.0859029719191833,5
2022,lat_36_09899,-3.947217868200645,3.0,-2.8550303006212077,5
2023,lat_36_09899,-3.933099084921099,4.0,-3.214599950198728,5
2024,lat_36_09899,-2.83589196644073,5.0,-2.7644032860123535,5
2020,lat_36_10349,-0.7703877753974254,1.0,-2.062610987546638,5
2021,lat_36_10349,-3.036719092619263,2.0,-3.370696665541038,5
2022,lat_36_10349,-1.4573428428085486,3.0,-3.127721316804391,5
2023,lat_36_10349,-1.8232250088059292,4.0,-2.922494401150537,5
2024,lat_36_10349,-1.4747877520406367,5.0,-2.797504895379315,5
2020,lat_36_10799,-1.3458682756582796,1.0,-2.009605487735564,5
2021,lat_36_10799,-3.3237005823553085,2.0,-4.176341703150605,5
2022,lat_36_10799,-1.7635637092174457,3.0,-3.8139159060028236,5
2023,lat_36_10799,-2.3729764004840987,4.0,-3.8259720774998764,5
2024,lat_36_10799,-2.1482707752286765,5.0,-3.400636260912762,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.3474318492214683,5
2021,lat_36_11249,-3.1618076864327787,2.0,-3.8341870595331295,5
2022,lat_36_11249,-1.3905000356666306,3.0,-3.587405104996151,5
2023,lat_36_11249,-2.3496358237800443,4.0,-3.4195025282860785,5
2024,lat_36_11249,-2.8035553859912135,5.0,-3.422476584307546,5
2020,lat_36_11698,-0.5885853245359539,1.0,-1.3448086523011828,5
2021,lat_36_11698,-3.804831970999918,2.0,-2.300815239709284,5
2022,lat_36_11698,-2.7931933374976934,3.0,-4.086804947987145,5
2023,lat_36_11698,-4.605170185988091,4.0,-3.7488753330287183,5
2024,lat_36_11698,-4.004044632110705,5.0,-3.5312871573928453,5
2019,lat_36_07649,-1.7620794340350519,1.0,-0.7866971553115965,6
2020,lat_36_07649,-1.6293347927711677,2.0,-1.1260172896794078,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.6920996713629617,6
2022,lat_36_07649,-1.7248053085867976,4.0,-1.0911592821813967,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.7486273559079932,6
2024,lat_36_07649,-4.394155471828453,6.0,-1.3879580972440495,6
2019,lat_36_08099,-1.1963940569704066,1.0,-1.2990544428593975,6
2020,lat_36_08099,-1.5150984394472757,2.0,-1.858008369675481,6
2021,lat_36_08099,-2.0576585315268705,3.0,-0.5793910679852039,6
2022,lat_36_08099,-1.728399079468159,4.0,-2.0025426769780736,6
2023,lat_36_08099,-4.504645830575255,5.0,-2.7110769764939,6
2024,lat_36_08099,-4.591911314967573,6.0,-2.040521561421029,6
2019,lat_36_08549,-1.0115671284653545,1.0,-1.5497163331122825,6
2020,lat_36_08549,-0.9215409768076366,2.0,-2.0014028655726688,6
2021,lat_36_08549,-1.5333531309772477,3.0,-0.7849270972567102,6
2022,lat_36_08549,-1.1929081182347607,4.0,-2.3488557479572507,6
2023,lat_36_08549,-4.290162188035178,5.0,-3.768892307370247,6
2024,lat_36_08549,-4.570638202445716,6.0,-2.867647583780494,6
2019,lat_36_08999,-3.39974650462315,1.0,-1.8983201577806625,6
2020,lat_36_08999,-1.8735547825828502,2.0,-2.168313044173421,6
2021,lat_36_08999,-4.5200079797018455,3.0,-1.6109459068495655,6
2022,lat_36_08999,-3.9056189665983982,4.0,-2.569542053574399,6
2023,lat_36_08999,-4.22999702779643,5.0,-4.413930932213937,6
2024,lat_36_08999,-2.35061012151384,6.0,-3.460349104498829,6
2019,lat_36_09449,-2.97826640367865,1.0,-1.5919728587019812,6
2020,lat_36_09449,-1.8590870634473216,2.0,-2.239591596957993,6
2021,lat_36_09449,-3.0436224605093134,3.0,-0.6699815460973062,6
2022,lat_36_09449,-2.8562656756034253,4.0,-2.5975452543055373,6
2023,lat_36_09449,-4.492649052801522,5.0,-5.155190006275281,6
2024,lat_36_09449,-4.131525879912678,6.0,-3.4910700145286944,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.7241719541805145,6
2020,lat_36_09899,-1.7996749613045864,2.0,-2.105227335052055,6
2021,lat_36_09899,-4.605170185988091,3.0,-1.2559538446570135,6
2022,lat_36_09899,-3.947217868200645,4.0,-2.582398488533026,6
2023,lat_36_09899,-3.933099084921099,5.0,-4.8779853047036,6
2024,lat_36_09899,-2.83589196644073,6.0,-4.490325727925319,6
2019,lat_36_10349,-0.7768908600768161,1.0,-1.2724814360843886,6
2020,lat_36_10349,-0.7703877753974254,2.0,-1.9295936297745262,6
2021,lat_36_10349,-3.036719092619263,3.0,-1.2100016058188905,6
2022,lat_36_10349,-1.4573428428085486,4.0,-2.140868239338723,6
2023,lat_36_10349,-1.8232250088059292,5.0,-3.4382093132508915,6
2024,lat_36_10349,-1.4747877520406367,6.0,-3.1822752915357166,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.7478756904882207,6
2020,lat_36_10799,-1.3458682756582796,2.0,-2.073899610588005,6
2021,lat_36_10799,-3.3237005823553085,3.0,-0.531309452468266,6
2022,lat_36_10799,-1.7635637092174457,4.0,-1.7564833706964897,6
2023,lat_36_10799,-2.3729764004840987,5.0,-0.34644508587994505,6
2024,lat_36_10799,-2.1482707752286765,6.0,-0.7011906627517632,6
2019,lat_36_11249,-1.117934251557646,1.0,-1.5978795290243046,6
2020,lat_36_11249,-1.4092484672186958,2.0,-2.0082016242179987,6
2021,lat_36_11249,-3.1618076864327787,3.0,-0.97041182622042,6
2022,lat_36_11249,-1.3905000356666306,4.0,-1.9790513707292856,6
2023,lat_36_11249,-2.3496358237800443,5.0,-1.9263743675744553,6
2024,lat_36_11249,-2.8035553859912135,6.0,-1.4555874938015152,6
2019,lat_36_11698,-1.193762519665855,1.0,-1.2565399150838674,6
2020,lat_36_11698,-0.5885853245359539,2.0,-1.7010309713140488,6
2021,lat_36_11698,-3.804831970999918,3.0,-1.1655784429688103,6
2022,lat_36_11698,-2.7931933374976934,4.0,-1.5829929786767516,6
2023,lat_36_11698,-4.605170185988091,5.0,-2.0024374304118773,6
2024,lat_36_11698,-4.004044632110705,6.0,-1.5039779411932797,6
2018,lat_36_07649,-0.3565245566373108,1.0,-1.0003134874263677,7
2019,lat_36_07649,-1.7620794340350519,2.0,-0.82483616385551,7
2020,lat_36_07649,-1.6293347927711677,3.0,-0.829204817639921,7
2021,lat_36_07649,-1.973023066800013,4.0,-0.7247812148618152,7
2022,lat_36_07649,-1.7248053085867976,5.0,-0.8685160875902012,7
2023,lat_36_07649,-4.442082308595242,6.0,-0.784249232067881,7
2024,lat_36_07649,-4.394155471828453,7.0,-0.99951893015743,7
2018,lat_36_08099,-0.445539331734108,1.0,-1.7581631869351386,7
2019,lat_36_08099,-1.1963940569704066,2.0,-1.4936225206646312,7
2020,lat_36_08099,-1.5150984394472757,3.0,-1.677767656503002,7
2021,lat_36_08099,-2.0576585315268705,4.0,-1.5147965631986642,7
2022,lat_36_08099,-1.728399079468159,5.0,-1.452218530119787,7
2023,lat_36_08099,-4.504645830575255,6.0,-1.509087013185735,7
2024,lat_36_08099,-4.591911314967573,7.0,-1.6687428684491834,7
2018,lat_36_08549,-0.405127327324679,1.0,-2.0209773068381,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.7040540509289428,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.8141174668982938,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.5281116965479,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.970155052231377,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.6846326386071004,7
2024,lat_36_08549,-4.570638202445716,7.0,-2.045421413404666,7
2018,lat_36_08999,-0.53327996027333,1.0,-2.8925597449331693,7
2019,lat_36_08999,-3.39974650462315,2.0,-2.696708264352044,7
2020,lat_36_08999,-1.8735547825828502,3.0,-2.7412678541530875,7
2021,lat_36_08999,-4.5200079797018455,4.0,-2.1749792993867163,7
2022,lat_36_08999,-3.9056189665983982,5.0,-2.4071157785339596,7
2023,lat_36_08999,-4.22999702779643,6.0,-2.178283585862512,7
2024,lat_36_08999,-2.35061012151384,7.0,-2.7734470838295975,7
2018,lat_36_09449,-0.3551518986729765,1.0,-0.7117328182567009,7
2019,lat_36_09449,-2.97826640367865,2.0,-0.18897935639949026,7
2020,lat_36_09449,-1.8590870634473216,3.0,-0.12789237847139312,7
2021,lat_36_09449,-3.0436224605093134,4.0,-0.08063777682599785,7
2022,lat_36_09449,-2.8562656756034253,5.0,-0.09688465555003566,7
2023,lat_36_09449,-4.492649052801522,6.0,-0.06743948583532249,7
2024,lat_36_09449,-4.131525879912678,7.0,-0.12956855692034802,7
2018,lat_36_09899,-0.724077887146502,1.0,-1.4605021145105848,7
2019,lat_36_09899,-1.6700491135563147,2.0,-0.4787818184084609,7
2020,lat_36_09899,-1.7996749613045864,3.0,-0.33839082478555704,7
2021,lat_36_09899,-4.605170185988091,4.0,-0.21165601217846522,7
2022,lat_36_09899,-3.947217868200645,5.0,-0.25908287814477476,7
2023,lat_36_09899,-3.933099084921099,6.0,-0.1709261414187151,7
2024,lat_36_09899,-2.83589196644073,7.0,-0.357440714599016,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.5738933188252906,7
2019,lat_36_10349,-0.7768908600768161,2.0,-0.45714770368250757,7
2020,lat_36_10349,-0.7703877753974254,3.0,-0.3396037284407201,7
2021,lat_36_10349,-3.036719092619263,4.0,-0.161208600580993,7
2022,lat_36_10349,-1.4573428428085486,5.0,-0.16687837602472397,7
2023,lat_36_10349,-1.8232250088059292,6.0,-0.13154631465999733,7
2024,lat_36_10349,-1.4747877520406367,7.0,-0.2155924295992196,7
2018,lat_36_10799,-0.9369815786228689,1.0,-2.6986745808711667,7
2019,lat_36_10799,-1.1978946148853635,2.0,-1.3223385258718419,7
2020,lat_36_10799,-1.3458682756582796,3.0,-0.45638747174673977,7
2021,lat_36_10799,-3.3237005823553085,4.0,-0.044714874784194225,7
2022,lat_36_10799,-1.7635637092174457,5.0,-0.015492325206456586,7
2023,lat_36_10799,-2.3729764004840987,6.0,-0.011481509612563013,7
2024,lat_36_10799,-2.1482707752286765,7.0,-0.024835323964068824,7
2018,lat_36_11249,-0.660087828064599,1.0,-4.490315113930904,7
2019,lat_36_11249,-1.117934251557646,2.0,-4.134603104044396,7
2020,lat_36_11249,-1.4092484672186958,3.0,-3.749638368514974,7
2021,lat_36_11249,-3.1618076864327787,4.0,-3.1267910878996314,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.510192398365983,7
2023,lat_36_11249,-2.3496358237800443,6.0,-0.47961064846284795,7
2024,lat_36_11249,-2.8035553859912135,7.0,-0.3960179702509335,7
2018,lat_36_11698,-0.5687481925630901,1.0,-0.978354136211897,7
2019,lat_36_11698,-1.193762519665855,2.0,-0.19917541355305712,7
2020,lat_36_11698,-0.5885853245359539,3.0,-0.25676915091213304,7
2021,lat_36_11698,-3.804831970999918,4.0,-0.3110276549241704,7
2022,lat_36_11698,-2.7931933374976934,5.0,-0.4150308794728571,7
2023,lat_36_11698,-4.605170185988091,6.0,-0.5765525712401333,7
2024,lat_36_11698,-4.004044632110705,7.0,-0.7367050839288674,7
2017,lat_36_07649,-1.8280923839278271,1.0,-0.8954536471667447,8
2018,lat_36_07649,-0.3565245566373108,2.0,-0.9246917133830315,8
2019,lat_36_07649,-1.7620794340350519,3.0,-0.6291484350180008,8
2020,lat_36_07649,-1.6293347927711677,4.0,-0.4731913927958126,8
2021,lat_36_07649,-1.973023066800013,5.0,-0.47162867017245935,8
2022,lat_36_07649,-1.7248053085867976,6.0,-0.49494040493214075,8
2023,lat_36_07649,-4.442082308595242,7.0,-0.5089211000852517,8
2024,lat_36_07649,-4.394155471828453,8.0,-0.5412516272056516,8
2017,lat_36_08099,-2.2187178885698873,1.0,-1.822169626873444,8
2018,lat_36_08099,-0.445539331734108,2.0,-0.88753499588325,8
2019,lat_36_08099,-1.1963940569704066,3.0,-0.34565692839533446,8
2020,lat_36_08099,-1.5150984394472757,4.0,-0.09409672698226867,8
2021,lat_36_08099,-2.0576585315268705,5.0,-0.040143029939187495,8
2022,lat_36_08099,-1.728399079468159,6.0,-0.0373182346482546,8
2023,lat_36_08099,-4.504645830575255,7.0,-0.03153773079739987,8
2024,lat_36_08099,-4.591911314967573,8.0,-0.02788195021313849,8
2017,lat_36_08549,-2.20151756280986,1.0,-1.9707989491175237,8
2018,lat_36_08549,-0.405127327324679,2.0,-1.6630690907051937,8
2019,lat_36_08549,-1.0115671284653545,3.0,-1.1007030362793506,8
2020,lat_36_08549,-0.9215409768076366,4.0,-0.8408559959836568,8
2021,lat_36_08549,-1.5333531309772477,5.0,-0.7755419469817098,8
2022,lat_36_08549,-1.1929081182347607,6.0,-0.7700115956217916,8
2023,lat_36_08549,-4.290162188035178,7.0,-0.7718796640216458,8
2024,lat_36_08549,-4.570638202445716,8.0,-0.7572138189779729,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.0330493945534638,8
2018,lat_36_08999,-0.53327996027333,2.0,-0.18483464151180706,8
2019,lat_36_08999,-3.39974650462315,3.0,-0.01886542214229381,8
2020,lat_36_08999,-1.8735547825828502,4.0,-0.014646369030387784,8
2021,lat_36_08999,-4.5200079797018455,5.0,-0.014246160198059079,8
2022,lat_36_08999,-3.9056189665983982,6.0,-0.015041578733776297,8
2023,lat_36_08999,-4.22999702779643,7.0,-0.01417579988587898,8
2024,lat_36_08999,-2.35061012151384,8.0,-0.016103171188913773,8
2017,lat_36_09449,-1.6785647141405264,1.0,-0.4054459807873001,8
2018,lat_36_09449,-0.3551518986729765,2.0,-0.09466199202854886,8
2019,lat_36_09449,-2.97826640367865,3.0,-0.05674552721471243,8
2020,lat_36_09449,-1.8590870634473216,4.0,-0.047105796442935555,8
2021,lat_36_09449,-3.0436224605093134,5.0,-0.046774486637278914,8
2022,lat_36_09449,-2.8562656756034253,6.0,-0.05783626649800411,8
2023,lat_36_09449,-4.492649052801522,7.0,-0.057509481589762795,8
2024,lat_36_09449,-4.131525879912678,8.0,-0.06572402078198987,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.07084260752153113,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.10554371340297145,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.11432641573568429,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.1267779448826956,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.1294212405451578,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.2043451877463786,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.2004336365704207,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.36102190128892325,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.17550425250468102,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.23237679014615556,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.16256862679878664,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.1442107581759659,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.1177085683925034,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.14276842221080568,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.1329932232051407,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.21609675174820497,8
2017,lat_36_10799,-3.1257017207664983,1.0,-1.0543788733329336,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.5142012510446827,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.2924695356097052,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.17480118812939813,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.11889185936954719,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.15784560461882557,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.1398110279459948,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.18581671957143459,8
2017,lat_36_11249,-2.5217902632185556,1.0,-1.667580952960661,8
2018,lat_36_11249,-0.660087828064599,2.0,-1.0855134171405998,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.6805028256682684,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.342396053451236,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.20985923227200592,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.25979240899928496,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.21288285832573559,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.3533933148355094,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.7854781719207995,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.7230075942368879,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.8536298768035001,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.8215989922351155,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.7883225164522044,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.7251148694308358,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.7566544888450568,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.6724544226069837,8
2016,lat_36_07649,-0.4780110802513538,1.0,-2.227436654160707,9
2017,lat_36_07649,-1.8280923839278271,2.0,-1.980056697709241,9
2018,lat_36_07649,-0.3565245566373108,3.0,-2.550401966808599,9
2019,lat_36_07649,-1.7620794340350519,4.0,-2.0561873825422294,9
2020,lat_36_07649,-1.6293347927711677,5.0,-2.277314719997873,9
2021,lat_36_07649,-1.973023066800013,6.0,-1.3747980111621767,9
2022,lat_36_07649,-1.7248053085867976,7.0,-2.0906706331121803,9
2023,lat_36_07649,-4.442082308595242,8.0,-1.3636856646767634,9
2024,lat_36_07649,-4.394155471828453,9.0,-2.5258338752791136,9
2016,lat_36_08099,-0.646814051955728,1.0,-2.4117195805632092,9
2017,lat_36_08099,-2.2187178885698873,2.0,-2.1496877584592897,9
2018,lat_36_08099,-0.445539331734108,3.0,-2.8555813255699656,9
2019,lat_36_08099,-1.1963940569704066,4.0,-1.66523642739242,9
2020,lat_36_08099,-1.5150984394472757,5.0,-2.5807223610682706,9
2021,lat_36_08099,-2.0576585315268705,6.0,-1.2264079163924266,9
2022,lat_36_08099,-1.728399079468159,7.0,-2.418670226292166,9
2023,lat_36_08099,-4.504645830575255,8.0,-1.916520723413168,9
2024,lat_36_08099,-4.591911314967573,9.0,-2.7986296112873754,9
2016,lat_36_08549,-0.7038256142535044,1.0,-2.370615236106502,9
2017,lat_36_08549,-2.20151756280986,2.0,-2.1002615817636374,9
2018,lat_36_08549,-0.405127327324679,3.0,-2.826098924900575,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.6152332469044777,9
2020,lat_36_08549,-0.9215409768076366,5.0,-2.546428248028046,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.1704485176055663,9
2022,lat_36_08549,-1.1929081182347607,7.0,-2.363366685162919,9
