year,variable,testing,horizon,forecast,fold
2021,lat_36_08999,-4.5200079797018455,1.0,-0.4214812428631601,4
2022,lat_36_08999,-3.9056189665983982,2.0,-0.42117065632905776,4
2023,lat_36_08999,-4.22999702779643,3.0,-0.4211371811478404,4
2024,lat_36_08999,-2.35061012151384,4.0,-0.42112885853292603,4
2021,lat_36_09449,-3.0436224605093134,1.0,-0.5577172589519606,4
2022,lat_36_09449,-2.8562656756034253,2.0,-0.5575441528331323,4
2023,lat_36_09449,-4.492649052801522,3.0,-0.5575636041815432,4
2024,lat_36_09449,-4.131525879912678,4.0,-0.5574757963454042,4
2021,lat_36_09899,-4.605170185988091,1.0,-0.2659691862426441,4
2022,lat_36_09899,-3.947217868200645,2.0,-0.2656894438777383,4
2023,lat_36_09899,-3.933099084921099,3.0,-0.2656949943818804,4
2024,lat_36_09899,-2.83589196644073,4.0,-0.26570725967555614,4
2021,lat_36_10349,-3.036719092619263,1.0,-0.22066714473164367,4
2022,lat_36_10349,-1.4573428428085486,2.0,-0.2204187217756451,4
2023,lat_36_10349,-1.8232250088059292,3.0,-0.22046956939924714,4
2024,lat_36_10349,-1.4747877520406367,4.0,-0.2206372295514429,4
2021,lat_36_10799,-3.3237005823553085,1.0,-0.2516758455610168,4
2022,lat_36_10799,-1.7635637092174457,2.0,-0.25150715023958453,4
2023,lat_36_10799,-2.3729764004840987,3.0,-0.25150990556273206,4
2024,lat_36_10799,-2.1482707752286765,4.0,-0.2515281739494058,4
2021,lat_36_11249,-3.1618076864327787,1.0,-0.2599944591382174,4
2022,lat_36_11249,-1.3905000356666306,2.0,-0.2597281686333508,4
2023,lat_36_11249,-2.3496358237800443,3.0,-0.2597561565781868,4
2024,lat_36_11249,-2.8035553859912135,4.0,-0.2598246936389228,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.26915172966117645,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.2689631041265969,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.26897669457882173,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.2690287225195229,4
2020,lat_36_07649,-1.6293347927711677,1.0,-0.20807903087685264,5
2021,lat_36_07649,-1.973023066800013,2.0,-0.20799253938073742,5
2022,lat_36_07649,-1.7248053085867976,3.0,-0.20786739260280826,5
2023,lat_36_07649,-4.442082308595242,4.0,-0.20798939007540435,5
2024,lat_36_07649,-4.394155471828453,5.0,-0.20800304152124982,5
2020,lat_36_08099,-1.5150984394472757,1.0,-0.23193521146585627,5
2021,lat_36_08099,-2.0576585315268705,2.0,-0.2320309785108175,5
2022,lat_36_08099,-1.728399079468159,3.0,-0.23200869051669504,5
2023,lat_36_08099,-4.504645830575255,4.0,-0.23205479006855084,5
2024,lat_36_08099,-4.591911314967573,5.0,-0.23198392505463952,5
2020,lat_36_08549,-0.9215409768076366,1.0,-0.2777524363121002,5
2021,lat_36_08549,-1.5333531309772477,2.0,-0.27786524036216814,5
2022,lat_36_08549,-1.1929081182347607,3.0,-0.2778382426184383,5
2023,lat_36_08549,-4.290162188035178,4.0,-0.2778676681781303,5
2024,lat_36_08549,-4.570638202445716,5.0,-0.27786685077422696,5
2020,lat_36_08999,-1.8735547825828502,1.0,-0.3931026652376786,5
2021,lat_36_08999,-4.5200079797018455,2.0,-0.3930917903716244,5
2022,lat_36_08999,-3.9056189665983982,3.0,-0.39304769155115626,5
2023,lat_36_08999,-4.22999702779643,4.0,-0.39307591790798774,5
2024,lat_36_08999,-2.35061012151384,5.0,-0.3930480763982295,5
2020,lat_36_09449,-1.8590870634473216,1.0,-0.5070434546181826,5
2021,lat_36_09449,-3.0436224605093134,2.0,-0.5073770170442091,5
2022,lat_36_09449,-2.8562656756034253,3.0,-0.5074281207049988,5
2023,lat_36_09449,-4.492649052801522,4.0,-0.5075208069703615,5
2024,lat_36_09449,-4.131525879912678,5.0,-0.5073641656526384,5
2020,lat_36_09899,-1.7996749613045864,1.0,-0.23795653897767854,5
2021,lat_36_09899,-4.605170185988091,2.0,-0.2380300966299214,5
2022,lat_36_09899,-3.947217868200645,3.0,-0.23797052621172907,5
2023,lat_36_09899,-3.933099084921099,4.0,-0.23806354330657215,5
2024,lat_36_09899,-2.83589196644073,5.0,-0.23790289983548135,5
2020,lat_36_10349,-0.7703877753974254,1.0,-0.20915347314264568,5
2021,lat_36_10349,-3.036719092619263,2.0,-0.2091421684186893,5
2022,lat_36_10349,-1.4573428428085486,3.0,-0.2090054160816013,5
2023,lat_36_10349,-1.8232250088059292,4.0,-0.20910578528221282,5
2024,lat_36_10349,-1.4747877520406367,5.0,-0.20905671494797481,5
2020,lat_36_10799,-1.3458682756582796,1.0,-0.22662421538664002,5
2021,lat_36_10799,-3.3237005823553085,2.0,-0.22674166685350527,5
2022,lat_36_10799,-1.7635637092174457,3.0,-0.22670745155672606,5
2023,lat_36_10799,-2.3729764004840987,4.0,-0.22678614819804785,5
2024,lat_36_10799,-2.1482707752286765,5.0,-0.22663856033142052,5
2020,lat_36_11249,-1.4092484672186958,1.0,-0.2340580119842135,5
2021,lat_36_11249,-3.1618076864327787,2.0,-0.23407667125640655,5
2022,lat_36_11249,-1.3905000356666306,3.0,-0.23399735332879654,5
2023,lat_36_11249,-2.3496358237800443,4.0,-0.2340536919287104,5
2024,lat_36_11249,-2.8035553859912135,5.0,-0.2340343496818024,5
2020,lat_36_11698,-0.5885853245359539,1.0,-0.24742988938980934,5
2021,lat_36_11698,-3.804831970999918,2.0,-0.24752566227798875,5
2022,lat_36_11698,-2.7931933374976934,3.0,-0.24741402226377196,5
2023,lat_36_11698,-4.605170185988091,4.0,-0.24755340091099615,5
2024,lat_36_11698,-4.004044632110705,5.0,-0.24726380415300261,5
2019,lat_36_07649,-1.7620794340350519,1.0,-0.20580824030119124,6
2020,lat_36_07649,-1.6293347927711677,2.0,-0.20663269392409914,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.20631587798487902,6
2022,lat_36_07649,-1.7248053085867976,4.0,-0.20583337002208313,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.20609109255310729,6
2024,lat_36_07649,-4.394155471828453,6.0,-0.20617470375684946,6
2019,lat_36_08099,-1.1963940569704066,1.0,-0.23474157042080007,6
2020,lat_36_08099,-1.5150984394472757,2.0,-0.23452163975055368,6
2021,lat_36_08099,-2.0576585315268705,3.0,-0.23436984265769023,6
2022,lat_36_08099,-1.728399079468159,4.0,-0.234221384623672,6
2023,lat_36_08099,-4.504645830575255,5.0,-0.23425953193010726,6
2024,lat_36_08099,-4.591911314967573,6.0,-0.23422252975988697,6
2019,lat_36_08549,-1.0115671284653545,1.0,-0.2774173706584111,6
2020,lat_36_08549,-0.9215409768076366,2.0,-0.27726484562929976,6
2021,lat_36_08549,-1.5333531309772477,3.0,-0.27705451468920234,6
2022,lat_36_08549,-1.1929081182347607,4.0,-0.2768186045493611,6
2023,lat_36_08549,-4.290162188035178,5.0,-0.276868391079154,6
2024,lat_36_08549,-4.570638202445716,6.0,-0.2768316037288636,6
2019,lat_36_08999,-3.39974650462315,1.0,-0.37677633842465513,6
2020,lat_36_08999,-1.8735547825828502,2.0,-0.376495766897412,6
2021,lat_36_08999,-4.5200079797018455,3.0,-0.3762911364785166,6
2022,lat_36_08999,-3.9056189665983982,4.0,-0.3760854542010387,6
2023,lat_36_08999,-4.22999702779643,5.0,-0.3761127241215709,6
2024,lat_36_08999,-2.35061012151384,6.0,-0.37606947034357435,6
2019,lat_36_09449,-2.97826640367865,1.0,-0.4888210996448752,6
2020,lat_36_09449,-1.8590870634473216,2.0,-0.4886038804526406,6
2021,lat_36_09449,-3.0436224605093134,3.0,-0.4884904807794194,6
2022,lat_36_09449,-2.8562656756034253,4.0,-0.4883158070223095,6
2023,lat_36_09449,-4.492649052801522,5.0,-0.48837219893329453,6
2024,lat_36_09449,-4.131525879912678,6.0,-0.4882498497920947,6
2019,lat_36_09899,-1.6700491135563147,1.0,-0.23231131310133324,6
2020,lat_36_09899,-1.7996749613045864,2.0,-0.23206427652952102,6
2021,lat_36_09899,-4.605170185988091,3.0,-0.23183429490661298,6
2022,lat_36_09899,-3.947217868200645,4.0,-0.23156957126236516,6
2023,lat_36_09899,-3.933099084921099,5.0,-0.23165065658675452,6
2024,lat_36_09899,-2.83589196644073,6.0,-0.2315695930309869,6
2019,lat_36_10349,-0.7768908600768161,1.0,-0.21162578947534175,6
2020,lat_36_10349,-0.7703877753974254,2.0,-0.21183948725674878,6
2021,lat_36_10349,-3.036719092619263,3.0,-0.21138061009342618,6
2022,lat_36_10349,-1.4573428428085486,4.0,-0.21080286655284655,6
2023,lat_36_10349,-1.8232250088059292,5.0,-0.21094076035621906,6
2024,lat_36_10349,-1.4747877520406367,6.0,-0.21094025742926312,6
2019,lat_36_10799,-1.1978946148853635,1.0,-0.22686038366742475,6
2020,lat_36_10799,-1.3458682756582796,2.0,-0.22650322278247764,6
2021,lat_36_10799,-3.3237005823553085,3.0,-0.2263142040692057,6
2022,lat_36_10799,-1.7635637092174457,4.0,-0.22613724663639248,6
2023,lat_36_10799,-2.3729764004840987,5.0,-0.22618835226816206,6
2024,lat_36_10799,-2.1482707752286765,6.0,-0.22612671503459753,6
2019,lat_36_11249,-1.117934251557646,1.0,-0.23332415405858992,6
2020,lat_36_11249,-1.4092484672186958,2.0,-0.2332487720002465,6
2021,lat_36_11249,-3.1618076864327787,3.0,-0.23292977460783518,6
2022,lat_36_11249,-1.3905000356666306,4.0,-0.23255230627081205,6
2023,lat_36_11249,-2.3496358237800443,5.0,-0.23264278213586004,6
2024,lat_36_11249,-2.8035553859912135,6.0,-0.23260509310623137,6
2019,lat_36_11698,-1.193762519665855,1.0,-0.2392038286208943,6
2020,lat_36_11698,-0.5885853245359539,2.0,-0.2390838863413305,6
2021,lat_36_11698,-3.804831970999918,3.0,-0.23871860166318867,6
2022,lat_36_11698,-2.7931933374976934,4.0,-0.23829582227662852,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.2383919232555237,6
2024,lat_36_11698,-4.004044632110705,6.0,-0.2383310408324726,6
2018,lat_36_07649,-0.3565245566373108,1.0,-0.20007319039782562,7
2019,lat_36_07649,-1.7620794340350519,2.0,-0.19747107773901384,7
2020,lat_36_07649,-1.6293347927711677,3.0,-0.1999193508338804,7
2021,lat_36_07649,-1.973023066800013,4.0,-0.1994209162388452,7
2022,lat_36_07649,-1.7248053085867976,5.0,-0.19760441479523932,7
2023,lat_36_07649,-4.442082308595242,6.0,-0.1985946111652732,7
2024,lat_36_07649,-4.394155471828453,7.0,-0.19824979059975223,7
2018,lat_36_08099,-0.445539331734108,1.0,-0.23224441432110163,7
2019,lat_36_08099,-1.1963940569704066,2.0,-0.23193315523468444,7
2020,lat_36_08099,-1.5150984394472757,3.0,-0.23224471383092393,7
2021,lat_36_08099,-2.0576585315268705,4.0,-0.23204715785210986,7
2022,lat_36_08099,-1.728399079468159,5.0,-0.23142803982288204,7
2023,lat_36_08099,-4.504645830575255,6.0,-0.23168611482268872,7
2024,lat_36_08099,-4.591911314967573,7.0,-0.23131540032262962,7
2018,lat_36_08549,-0.405127327324679,1.0,-0.2780250513898749,7
2019,lat_36_08549,-1.0115671284653545,2.0,-0.2775238059332,7
2020,lat_36_08549,-0.9215409768076366,3.0,-0.27811104727277897,7
2021,lat_36_08549,-1.5333531309772477,4.0,-0.2777716542124785,7
2022,lat_36_08549,-1.1929081182347607,5.0,-0.276626997700802,7
2023,lat_36_08549,-4.290162188035178,6.0,-0.27707978432131414,7
2024,lat_36_08549,-4.570638202445716,7.0,-0.2764279954693543,7
2018,lat_36_08999,-0.53327996027333,1.0,-0.3578587283423475,7
2019,lat_36_08999,-3.39974650462315,2.0,-0.35777243493720573,7
2020,lat_36_08999,-1.8735547825828502,3.0,-0.35822015141423363,7
2021,lat_36_08999,-4.5200079797018455,4.0,-0.35805242959195926,7
2022,lat_36_08999,-3.9056189665983982,5.0,-0.35729990184465366,7
2023,lat_36_08999,-4.22999702779643,6.0,-0.357580594091641,7
2024,lat_36_08999,-2.35061012151384,7.0,-0.35710708047004275,7
2018,lat_36_09449,-0.3551518986729765,1.0,-0.46820770408648466,7
2019,lat_36_09449,-2.97826640367865,2.0,-0.46883845780493394,7
2020,lat_36_09449,-1.8590870634473216,3.0,-0.4694123711429824,7
2021,lat_36_09449,-3.0436224605093134,4.0,-0.46942896790143746,7
2022,lat_36_09449,-2.8562656756034253,5.0,-0.4689423195511325,7
2023,lat_36_09449,-4.492649052801522,6.0,-0.46913403470460696,7
2024,lat_36_09449,-4.131525879912678,7.0,-0.468794067411347,7
2018,lat_36_09899,-0.724077887146502,1.0,-0.2321895313030661,7
2019,lat_36_09899,-1.6700491135563147,2.0,-0.23145211214639752,7
2020,lat_36_09899,-1.7996749613045864,3.0,-0.23193535946566066,7
2021,lat_36_09899,-4.605170185988091,4.0,-0.2315666453312746,7
2022,lat_36_09899,-3.947217868200645,5.0,-0.2305350403625707,7
2023,lat_36_09899,-3.933099084921099,6.0,-0.23094091346017245,7
2024,lat_36_09899,-2.83589196644073,7.0,-0.23040809735290402,7
2018,lat_36_10349,-0.3899784881310845,1.0,-0.21490017880111945,7
2019,lat_36_10349,-0.7768908600768161,2.0,-0.21345388190479134,7
2020,lat_36_10349,-0.7703877753974254,3.0,-0.21467313567862154,7
2021,lat_36_10349,-3.036719092619263,4.0,-0.21380200379400918,7
2022,lat_36_10349,-1.4573428428085486,5.0,-0.21172431927868718,7
2023,lat_36_10349,-1.8232250088059292,6.0,-0.21242714304344565,7
2024,lat_36_10349,-1.4747877520406367,7.0,-0.21184266336159854,7
2018,lat_36_10799,-0.9369815786228689,1.0,-0.2218754745511085,7
2019,lat_36_10799,-1.1978946148853635,2.0,-0.22134401704301918,7
2020,lat_36_10799,-1.3458682756582796,3.0,-0.22159640702999006,7
2021,lat_36_10799,-3.3237005823553085,4.0,-0.22137031621666436,7
2022,lat_36_10799,-1.7635637092174457,5.0,-0.2207437455369704,7
2023,lat_36_10799,-2.3729764004840987,6.0,-0.2209981370998051,7
2024,lat_36_10799,-2.1482707752286765,7.0,-0.2206378299772954,7
2018,lat_36_11249,-0.660087828064599,1.0,-0.23359940951659897,7
2019,lat_36_11249,-1.117934251557646,2.0,-0.23259866407622812,7
2020,lat_36_11249,-1.4092484672186958,3.0,-0.23341689088691095,7
2021,lat_36_11249,-3.1618076864327787,4.0,-0.23284607853172265,7
2022,lat_36_11249,-1.3905000356666306,5.0,-0.2312703982027615,7
2023,lat_36_11249,-2.3496358237800443,6.0,-0.23186787042298426,7
2024,lat_36_11249,-2.8035553859912135,7.0,-0.23117260197531955,7
2018,lat_36_11698,-0.5687481925630901,1.0,-0.22195608825681068,7
2019,lat_36_11698,-1.193762519665855,2.0,-0.22074846947086993,7
2020,lat_36_11698,-0.5885853245359539,3.0,-0.22136912247656151,7
2021,lat_36_11698,-3.804831970999918,4.0,-0.220864836502396,7
2022,lat_36_11698,-2.7931933374976934,5.0,-0.21974969631726346,7
2023,lat_36_11698,-4.605170185988091,6.0,-0.22010486464871695,7
2024,lat_36_11698,-4.004044632110705,7.0,-0.21973580974770499,7
2017,lat_36_07649,-1.8280923839278271,1.0,-0.06407793924024992,8
2018,lat_36_07649,-0.3565245566373108,2.0,-0.06411791162131246,8
2019,lat_36_07649,-1.7620794340350519,3.0,-0.06409260192184475,8
2020,lat_36_07649,-1.6293347927711677,4.0,-0.06408274648899105,8
2021,lat_36_07649,-1.973023066800013,5.0,-0.0641133539649608,8
2022,lat_36_07649,-1.7248053085867976,6.0,-0.06409460851188145,8
2023,lat_36_07649,-4.442082308595242,7.0,-0.06409201864125193,8
2024,lat_36_07649,-4.394155471828453,8.0,-0.06406368099118868,8
2017,lat_36_08099,-2.2187178885698873,1.0,-0.08218811959993409,8
2018,lat_36_08099,-0.445539331734108,2.0,-0.08218559029761606,8
2019,lat_36_08099,-1.1963940569704066,3.0,-0.08219140104406922,8
2020,lat_36_08099,-1.5150984394472757,4.0,-0.08218739813785104,8
2021,lat_36_08099,-2.0576585315268705,5.0,-0.0822042996924845,8
2022,lat_36_08099,-1.728399079468159,6.0,-0.08219885074014888,8
2023,lat_36_08099,-4.504645830575255,7.0,-0.0822001750856926,8
2024,lat_36_08099,-4.591911314967573,8.0,-0.08218582840525612,8
2017,lat_36_08549,-2.20151756280986,1.0,-0.09214554163426965,8
2018,lat_36_08549,-0.405127327324679,2.0,-0.0921442063353909,8
2019,lat_36_08549,-1.0115671284653545,3.0,-0.09214777487938945,8
2020,lat_36_08549,-0.9215409768076366,4.0,-0.09214524425940354,8
2021,lat_36_08549,-1.5333531309772477,5.0,-0.09215820785374965,8
2022,lat_36_08549,-1.1929081182347607,6.0,-0.09215343119278174,8
2023,lat_36_08549,-4.290162188035178,7.0,-0.09215436557720268,8
2024,lat_36_08549,-4.570638202445716,8.0,-0.09214420115350978,8
2017,lat_36_08999,-2.203193653920013,1.0,-0.12737701498635953,8
2018,lat_36_08999,-0.53327996027333,2.0,-0.1273759661230315,8
2019,lat_36_08999,-3.39974650462315,3.0,-0.12737904789305607,8
2020,lat_36_08999,-1.8735547825828502,4.0,-0.1273767754056058,8
2021,lat_36_08999,-4.5200079797018455,5.0,-0.1273891616102329,8
2022,lat_36_08999,-3.9056189665983982,6.0,-0.1273844844294644,8
2023,lat_36_08999,-4.22999702779643,7.0,-0.12738533125920898,8
2024,lat_36_08999,-2.35061012151384,8.0,-0.12737580025965656,8
2017,lat_36_09449,-1.6785647141405264,1.0,-0.1892488340507587,8
2018,lat_36_09449,-0.3551518986729765,2.0,-0.18923996322713532,8
2019,lat_36_09449,-2.97826640367865,3.0,-0.1892607494762586,8
2020,lat_36_09449,-1.8590870634473216,4.0,-0.18924682628569697,8
2021,lat_36_09449,-3.0436224605093134,5.0,-0.1892952088055008,8
2022,lat_36_09449,-2.8562656756034253,6.0,-0.18928098147069455,8
2023,lat_36_09449,-4.492649052801522,7.0,-0.18928561554493478,8
2024,lat_36_09449,-4.131525879912678,8.0,-0.18924084359530333,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.08257650434794662,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.08256907089645904,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.08258721565501147,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.08257461497995917,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.08262836991716058,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.08261106239353876,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.08261522792105164,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.08256966138026367,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.06826181277850103,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.06825927530464669,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.06826982806053641,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.06826173353246831,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.06831265381636362,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.06829277985537427,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.0682960726528292,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.0682583244370462,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.07903112235327979,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.07902651417029996,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.07903694929658145,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.07902978982310936,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.07905866701802541,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.07904973597422553,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.07905203893123776,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.07902701640430237,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.0721316284140797,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.0721290881327645,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.07213622153088206,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.07213110142907325,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.07215822450906745,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.07214822732972043,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.07215014123068016,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.07212902352484468,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.08065292345523237,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.08086049929381439,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.08070846545561265,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.08067656942629882,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.08066612398610679,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.08066762798139507,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.08063919625275869,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.08061065839604663,8
2016,lat_36_07649,-0.4780110802513538,1.0,-0.16962919977126995,9
2017,lat_36_07649,-1.8280923839278271,2.0,-0.16963243898961572,9
2018,lat_36_07649,-0.3565245566373108,3.0,-0.1689645760484008,9
2019,lat_36_07649,-1.7620794340350519,4.0,-0.16752803713796421,9
2020,lat_36_07649,-1.6293347927711677,5.0,-0.16882573501697246,9
2021,lat_36_07649,-1.973023066800013,6.0,-0.16854163584273246,9
2022,lat_36_07649,-1.7248053085867976,7.0,-0.16772097396245925,9
2023,lat_36_07649,-4.442082308595242,8.0,-0.1681561884176771,9
2024,lat_36_07649,-4.394155471828453,9.0,-0.1681952192107449,9
2016,lat_36_08099,-0.646814051955728,1.0,-0.19267852952102457,9
2017,lat_36_08099,-2.2187178885698873,2.0,-0.1930485670038483,9
2018,lat_36_08099,-0.445539331734108,3.0,-0.19304868082359128,9
2019,lat_36_08099,-1.1963940569704066,4.0,-0.19289710895163814,9
2020,lat_36_08099,-1.5150984394472757,5.0,-0.19304820783522192,9
2021,lat_36_08099,-2.0576585315268705,6.0,-0.19294415242856403,9
2022,lat_36_08099,-1.728399079468159,7.0,-0.19268705538650763,9
2023,lat_36_08099,-4.504645830575255,8.0,-0.19277744077957382,9
2024,lat_36_08099,-4.591911314967573,9.0,-0.19269989821187952,9
2016,lat_36_08549,-0.7038256142535044,1.0,-0.23583548746860813,9
2017,lat_36_08549,-2.20151756280986,2.0,-0.2362207397133298,9
2018,lat_36_08549,-0.405127327324679,3.0,-0.2361447755075369,9
2019,lat_36_08549,-1.0115671284653545,4.0,-0.23584326461066274,9
