year,variable,testing,horizon,forecast,fold
2024,lat_36_08999,-2.35061012151384,4.0,-1.7482062596037793,4
2021,lat_36_09449,-3.0436224605093134,1.0,-1.9520554524619576,4
2022,lat_36_09449,-2.8562656756034253,2.0,-1.9242159137930415,4
2023,lat_36_09449,-4.492649052801522,3.0,-1.8997649197601179,4
2024,lat_36_09449,-4.131525879912678,4.0,-1.8783590304624094,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.5326311458637012,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.398638078545172,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.29099193094201,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.2066387976021498,4
2021,lat_36_10349,-3.036719092619263,1.0,-0.7906117530604982,4
2022,lat_36_10349,-1.4573428428085486,2.0,-0.8015584352271449,4
2023,lat_36_10349,-1.8232250088059292,3.0,-0.8089015119864547,4
2024,lat_36_10349,-1.4747877520406367,4.0,-0.8138420834417962,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.183237387270277,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.1095894450211607,4
2023,lat_36_10799,-2.3729764004840987,3.0,-1.0546156238914342,4
2024,lat_36_10799,-2.1482707752286765,4.0,-1.0142600391628929,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.2248793961519857,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.1574894769487156,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.1064987954395678,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.0684803345594347,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.6823255507682601,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.6785720005675521,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.6761814002626252,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.6746605488639901,4
2021,lat_36_12148,-2.87501688415025,1.0,-1.320484012930295,4
2022,lat_36_12148,-2.014888701031007,2.0,-1.2010312542716743,4
2023,lat_36_12148,-4.498476789270406,3.0,-1.1095351593359688,4
2024,lat_36_12148,-4.329941574607597,4.0,-1.0412284990143752,4
2021,lat_36_12598,-2.40023022445066,1.0,-2.12151666190151,4
2022,lat_36_12598,-1.786417682123372,2.0,-1.977238476461,4
2023,lat_36_12598,-4.261077997597968,3.0,-1.849657627352437,4
2024,lat_36_12598,-3.852776147384812,4.0,-1.7387088361034644,4
2021,lat_36_13048,-3.7274502089592016,1.0,-3.1547935420282553,4
2022,lat_36_13048,-2.919342556067837,2.0,-3.0069815586463284,4
2023,lat_36_13048,-4.252929512739863,3.0,-2.8655330709332776,4
2024,lat_36_13048,-4.13453748503702,4.0,-2.7310743622824125,4
2020,lat_36_08549,-0.9215409768076366,1.0,-0.9855978846572242,5
2021,lat_36_08549,-1.5333531309772477,2.0,-1.0077153744632874,5
2022,lat_36_08549,-1.1929081182347607,3.0,-1.02410054754998,5
2023,lat_36_08549,-4.290162188035178,4.0,-1.0362993788507913,5
2024,lat_36_08549,-4.570638202445716,5.0,-1.045414513153171,5
2020,lat_36_08999,-1.8735547825828502,1.0,-2.693884722184289,5
2021,lat_36_08999,-4.5200079797018455,2.0,-2.582039748688993,5
2022,lat_36_08999,-3.9056189665983982,3.0,-2.4769262154798324,5
2023,lat_36_08999,-4.22999702779643,4.0,-2.3788151860504185,5
2024,lat_36_08999,-2.35061012151384,5.0,-2.287887653003944,5
2020,lat_36_09449,-1.8590870634473216,1.0,-2.394356172171183,5
2021,lat_36_09449,-3.0436224605093134,2.0,-2.33891274360041,5
2022,lat_36_09449,-2.8562656756034253,3.0,-2.2876875313559317,5
2023,lat_36_09449,-4.492649052801522,4.0,-2.2405559846712504,5
2024,lat_36_09449,-4.131525879912678,5.0,-2.1973648913446806,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.3560691012621608,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.2453138759941322,5
2022,lat_36_09899,-3.947217868200645,3.0,-1.15780607461939,5
2023,lat_36_09899,-3.933099084921099,4.0,-1.0901441970458075,5
2024,lat_36_09899,-2.83589196644073,5.0,-1.0387664399383922,5
2020,lat_36_10349,-0.7703877753974254,1.0,-0.7760084736736967,5
2021,lat_36_10349,-3.036719092619263,2.0,-0.7876715400832811,5
2022,lat_36_10349,-1.4573428428085486,3.0,-0.7956979452189432,5
2023,lat_36_10349,-1.8232250088059292,4.0,-0.8012385633558025,5
2024,lat_36_10349,-1.4747877520406367,5.0,-0.8050712703232125,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.1030412046795595,5
2021,lat_36_10799,-3.3237005823553085,2.0,-1.0441767022295856,5
2022,lat_36_10799,-1.7635637092174457,3.0,-1.0000565471052765,5
2023,lat_36_10799,-2.3729764004840987,4.0,-0.9674192727514552,5
2024,lat_36_10799,-2.1482707752286765,5.0,-0.9435195464571753,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.0255343036818751,5
2021,lat_36_11249,-3.1618076864327787,2.0,-0.9967993759563857,5
2022,lat_36_11249,-1.3905000356666306,3.0,-0.9755678120718975,5
2023,lat_36_11249,-2.3496358237800443,4.0,-0.9599832261377609,5
2024,lat_36_11249,-2.8035553859912135,5.0,-0.9485999218246669,5
2020,lat_36_11698,-0.5885853245359539,1.0,-0.9671776976753119,5
2021,lat_36_11698,-3.804831970999918,2.0,-0.8782102039091334,5
2022,lat_36_11698,-2.7931933374976934,3.0,-0.8148759485948903,5
2023,lat_36_11698,-4.605170185988091,4.0,-0.7707934600118544,5
2024,lat_36_11698,-4.004044632110705,5.0,-0.7406165485412454,5
2020,lat_36_12148,-1.5651309574357808,1.0,-1.1911134095117166,5
2021,lat_36_12148,-2.87501688415025,2.0,-1.0996960082139955,5
2022,lat_36_12148,-2.014888701031007,3.0,-1.0300851576510675,5
2023,lat_36_12148,-4.498476789270406,4.0,-0.9781174092015503,5
2024,lat_36_12148,-4.329941574607597,5.0,-0.9399272366431366,5
2020,lat_36_12598,-2.346413680915321,1.0,-2.0544068462830345,5
2021,lat_36_12598,-2.40023022445066,2.0,-1.924035781319752,5
2022,lat_36_12598,-1.786417682123372,3.0,-1.8083760570932912,5
2023,lat_36_12598,-4.261077997597968,4.0,-1.7072595395911239,5
2024,lat_36_12598,-3.852776147384812,5.0,-1.6201107141298574,5
2020,lat_36_13048,-3.282913954279421,1.0,-3.404134148011864,5
2021,lat_36_13048,-3.7274502089592016,2.0,-3.262838256210211,5
2022,lat_36_13048,-2.919342556067837,3.0,-3.1259175467133002,5
2023,lat_36_13048,-4.252929512739863,4.0,-2.9938466444744734,5
2024,lat_36_13048,-4.13453748503702,5.0,-2.8670997690542572,5
2019,lat_36_08549,-1.0115671284653545,1.0,-0.8668269810703769,6
2020,lat_36_08549,-0.9215409768076366,2.0,-0.9199040585041663,6
2021,lat_36_08549,-1.5333531309772477,3.0,-0.9573263402598091,6
2022,lat_36_08549,-1.1929081182347607,4.0,-0.984060138353095,6
2023,lat_36_08549,-4.290162188035178,5.0,-1.003332110968065,6
2024,lat_36_08549,-4.570638202445716,6.0,-1.0173137375513972,6
2019,lat_36_08999,-3.39974650462315,1.0,-0.9905797289654136,6
2020,lat_36_08999,-1.8735547825828502,2.0,-1.0454840817697857,6
2021,lat_36_08999,-4.5200079797018455,3.0,-1.0858266332245303,6
2022,lat_36_08999,-3.9056189665983982,4.0,-1.115839883366834,6
2023,lat_36_08999,-4.22999702779643,5.0,-1.1383680073203148,6
2024,lat_36_08999,-2.35061012151384,6.0,-1.1553878403067719,6
2019,lat_36_09449,-2.97826640367865,1.0,-0.9126563991128211,6
2020,lat_36_09449,-1.8590870634473216,2.0,-1.0379538225714913,6
2021,lat_36_09449,-3.0436224605093134,3.0,-1.1296934849777767,6
2022,lat_36_09449,-2.8562656756034253,4.0,-1.198767556889318,6
2023,lat_36_09449,-4.492649052801522,5.0,-1.2517888227794,6
2024,lat_36_09449,-4.131525879912678,6.0,-1.293056290851077,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.0391573275381847,6
2020,lat_36_09899,-1.7996749613045864,2.0,-0.9816926731947683,6
2021,lat_36_09899,-4.605170185988091,3.0,-0.9402486437116776,6
2022,lat_36_09899,-3.947217868200645,4.0,-0.910775148503718,6
2023,lat_36_09899,-3.933099084921099,5.0,-0.8900308391637631,6
2024,lat_36_09899,-2.83589196644073,6.0,-0.8755394811909948,6
2019,lat_36_10349,-0.7768908600768161,1.0,-0.7641027190573056,6
2020,lat_36_10349,-0.7703877753974254,2.0,-0.7784674539904052,6
2021,lat_36_10349,-3.036719092619263,3.0,-0.7880792545704725,6
2022,lat_36_10349,-1.4573428428085486,4.0,-0.7945362112431753,6
2023,lat_36_10349,-1.8232250088059292,5.0,-0.7988852505955419,6
2024,lat_36_10349,-1.4747877520406367,6.0,-0.8018196775124142,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.179401283090372,6
2020,lat_36_10799,-1.3458682756582796,2.0,-1.0945601784647772,6
2021,lat_36_10799,-3.3237005823553085,3.0,-1.0311877683414277,6
2022,lat_36_10799,-1.7635637092174457,4.0,-0.9847544112225609,6
2023,lat_36_10799,-2.3729764004840987,5.0,-0.9512376617843523,6
2024,lat_36_10799,-2.1482707752286765,6.0,-0.9273157036945313,6
2019,lat_36_11249,-1.117934251557646,1.0,-0.9693845355718783,6
2020,lat_36_11249,-1.4092484672186958,2.0,-0.9494966212768858,6
2021,lat_36_11249,-3.1618076864327787,3.0,-0.9353132222589627,6
2022,lat_36_11249,-1.3905000356666306,4.0,-0.925247688581137,6
2023,lat_36_11249,-2.3496358237800443,5.0,-0.9181296861222914,6
2024,lat_36_11249,-2.8035553859912135,6.0,-0.9131087614738513,6
2019,lat_36_11698,-1.193762519665855,1.0,-0.8720322809179697,6
2020,lat_36_11698,-0.5885853245359539,2.0,-0.7988552608742748,6
2021,lat_36_11698,-3.804831970999918,3.0,-0.7494059904973719,6
2022,lat_36_11698,-2.7931933374976934,4.0,-0.7166615606967869,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.6952816410033054,6
2024,lat_36_11698,-4.004044632110705,6.0,-0.681453596066429,6
2019,lat_36_12148,-1.5051118077097254,1.0,-0.8304627925457588,6
2020,lat_36_12148,-1.5651309574357808,2.0,-0.8132158410899891,6
2021,lat_36_12148,-2.87501688415025,3.0,-0.8015083154221647,6
2022,lat_36_12148,-2.014888701031007,4.0,-0.7935980889686759,6
2023,lat_36_12148,-4.498476789270406,5.0,-0.7882705511201364,6
2024,lat_36_12148,-4.329941574607597,6.0,-0.7846902153211184,6
2019,lat_36_12598,-2.519483084727414,1.0,-1.229351691756256,6
2020,lat_36_12598,-2.346413680915321,2.0,-1.1889654790099642,6
2021,lat_36_12598,-2.40023022445066,3.0,-1.158009095827615,6
2022,lat_36_12598,-1.786417682123372,4.0,-1.1344801786068588,6
2023,lat_36_12598,-4.261077997597968,5.0,-1.1167143138042397,6
2024,lat_36_12598,-3.852776147384812,6.0,-1.103368106984984,6
2019,lat_36_13048,-3.967871589222386,1.0,-2.0700785079082498,6
2020,lat_36_13048,-3.282913954279421,2.0,-1.9497406629580643,6
2021,lat_36_13048,-3.7274502089592016,3.0,-1.8434667894973096,6
2022,lat_36_13048,-2.919342556067837,4.0,-1.7509096387199263,6
2023,lat_36_13048,-4.252929512739863,5.0,-1.671370809894484,6
2024,lat_36_13048,-4.13453748503702,6.0,-1.6038716058855484,6
2018,lat_36_08549,-0.405127327324679,1.0,-1.7974704806218695,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.7470579644692181,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.7009891612131562,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.6590682637022676,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.6210756142436038,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.5867741071328147,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.5559154556620538,7
2018,lat_36_08999,-0.53327996027333,1.0,-1.9508127257542334,7
2019,lat_36_08999,-3.39974650462315,2.0,-1.8967537273967257,7
2020,lat_36_08999,-1.8735547825828502,3.0,-1.8467302131608314,7
2021,lat_36_08999,-4.5200079797018455,4.0,-1.8006247351942144,7
2022,lat_36_08999,-3.9056189665983982,5.0,-1.7582936204437063,7
2023,lat_36_08999,-4.22999702779643,6.0,-1.7195711615452116,7
2024,lat_36_08999,-2.35061012151384,7.0,-1.6842741427963945,7
2018,lat_36_09449,-0.3551518986729765,1.0,-1.6839871685593504,7
2019,lat_36_09449,-2.97826640367865,2.0,-1.6700828981868674,7
2020,lat_36_09449,-1.8590870634473216,3.0,-1.6574683500897462,7
2021,lat_36_09449,-3.0436224605093134,4.0,-1.646038044084518,7
2022,lat_36_09449,-2.8562656756034253,5.0,-1.6356925501667305,7
2023,lat_36_09449,-4.492649052801522,6.0,-1.6263386307373262,7
2024,lat_36_09449,-4.131525879912678,7.0,-1.6178892616446359,7
2018,lat_36_09899,-0.724077887146502,1.0,-2.2722712903268514,7
2019,lat_36_09899,-1.6700491135563147,2.0,-2.1535017472297335,7
2020,lat_36_09899,-1.7996749613045864,3.0,-2.0416531976342727,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.9370667615110506,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.8399908439643542,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.750566954698434,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.6688213058607684,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.6756851660860397,7
2019,lat_36_10349,-0.7768908600768161,2.0,-1.5880670313432743,7
2020,lat_36_10349,-0.7703877753974254,3.0,-1.509229045718096,7
2021,lat_36_10349,-3.036719092619263,4.0,-1.43890259160053,7
2022,lat_36_10349,-1.4573428428085486,5.0,-1.3766885278876877,7
2023,lat_36_10349,-1.8232250088059292,6.0,-1.3220823955564656,7
2024,lat_36_10349,-1.4747877520406367,7.0,-1.2745036297580759,7
2018,lat_36_10799,-0.9369815786228689,1.0,-2.3655398463158748,7
2019,lat_36_10799,-1.1978946148853635,2.0,-2.249243408876313,7
2020,lat_36_10799,-1.3458682756582796,3.0,-2.1391223606419465,7
2021,lat_36_10799,-3.3237005823553085,4.0,-2.0355079255057027,7
2022,lat_36_10799,-1.7635637092174457,5.0,-1.938660695568154,7
2023,lat_36_10799,-2.3729764004840987,6.0,-1.8487573757716227,7
2024,lat_36_10799,-2.1482707752286765,7.0,-1.7658813416673316,7
2018,lat_36_11249,-0.660087828064599,1.0,-1.945907866139172,7
2019,lat_36_11249,-1.117934251557646,2.0,-1.8547146841874464,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.7706090185231218,7
2021,lat_36_11249,-3.1618076864327787,4.0,-1.6935880729184118,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.6235497590705368,7
2023,lat_36_11249,-2.3496358237800443,6.0,-1.5602983377166735,7
2024,lat_36_11249,-2.8035553859912135,7.0,-1.5035548894468909,7
2018,lat_36_11698,-0.5687481925630901,1.0,-2.182814825737212,7
2019,lat_36_11698,-1.193762519665855,2.0,-2.004429400976287,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.8380585392208848,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.6848323591238357,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.545615995332434,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.420921513374233,7
2024,lat_36_11698,-4.004044632110705,7.0,-1.3108517939909545,7
2018,lat_36_12148,-0.46055848098175656,1.0,-1.961495838377368,7
2019,lat_36_12148,-1.5051118077097254,2.0,-1.8430352329317021,7
2020,lat_36_12148,-1.5651309574357808,3.0,-1.7338857634836895,7
2021,lat_36_12148,-2.87501688415025,4.0,-1.6342587110818216,7
2022,lat_36_12148,-2.014888701031007,5.0,-1.5441872891325092,7
2023,lat_36_12148,-4.498476789270406,6.0,-1.463524161455827,7
2024,lat_36_12148,-4.329941574607597,7.0,-1.391952361440269,7
2018,lat_36_12598,-0.9671737799285544,1.0,-2.2455232159560694,7
2019,lat_36_12598,-2.519483084727414,2.0,-2.162532406838106,7
2020,lat_36_12598,-2.346413680915321,3.0,-2.0843344960230548,7
2021,lat_36_12598,-2.40023022445066,4.0,-2.011007970960484,7
2022,lat_36_12598,-1.786417682123372,5.0,-1.9425847139794403,7
2023,lat_36_12598,-4.261077997597968,6.0,-1.879048771887677,7
2024,lat_36_12598,-3.852776147384812,7.0,-1.8203369712451882,7
2018,lat_36_13048,-2.052346893415107,1.0,-2.7194007894665333,7
2019,lat_36_13048,-3.967871589222386,2.0,-2.6337645602670747,7
2020,lat_36_13048,-3.282913954279421,3.0,-2.551251001921603,7
2021,lat_36_13048,-3.7274502089592016,4.0,-2.4719996492956096,7
2022,lat_36_13048,-2.919342556067837,5.0,-2.396134135453095,7
2023,lat_36_13048,-4.252929512739863,6.0,-2.3237590968816924,7
2024,lat_36_13048,-4.13453748503702,7.0,-2.254957408291845,7
2017,lat_36_08549,-2.20151756280986,1.0,-0.9949736116435232,8
2018,lat_36_08549,-0.405127327324679,2.0,-1.0149473208414912,8
2019,lat_36_08549,-1.0115671284653545,3.0,-1.0301739574445883,8
2020,lat_36_08549,-0.9215409768076366,4.0,-1.04183008016734,8
2021,lat_36_08549,-1.5333531309772477,5.0,-1.0507809716708856,8
2022,lat_36_08549,-1.1929081182347607,6.0,-1.0576708730550184,8
2023,lat_36_08549,-4.290162188035178,7.0,-1.0629839909756615,8
2024,lat_36_08549,-4.570638202445716,8.0,-1.0670868898038897,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.52449042277396,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.4809735253370437,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.444258891314658,8
2020,lat_36_08999,-1.8735547825828502,4.0,-1.4134800824663196,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.3878197683888207,8
2022,lat_36_08999,-3.9056189665983982,6.0,-1.3665280593231617,8
2023,lat_36_08999,-4.22999702779643,7.0,-1.3489323513417948,8
2024,lat_36_08999,-2.35061012151384,8.0,-1.3344404402894972,8
2017,lat_36_09449,-1.6785647141405264,1.0,-1.8631944982450623,8
2018,lat_36_09449,-0.3551518986729765,2.0,-1.8302087527968471,8
2019,lat_36_09449,-2.97826640367865,3.0,-1.8009508338318585,8
2020,lat_36_09449,-1.8590870634473216,4.0,-1.775091805799036,8
2021,lat_36_09449,-3.0436224605093134,5.0,-1.7523107506132771,8
2022,lat_36_09449,-2.8562656756034253,6.0,-1.7322999252497782,8
2023,lat_36_09449,-4.492649052801522,7.0,-1.7147685601273936,8
2024,lat_36_09449,-4.131525879912678,8.0,-1.6994454037757574,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.6493127141794464,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.6817922368451831,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.7040255404947547,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.7193756862218124,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.7300350624658707,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.7374664421717718,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.7426615331837059,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.7463001813610853,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.7492140008968077,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.7647643045969155,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.7757389089881752,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.783514368526692,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.789038275346239,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.7929701615693057,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.7957726667615108,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.7977721198899479,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.7890999172769015,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.7919719319604289,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.7940183418259665,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.7954775103218039,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.796518476739354,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.7972613647524986,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.7977916643125977,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.7981702786235109,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.8074810672122811,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.824280068228711,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.8363769915352852,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.8451230804465178,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.8514647266320109,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.8560724714163679,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.8594253954997674,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.8618678636948167,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.6630547374333846,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.6288662066329915,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.6059076644356132,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.5906357251365983,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.5805420914626469,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.5738996812411366,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.5695409720424918,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.5666862259414027,8
2017,lat_36_12148,-2.6155521035504288,1.0,-0.7538721724664105,8
2018,lat_36_12148,-0.46055848098175656,2.0,-0.7511232721532627,8
2019,lat_36_12148,-1.5051118077097254,3.0,-0.7491918832604111,8
2020,lat_36_12148,-1.5651309574357808,4.0,-0.7478358264699568,8
2021,lat_36_12148,-2.87501688415025,5.0,-0.7468841855388982,8
2022,lat_36_12148,-2.014888701031007,6.0,-0.7462165813927853,8
2023,lat_36_12148,-4.498476789270406,7.0,-0.7457483510786013,8
2024,lat_36_12148,-4.329941574607597,8.0,-0.7454200081007364,8
2017,lat_36_12598,-2.664365576358036,1.0,-1.4132993263562441,8
2018,lat_36_12598,-0.9671737799285544,2.0,-1.3443430083996641,8
2019,lat_36_12598,-2.519483084727414,3.0,-1.2875875488609272,8
2020,lat_36_12598,-2.346413680915321,4.0,-1.241403911450237,8
2021,lat_36_12598,-2.40023022445066,5.0,-1.2041887994734284,8
