year,variable,testing,horizon,forecast,fold
2024,lat_36_11698,-4.004044632110705,3.0,-1.704433578257306,3
2022,lat_36_12148,-2.014888701031007,1.0,-1.7973812688703268,3
2023,lat_36_12148,-4.498476789270406,2.0,-1.8242274786128347,3
2024,lat_36_12148,-4.329941574607597,3.0,-1.8497166870881188,3
2022,lat_36_12598,-1.786417682123372,1.0,-2.2381885262140924,3
2023,lat_36_12598,-4.261077997597968,2.0,-2.276047007201577,3
2024,lat_36_12598,-3.852776147384812,3.0,-2.311720321466865,3
2022,lat_36_13048,-2.919342556067837,1.0,-2.9335564327785058,3
2023,lat_36_13048,-4.252929512739863,2.0,-2.961019332760639,3
2024,lat_36_13048,-4.13453748503702,3.0,-2.9874534692726264,3
2021,lat_36_08549,-1.5333531309772477,1.0,-1.2441621890159174,4
2022,lat_36_08549,-1.1929081182347607,2.0,-1.2562217322007132,4
2023,lat_36_08549,-4.290162188035178,3.0,-1.2681660492669187,4
2024,lat_36_08549,-4.570638202445716,4.0,-1.279997589865142,4
2021,lat_36_08999,-4.5200079797018455,1.0,-2.05521213417076,4
2022,lat_36_08999,-3.9056189665983982,2.0,-2.068324810379038,4
2023,lat_36_08999,-4.22999702779643,3.0,-2.081134535949175,4
2024,lat_36_08999,-2.35061012151384,4.0,-2.09347957366557,4
2021,lat_36_09449,-3.0436224605093134,1.0,-1.9148728881941663,4
2022,lat_36_09449,-2.8562656756034253,2.0,-1.8862665245616625,4
2023,lat_36_09449,-4.492649052801522,3.0,-1.8583862960828363,4
2024,lat_36_09449,-4.131525879912678,4.0,-1.8318967452910737,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.52131167138403,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.5308469783779464,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.5401004545536348,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.548941175714093,4
2021,lat_36_10349,-3.036719092619263,1.0,-1.0375469485431903,4
2022,lat_36_10349,-1.4573428428085486,2.0,-1.0491550474984068,4
2023,lat_36_10349,-1.8232250088059292,3.0,-1.0606268666671121,4
2024,lat_36_10349,-1.4747877520406367,4.0,-1.0719655333294174,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.4124251821623082,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.4270191516225785,4
2023,lat_36_10799,-2.3729764004840987,3.0,-1.4409945158507624,4
2024,lat_36_10799,-2.1482707752286765,4.0,-1.4540535589591201,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.3408241358891235,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.3560483319650387,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.3705910723779025,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.3841261496204234,4
2021,lat_36_11698,-3.804831970999918,1.0,-1.0488192138125634,4
2022,lat_36_11698,-2.7931933374976934,2.0,-1.0276911189653224,4
2023,lat_36_11698,-4.605170185988091,3.0,-1.0068164085111198,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.986197291707351,4
2021,lat_36_12148,-2.87501688415025,1.0,-1.4078817064201365,4
2022,lat_36_12148,-2.014888701031007,2.0,-1.4191880508470152,4
2023,lat_36_12148,-4.498476789270406,3.0,-1.4301230271164134,4
2024,lat_36_12148,-4.329941574607597,4.0,-1.4405159425665295,4
2021,lat_36_12598,-2.40023022445066,1.0,-2.1020395642073177,4
2022,lat_36_12598,-1.786417682123372,2.0,-2.131820922916092,4
2023,lat_36_12598,-4.261077997597968,3.0,-2.160099422875639,4
2024,lat_36_12598,-3.852776147384812,4.0,-2.186069825003564,4
2021,lat_36_13048,-3.7274502089592016,1.0,-2.6035883387071492,4
2022,lat_36_13048,-2.919342556067837,2.0,-2.618339003812903,4
2023,lat_36_13048,-4.252929512739863,3.0,-2.632703888426518,4
2024,lat_36_13048,-4.13453748503702,4.0,-2.6464627094000583,4
2020,lat_36_08549,-0.9215409768076366,1.0,-1.3297411320361272,5
2021,lat_36_08549,-1.5333531309772477,2.0,-1.3440620236483891,5
2022,lat_36_08549,-1.1929081182347607,3.0,-1.358269825317731,5
2023,lat_36_08549,-4.290162188035178,4.0,-1.3723670067959066,5
2024,lat_36_08549,-4.570638202445716,5.0,-1.3863559599513064,5
2020,lat_36_08999,-1.8735547825828502,1.0,-2.100877618579371,5
2021,lat_36_08999,-4.5200079797018455,2.0,-2.116666366872661,5
2022,lat_36_08999,-3.9056189665983982,3.0,-2.1320054051348927,5
2023,lat_36_08999,-4.22999702779643,4.0,-2.1466425889907317,5
2024,lat_36_08999,-2.35061012151384,5.0,-2.1603574074087777,5
2020,lat_36_09449,-1.8590870634473216,1.0,-1.985393974033487,5
2021,lat_36_09449,-3.0436224605093134,2.0,-1.959552292685352,5
2022,lat_36_09449,-2.8562656756034253,3.0,-1.9338211379387815,5
2023,lat_36_09449,-4.492649052801522,4.0,-1.9084694407121017,5
2024,lat_36_09449,-4.131525879912678,5.0,-1.88404106470973,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.4319886221858444,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.440260426574868,5
2022,lat_36_09899,-3.947217868200645,3.0,-1.4482852822778152,5
2023,lat_36_09899,-3.933099084921099,4.0,-1.4559475911623,5
2024,lat_36_09899,-2.83589196644073,5.0,-1.4631479288715212,5
2020,lat_36_10349,-0.7703877753974254,1.0,-1.1023564772430228,5
2021,lat_36_10349,-3.036719092619263,2.0,-1.115942502693698,5
2022,lat_36_10349,-1.4573428428085486,3.0,-1.129393887019188,5
2023,lat_36_10349,-1.8232250088059292,4.0,-1.1426826529379015,5
2024,lat_36_10349,-1.4747877520406367,5.0,-1.1555531901561296,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.4135815276478918,5
2021,lat_36_10799,-3.3237005823553085,2.0,-1.4292354484903105,5
2022,lat_36_10799,-1.7635637092174457,3.0,-1.4441655013328807,5
2023,lat_36_10799,-2.3729764004840987,4.0,-1.4580133436632203,5
2024,lat_36_10799,-2.1482707752286765,5.0,-1.4705094558059344,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.3073432892450139,5
2021,lat_36_11249,-3.1618076864327787,2.0,-1.3225503353625818,5
2022,lat_36_11249,-1.3905000356666306,3.0,-1.337072819784392,5
2023,lat_36_11249,-2.3496358237800443,4.0,-1.3505617596886899,5
2024,lat_36_11249,-2.8035553859912135,5.0,-1.3627510020447808,5
2020,lat_36_11698,-0.5885853245359539,1.0,-1.1902342613131618,5
2021,lat_36_11698,-3.804831970999918,2.0,-1.169241895687261,5
2022,lat_36_11698,-2.7931933374976934,3.0,-1.1484468161031793,5
2023,lat_36_11698,-4.605170185988091,4.0,-1.1278512550687574,5
2024,lat_36_11698,-4.004044632110705,5.0,-1.107457389859741,5
2020,lat_36_12148,-1.5651309574357808,1.0,-1.3508066378573242,5
2021,lat_36_12148,-2.87501688415025,2.0,-1.3614913595035267,5
2022,lat_36_12148,-2.014888701031007,3.0,-1.3718166312023696,5
2023,lat_36_12148,-4.498476789270406,4.0,-1.3816135722649114,5
2024,lat_36_12148,-4.329941574607597,5.0,-1.3907404720577576,5
2020,lat_36_12598,-2.346413680915321,1.0,-1.9987850100086741,5
2021,lat_36_12598,-2.40023022445066,2.0,-2.027227612015676,5
2022,lat_36_12598,-1.786417682123372,3.0,-2.0541698234161383,5
2023,lat_36_12598,-4.261077997597968,4.0,-2.0788116653407123,5
2024,lat_36_12598,-3.852776147384812,5.0,-2.1005939882007305,5
2020,lat_36_13048,-3.282913954279421,1.0,-2.377607509095083,5
2021,lat_36_13048,-3.7274502089592016,2.0,-2.3873230029186816,5
2022,lat_36_13048,-2.919342556067837,3.0,-2.3968409799743404,5
2023,lat_36_13048,-4.252929512739863,4.0,-2.4060524038679625,5
2024,lat_36_13048,-4.13453748503702,5.0,-2.4148582478329743,5
2019,lat_36_08549,-1.0115671284653545,1.0,-1.396955891297923,6
2020,lat_36_08549,-0.9215409768076366,2.0,-1.4123250665188611,6
2021,lat_36_08549,-1.5333531309772477,3.0,-1.4275033244831283,6
2022,lat_36_08549,-1.1929081182347607,4.0,-1.4424958597668218,6
2023,lat_36_08549,-4.290162188035178,5.0,-1.4573076584694333,6
2024,lat_36_08549,-4.570638202445716,6.0,-1.4718872228862723,6
2019,lat_36_08999,-3.39974650462315,1.0,-1.7185004077628894,6
2020,lat_36_08999,-1.8735547825828502,2.0,-1.7238294825459688,6
2021,lat_36_08999,-4.5200079797018455,3.0,-1.7291099983740343,6
2022,lat_36_08999,-3.9056189665983982,4.0,-1.734342649985763,6
2023,lat_36_08999,-4.22999702779643,5.0,-1.7395281176634245,6
2024,lat_36_08999,-2.35061012151384,6.0,-1.74466706763028,6
2019,lat_36_09449,-2.97826640367865,1.0,-1.7354346303290415,6
2020,lat_36_09449,-1.8590870634473216,2.0,-1.7012543707042833,6
2021,lat_36_09449,-3.0436224605093134,3.0,-1.6688625695242874,6
2022,lat_36_09449,-2.8562656756034253,4.0,-1.6391337234077568,6
2023,lat_36_09449,-4.492649052801522,5.0,-1.6126902329069557,6
2024,lat_36_09449,-4.131525879912678,6.0,-1.5898345597701595,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.3368062655082107,6
2020,lat_36_09899,-1.7996749613045864,2.0,-1.3407813072934331,6
2021,lat_36_09899,-4.605170185988091,3.0,-1.3447033352991005,6
2022,lat_36_09899,-3.947217868200645,4.0,-1.3485732599421496,6
2023,lat_36_09899,-3.933099084921099,5.0,-1.3523866630657597,6
2024,lat_36_09899,-2.83589196644073,6.0,-1.3561199344879469,6
2019,lat_36_10349,-0.7768908600768161,1.0,-1.1645208000974598,6
2020,lat_36_10349,-0.7703877753974254,2.0,-1.1780987521997062,6
2021,lat_36_10349,-3.036719092619263,3.0,-1.191288735987884,6
2022,lat_36_10349,-1.4573428428085486,4.0,-1.2038310399337426,6
2023,lat_36_10349,-1.8232250088059292,5.0,-1.215499440430822,6
2024,lat_36_10349,-1.4747877520406367,6.0,-1.2261239647253526,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.433651928384644,6
2020,lat_36_10799,-1.3458682756582796,2.0,-1.4476481112584638,6
2021,lat_36_10799,-3.3237005823553085,3.0,-1.4609987776431907,6
2022,lat_36_10799,-1.7635637092174457,4.0,-1.4734302997748776,6
2023,lat_36_10799,-2.3729764004840987,5.0,-1.4847347239115587,6
2024,lat_36_10799,-2.1482707752286765,6.0,-1.4947862342632037,6
2019,lat_36_11249,-1.117934251557646,1.0,-1.3301607189797042,6
2020,lat_36_11249,-1.4092484672186958,2.0,-1.3446901356493917,6
2021,lat_36_11249,-3.1618076864327787,3.0,-1.3586653292563655,6
2022,lat_36_11249,-1.3905000356666306,4.0,-1.3717952700980052,6
2023,lat_36_11249,-2.3496358237800443,5.0,-1.3838438284671417,6
2024,lat_36_11249,-2.8035553859912135,6.0,-1.39465250772711,6
2019,lat_36_11698,-1.193762519665855,1.0,-1.1879107464991063,6
2020,lat_36_11698,-0.5885853245359539,2.0,-1.1642769529621175,6
2021,lat_36_11698,-3.804831970999918,3.0,-1.1410187047424198,6
2022,lat_36_11698,-2.7931933374976934,4.0,-1.1181386590262796,6
2023,lat_36_11698,-4.605170185988091,5.0,-1.0956392038629783,6
2024,lat_36_11698,-4.004044632110705,6.0,-1.07352245101633,6
2019,lat_36_12148,-1.5051118077097254,1.0,-1.278001961553367,6
2020,lat_36_12148,-1.5651309574357808,2.0,-1.2847829460484148,6
2021,lat_36_12148,-2.87501688415025,3.0,-1.2914683221113996,6
2022,lat_36_12148,-2.014888701031007,4.0,-1.2980600614581392,6
2023,lat_36_12148,-4.498476789270406,5.0,-1.304528605506118,6
2024,lat_36_12148,-4.329941574607597,6.0,-1.3108096769820954,6
2019,lat_36_12598,-2.519483084727414,1.0,-1.7974497220171128,6
2020,lat_36_12598,-2.346413680915321,2.0,-1.8184477661338367,6
2021,lat_36_12598,-2.40023022445066,3.0,-1.838606971587436,6
2022,lat_36_12598,-1.786417682123372,4.0,-1.8574282738631576,6
2023,lat_36_12598,-4.261077997597968,5.0,-1.8745190095164,6
2024,lat_36_12598,-3.852776147384812,6.0,-1.8896340481591107,6
2019,lat_36_13048,-3.967871589222386,1.0,-1.895892216571214,6
2020,lat_36_13048,-3.282913954279421,2.0,-1.890790842464064,6
2021,lat_36_13048,-3.7274502089592016,3.0,-1.8857288318011924,6
2022,lat_36_13048,-2.919342556067837,4.0,-1.8807060782952407,6
2023,lat_36_13048,-4.252929512739863,5.0,-1.8757224728723767,6
2024,lat_36_13048,-4.13453748503702,6.0,-1.8707779037049277,6
2018,lat_36_08549,-0.405127327324679,1.0,-1.659807962647182,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.6850366301365587,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.7088000078209573,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.730303871281929,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.749026629656706,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.7647738026228479,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.7776376224700532,7
2018,lat_36_08999,-0.53327996027333,1.0,-2.0606578723695166,7
2019,lat_36_08999,-3.39974650462315,2.0,-2.0779266397774685,7
2020,lat_36_08999,-1.8735547825828502,3.0,-2.0946300639677786,7
2021,lat_36_08999,-4.5200079797018455,4.0,-2.1104294805652364,7
2022,lat_36_08999,-3.9056189665983982,5.0,-2.1250395695548927,7
2023,lat_36_08999,-4.22999702779643,6.0,-2.1382564049621093,7
2024,lat_36_08999,-2.35061012151384,7.0,-2.149970120789381,7
2018,lat_36_09449,-0.3551518986729765,1.0,-2.2439845867467607,7
2019,lat_36_09449,-2.97826640367865,2.0,-2.2298342391981483,7
2020,lat_36_09449,-1.8590870634473216,3.0,-2.2157090777184845,7
2021,lat_36_09449,-3.0436224605093134,4.0,-2.2016094147977743,7
2022,lat_36_09449,-2.8562656756034253,5.0,-2.1875355654859097,7
2023,lat_36_09449,-4.492649052801522,6.0,-2.1734878473772516,7
2024,lat_36_09449,-4.131525879912678,7.0,-2.1594665805897053,7
2018,lat_36_09899,-0.724077887146502,1.0,-1.5224192062752857,7
2019,lat_36_09899,-1.6700491135563147,2.0,-1.5369394453981722,7
2020,lat_36_09899,-1.7996749613045864,3.0,-1.5508048112321915,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.5636576109694282,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.5752289330434253,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.5853647579499512,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.594026759540483,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.3662445380771,7
2019,lat_36_10349,-0.7768908600768161,2.0,-1.3894321284034583,7
2020,lat_36_10349,-0.7703877753974254,3.0,-1.4112367550782057,7
2021,lat_36_10349,-3.036719092619263,4.0,-1.430932813620586,7
2022,lat_36_10349,-1.4573428428085486,5.0,-1.4480505112616906,7
2023,lat_36_10349,-1.8232250088059292,6.0,-1.4624215315673381,7
2024,lat_36_10349,-1.4747877520406367,7.0,-1.4741392400061437,7
2018,lat_36_10799,-0.9369815786228689,1.0,-1.5668306985651161,7
2019,lat_36_10799,-1.1978946148853635,2.0,-1.5909776134205327,7
2020,lat_36_10799,-1.3458682756582796,3.0,-1.6135972990061258,7
2021,lat_36_10799,-3.3237005823553085,4.0,-1.6338913974413507,7
2022,lat_36_10799,-1.7635637092174457,5.0,-1.6513648976371527,7
2023,lat_36_10799,-2.3729764004840987,6.0,-1.6658691708339173,7
2024,lat_36_10799,-2.1482707752286765,7.0,-1.6775453955278576,7
2018,lat_36_11249,-0.660087828064599,1.0,-1.505943503343515,7
2019,lat_36_11249,-1.117934251557646,2.0,-1.5301670783753643,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.5529330357857114,7
2021,lat_36_11249,-3.1618076864327787,4.0,-1.573469746257755,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.5912814289571728,7
2023,lat_36_11249,-2.3496358237800443,6.0,-1.606196100862385,7
2024,lat_36_11249,-2.8035553859912135,7.0,-1.618320726327197,7
2018,lat_36_11698,-0.5687481925630901,1.0,-1.4349265800161004,7
2019,lat_36_11698,-1.193762519665855,2.0,-1.4223588899224329,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.4098413009187014,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.397374240568558,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.38495813493427,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.3725934084352938,7
2024,lat_36_11698,-4.004044632110705,7.0,-1.3602804837017086,7
2018,lat_36_12148,-0.46055848098175656,1.0,-1.5163671183761651,7
2019,lat_36_12148,-1.5051118077097254,2.0,-1.5356585415858286,7
2020,lat_36_12148,-1.5651309574357808,3.0,-1.5539683346453532,7
2021,lat_36_12148,-2.87501688415025,4.0,-1.5707662511499598,7
2022,lat_36_12148,-2.014888701031007,5.0,-1.5856751369957915,7
2023,lat_36_12148,-4.498476789270406,6.0,-1.5985087424464608,7
2024,lat_36_12148,-4.329941574607597,7.0,-1.609262562991448,7
2018,lat_36_12598,-0.9671737799285544,1.0,-2.025852729938203,7
2019,lat_36_12598,-2.519483084727414,2.0,-2.0598722177395197,7
2020,lat_36_12598,-2.346413680915321,3.0,-2.0916902796607117,7
2021,lat_36_12598,-2.40023022445066,4.0,-2.1201339894205202,7
2022,lat_36_12598,-1.786417682123372,5.0,-2.1444916178499867,7
2023,lat_36_12598,-4.261077997597968,6.0,-2.1645732038523895,7
2024,lat_36_12598,-3.852776147384812,7.0,-2.18061614690456,7
2018,lat_36_13048,-2.052346893415107,1.0,-1.8814914043641993,7
2019,lat_36_13048,-3.967871589222386,2.0,-1.8784593194322508,7
2020,lat_36_13048,-3.282913954279421,3.0,-1.875434900457819,7
2021,lat_36_13048,-3.7274502089592016,4.0,-1.8724181511914209,7
2022,lat_36_13048,-2.919342556067837,5.0,-1.869409075267027,7
2023,lat_36_13048,-4.252929512739863,6.0,-1.8664076762035053,7
2024,lat_36_13048,-4.13453748503702,7.0,-1.863413957402057,7
2017,lat_36_08549,-2.20151756280986,1.0,-1.4697360344268173,8
2018,lat_36_08549,-0.405127327324679,2.0,-1.4838335501420596,8
2019,lat_36_08549,-1.0115671284653545,3.0,-1.4974906010498343,8
2020,lat_36_08549,-0.9215409768076366,4.0,-1.5104985893745742,8
2021,lat_36_08549,-1.5333531309772477,5.0,-1.5226754659938966,8
2022,lat_36_08549,-1.1929081182347607,6.0,-1.5338808108865853,8
2023,lat_36_08549,-4.290162188035178,7.0,-1.5440245475799448,8
2024,lat_36_08549,-4.570638202445716,8.0,-1.5530684468232738,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.9926862466268878,8
2018,lat_36_08999,-0.53327996027333,2.0,-2.0032419257560035,8
2019,lat_36_08999,-3.39974650462315,3.0,-2.013593684542031,8
2020,lat_36_08999,-1.8735547825828502,4.0,-2.023625601665358,8
2021,lat_36_08999,-4.5200079797018455,5.0,-2.0332289939499546,8
2022,lat_36_08999,-3.9056189665983982,6.0,-2.042309049941662,8
2023,lat_36_08999,-4.22999702779643,7.0,-2.0507899792825666,8
2024,lat_36_08999,-2.35061012151384,8.0,-2.0586182171650433,8
2017,lat_36_09449,-1.6785647141405264,1.0,-2.3625890875660374,8
2018,lat_36_09449,-0.3551518986729765,2.0,-2.3437107970036846,8
2019,lat_36_09449,-2.97826640367865,3.0,-2.3250236049671598,8
2020,lat_36_09449,-1.8590870634473216,4.0,-2.3065291265955192,8
2021,lat_36_09449,-3.0436224605093134,5.0,-2.288228915794874,8
2022,lat_36_09449,-2.8562656756034253,6.0,-2.27012446290787,8
2023,lat_36_09449,-4.492649052801522,7.0,-2.2522171925289376,8
2024,lat_36_09449,-4.131525879912678,8.0,-2.2345084612663046,8
2017,lat_36_09899,-3.089586992311392,1.0,-1.060062692919196,8
2018,lat_36_09899,-0.724077887146502,2.0,-1.0562727583152476,8
2019,lat_36_09899,-1.6700491135563147,3.0,-1.0526199977829138,8
2020,lat_36_09899,-1.7996749613045864,4.0,-1.0490999214117303,8
2021,lat_36_09899,-4.605170185988091,5.0,-1.0457081521927665,8
2022,lat_36_09899,-3.947217868200645,6.0,-1.0424404256466526,8
2023,lat_36_09899,-3.933099084921099,7.0,-1.0392925892961582,8
2024,lat_36_09899,-2.83589196644073,8.0,-1.0362606018510676,8
2017,lat_36_10349,-2.1805010852920272,1.0,-1.0942417567666947,8
2018,lat_36_10349,-0.3899784881310845,2.0,-1.1025503844580846,8
2019,lat_36_10349,-0.7768908600768161,3.0,-1.1105716275842283,8
2020,lat_36_10349,-0.7703877753974254,4.0,-1.1183020979607072,8
2021,lat_36_10349,-3.036719092619263,5.0,-1.1256813460067632,8
2022,lat_36_10349,-1.4573428428085486,6.0,-1.1326525080770387,8
2023,lat_36_10349,-1.8232250088059292,7.0,-1.1391710249586668,8
2024,lat_36_10349,-1.4747877520406367,8.0,-1.1452061219837961,8
2017,lat_36_10799,-3.1257017207664983,1.0,-1.08789914038934,8
2018,lat_36_10799,-0.9369815786228689,2.0,-1.0919174656861677,8
2019,lat_36_10799,-1.1978946148853635,3.0,-1.0957953468606476,8
2020,lat_36_10799,-1.3458682756582796,4.0,-1.0995382080342544,8
2021,lat_36_10799,-3.3237005823553085,5.0,-1.1031512287698033,8
2022,lat_36_10799,-1.7635637092174457,6.0,-1.1066391822193247,8
2023,lat_36_10799,-2.3729764004840987,7.0,-1.10999259788061,8
2024,lat_36_10799,-2.1482707752286765,8.0,-1.1131949063852533,8
2017,lat_36_11249,-2.5217902632185556,1.0,-1.17593005645746,8
2018,lat_36_11249,-0.660087828064599,2.0,-1.1840125652412097,8
2019,lat_36_11249,-1.117934251557646,3.0,-1.1918370297879948,8
2020,lat_36_11249,-1.4092484672186958,4.0,-1.1994136047816875,8
2021,lat_36_11249,-3.1618076864327787,5.0,-1.2067519271418323,8
2022,lat_36_11249,-1.3905000356666306,6.0,-1.2138611499288436,8
2023,lat_36_11249,-2.3496358237800443,7.0,-1.2207444862820975,8
2024,lat_36_11249,-2.8035553859912135,8.0,-1.2273560353507658,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.9682319494301294,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.9402045288433445,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.9133137087107488,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.8875424889471595,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.8628716582038417,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.839279958329631,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.8167442612696338,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.7952397553095825,8
2017,lat_36_12148,-2.6155521035504288,1.0,-1.1505726175508044,8
2018,lat_36_12148,-0.46055848098175656,2.0,-1.1500759163947896,8
2019,lat_36_12148,-1.5051118077097254,3.0,-1.1495956104805962,8
2020,lat_36_12148,-1.5651309574357808,4.0,-1.1491311661285417,8
2021,lat_36_12148,-2.87501688415025,5.0,-1.148682066544419,8
2022,lat_36_12148,-2.014888701031007,6.0,-1.1482478112975458,8
2023,lat_36_12148,-4.498476789270406,7.0,-1.1478279158712883,8
2024,lat_36_12148,-4.329941574607597,8.0,-1.1474219111285282,8
2017,lat_36_12598,-2.664365576358036,1.0,-1.7452749740347506,8
2018,lat_36_12598,-0.9671737799285544,2.0,-1.7590709965816838,8
2019,lat_36_12598,-2.519483084727414,3.0,-1.772273008006858,8
2020,lat_36_12598,-2.346413680915321,4.0,-1.784690051668304,8
2021,lat_36_12598,-2.40023022445066,5.0,-1.79617149022544,8
