year,variable,testing,horizon,forecast,fold
2023,lat_36_10799,-2.3729764004840987,2.0,-1.9270288858104292,3
2024,lat_36_10799,-2.1482707752286765,3.0,-1.4359306900310327,3
2022,lat_36_11249,-1.3905000356666306,1.0,-4.897489154058983,3
2023,lat_36_11249,-2.3496358237800443,2.0,-4.5129865157458235,3
2024,lat_36_11249,-2.8035553859912135,3.0,-4.170474708834924,3
2022,lat_36_11698,-2.7931933374976934,1.0,-1.5243392606414232,3
2023,lat_36_11698,-4.605170185988091,2.0,-1.3798661745426875,3
2024,lat_36_11698,-4.004044632110705,3.0,-1.3811465656952508,3
2021,lat_36_07649,-1.973023066800013,1.0,-1.3602426832465013,4
2022,lat_36_07649,-1.7248053085867976,2.0,-1.3199025510756015,4
2023,lat_36_07649,-4.442082308595242,3.0,-1.2650978644390327,4
2024,lat_36_07649,-4.394155471828453,4.0,-1.2440238702721125,4
2021,lat_36_08099,-2.0576585315268705,1.0,-1.312867968560443,4
2022,lat_36_08099,-1.728399079468159,2.0,-1.3363058143920474,4
2023,lat_36_08099,-4.504645830575255,3.0,-1.3450401459683516,4
2024,lat_36_08099,-4.591911314967573,4.0,-1.3585580958802548,4
2021,lat_36_08549,-1.5333531309772477,1.0,-0.894619163560544,4
2022,lat_36_08549,-1.1929081182347607,2.0,-0.9008930920726489,4
2023,lat_36_08549,-4.290162188035178,3.0,-0.899063340302084,4
2024,lat_36_08549,-4.570638202445716,4.0,-0.9052898033571587,4
2021,lat_36_08999,-4.5200079797018455,1.0,-1.9921645130266352,4
2022,lat_36_08999,-3.9056189665983982,2.0,-1.961018246243511,4
2023,lat_36_08999,-4.22999702779643,3.0,-1.9270116442922713,4
2024,lat_36_08999,-2.35061012151384,4.0,-1.892392252287187,4
2021,lat_36_09449,-3.0436224605093134,1.0,-1.946687803209953,4
2022,lat_36_09449,-2.8562656756034253,2.0,-1.957094940446491,4
2023,lat_36_09449,-4.492649052801522,3.0,-1.9630873733326912,4
2024,lat_36_09449,-4.131525879912678,4.0,-1.9576888967554733,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.592258569056988,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.5824111250511241,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.5587683647064958,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.543487553449171,4
2021,lat_36_10349,-3.036719092619263,1.0,-0.8162804950824853,4
2022,lat_36_10349,-1.4573428428085486,2.0,-0.8539321249209436,4
2023,lat_36_10349,-1.8232250088059292,3.0,-0.8764170063083061,4
2024,lat_36_10349,-1.4747877520406367,4.0,-0.9170139922428303,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.246798971554989,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.2279072126769903,4
2023,lat_36_10799,-2.3729764004840987,3.0,-1.1953299243894293,4
2024,lat_36_10799,-2.1482707752286765,4.0,-1.177958447607517,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.2580117940895572,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.2743551393614212,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.2708241977958563,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.278847866595243,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.9061547652298758,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.9547324889880225,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.9734871921854914,4
2024,lat_36_11698,-4.004044632110705,4.0,-1.0310918861508012,4
2020,lat_36_07649,-1.6293347927711677,1.0,-1.0220270631289137,5
2021,lat_36_07649,-1.973023066800013,2.0,-1.0176675291149462,5
2022,lat_36_07649,-1.7248053085867976,3.0,-0.9800475409552242,5
2023,lat_36_07649,-4.442082308595242,4.0,-1.0339726964496216,5
2024,lat_36_07649,-4.394155471828453,5.0,-0.9409310812449113,5
2020,lat_36_08099,-1.5150984394472757,1.0,-1.0556725747580296,5
2021,lat_36_08099,-2.0576585315268705,2.0,-1.0634069435127755,5
2022,lat_36_08099,-1.728399079468159,3.0,-1.0604400489160208,5
2023,lat_36_08099,-4.504645830575255,4.0,-1.073636352712574,5
2024,lat_36_08099,-4.591911314967573,5.0,-1.0570573877194522,5
2020,lat_36_08549,-0.9215409768076366,1.0,-1.1159856677156408,5
2021,lat_36_08549,-1.5333531309772477,2.0,-1.1687331886204408,5
2022,lat_36_08549,-1.1929081182347607,3.0,-1.1831198131723522,5
2023,lat_36_08549,-4.290162188035178,4.0,-1.2510816409264904,5
2024,lat_36_08549,-4.570638202445716,5.0,-1.2014241586284358,5
2020,lat_36_08999,-1.8735547825828502,1.0,-1.904244438020085,5
2021,lat_36_08999,-4.5200079797018455,2.0,-1.8789566148118007,5
2022,lat_36_08999,-3.9056189665983982,3.0,-1.8071919549371787,5
2023,lat_36_08999,-4.22999702779643,4.0,-1.8748912373139777,5
2024,lat_36_08999,-2.35061012151384,5.0,-1.7318692639040076,5
2020,lat_36_09449,-1.8590870634473216,1.0,-2.117886100633304,5
2021,lat_36_09449,-3.0436224605093134,2.0,-2.153617868040031,5
2022,lat_36_09449,-2.8562656756034253,3.0,-2.1613778257955847,5
2023,lat_36_09449,-4.492649052801522,4.0,-2.2075193769568506,5
2024,lat_36_09449,-4.131525879912678,5.0,-2.170798425581874,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.4772304648855734,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.4898759321583777,5
2022,lat_36_09899,-3.947217868200645,3.0,-1.4917912446714428,5
2023,lat_36_09899,-3.933099084921099,4.0,-1.511009342567238,5
2024,lat_36_09899,-2.83589196644073,5.0,-1.4997937255874378,5
2020,lat_36_10349,-0.7703877753974254,1.0,-0.8388230180230444,5
2021,lat_36_10349,-3.036719092619263,2.0,-0.8644912722686818,5
2022,lat_36_10349,-1.4573428428085486,3.0,-0.8809377156687843,5
2023,lat_36_10349,-1.8232250088059292,4.0,-0.9105528464239591,5
2024,lat_36_10349,-1.4747877520406367,5.0,-0.913429534407016,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.2679350487283898,5
2021,lat_36_10799,-3.3237005823553085,2.0,-1.2724686322901835,5
2022,lat_36_10799,-1.7635637092174457,3.0,-1.2615864969599606,5
2023,lat_36_10799,-2.3729764004840987,4.0,-1.2770037998066974,5
2024,lat_36_10799,-2.1482707752286765,5.0,-1.248659545256975,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.1178548844378653,5
2021,lat_36_11249,-3.1618076864327787,2.0,-1.138113473185764,5
2022,lat_36_11249,-1.3905000356666306,3.0,-1.1360326585144491,5
2023,lat_36_11249,-2.3496358237800443,4.0,-1.1681334581773626,5
2024,lat_36_11249,-2.8035553859912135,5.0,-1.133969502472209,5
2020,lat_36_11698,-0.5885853245359539,1.0,-1.1571843287135923,5
2021,lat_36_11698,-3.804831970999918,2.0,-1.1525863606573972,5
2022,lat_36_11698,-2.7931933374976934,3.0,-1.13792791719556,5
2023,lat_36_11698,-4.605170185988091,4.0,-1.139976886530476,5
2024,lat_36_11698,-4.004044632110705,5.0,-1.1146511476810728,5
2019,lat_36_07649,-1.7620794340350519,1.0,-0.8048206654614615,6
2020,lat_36_07649,-1.6293347927711677,2.0,-0.8655123257160563,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.8174687562172509,6
2022,lat_36_07649,-1.7248053085867976,4.0,-0.8386887266832043,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.7222809689892973,6
2024,lat_36_07649,-4.394155471828453,6.0,-0.8460912107638466,6
2019,lat_36_08099,-1.1963940569704066,1.0,-0.9593490581816864,6
2020,lat_36_08099,-1.5150984394472757,2.0,-1.0147997852648944,6
2021,lat_36_08099,-2.0576585315268705,3.0,-0.8918736704438082,6
2022,lat_36_08099,-1.728399079468159,4.0,-0.998987952659518,6
2023,lat_36_08099,-4.504645830575255,5.0,-0.8411187172941967,6
2024,lat_36_08099,-4.591911314967573,6.0,-1.0528031240931783,6
2019,lat_36_08549,-1.0115671284653545,1.0,-1.0270584331241697,6
2020,lat_36_08549,-0.9215409768076366,2.0,-1.0854476065479628,6
2021,lat_36_08549,-1.5333531309772477,3.0,-1.0088039741665558,6
2022,lat_36_08549,-1.1929081182347607,4.0,-1.1376961117122966,6
2023,lat_36_08549,-4.290162188035178,5.0,-1.0579026653226282,6
2024,lat_36_08549,-4.570638202445716,6.0,-1.209227686751744,6
2019,lat_36_08999,-3.39974650462315,1.0,-1.2342503727912557,6
2020,lat_36_08999,-1.8735547825828502,2.0,-1.3245539168930527,6
2021,lat_36_08999,-4.5200079797018455,3.0,-1.2407958380340947,6
2022,lat_36_08999,-3.9056189665983982,4.0,-1.4149034037998445,6
2023,lat_36_08999,-4.22999702779643,5.0,-1.3208376427661102,6
2024,lat_36_08999,-2.35061012151384,6.0,-1.533331920101048,6
2019,lat_36_09449,-2.97826640367865,1.0,-0.9998951199110848,6
2020,lat_36_09449,-1.8590870634473216,2.0,-1.0654876301894134,6
2021,lat_36_09449,-3.0436224605093134,3.0,-0.9521609120296659,6
2022,lat_36_09449,-2.8562656756034253,4.0,-1.1289916814714824,6
2023,lat_36_09449,-4.492649052801522,5.0,-0.9932681056571675,6
2024,lat_36_09449,-4.131525879912678,6.0,-1.2734064808064003,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.3012234937779155,6
2020,lat_36_09899,-1.7996749613045864,2.0,-1.3413682708072938,6
2021,lat_36_09899,-4.605170185988091,3.0,-1.1989919031134786,6
2022,lat_36_09899,-3.947217868200645,4.0,-1.3009986509985123,6
2023,lat_36_09899,-3.933099084921099,5.0,-1.1205083522739208,6
2024,lat_36_09899,-2.83589196644073,6.0,-1.3474627134503758,6
2019,lat_36_10349,-0.7768908600768161,1.0,-0.9375342394037625,6
2020,lat_36_10349,-0.7703877753974254,2.0,-1.0145218491575476,6
2021,lat_36_10349,-3.036719092619263,3.0,-0.9037726001978154,6
2022,lat_36_10349,-1.4573428428085486,4.0,-0.9816396305445015,6
2023,lat_36_10349,-1.8232250088059292,5.0,-0.8076319834297175,6
2024,lat_36_10349,-1.4747877520406367,6.0,-1.007947402581304,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.3601633069745709,6
2020,lat_36_10799,-1.3458682756582796,2.0,-1.3608266638382982,6
2021,lat_36_10799,-3.3237005823553085,3.0,-1.194985727725448,6
2022,lat_36_10799,-1.7635637092174457,4.0,-1.3111898824363732,6
2023,lat_36_10799,-2.3729764004840987,5.0,-1.1309599776791204,6
2024,lat_36_10799,-2.1482707752286765,6.0,-1.3509714381284779,6
2019,lat_36_11249,-1.117934251557646,1.0,-1.1070378731368822,6
2020,lat_36_11249,-1.4092484672186958,2.0,-1.1368526308505043,6
2021,lat_36_11249,-3.1618076864327787,3.0,-1.0112216029051515,6
2022,lat_36_11249,-1.3905000356666306,4.0,-1.114973870784762,6
2023,lat_36_11249,-2.3496358237800443,5.0,-0.9656382276097515,6
2024,lat_36_11249,-2.8035553859912135,6.0,-1.1625008263999994,6
2019,lat_36_11698,-1.193762519665855,1.0,-1.267306035162836,6
2020,lat_36_11698,-0.5885853245359539,2.0,-1.3616046082941013,6
2021,lat_36_11698,-3.804831970999918,3.0,-1.2059579601233592,6
2022,lat_36_11698,-2.7931933374976934,4.0,-1.2696177824181551,6
2023,lat_36_11698,-4.605170185988091,5.0,-1.0177834515732251,6
2024,lat_36_11698,-4.004044632110705,6.0,-1.263252075322683,6
2018,lat_36_07649,-0.3565245566373108,1.0,-1.0056886616158576,7
2019,lat_36_07649,-1.7620794340350519,2.0,-0.9368921011407145,7
2020,lat_36_07649,-1.6293347927711677,3.0,-0.9555597218434453,7
2021,lat_36_07649,-1.973023066800013,4.0,-0.9212170127418786,7
2022,lat_36_07649,-1.7248053085867976,5.0,-0.9331817493864373,7
2023,lat_36_07649,-4.442082308595242,6.0,-0.8741716865550739,7
2024,lat_36_07649,-4.394155471828453,7.0,-0.9539429954307239,7
2018,lat_36_08099,-0.445539331734108,1.0,-1.5849647861107026,7
2019,lat_36_08099,-1.1963940569704066,2.0,-1.515143414612975,7
2020,lat_36_08099,-1.5150984394472757,3.0,-1.490430720988557,7
2021,lat_36_08099,-2.0576585315268705,4.0,-1.4073554551612757,7
2022,lat_36_08099,-1.728399079468159,5.0,-1.4654493640853985,7
2023,lat_36_08099,-4.504645830575255,6.0,-1.3810212262004338,7
2024,lat_36_08099,-4.591911314967573,7.0,-1.4771969449769577,7
2018,lat_36_08549,-0.405127327324679,1.0,-1.5908967205399989,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.577678745411347,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.5381000980357578,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.49205958901117,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.5661661724184994,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.5517474118771555,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.579487481751453,7
2018,lat_36_08999,-0.53327996027333,1.0,-1.839668669206367,7
2019,lat_36_08999,-3.39974650462315,2.0,-1.8397938178856879,7
2020,lat_36_08999,-1.8735547825828502,3.0,-1.799097471140559,7
2021,lat_36_08999,-4.5200079797018455,4.0,-1.7611593241251526,7
2022,lat_36_08999,-3.9056189665983982,5.0,-1.8659061285053493,7
2023,lat_36_08999,-4.22999702779643,6.0,-1.882836036804839,7
2024,lat_36_08999,-2.35061012151384,7.0,-1.9109827600595466,7
2018,lat_36_09449,-0.3551518986729765,1.0,-2.0016305239663263,7
2019,lat_36_09449,-2.97826640367865,2.0,-1.9837112016209255,7
2020,lat_36_09449,-1.8590870634473216,3.0,-1.9535471556136543,7
2021,lat_36_09449,-3.0436224605093134,4.0,-1.8914252847514816,7
2022,lat_36_09449,-2.8562656756034253,5.0,-2.0317324263374426,7
2023,lat_36_09449,-4.492649052801522,6.0,-2.025633727693091,7
2024,lat_36_09449,-4.131525879912678,7.0,-2.158102177628541,7
2018,lat_36_09899,-0.724077887146502,1.0,-1.9374949909214119,7
2019,lat_36_09899,-1.6700491135563147,2.0,-1.868014422118109,7
2020,lat_36_09899,-1.7996749613045864,3.0,-1.8165626651912465,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.723190603231511,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.8074493201553679,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.7429240052183919,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.8613934433362032,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.5940326670322933,7
2019,lat_36_10349,-0.7768908600768161,2.0,-1.5423048062031288,7
2020,lat_36_10349,-0.7703877753974254,3.0,-1.5300502230562123,7
2021,lat_36_10349,-3.036719092619263,4.0,-1.4506185308590873,7
2022,lat_36_10349,-1.4573428428085486,5.0,-1.514385907507072,7
2023,lat_36_10349,-1.8232250088059292,6.0,-1.4348616956158486,7
2024,lat_36_10349,-1.4747877520406367,7.0,-1.543605253485982,7
2018,lat_36_10799,-0.9369815786228689,1.0,-1.9806933357278704,7
2019,lat_36_10799,-1.1978946148853635,2.0,-1.9179809014559754,7
2020,lat_36_10799,-1.3458682756582796,3.0,-1.8568620704785397,7
2021,lat_36_10799,-3.3237005823553085,4.0,-1.7687414620637172,7
2022,lat_36_10799,-1.7635637092174457,5.0,-1.8506467264538704,7
2023,lat_36_10799,-2.3729764004840987,6.0,-1.7925008101913664,7
2024,lat_36_10799,-2.1482707752286765,7.0,-1.8779051003613025,7
2018,lat_36_11249,-0.660087828064599,1.0,-1.690492481370551,7
2019,lat_36_11249,-1.117934251557646,2.0,-1.651043626762241,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.6098196883413562,7
2021,lat_36_11249,-3.1618076864327787,4.0,-1.537804729615294,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.6134702731686457,7
2023,lat_36_11249,-2.3496358237800443,6.0,-1.5660232900398714,7
2024,lat_36_11249,-2.8035553859912135,7.0,-1.6469083278964793,7
2018,lat_36_11698,-0.5687481925630901,1.0,-2.0274061593181383,7
2019,lat_36_11698,-1.193762519665855,2.0,-1.9145035174625415,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.8872622946671571,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.7646466737194388,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.8170783378090545,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.678669759890332,7
2024,lat_36_11698,-4.004044632110705,7.0,-1.822728399161816,7
2017,lat_36_07649,-1.8280923839278271,1.0,-0.6436077715113272,8
2018,lat_36_07649,-0.3565245566373108,2.0,-0.6265420260539137,8
2019,lat_36_07649,-1.7620794340350519,3.0,-0.6788865086195695,8
2020,lat_36_07649,-1.6293347927711677,4.0,-0.6956467047010387,8
2021,lat_36_07649,-1.973023066800013,5.0,-0.7485621210606253,8
2022,lat_36_07649,-1.7248053085867976,6.0,-0.7806009454012435,8
2023,lat_36_07649,-4.442082308595242,7.0,-0.8511441107343938,8
2024,lat_36_07649,-4.394155471828453,8.0,-0.8173340955595934,8
2017,lat_36_08099,-2.2187178885698873,1.0,-0.8353443758929513,8
2018,lat_36_08099,-0.445539331734108,2.0,-0.8160612887891526,8
2019,lat_36_08099,-1.1963940569704066,3.0,-0.818212071996348,8
2020,lat_36_08099,-1.5150984394472757,4.0,-0.8064832884539118,8
2021,lat_36_08099,-2.0576585315268705,5.0,-0.8081742211372389,8
2022,lat_36_08099,-1.728399079468159,6.0,-0.80777535144185,8
2023,lat_36_08099,-4.504645830575255,7.0,-0.8201459623983977,8
2024,lat_36_08099,-4.591911314967573,8.0,-0.8101429049361322,8
2017,lat_36_08549,-2.20151756280986,1.0,-1.0588843977436422,8
2018,lat_36_08549,-0.405127327324679,2.0,-1.0444943321786053,8
2019,lat_36_08549,-1.0115671284653545,3.0,-1.0878424439548278,8
2020,lat_36_08549,-0.9215409768076366,4.0,-1.0787346003869172,8
2021,lat_36_08549,-1.5333531309772477,5.0,-1.1081963851226058,8
2022,lat_36_08549,-1.1929081182347607,6.0,-1.115718185799473,8
2023,lat_36_08549,-4.290162188035178,7.0,-1.1660385188905322,8
2024,lat_36_08549,-4.570638202445716,8.0,-1.1174485969274894,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.5638995204252453,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.5204567244511136,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.5570312833312479,8
2020,lat_36_08999,-1.8735547825828502,4.0,-1.5373644408519491,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.5657418110740302,8
2022,lat_36_08999,-3.9056189665983982,6.0,-1.5739031519520825,8
2023,lat_36_08999,-4.22999702779643,7.0,-1.631425567471614,8
2024,lat_36_08999,-2.35061012151384,8.0,-1.581848481605424,8
2017,lat_36_09449,-1.6785647141405264,1.0,-2.177832042323403,8
2018,lat_36_09449,-0.3551518986729765,2.0,-2.137327058012042,8
2019,lat_36_09449,-2.97826640367865,3.0,-2.144354328868659,8
2020,lat_36_09449,-1.8590870634473216,4.0,-2.1192545728656946,8
2021,lat_36_09449,-3.0436224605093134,5.0,-2.1231248292080527,8
2022,lat_36_09449,-2.8562656756034253,6.0,-2.1192507376543688,8
2023,lat_36_09449,-4.492649052801522,7.0,-2.1444833044824767,8
2024,lat_36_09449,-4.131525879912678,8.0,-2.1153319535962316,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.8001581555353502,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.7865478637575958,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.7804411160357262,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.7680593448193874,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.7606723212175863,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.7529813078341497,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.7496439884137489,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.7374755324663113,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.8100757133269844,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.7866861404999572,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.8008135087735261,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.7865088137670455,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.7954226941952847,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.7939788923067561,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.8171202501242364,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.787488541204195,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.8742177940554778,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.855881454064768,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.8542520379591407,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.8404143530210998,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.8370262856937052,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.831277672553474,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.8358819302392995,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.8206531141899628,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.849467872930965,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.8351117494572763,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.8550049096362681,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.8468523041842495,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.8604167067210459,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.8636513118035142,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.8908370587933986,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.8656213335059235,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.9413358290717185,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.9011656728837253,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.8829724799170294,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.8530442584745518,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.8370758820927018,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.8192424544864481,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.8136023266207719,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.7876462131093307,8
2016,lat_36_07649,-0.4780110802513538,1.0,-1.6652109541138809,9
2017,lat_36_07649,-1.8280923839278271,2.0,-1.6161206384961504,9
2018,lat_36_07649,-0.3565245566373108,3.0,-1.611730499150735,9
2019,lat_36_07649,-1.7620794340350519,4.0,-1.4428227118230224,9
2020,lat_36_07649,-1.6293347927711677,5.0,-1.532173705537581,9
2021,lat_36_07649,-1.973023066800013,6.0,-1.2951701872935426,9
2022,lat_36_07649,-1.7248053085867976,7.0,-1.4376062002794086,9
2023,lat_36_07649,-4.442082308595242,8.0,-1.1370517771636726,9
2024,lat_36_07649,-4.394155471828453,9.0,-1.6063384133877114,9
2016,lat_36_08099,-0.646814051955728,1.0,-1.67924234596601,9
2017,lat_36_08099,-2.2187178885698873,2.0,-1.714779608589362,9
2018,lat_36_08099,-0.445539331734108,3.0,-1.9142130130654387,9
2019,lat_36_08099,-1.1963940569704066,4.0,-1.547333939016179,9
2020,lat_36_08099,-1.5150984394472757,5.0,-1.6373962131025157,9
2021,lat_36_08099,-2.0576585315268705,6.0,-1.2467233357312377,9
2022,lat_36_08099,-1.728399079468159,7.0,-1.5421046895244463,9
2023,lat_36_08099,-4.504645830575255,8.0,-1.2756688179295335,9
2024,lat_36_08099,-4.591911314967573,9.0,-1.7199190903933825,9
2016,lat_36_08549,-0.7038256142535044,1.0,-1.8470730937137345,9
2017,lat_36_08549,-2.20151756280986,2.0,-1.793927357114818,9
2018,lat_36_08549,-0.405127327324679,3.0,-2.0147507446393518,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.7050504385227974,9
2020,lat_36_08549,-0.9215409768076366,5.0,-1.866879905906634,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.5140046731912964,9
