year,variable,testing,horizon,forecast,fold
2024,lat_36_09449,-4.131525879912678,4.0,-1.8300950073284081,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.5210141828293167,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.5304904367823615,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.5396873322596119,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.5484757003558385,4
2021,lat_36_10349,-3.036719092619263,1.0,-1.036538533420974,4
2022,lat_36_10349,-1.4573428428085486,2.0,-1.0479518599546416,4
2023,lat_36_10349,-1.8232250088059292,3.0,-1.0592296062009652,4
2024,lat_36_10349,-1.4747877520406367,4.0,-1.0703748760315943,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.4122050137137467,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.4267511615235937,4
2023,lat_36_10799,-2.3729764004840987,3.0,-1.4406814621016664,4
2024,lat_36_10799,-2.1482707752286765,4.0,-1.4537004376916538,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.3406142282036106,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.3557944717090595,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.3702957819879582,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.3837941664434872,4
2021,lat_36_11698,-3.804831970999918,1.0,-1.04615851017055,4
2022,lat_36_11698,-2.7931933374976934,2.0,-1.0245830474561985,4
2023,lat_36_11698,-4.605170185988091,3.0,-1.003269895514571,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.9822214117089646,4
2021,lat_36_12148,-2.87501688415025,1.0,-1.4075945445874758,4
2022,lat_36_12148,-2.014888701031007,2.0,-1.4188431947486497,4
2023,lat_36_12148,-4.498476789270406,3.0,-1.4297230217339227,4
2024,lat_36_12148,-4.329941574607597,4.0,-1.4400652677306178,4
2021,lat_36_12598,-2.40023022445066,1.0,-2.1011546769130534,4
2022,lat_36_12598,-1.786417682123372,2.0,-2.1307635338617352,4
2023,lat_36_12598,-4.261077997597968,3.0,-2.1588852684502093,4
2024,lat_36_12598,-3.852776147384812,4.0,-2.184723606408575,4
2021,lat_36_13048,-3.7274502089592016,1.0,-2.602923608968405,4
2022,lat_36_13048,-2.919342556067837,2.0,-2.6175428689444065,4
2023,lat_36_13048,-4.252929512739863,3.0,-2.6317829394737355,4
2024,lat_36_13048,-4.13453748503702,4.0,-2.6454276432255277,4
2020,lat_36_08549,-0.9215409768076366,1.0,-1.3288719973772445,5
2021,lat_36_08549,-1.5333531309772477,2.0,-1.343013010209206,5
2022,lat_36_08549,-1.1929081182347607,3.0,-1.3570402826299506,5
2023,lat_36_08549,-4.290162188035178,4.0,-1.3709562951898602,5
2024,lat_36_08549,-4.570638202445716,5.0,-1.384763449244549,5
2020,lat_36_08999,-1.8735547825828502,1.0,-2.100823038143331,5
2021,lat_36_08999,-4.5200079797018455,2.0,-2.116587751073083,5
2022,lat_36_08999,-3.9056189665983982,3.0,-2.1319032615927735,5
2023,lat_36_08999,-4.22999702779643,4.0,-2.1465184354676445,5
2024,lat_36_08999,-2.35061012151384,5.0,-2.1602136350300434,5
2020,lat_36_09449,-1.8590870634473216,1.0,-1.982980797594875,5
2021,lat_36_09449,-3.0436224605093134,2.0,-1.9564692674961777,5
2022,lat_36_09449,-2.8562656756034253,3.0,-1.9300791057099609,5
2023,lat_36_09449,-4.492649052801522,4.0,-1.904164836071475,5
2024,lat_36_09449,-4.131525879912678,5.0,-1.8793054207067994,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.4316007923615188,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.4397853597107992,5
2022,lat_36_09899,-3.947217868200645,3.0,-1.4477267701495404,5
2023,lat_36_09899,-3.933099084921099,4.0,-1.4553120596226492,5
2024,lat_36_09899,-2.83589196644073,5.0,-1.4624439484214846,5
2020,lat_36_10349,-0.7703877753974254,1.0,-1.1012320269716804,5
2021,lat_36_10349,-3.036719092619263,2.0,-1.114589963303428,5
2022,lat_36_10349,-1.4573428428085486,3.0,-1.127813025734862,5
2023,lat_36_10349,-1.8232250088059292,4.0,-1.1408849805047228,5
2024,lat_36_10349,-1.4747877520406367,5.0,-1.1535734203266064,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.4132259131208602,5
2021,lat_36_10799,-3.3237005823553085,2.0,-1.4287950238713385,5
2022,lat_36_10799,-1.7635637092174457,3.0,-1.4436462291881051,5
2023,lat_36_10799,-2.3729764004840987,4.0,-1.4574255384752721,5
2024,lat_36_10799,-2.1482707752286765,5.0,-1.4698662924313697,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.3070425530267817,5
2021,lat_36_11249,-3.1618076864327787,2.0,-1.322177247573374,5
2022,lat_36_11249,-1.3905000356666306,3.0,-1.3366346903601538,5
2023,lat_36_11249,-2.3496358237800443,4.0,-1.3500695583999065,5
2024,lat_36_11249,-2.8035553859912135,5.0,-1.3622178006584371,5
2020,lat_36_11698,-0.5885853245359539,1.0,-1.188461006671041,5
2021,lat_36_11698,-3.804831970999918,2.0,-1.16713989968105,5
2022,lat_36_11698,-2.7931933374976934,3.0,-1.1460230953873456,5
2023,lat_36_11698,-4.605170185988091,4.0,-1.1251129332597443,5
2024,lat_36_11698,-4.004044632110705,5.0,-1.10441169240071,5
2020,lat_36_12148,-1.5651309574357808,1.0,-1.3503968521601009,5
2021,lat_36_12148,-2.87501688415025,2.0,-1.3609892862027415,5
2022,lat_36_12148,-2.014888701031007,3.0,-1.3712266855534232,5
2023,lat_36_12148,-4.498476789270406,4.0,-1.3809433912108966,5
2024,lat_36_12148,-4.329941574607597,5.0,-1.3900002284499413,5
2020,lat_36_12598,-2.346413680915321,1.0,-1.9980369655533867,5
2021,lat_36_12598,-2.40023022445066,2.0,-2.026320449090795,5
2022,lat_36_12598,-1.786417682123372,3.0,-2.0531185098747815,5
2023,lat_36_12598,-4.261077997597968,4.0,-2.077640122867335,5
2024,lat_36_12598,-3.852776147384812,5.0,-2.099330945959763,5
2020,lat_36_13048,-3.282913954279421,1.0,-2.37743773542657,5
2021,lat_36_13048,-3.7274502089592016,2.0,-2.387103953307781,5
2022,lat_36_13048,-2.919342556067837,3.0,-2.3965741279453194,5
2023,lat_36_13048,-4.252929512739863,4.0,-2.405740399029626,5
2024,lat_36_13048,-4.13453748503702,5.0,-2.4145047716676746,5
2019,lat_36_08549,-1.0115671284653545,1.0,-1.3941565504879023,6
2020,lat_36_08549,-0.9215409768076366,2.0,-1.4088835219548483,6
2021,lat_36_08549,-1.5333531309772477,3.0,-1.4234005606851188,6
2022,lat_36_08549,-1.1929081182347607,4.0,-1.437713618974215,6
2023,lat_36_08549,-4.290162188035178,5.0,-1.451828403404403,6
2024,lat_36_08549,-4.570638202445716,6.0,-1.4657382150034812,6
2019,lat_36_08999,-3.39974650462315,1.0,-1.7178286167386052,6
2020,lat_36_08999,-1.8735547825828502,2.0,-1.7230072795852975,6
2021,lat_36_08999,-4.5200079797018455,3.0,-1.7281319203629943,6
2022,lat_36_08999,-3.9056189665983982,4.0,-1.7332033723592968,6
2023,lat_36_08999,-4.22999702779643,5.0,-1.7382224545893552,6
2024,lat_36_08999,-2.35061012151384,6.0,-1.7431899614135484,6
2019,lat_36_09449,-2.97826640367865,1.0,-1.7367188244929344,6
2020,lat_36_09449,-1.8590870634473216,2.0,-1.7029617295011046,6
2021,lat_36_09449,-3.0436224605093134,3.0,-1.6709849671830523,6
2022,lat_36_09449,-2.8562656756034253,4.0,-1.641629871979404,6
2023,lat_36_09449,-4.492649052801522,5.0,-1.6154946019313603,6
2024,lat_36_09449,-4.131525879912678,6.0,-1.592870801556356,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.3320908583822377,6
2020,lat_36_09899,-1.7996749613045864,2.0,-1.3351516362914206,6
2021,lat_36_09899,-4.605170185988091,3.0,-1.3381654733355146,6
2022,lat_36_09899,-3.947217868200645,4.0,-1.3411332255696773,6
2023,lat_36_09899,-3.933099084921099,5.0,-1.3440557329949951,6
2024,lat_36_09899,-2.83589196644073,6.0,-1.3469331925366046,6
2019,lat_36_10349,-0.7768908600768161,1.0,-1.159713231348834,6
2020,lat_36_10349,-0.7703877753974254,2.0,-1.1722752113421009,6
2021,lat_36_10349,-3.036719092619263,3.0,-1.1844970378666635,6
2022,lat_36_10349,-1.4573428428085486,4.0,-1.196162431704563,6
2023,lat_36_10349,-1.8232250088059292,5.0,-1.2070801077623472,6
2024,lat_36_10349,-1.4747877520406367,6.0,-1.2171013250946963,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.4280970320637443,6
2020,lat_36_10799,-1.3458682756582796,2.0,-1.4409465762118974,6
2021,lat_36_10799,-3.3237005823553085,3.0,-1.4532222076591028,6
2022,lat_36_10799,-1.7635637092174457,4.0,-1.4646979419987676,6
2023,lat_36_10799,-2.3729764004840987,5.0,-1.4751991636430293,6
2024,lat_36_10799,-2.1482707752286765,6.0,-1.4846152640140982,6
2019,lat_36_11249,-1.117934251557646,1.0,-1.3260505178849675,6
2020,lat_36_11249,-1.4092484672186958,2.0,-1.3397059828111717,6
2021,lat_36_11249,-3.1618076864327787,3.0,-1.3528656073645071,6
2022,lat_36_11249,-1.3905000356666306,4.0,-1.3652796816632413,6
2023,lat_36_11249,-2.3496358237800443,5.0,-1.376741809207811,6
2024,lat_36_11249,-2.8035553859912135,6.0,-1.3871074368253564,6
2019,lat_36_11698,-1.193762519665855,1.0,-1.179341163101085,6
2020,lat_36_11698,-0.5885853245359539,2.0,-1.1544528488956054,6
2021,lat_36_11698,-3.804831970999918,3.0,-1.1300211295683293,6
2022,lat_36_11698,-2.7931933374976934,4.0,-1.1060486065004231,6
2023,lat_36_11698,-4.605170185988091,5.0,-1.0825374755384245,6
2024,lat_36_11698,-4.004044632110705,6.0,-1.0594895101209363,6
2019,lat_36_12148,-1.5051118077097254,1.0,-1.2726438786888854,6
2020,lat_36_12148,-1.5651309574357808,2.0,-1.278374881401558,6
2021,lat_36_12148,-2.87501688415025,3.0,-1.2840128967016413,6
2022,lat_36_12148,-2.014888701031007,4.0,-1.2895599416831447,6
2023,lat_36_12148,-4.498476789270406,5.0,-1.2950169532066402,6
2024,lat_36_12148,-4.329941574607597,6.0,-1.3003544144605035,6
2019,lat_36_12598,-2.519483084727414,1.0,-1.791517912225995,6
2020,lat_36_12598,-2.346413680915321,2.0,-1.811306242201142,6
2021,lat_36_12598,-2.40023022445066,3.0,-1.8303601762893462,6
2022,lat_36_12598,-1.786417682123372,4.0,-1.8482398902151989,6
2023,lat_36_12598,-4.261077997597968,5.0,-1.8645905504426428,6
2024,lat_36_12598,-3.852776147384812,6.0,-1.8791780461936691,6
2019,lat_36_13048,-3.967871589222386,1.0,-1.8933512280111575,6
2020,lat_36_13048,-3.282913954279421,2.0,-1.8877868232688908,6
2021,lat_36_13048,-3.7274502089592016,3.0,-1.882271688395893,6
2022,lat_36_13048,-2.919342556067837,4.0,-1.876805653774408,6
2023,lat_36_13048,-4.252929512739863,5.0,-1.8713885499359222,6
2024,lat_36_13048,-4.13453748503702,6.0,-1.8660201963697278,6
2018,lat_36_08549,-0.405127327324679,1.0,-1.6588297861859753,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.68388632409108,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.70748723206627,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.7288442269808835,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.7474396361640696,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.7630803846683072,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.7758579275045792,7
2018,lat_36_08999,-0.53327996027333,1.0,-2.060496846330239,7
2019,lat_36_08999,-3.39974650462315,2.0,-2.0777450199375678,7
2020,lat_36_08999,-1.8735547825828502,3.0,-2.0944288597268383,7
2021,lat_36_08999,-4.5200079797018455,4.0,-2.1102105524162247,7
2022,lat_36_08999,-3.9056189665983982,5.0,-2.12480543326601,7
2023,lat_36_08999,-4.22999702779643,6.0,-2.138009942180411,7
2024,lat_36_08999,-2.35061012151384,7.0,-2.1497142681039425,7
2018,lat_36_09449,-0.3551518986729765,1.0,-2.240490857116376,7
2019,lat_36_09449,-2.97826640367865,2.0,-2.2259949236677934,7
2020,lat_36_09449,-1.8590870634473216,3.0,-2.211525146047197,7
2021,lat_36_09449,-3.0436224605093134,4.0,-2.19708185742999,7
2022,lat_36_09449,-2.8562656756034253,5.0,-2.182665393279977,7
2023,lat_36_09449,-4.492649052801522,6.0,-2.168276092535642,7
2024,lat_36_09449,-4.131525879912678,7.0,-2.1539142959154365,7
2018,lat_36_09899,-0.724077887146502,1.0,-1.5222559314834287,7
2019,lat_36_09899,-1.6700491135563147,2.0,-1.536753787146728,7
2020,lat_36_09899,-1.7996749613045864,3.0,-1.5505982666400422,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.56343282682686,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.574989314541892,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.5851139731352086,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.5937682857172228,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.3651335335623858,7
2019,lat_36_10349,-0.7768908600768161,2.0,-1.3881238683069632,7
2020,lat_36_10349,-0.7703877753974254,3.0,-1.4097430340780486,7
2021,lat_36_10349,-3.036719092619263,4.0,-1.4292724271031132,7
2022,lat_36_10349,-1.4573428428085486,5.0,-1.4462467040656612,7
2023,lat_36_10349,-1.8232250088059292,6.0,-1.4604989342608024,7
2024,lat_36_10349,-1.4747877520406367,7.0,-1.4721212873859093,7
2018,lat_36_10799,-0.9369815786228689,1.0,-1.5666724414792923,7
2019,lat_36_10799,-1.1978946148853635,2.0,-1.5907954136911417,7
2020,lat_36_10799,-1.3458682756582796,3.0,-1.6133934824284066,7
2021,lat_36_10799,-3.3237005823553085,4.0,-1.6336699556692482,7
2022,lat_36_10799,-1.7635637092174457,5.0,-1.6511306050127825,7
2023,lat_36_10799,-2.3729764004840987,6.0,-1.665626647571532,7
2024,lat_36_10799,-2.1482707752286765,7.0,-1.677298468486786,7
2018,lat_36_11249,-0.660087828064599,1.0,-1.5057661242533529,7
2019,lat_36_11249,-1.117934251557646,2.0,-1.5299625011495426,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.552703490890326,7
2021,lat_36_11249,-3.1618076864327787,4.0,-1.5732191717281512,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.5910146628246025,7
2023,lat_36_11249,-2.3496358237800443,6.0,-1.605917978706639,7
2024,lat_36_11249,-2.8035553859912135,7.0,-1.6180354206922347,7
2018,lat_36_11698,-0.5687481925630901,1.0,-1.4352689932364855,7
2019,lat_36_11698,-1.193762519665855,2.0,-1.42286928425982,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.4105194682098192,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.3982199607170078,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.3859711753185775,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.3737735243399487,7
2024,lat_36_11698,-4.004044632110705,7.0,-1.3616274173383682,7
2018,lat_36_12148,-0.46055848098175656,1.0,-1.5161887647020116,7
2019,lat_36_12148,-1.5051118077097254,2.0,-1.5354536801701573,7
2020,lat_36_12148,-1.5651309574357808,3.0,-1.553739016991056,7
2021,lat_36_12148,-2.87501688415025,4.0,-1.570516059070263,7
2022,lat_36_12148,-2.014888701031007,5.0,-1.5854085679088419,7
2023,lat_36_12148,-4.498476789270406,6.0,-1.5982304732688455,7
2024,lat_36_12148,-4.329941574607597,7.0,-1.6089768342870783,7
2018,lat_36_12598,-0.9671737799285544,1.0,-2.025565622922155,7
2019,lat_36_12598,-2.519483084727414,2.0,-2.059539463384676,7
2020,lat_36_12598,-2.346413680915321,3.0,-2.091316962050673,7
2021,lat_36_12598,-2.40023022445066,4.0,-2.1197281028742916,7
2022,lat_36_12598,-1.786417682123372,5.0,-2.144062321658869,7
2023,lat_36_12598,-4.261077997597968,6.0,-2.16412908291076,7
2024,lat_36_12598,-3.852776147384812,7.0,-2.1801641191623813,7
2018,lat_36_13048,-2.052346893415107,1.0,-1.8811602286419118,7
2019,lat_36_13048,-3.967871589222386,2.0,-1.878071216435731,7
2020,lat_36_13048,-3.282913954279421,3.0,-1.874990094324519,7
2021,lat_36_13048,-3.7274502089592016,4.0,-1.8719168665345076,7
2022,lat_36_13048,-2.919342556067837,5.0,-1.86885153669487,7
2023,lat_36_13048,-4.252929512739863,6.0,-1.865794108995687,7
2024,lat_36_13048,-4.13453748503702,7.0,-1.8627445865566552,7
2017,lat_36_08549,-2.20151756280986,1.0,-1.4648260346647752,8
2018,lat_36_08549,-0.405127327324679,2.0,-1.477936765005947,8
2019,lat_36_08549,-1.0115671284653545,3.0,-1.4906473586220228,8
2020,lat_36_08549,-0.9215409768076366,4.0,-1.5027894101902894,8
2021,lat_36_08549,-1.5333531309772477,5.0,-1.5142097200393638,8
2022,lat_36_08549,-1.1929081182347607,6.0,-1.524786928006947,8
2023,lat_36_08549,-4.290162188035178,7.0,-1.5344387119344614,8
2024,lat_36_08549,-4.570638202445716,8.0,-1.5431238546287016,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.9890351304570104,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.998875482690804,8
2019,lat_36_08999,-3.39974650462315,3.0,-2.008528290677668,8
2020,lat_36_08999,-1.8735547825828502,4.0,-2.0178971031887794,8
2021,lat_36_08999,-4.5200079797018455,5.0,-2.026889456502007,8
2022,lat_36_08999,-3.9056189665983982,6.0,-2.0354237847601766,8
2023,lat_36_08999,-4.22999702779643,7.0,-2.043433524524549,8
2024,lat_36_08999,-2.35061012151384,8.0,-2.0508697786345005,8
2017,lat_36_09449,-1.6785647141405264,1.0,-2.3604062355302537,8
2018,lat_36_09449,-0.3551518986729765,2.0,-2.3412332215684803,8
2019,lat_36_09449,-2.97826640367865,3.0,-2.322273527946737,8
2020,lat_36_09449,-1.8590870634473216,4.0,-2.303528800313721,8
2021,lat_36_09449,-3.0436224605093134,5.0,-2.285000604207009,8
2022,lat_36_09449,-2.8562656756034253,6.0,-2.266690411095233,8
2023,lat_36_09449,-4.492649052801522,7.0,-2.248599618437393,8
2024,lat_36_09449,-4.131525879912678,8.0,-2.2307295150890325,8
2017,lat_36_09899,-3.089586992311392,1.0,-1.056401075430475,8
2018,lat_36_09899,-0.724077887146502,2.0,-1.0521079583294404,8
2019,lat_36_09899,-1.6700491135563147,3.0,-1.0479856870650193,8
2020,lat_36_09899,-1.7996749613045864,4.0,-1.0440281300859162,8
2021,lat_36_09899,-4.605170185988091,5.0,-1.0402293238188027,8
2022,lat_36_09899,-3.947217868200645,6.0,-1.036583464399907,8
2023,lat_36_09899,-3.933099084921099,7.0,-1.03308492329204,8
2024,lat_36_09899,-2.83589196644073,8.0,-1.0297282225953386,8
2017,lat_36_10349,-2.1805010852920272,1.0,-1.0882388817667648,8
2018,lat_36_10349,-0.3899784881310845,2.0,-1.0954777631347838,8
2019,lat_36_10349,-0.7768908600768161,3.0,-1.102440534057297,8
2020,lat_36_10349,-0.7703877753974254,4.0,-1.1091395354958467,8
2021,lat_36_10349,-3.036719092619263,5.0,-1.1155581459527906,8
2022,lat_36_10349,-1.4573428428085486,6.0,-1.1216562861111143,8
2023,lat_36_10349,-1.8232250088059292,7.0,-1.127401633311625,8
2024,lat_36_10349,-1.4747877520406367,8.0,-1.1327705349755168,8
2017,lat_36_10799,-3.1257017207664983,1.0,-1.083779868701888,8
2018,lat_36_10799,-0.9369815786228689,2.0,-1.087091263083546,8
2019,lat_36_10799,-1.1978946148853635,3.0,-1.0902753111960861,8
2020,lat_36_10799,-1.3458682756582796,4.0,-1.0933372955099494,8
2021,lat_36_10799,-3.3237005823553085,5.0,-1.0962822511044426,8
2022,lat_36_10799,-1.7635637092174457,6.0,-1.0991149712948913,8
2023,lat_36_10799,-2.3729764004840987,7.0,-1.1018400373295383,8
2024,lat_36_10799,-2.1482707752286765,8.0,-1.1044599974563358,8
2017,lat_36_11249,-2.5217902632185556,1.0,-1.1713350807523677,8
2018,lat_36_11249,-0.660087828064599,2.0,-1.178589841981285,8
2019,lat_36_11249,-1.117934251557646,3.0,-1.1855895635490392,8
2020,lat_36_11249,-1.4092484672186958,4.0,-1.1923449013768557,8
2021,lat_36_11249,-3.1618076864327787,5.0,-1.1988659519858933,8
2022,lat_36_11249,-1.3905000356666306,6.0,-1.2051622812733276,8
2023,lat_36_11249,-2.3496358237800443,7.0,-1.2112429764463404,8
2024,lat_36_11249,-2.8035553859912135,8.0,-1.217115193902414,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.9586431648196774,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.9297248584542771,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.902103637719137,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.8757552098256209,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.8506525633757992,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.8267662204924542,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.8040645241695349,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.782513899314175,8
2017,lat_36_12148,-2.6155521035504288,1.0,-1.143902934347688,8
2018,lat_36_12148,-0.46055848098175656,2.0,-1.1423418450628648,8
2019,lat_36_12148,-1.5051118077097254,3.0,-1.1408376176360169,8
2020,lat_36_12148,-1.5651309574357808,4.0,-1.1393882652743752,8
2021,lat_36_12148,-2.87501688415025,5.0,-1.1379918650754743,8
2022,lat_36_12148,-2.014888701031007,6.0,-1.1366465480942731,8
2023,lat_36_12148,-4.498476789270406,7.0,-1.1353505149475542,8
2024,lat_36_12148,-4.329941574607597,8.0,-1.1341020094723224,8
2017,lat_36_12598,-2.664365576358036,1.0,-1.7366595292932203,8
2018,lat_36_12598,-0.9671737799285544,2.0,-1.7488501708718238,8
2019,lat_36_12598,-2.519483084727414,3.0,-1.7605381021796593,8
2020,lat_36_12598,-2.346413680915321,4.0,-1.7715790557005913,8
2021,lat_36_12598,-2.40023022445066,5.0,-1.7818573035250216,8
