year,variable,testing,horizon,forecast,fold
2022,lat_36_11249,-1.3905000356666306,2.0,-3.3051634466228608,4
2023,lat_36_11249,-2.3496358237800443,3.0,-3.2269292592964027,4
2024,lat_36_11249,-2.8035553859912135,4.0,-2.975990798508248,4
2021,lat_36_11698,-3.804831970999918,1.0,-1.5570475345761994,4
2022,lat_36_11698,-2.7931933374976934,2.0,-2.264275048312776,4
2023,lat_36_11698,-4.605170185988091,3.0,-4.42169984920082,4
2024,lat_36_11698,-4.004044632110705,4.0,-2.2587475934610466,4
2020,lat_36_07649,-1.6293347927711677,1.0,-1.899009401849705,5
2021,lat_36_07649,-1.973023066800013,2.0,-2.2564756529651175,5
2022,lat_36_07649,-1.7248053085867976,3.0,-2.5154550814220027,5
2023,lat_36_07649,-4.442082308595242,4.0,-2.3395165506844933,5
2024,lat_36_07649,-4.394155471828453,5.0,-3.262321853363319,5
2020,lat_36_08099,-1.5150984394472757,1.0,-1.7266764985775636,5
2021,lat_36_08099,-2.0576585315268705,2.0,-3.2449973210460175,5
2022,lat_36_08099,-1.728399079468159,3.0,-3.7361244334300983,5
2023,lat_36_08099,-4.504645830575255,4.0,-3.404743236559769,5
2024,lat_36_08099,-4.591911314967573,5.0,-3.1735431054517087,5
2020,lat_36_08549,-0.9215409768076366,1.0,-1.7312704111398787,5
2021,lat_36_08549,-1.5333531309772477,2.0,-3.369434592895061,5
2022,lat_36_08549,-1.1929081182347607,3.0,-3.85460544637684,5
2023,lat_36_08549,-4.290162188035178,4.0,-3.5540068329950834,5
2024,lat_36_08549,-4.570638202445716,5.0,-3.1640532330696423,5
2020,lat_36_08999,-1.8735547825828502,1.0,-2.644094986325645,5
2021,lat_36_08999,-4.5200079797018455,2.0,-3.184633725225161,5
2022,lat_36_08999,-3.9056189665983982,3.0,-3.7646234361154702,5
2023,lat_36_08999,-4.22999702779643,4.0,-3.3201569878139288,5
2024,lat_36_08999,-2.35061012151384,5.0,-4.1876822998455685,5
2020,lat_36_09449,-1.8590870634473216,1.0,-2.778271472517235,5
2021,lat_36_09449,-3.0436224605093134,2.0,-3.4011975315562917,5
2022,lat_36_09449,-2.8562656756034253,3.0,-3.9440652156928993,5
2023,lat_36_09449,-4.492649052801522,4.0,-3.505208169957844,5
2024,lat_36_09449,-4.131525879912678,5.0,-4.452701194779609,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.8325516326693565,5
2021,lat_36_09899,-4.605170185988091,2.0,-3.3017910642884445,5
2022,lat_36_09899,-3.947217868200645,3.0,-3.616910195264124,5
2023,lat_36_09899,-3.933099084921099,4.0,-3.386587984520535,5
2024,lat_36_09899,-2.83589196644073,5.0,-3.2014576126146497,5
2020,lat_36_10349,-0.7703877753974254,1.0,-1.6523220220390076,5
2021,lat_36_10349,-3.036719092619263,2.0,-2.9451285261794458,5
2022,lat_36_10349,-1.4573428428085486,3.0,-3.0393740799910964,5
2023,lat_36_10349,-1.8232250088059292,4.0,-2.9019865599640497,5
2024,lat_36_10349,-1.4747877520406367,5.0,-3.2758117973282053,5
2020,lat_36_10799,-1.3458682756582796,1.0,-2.000678640710791,5
2021,lat_36_10799,-3.3237005823553085,2.0,-3.2846021435114707,5
2022,lat_36_10799,-1.7635637092174457,3.0,-3.6826531819225883,5
2023,lat_36_10799,-2.3729764004840987,4.0,-3.395750323589122,5
2024,lat_36_10799,-2.1482707752286765,5.0,-3.207452172737448,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.0608186230379035,5
2021,lat_36_11249,-3.1618076864327787,2.0,-2.8766657707093883,5
2022,lat_36_11249,-1.3905000356666306,3.0,-3.2548240698095716,5
2023,lat_36_11249,-2.3496358237800443,4.0,-2.9999529148408914,5
2024,lat_36_11249,-2.8035553859912135,5.0,-3.7539140009695395,5
2020,lat_36_11698,-0.5885853245359539,1.0,-1.2048290683691911,5
2021,lat_36_11698,-3.804831970999918,2.0,-1.9636625651889872,5
2022,lat_36_11698,-2.7931933374976934,3.0,-2.3318879668223502,5
2023,lat_36_11698,-4.605170185988091,4.0,-1.9796794598292957,5
2024,lat_36_11698,-4.004044632110705,5.0,-2.7827431751113734,5
2019,lat_36_07649,-1.7620794340350519,1.0,-0.7697726025905886,6
2020,lat_36_07649,-1.6293347927711677,2.0,-1.6125329213963375,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.6754376974517342,6
2022,lat_36_07649,-1.7248053085867976,4.0,-0.9836769500284412,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.6786030066961881,6
2024,lat_36_07649,-4.394155471828453,6.0,-1.7618579507416523,6
2019,lat_36_08099,-1.1963940569704066,1.0,-0.5772143704882124,6
2020,lat_36_08099,-1.5150984394472757,2.0,-0.2369334444436868,6
2021,lat_36_08099,-2.0576585315268705,3.0,-0.0905850851389664,6
2022,lat_36_08099,-1.728399079468159,4.0,-0.07771054921211733,6
2023,lat_36_08099,-4.504645830575255,5.0,-0.14836481772842336,6
2024,lat_36_08099,-4.591911314967573,6.0,-0.06891181467533812,6
2019,lat_36_08549,-1.0115671284653545,1.0,-1.1524191440190152,6
2020,lat_36_08549,-0.9215409768076366,2.0,-2.0276893551454047,6
2021,lat_36_08549,-1.5333531309772477,3.0,-0.7697823218214372,6
2022,lat_36_08549,-1.1929081182347607,4.0,-2.354917829312571,6
2023,lat_36_08549,-4.290162188035178,5.0,-4.212435158006217,6
2024,lat_36_08549,-4.570638202445716,6.0,-3.0475531327182908,6
2019,lat_36_08999,-3.39974650462315,1.0,-1.2062042996877667,6
2020,lat_36_08999,-1.8735547825828502,2.0,-2.240576841209021,6
2021,lat_36_08999,-4.5200079797018455,3.0,-1.386770343040496,6
2022,lat_36_08999,-3.9056189665983982,4.0,-2.7228280933896962,6
2023,lat_36_08999,-4.22999702779643,5.0,-5.1561311875191675,6
2024,lat_36_08999,-2.35061012151384,6.0,-4.533981395197806,6
2019,lat_36_09449,-2.97826640367865,1.0,-0.7245474779795034,6
2020,lat_36_09449,-1.8590870634473216,2.0,-2.2509060371516485,6
2021,lat_36_09449,-3.0436224605093134,3.0,-0.8897975964518008,6
2022,lat_36_09449,-2.8562656756034253,4.0,-3.336490011376113,6
2023,lat_36_09449,-4.492649052801522,5.0,-5.40821713972699,6
2024,lat_36_09449,-4.131525879912678,6.0,-3.226046084252916,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.6248987198561933,6
2020,lat_36_09899,-1.7996749613045864,2.0,-2.2846108436382697,6
2021,lat_36_09899,-4.605170185988091,3.0,-1.4288184266301758,6
2022,lat_36_09899,-3.947217868200645,4.0,-3.2357962420857778,6
2023,lat_36_09899,-3.933099084921099,5.0,-3.262178251413651,6
2024,lat_36_09899,-2.83589196644073,6.0,-2.862852134147949,6
2019,lat_36_10349,-0.7768908600768161,1.0,-1.1791676275714358,6
2020,lat_36_10349,-0.7703877753974254,2.0,-2.178152816548746,6
2021,lat_36_10349,-3.036719092619263,3.0,-1.3171333112606176,6
2022,lat_36_10349,-1.4573428428085486,4.0,-1.79060675245544,6
2023,lat_36_10349,-1.8232250088059292,5.0,-0.8883985984260737,6
2024,lat_36_10349,-1.4747877520406367,6.0,-1.2051721533427473,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.4769840939202905,6
2020,lat_36_10799,-1.3458682756582796,2.0,-2.3863397892979648,6
2021,lat_36_10799,-3.3237005823553085,3.0,-0.4855713181467902,6
2022,lat_36_10799,-1.7635637092174457,4.0,-0.4235648665707815,6
2023,lat_36_10799,-2.3729764004840987,5.0,-0.19028753074389002,6
2024,lat_36_10799,-2.1482707752286765,6.0,-0.2835629285475714,6
2019,lat_36_11249,-1.117934251557646,1.0,-1.2920596643305646,6
2020,lat_36_11249,-1.4092484672186958,2.0,-2.235852061238366,6
2021,lat_36_11249,-3.1618076864327787,3.0,-1.0943778272953733,6
2022,lat_36_11249,-1.3905000356666306,4.0,-2.028395175717267,6
2023,lat_36_11249,-2.3496358237800443,5.0,-1.8740993281286296,6
2024,lat_36_11249,-2.8035553859912135,6.0,-1.9881880153505578,6
2019,lat_36_11698,-1.193762519665855,1.0,-0.9308302289621099,6
2020,lat_36_11698,-0.5885853245359539,2.0,-1.9567803085280007,6
2021,lat_36_11698,-3.804831970999918,3.0,-0.8235822871971763,6
2022,lat_36_11698,-2.7931933374976934,4.0,-1.2243410265587222,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.6426834396188554,6
2024,lat_36_11698,-4.004044632110705,6.0,-1.7795498402591456,6
2018,lat_36_07649,-0.3565245566373108,1.0,-1.470678362982986,7
2019,lat_36_07649,-1.7620794340350519,2.0,-1.1813011221396406,7
2020,lat_36_07649,-1.6293347927711677,3.0,-1.555294371055786,7
2021,lat_36_07649,-1.973023066800013,4.0,-0.7346293065542989,7
2022,lat_36_07649,-1.7248053085867976,5.0,-1.1162197073705113,7
2023,lat_36_07649,-4.442082308595242,6.0,-0.2978510646456254,7
2024,lat_36_07649,-4.394155471828453,7.0,-1.7318345909739743,7
2018,lat_36_08099,-0.445539331734108,1.0,-3.3292348372117275,7
2019,lat_36_08099,-1.1963940569704066,2.0,-2.9920077535822815,7
2020,lat_36_08099,-1.5150984394472757,3.0,-3.0680543137936236,7
2021,lat_36_08099,-2.0576585315268705,4.0,-2.5156464940819396,7
2022,lat_36_08099,-1.728399079468159,5.0,-3.0877907512162146,7
2023,lat_36_08099,-4.504645830575255,6.0,-2.5703096230356977,7
2024,lat_36_08099,-4.591911314967573,7.0,-3.496366394743011,7
2018,lat_36_08549,-0.405127327324679,1.0,-3.566182034445358,7
2019,lat_36_08549,-1.0115671284653545,2.0,-3.1601457139046123,7
2020,lat_36_08549,-0.9215409768076366,3.0,-3.892061969064249,7
2021,lat_36_08549,-1.5333531309772477,4.0,-3.2904053717808774,7
2022,lat_36_08549,-1.1929081182347607,5.0,-4.021696998595447,7
2023,lat_36_08549,-4.290162188035178,6.0,-3.7247454328708884,7
2024,lat_36_08549,-4.570638202445716,7.0,-3.8743748489325807,7
2018,lat_36_08999,-0.53327996027333,1.0,-2.4035263691312267,7
2019,lat_36_08999,-3.39974650462315,2.0,-3.886458336617852,7
2020,lat_36_08999,-1.8735547825828502,3.0,-4.173359788108639,7
2021,lat_36_08999,-4.5200079797018455,4.0,-3.680082092320201,7
2022,lat_36_08999,-3.9056189665983982,5.0,-4.621305370500256,7
2023,lat_36_08999,-4.22999702779643,6.0,-4.526533822473059,7
2024,lat_36_08999,-2.35061012151384,7.0,-4.110238290409886,7
2018,lat_36_09449,-0.3551518986729765,1.0,-2.051321869819944,7
2019,lat_36_09449,-2.97826640367865,2.0,-0.965150716337198,7
2020,lat_36_09449,-1.8590870634473216,3.0,-2.0302703583873827,7
2021,lat_36_09449,-3.0436224605093134,4.0,-1.1308670882053098,7
2022,lat_36_09449,-2.8562656756034253,5.0,-1.7010711863896353,7
2023,lat_36_09449,-4.492649052801522,6.0,-1.3954435547732038,7
2024,lat_36_09449,-4.131525879912678,7.0,-2.2489899506270175,7
2018,lat_36_09899,-0.724077887146502,1.0,-2.0554865020490523,7
2019,lat_36_09899,-1.6700491135563147,2.0,-2.1554868631557853,7
2020,lat_36_09899,-1.7996749613045864,3.0,-3.1981283897226285,7
2021,lat_36_09899,-4.605170185988091,4.0,-2.1746142852874915,7
2022,lat_36_09899,-3.947217868200645,5.0,-2.423846310599654,7
2023,lat_36_09899,-3.933099084921099,6.0,-2.090605035681572,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.8803919488113383,7
2018,lat_36_10349,-0.3899784881310845,1.0,-3.1647960032021305,7
2019,lat_36_10349,-0.7768908600768161,2.0,-2.8754905433047986,7
2020,lat_36_10349,-0.7703877753974254,3.0,-3.0422816301762396,7
2021,lat_36_10349,-3.036719092619263,4.0,-2.775898866521528,7
2022,lat_36_10349,-1.4573428428085486,5.0,-2.873375065822366,7
2023,lat_36_10349,-1.8232250088059292,6.0,-2.629278326855685,7
2024,lat_36_10349,-1.4747877520406367,7.0,-3.001393054740299,7
2018,lat_36_10799,-0.9369815786228689,1.0,-3.7529421835097017,7
2019,lat_36_10799,-1.1978946148853635,2.0,-3.5397275117978335,7
2020,lat_36_10799,-1.3458682756582796,3.0,-3.7342487570003917,7
2021,lat_36_10799,-3.3237005823553085,4.0,-3.6763668461873014,7
2022,lat_36_10799,-1.7635637092174457,5.0,-3.774504656918932,7
2023,lat_36_10799,-2.3729764004840987,6.0,-3.706734929028514,7
2024,lat_36_10799,-2.1482707752286765,7.0,-3.6662975301254184,7
2018,lat_36_11249,-0.660087828064599,1.0,-3.9847143927766298,7
2019,lat_36_11249,-1.117934251557646,2.0,-3.6941289347414994,7
2020,lat_36_11249,-1.4092484672186958,3.0,-3.495766031457305,7
2021,lat_36_11249,-3.1618076864327787,4.0,-3.4302650369452086,7
2022,lat_36_11249,-1.3905000356666306,5.0,-3.4576034214606888,7
2023,lat_36_11249,-2.3496358237800443,6.0,-3.4624362533083555,7
2024,lat_36_11249,-2.8035553859912135,7.0,-3.3777193743849354,7
2018,lat_36_11698,-0.5687481925630901,1.0,-5.742745199401375,7
2019,lat_36_11698,-1.193762519665855,2.0,-5.7351888329228915,7
2020,lat_36_11698,-0.5885853245359539,3.0,-6.2353280497912085,7
2021,lat_36_11698,-3.804831970999918,4.0,-5.616308172455788,7
2022,lat_36_11698,-2.7931933374976934,5.0,-5.397720947827102,7
2023,lat_36_11698,-4.605170185988091,6.0,-5.380122676104464,7
2024,lat_36_11698,-4.004044632110705,7.0,-6.014219066182232,7
2017,lat_36_07649,-1.8280923839278271,1.0,-0.6550545665935112,8
2018,lat_36_07649,-0.3565245566373108,2.0,-0.5302928713690851,8
2019,lat_36_07649,-1.7620794340350519,3.0,-0.3935927974964433,8
2020,lat_36_07649,-1.6293347927711677,4.0,-0.6921054016717909,8
2021,lat_36_07649,-1.973023066800013,5.0,-0.6817156606458443,8
2022,lat_36_07649,-1.7248053085867976,6.0,-1.2282080919977747,8
2023,lat_36_07649,-4.442082308595242,7.0,-3.3566586279727977,8
2024,lat_36_07649,-4.394155471828453,8.0,-3.179977392201821,8
2017,lat_36_08099,-2.2187178885698873,1.0,-0.5389692964927929,8
2018,lat_36_08099,-0.445539331734108,2.0,-0.5640896907314722,8
2019,lat_36_08099,-1.1963940569704066,3.0,-0.5654311082251003,8
2020,lat_36_08099,-1.5150984394472757,4.0,-0.6587654110551575,8
2021,lat_36_08099,-2.0576585315268705,5.0,-0.9651941730372624,8
2022,lat_36_08099,-1.728399079468159,6.0,-2.035691698120763,8
2023,lat_36_08099,-4.504645830575255,7.0,-2.937270791834323,8
2024,lat_36_08099,-4.591911314967573,8.0,-3.222969494812262,8
2017,lat_36_08549,-2.20151756280986,1.0,-0.638214359983384,8
2018,lat_36_08549,-0.405127327324679,2.0,-0.6969612975539489,8
2019,lat_36_08549,-1.0115671284653545,3.0,-0.5114291535624272,8
2020,lat_36_08549,-0.9215409768076366,4.0,-0.48700670025307813,8
2021,lat_36_08549,-1.5333531309772477,5.0,-0.4197044774136034,8
2022,lat_36_08549,-1.1929081182347607,6.0,-0.40492877140804945,8
2023,lat_36_08549,-4.290162188035178,7.0,-0.5221643793286939,8
2024,lat_36_08549,-4.570638202445716,8.0,-0.41148008145519466,8
2017,lat_36_08999,-2.203193653920013,1.0,-2.0773653971824606,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.8462903116997358,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.228903120262606,8
2020,lat_36_08999,-1.8735547825828502,4.0,-1.469747195294731,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.1904902456597457,8
2022,lat_36_08999,-3.9056189665983982,6.0,-1.792341592580277,8
2023,lat_36_08999,-4.22999702779643,7.0,-4.700070098556708,8
2024,lat_36_08999,-2.35061012151384,8.0,-5.068230195502183,8
2017,lat_36_09449,-1.6785647141405264,1.0,-1.815754339055734,8
2018,lat_36_09449,-0.3551518986729765,2.0,-1.7150974948286424,8
2019,lat_36_09449,-2.97826640367865,3.0,-1.2789332756314662,8
2020,lat_36_09449,-1.8590870634473216,4.0,-1.5384855913702629,8
2021,lat_36_09449,-3.0436224605093134,5.0,-1.261937748453354,8
2022,lat_36_09449,-2.8562656756034253,6.0,-2.0441734394208377,8
2023,lat_36_09449,-4.492649052801522,7.0,-5.156041048474279,8
2024,lat_36_09449,-4.131525879912678,8.0,-8.981954634629224,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.3898454584547547,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.4380155779967395,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.3587661632503907,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.4754027380913092,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.4045308184068506,8
2022,lat_36_09899,-3.947217868200645,6.0,-1.0356869241794484,8
2023,lat_36_09899,-3.933099084921099,7.0,-3.3261090087331553,8
2024,lat_36_09899,-2.83589196644073,8.0,-4.392358744158219,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.6382106999966062,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.5120838305275769,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.2984802101509428,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.45093403782464564,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.29240636980982654,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.4412482982527999,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.6869489808455042,8
2024,lat_36_10349,-1.4747877520406367,8.0,-3.200490848293524,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.5434611800627414,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.4549006297078791,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.30211267041007867,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.3670126730564396,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.28282659291299367,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.42851451320108114,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.2974272276408702,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.2772382521694256,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.6895695005872085,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.9286315984098902,8
2019,lat_36_11249,-1.117934251557646,3.0,-1.1435033873864373,8
2020,lat_36_11249,-1.4092484672186958,4.0,-1.0718253816933914,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.735040179449167,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.7047761821411664,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.5261473743222285,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.7256186537252192,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.40570061797491835,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.546616060682139,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.34504517836916593,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.3205190680637455,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.18979639049058897,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.18106552850888513,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.1558708338418014,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.2711763601422861,8
2016,lat_36_07649,-0.4780110802513538,1.0,-2.7173485662222205,9
2017,lat_36_07649,-1.8280923839278271,2.0,-2.4846391908400753,9
2018,lat_36_07649,-0.3565245566373108,3.0,-2.4846347934137225,9
2019,lat_36_07649,-1.7620794340350519,4.0,-2.1379845227703806,9
2020,lat_36_07649,-1.6293347927711677,5.0,-2.4013248146544584,9
2021,lat_36_07649,-1.973023066800013,6.0,-1.8580690982970243,9
2022,lat_36_07649,-1.7248053085867976,7.0,-2.469446111102722,9
2023,lat_36_07649,-4.442082308595242,8.0,-2.119918569316526,9
2024,lat_36_07649,-4.394155471828453,9.0,-2.5718509010240203,9
2016,lat_36_08099,-0.646814051955728,1.0,-2.9575230721900794,9
2017,lat_36_08099,-2.2187178885698873,2.0,-2.3732132225121103,9
2018,lat_36_08099,-0.445539331734108,3.0,-3.1085569038779677,9
2019,lat_36_08099,-1.1963940569704066,4.0,-1.8897479943658535,9
2020,lat_36_08099,-1.5150984394472757,5.0,-2.7945903914576604,9
2021,lat_36_08099,-2.0576585315268705,6.0,-1.2769324345659925,9
2022,lat_36_08099,-1.728399079468159,7.0,-2.5614231530519795,9
2023,lat_36_08099,-4.504645830575255,8.0,-2.1099010387585495,9
2024,lat_36_08099,-4.591911314967573,9.0,-2.97838487347896,9
2016,lat_36_08549,-0.7038256142535044,1.0,-2.9394442442165505,9
2017,lat_36_08549,-2.20151756280986,2.0,-2.3358685070211345,9
2018,lat_36_08549,-0.405127327324679,3.0,-3.1069998984611877,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.882814106950413,9
2020,lat_36_08549,-0.9215409768076366,5.0,-2.767378642760104,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.3117678697709392,9
2022,lat_36_08549,-1.1929081182347607,7.0,-2.600747442017438,9
