year,variable,testing,horizon,forecast,fold
2024,lat_36_11249,-2.8035553859912135,3.0,-2.4608956798367188,3
2022,lat_36_11698,-2.7931933374976934,1.0,-3.2337886629819788,3
2023,lat_36_11698,-4.605170185988091,2.0,-2.910878551381089,3
2024,lat_36_11698,-4.004044632110705,3.0,-2.600493382983379,3
2021,lat_36_07649,-1.973023066800013,1.0,-1.3765869014646277,4
2022,lat_36_07649,-1.7248053085867976,2.0,-1.1932493007027467,4
2023,lat_36_07649,-4.442082308595242,3.0,-1.0590391116703406,4
2024,lat_36_07649,-4.394155471828453,4.0,-0.9651126097700332,4
2021,lat_36_08099,-2.0576585315268705,1.0,-1.2761090633831624,4
2022,lat_36_08099,-1.728399079468159,2.0,-1.1293882535325215,4
2023,lat_36_08099,-4.504645830575255,3.0,-1.0241872908081981,4
2024,lat_36_08099,-4.591911314967573,4.0,-0.9515124150272722,4
2021,lat_36_08549,-1.5333531309772477,1.0,-0.955511836900635,4
2022,lat_36_08549,-1.1929081182347607,2.0,-0.9724624528422247,4
2023,lat_36_08549,-4.290162188035178,3.0,-0.9839190903774154,4
2024,lat_36_08549,-4.570638202445716,4.0,-0.9916980036256572,4
2021,lat_36_08999,-4.5200079797018455,1.0,-1.7908066617396303,4
2022,lat_36_08999,-3.9056189665983982,2.0,-1.642669244864343,4
2023,lat_36_08999,-4.22999702779643,3.0,-1.5213401874903398,4
2024,lat_36_08999,-2.35061012151384,4.0,-1.4244915274768106,4
2021,lat_36_09449,-3.0436224605093134,1.0,-1.8149105031493344,4
2022,lat_36_09449,-2.8562656756034253,2.0,-1.7194160135333942,4
2023,lat_36_09449,-4.492649052801522,3.0,-1.64005445076926,4
2024,lat_36_09449,-4.131525879912678,4.0,-1.5751018402270183,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.5194833643497232,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.3228458645680412,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.1733668393013557,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.0646497865514362,4
2021,lat_36_10349,-3.036719092619263,1.0,-0.7765900176297597,4
2022,lat_36_10349,-1.4573428428085486,2.0,-0.7799260004589169,4
2023,lat_36_10349,-1.8232250088059292,3.0,-0.7820014957628072,4
2024,lat_36_10349,-1.4747877520406367,4.0,-0.7832940933576132,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.1701579047634183,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.0616516529983413,4
2023,lat_36_10799,-2.3729764004840987,3.0,-0.9856682814172412,4
2024,lat_36_10799,-2.1482707752286765,4.0,-0.9339555689784218,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.2362153614507174,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.134254963599931,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.0610649989651624,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.009848372125317,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.5880046016107195,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.5668545298269292,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.5550863806108566,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.5485862895778527,4
2020,lat_36_07649,-1.6293347927711677,1.0,-1.3951201734245346,5
2021,lat_36_07649,-1.973023066800013,2.0,-1.2109983644116065,5
2022,lat_36_07649,-1.7248053085867976,3.0,-1.0726652002888324,5
2023,lat_36_07649,-4.442082308595242,4.0,-0.9730569913647467,5
2024,lat_36_07649,-4.394155471828453,5.0,-0.9037790814358312,5
2020,lat_36_08099,-1.5150984394472757,1.0,-1.0088475914002941,5
2021,lat_36_08099,-2.0576585315268705,2.0,-0.9260563176070006,5
2022,lat_36_08099,-1.728399079468159,3.0,-0.8694828873859815,5
2023,lat_36_08099,-4.504645830575255,4.0,-0.8316877768563572,5
2024,lat_36_08099,-4.591911314967573,5.0,-0.8068362538116625,5
2020,lat_36_08549,-0.9215409768076366,1.0,-0.9769070547818682,5
2021,lat_36_08549,-1.5333531309772477,2.0,-0.9832586023114646,5
2022,lat_36_08549,-1.1929081182347607,3.0,-0.9876848050632145,5
2023,lat_36_08549,-4.290162188035178,4.0,-0.9907743264188937,5
2024,lat_36_08549,-4.570638202445716,5.0,-0.992933280138207,5
2020,lat_36_08999,-1.8735547825828502,1.0,-2.915595883695182,5
2021,lat_36_08999,-4.5200079797018455,2.0,-2.6937535154590813,5
2022,lat_36_08999,-3.9056189665983982,3.0,-2.4859482627625624,5
2023,lat_36_08999,-4.22999702779643,4.0,-2.2941955098629703,5
2024,lat_36_08999,-2.35061012151384,5.0,-2.1202225639650223,5
2020,lat_36_09449,-1.8590870634473216,1.0,-2.587231963791708,5
2021,lat_36_09449,-3.0436224605093134,2.0,-2.4321156409809928,5
2022,lat_36_09449,-2.8562656756034253,3.0,-2.2896058045453285,5
2023,lat_36_09449,-4.492649052801522,4.0,-2.160361476180895,5
2024,lat_36_09449,-4.131525879912678,5.0,-2.044712892070242,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.3618093871813608,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.1946815014716954,5
2022,lat_36_09899,-3.947217868200645,3.0,-1.069713412187634,5
2023,lat_36_09899,-3.933099084921099,4.0,-0.9798278384870412,5
2024,lat_36_09899,-2.83589196644073,5.0,-0.9171679553968245,5
2020,lat_36_10349,-0.7703877753974254,1.0,-0.7584804721327716,5
2021,lat_36_10349,-3.036719092619263,2.0,-0.763713866165765,5
2022,lat_36_10349,-1.4573428428085486,3.0,-0.7670514233652681,5
2023,lat_36_10349,-1.8232250088059292,4.0,-0.7691832276296235,5
2024,lat_36_10349,-1.4747877520406367,5.0,-0.770546223799364,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.0534559062052324,5
2021,lat_36_10799,-3.3237005823553085,2.0,-0.9720820938997293,5
2022,lat_36_10799,-1.7635637092174457,3.0,-0.9155212388074405,5
2023,lat_36_10799,-2.3729764004840987,4.0,-0.8770442105472179,5
2024,lat_36_10799,-2.1482707752286765,5.0,-0.8512699915079643,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.0087801366092033,5
2021,lat_36_11249,-3.1618076864327787,2.0,-0.9611763376927791,5
2022,lat_36_11249,-1.3905000356666306,3.0,-0.9282372401939264,5
2023,lat_36_11249,-2.3496358237800443,4.0,-0.9057300535169764,5
2024,lat_36_11249,-2.8035553859912135,5.0,-0.8904866249461556,5
2020,lat_36_11698,-0.5885853245359539,1.0,-0.911301630582606,5
2021,lat_36_11698,-3.804831970999918,2.0,-0.7670409113071484,5
2022,lat_36_11698,-2.7931933374976934,3.0,-0.6745810076076846,5
2023,lat_36_11698,-4.605170185988091,4.0,-0.6178760608251074,5
2024,lat_36_11698,-4.004044632110705,5.0,-0.5841096912690735,5
2019,lat_36_07649,-1.7620794340350519,1.0,-0.5667013636613738,6
2020,lat_36_07649,-1.6293347927711677,2.0,-0.6106037665278918,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.6370696219108606,6
2022,lat_36_07649,-1.7248053085867976,4.0,-0.6532463198620615,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.6632157645326212,6
2024,lat_36_07649,-4.394155471828453,6.0,-0.6693905534615977,6
2019,lat_36_08099,-1.1963940569704066,1.0,-0.6468982417737663,6
2020,lat_36_08099,-1.5150984394472757,2.0,-0.6733017731390482,6
2021,lat_36_08099,-2.0576585315268705,3.0,-0.6897259594833309,6
2022,lat_36_08099,-1.728399079468159,4.0,-0.7000250287515266,6
2023,lat_36_08099,-4.504645830575255,5.0,-0.7065153680122187,6
2024,lat_36_08099,-4.591911314967573,6.0,-0.710618180029552,6
2019,lat_36_08549,-1.0115671284653545,1.0,-0.7116810604724694,6
2020,lat_36_08549,-0.9215409768076366,2.0,-0.796372553013883,6
2021,lat_36_08549,-1.5333531309772477,3.0,-0.8519493123938151,6
2022,lat_36_08549,-1.1929081182347607,4.0,-0.8892902705567219,6
2023,lat_36_08549,-4.290162188035178,5.0,-0.9147584860917021,6
2024,lat_36_08549,-4.570638202445716,6.0,-0.9323014643982307,6
2019,lat_36_08999,-3.39974650462315,1.0,-0.7756597507412041,6
2020,lat_36_08999,-1.8735547825828502,2.0,-0.831588367290001,6
2021,lat_36_08999,-4.5200079797018455,3.0,-0.8688585418421721,6
2022,lat_36_08999,-3.9056189665983982,4.0,-0.8940782061330712,6
2023,lat_36_08999,-4.22999702779643,5.0,-0.9113151333230406,6
2024,lat_36_08999,-2.35061012151384,6.0,-0.9231749545960368,6
2019,lat_36_09449,-2.97826640367865,1.0,-0.7031881970181882,6
2020,lat_36_09449,-1.8590870634473216,2.0,-0.8319784156396177,6
2021,lat_36_09449,-3.0436224605093134,3.0,-0.9176492709798648,6
2022,lat_36_09449,-2.8562656756034253,4.0,-0.9766477641754543,6
2023,lat_36_09449,-4.492649052801522,5.0,-1.0181809329391314,6
2024,lat_36_09449,-4.131525879912678,6.0,-1.0478498412637085,6
2019,lat_36_09899,-1.6700491135563147,1.0,-0.8559267884813295,6
2020,lat_36_09899,-1.7996749613045864,2.0,-0.8120315313911316,6
2021,lat_36_09899,-4.605170185988091,3.0,-0.7829464749535502,6
2022,lat_36_09899,-3.947217868200645,4.0,-0.7639132360010533,6
2023,lat_36_09899,-3.933099084921099,5.0,-0.7515618165823045,6
2024,lat_36_09899,-2.83589196644073,6.0,-0.7435907445071843,6
2019,lat_36_10349,-0.7768908600768161,1.0,-0.6322874384045722,6
2020,lat_36_10349,-0.7703877753974254,2.0,-0.6797478769415302,6
2021,lat_36_10349,-3.036719092619263,3.0,-0.7093412539278572,6
2022,lat_36_10349,-1.4573428428085486,4.0,-0.728060270182532,6
2023,lat_36_10349,-1.8232250088059292,5.0,-0.7400055958681705,6
2024,lat_36_10349,-1.4747877520406367,6.0,-0.747670576861372,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.010782725682915,6
2020,lat_36_10799,-1.3458682756582796,2.0,-0.9362844126248928,6
2021,lat_36_10799,-3.3237005823553085,3.0,-0.884469222577617,6
2022,lat_36_10799,-1.7635637092174457,4.0,-0.8491315229723451,6
2023,lat_36_10799,-2.3729764004840987,5.0,-0.8253677962853067,6
2024,lat_36_10799,-2.1482707752286765,6.0,-0.8095426756391915,6
2019,lat_36_11249,-1.117934251557646,1.0,-0.8253720330620008,6
2020,lat_36_11249,-1.4092484672186958,2.0,-0.8279184383951895,6
2021,lat_36_11249,-3.1618076864327787,3.0,-0.8296149563718204,6
2022,lat_36_11249,-1.3905000356666306,4.0,-0.8307460451462287,6
2023,lat_36_11249,-2.3496358237800443,5.0,-0.8315005107886929,6
2024,lat_36_11249,-2.8035553859912135,6.0,-0.8320039169593929,6
2019,lat_36_11698,-1.193762519665855,1.0,-0.6596706614025376,6
2020,lat_36_11698,-0.5885853245359539,2.0,-0.5913018216424403,6
2021,lat_36_11698,-3.804831970999918,3.0,-0.5503383925763691,6
2022,lat_36_11698,-2.7931933374976934,4.0,-0.5263353548052745,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.5124600990188635,6
2024,lat_36_11698,-4.004044632110705,6.0,-0.5045035133684265,6
2018,lat_36_07649,-0.3565245566373108,1.0,-1.505106888071767,7
2019,lat_36_07649,-1.7620794340350519,2.0,-1.3544455588749207,7
2020,lat_36_07649,-1.6293347927711677,3.0,-1.2286472871660212,7
2021,lat_36_07649,-1.973023066800013,4.0,-1.1261131137829121,7
2022,lat_36_07649,-1.7248053085867976,5.0,-1.0443664343557575,7
2023,lat_36_07649,-4.442082308595242,6.0,-0.980442246208158,7
2024,lat_36_07649,-4.394155471828453,7.0,-0.9312641924747993,7
2018,lat_36_08099,-0.445539331734108,1.0,-1.8471420069170572,7
2019,lat_36_08099,-1.1963940569704066,2.0,-1.6677164380443568,7
2020,lat_36_08099,-1.5150984394472757,3.0,-1.510479903851016,7
2021,lat_36_08099,-2.0576585315268705,4.0,-1.3757377761962486,7
2022,lat_36_08099,-1.728399079468159,5.0,-1.262807254866866,7
2023,lat_36_08099,-4.504645830575255,6.0,-1.17013236031362,7
2024,lat_36_08099,-4.591911314967573,7.0,-1.0955270044783012,7
2018,lat_36_08549,-0.405127327324679,1.0,-1.9268805861435165,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.8181657327458505,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.7211254270628302,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.635501412560727,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.5607904753895234,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.4962873906209146,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.441140236417202,7
2018,lat_36_08999,-0.53327996027333,1.0,-1.954228341487628,7
2019,lat_36_08999,-3.39974650462315,2.0,-1.8196078581576562,7
2020,lat_36_08999,-1.8735547825828502,3.0,-1.6994242964089854,7
2021,lat_36_08999,-4.5200079797018455,4.0,-1.5936686654871564,7
2022,lat_36_08999,-3.9056189665983982,5.0,-1.501924714519058,7
2023,lat_36_08999,-4.22999702779643,6.0,-1.4234145667227456,7
2024,lat_36_08999,-2.35061012151384,7.0,-1.3570787650766238,7
2018,lat_36_09449,-0.3551518986729765,1.0,-1.5736623878260982,7
2019,lat_36_09449,-2.97826640367865,2.0,-1.509385018606623,7
2020,lat_36_09449,-1.8590870634473216,3.0,-1.4543188608800524,7
2021,lat_36_09449,-3.0436224605093134,4.0,-1.407555717405381,7
2022,lat_36_09449,-2.8562656756034253,5.0,-1.36815380040532,7
2023,lat_36_09449,-4.492649052801522,6.0,-1.3351827304953685,7
2024,lat_36_09449,-4.131525879912678,7.0,-1.3077577959757651,7
2018,lat_36_09899,-0.724077887146502,1.0,-2.564932878230561,7
2019,lat_36_09899,-1.6700491135563147,2.0,-2.3456445713456793,7
2020,lat_36_09899,-1.7996749613045864,3.0,-2.140608045264003,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.9517932869324284,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.780855975291893,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.628933711065191,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.496488365200716,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.8362231632326276,7
2019,lat_36_10349,-0.7768908600768161,2.0,-1.6795669063540337,7
2020,lat_36_10349,-0.7703877753974254,3.0,-1.5420692850546445,7
2021,lat_36_10349,-3.036719092619263,4.0,-1.4236779243396445,7
2022,lat_36_10349,-1.4573428428085486,5.0,-1.3236327366950777,7
2023,lat_36_10349,-1.8232250088059292,6.0,-1.2405743066164314,7
2024,lat_36_10349,-1.4747877520406367,7.0,-1.1727217950952922,7
2018,lat_36_10799,-0.9369815786228689,1.0,-2.6438382550729407,7
2019,lat_36_10799,-1.1978946148853635,2.0,-2.4344394713979436,7
2020,lat_36_10799,-1.3458682756582796,3.0,-2.237528433341997,7
2021,lat_36_10799,-3.3237005823553085,4.0,-2.0548119717414046,7
2022,lat_36_10799,-1.7635637092174457,5.0,-1.8877802975863744,7
2023,lat_36_10799,-2.3729764004840987,6.0,-1.7375479905759472,7
2024,lat_36_10799,-2.1482707752286765,7.0,-1.6047187857644456,7
2018,lat_36_11249,-0.660087828064599,1.0,-2.1441987884230334,7
2019,lat_36_11249,-1.117934251557646,2.0,-1.9764392661254326,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.82419293039518,7
2021,lat_36_11249,-3.1618076864327787,4.0,-1.6882043238216218,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.5687128113938957,7
2023,lat_36_11249,-2.3496358237800443,6.0,-1.465422321023489,7
2024,lat_36_11249,-2.8035553859912135,7.0,-1.3775386782083012,7
2018,lat_36_11698,-0.5687481925630901,1.0,-2.4136560371766937,7
2019,lat_36_11698,-1.193762519665855,2.0,-2.1014848746782655,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.8150205126860977,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.5594690469349421,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.3388824483938249,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.1552116678241173,7
2024,lat_36_11698,-4.004044632110705,7.0,-1.007790237114984,7
2017,lat_36_07649,-1.8280923839278271,1.0,-0.5707519054483279,8
2018,lat_36_07649,-0.3565245566373108,2.0,-0.6029978235146413,8
2019,lat_36_07649,-1.7620794340350519,3.0,-0.6233612469634882,8
2020,lat_36_07649,-1.6293347927711677,4.0,-0.6363450731511976,8
2021,lat_36_07649,-1.973023066800013,5.0,-0.6446735443925093,8
2022,lat_36_07649,-1.7248053085867976,6.0,-0.6500362226017499,8
2023,lat_36_07649,-4.442082308595242,7.0,-0.6534976451581186,8
2024,lat_36_07649,-4.394155471828453,8.0,-0.6557353659611707,8
2017,lat_36_08099,-2.2187178885698873,1.0,-0.6835940448158888,8
2018,lat_36_08099,-0.445539331734108,2.0,-0.6860386582520891,8
2019,lat_36_08099,-1.1963940569704066,3.0,-0.6876413084555014,8
2020,lat_36_08099,-1.5150984394472757,4.0,-0.6886927128550578,8
2021,lat_36_08099,-2.0576585315268705,5.0,-0.6893827921273634,8
2022,lat_36_08099,-1.728399079468159,6.0,-0.6898358546062636,8
2023,lat_36_08099,-4.504645830575255,7.0,-0.6901333652125047,8
2024,lat_36_08099,-4.591911314967573,8.0,-0.6903287554047457,8
2017,lat_36_08549,-2.20151756280986,1.0,-0.8294858314563821,8
2018,lat_36_08549,-0.405127327324679,2.0,-0.8690925834497627,8
2019,lat_36_08549,-1.0115671284653545,3.0,-0.8969397287362779,8
2020,lat_36_08549,-0.9215409768076366,4.0,-0.916713585992263,8
2021,lat_36_08549,-1.5333531309772477,5.0,-0.9308511830862247,8
2022,lat_36_08549,-1.1929081182347607,6.0,-0.9410077391025624,8
2023,lat_36_08549,-4.290162188035178,7.0,-0.9483291805157503,8
2024,lat_36_08549,-4.570638202445716,8.0,-0.9536197560068883,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.266203064217784,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.1932289581845767,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.136602080737352,8
2020,lat_36_08999,-1.8735547825828502,4.0,-1.09330914527397,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.0606046671261353,8
2022,lat_36_08999,-3.9056189665983982,6.0,-1.0361306709889504,8
2023,lat_36_08999,-4.22999702779643,7.0,-1.017948513743858,8
2024,lat_36_08999,-2.35061012151384,8.0,-1.0045151009809028,8
2017,lat_36_09449,-1.6785647141405264,1.0,-1.457137006281669,8
2018,lat_36_09449,-0.3551518986729765,2.0,-1.3995271821501671,8
2019,lat_36_09449,-2.97826640367865,3.0,-1.3526663521350748,8
2020,lat_36_09449,-1.8590870634473216,4.0,-1.314926310178798,8
2021,lat_36_09449,-3.0436224605093134,5.0,-1.2847851812330917,8
2022,lat_36_09449,-2.8562656756034253,6.0,-1.2608790432982122,8
2023,lat_36_09449,-4.492649052801522,7.0,-1.2420249264318595,8
2024,lat_36_09449,-4.131525879912678,8.0,-1.2272227826029576,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.4734223856052722,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.5375771384131138,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.576806982842414,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.6012746558481646,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.6167173673837381,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.6265355610957608,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.6328064589856515,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.6368233217220312,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.6715590172022348,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.6976757092499534,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.714871367021765,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.7262767518880301,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.733877963345468,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.7389598862861284,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.742364628749093,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.7446489007608877,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.6888315172209648,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.6973709556448195,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.7029951612632942,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.7067082956265459,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.7091636154539461,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.7107888976148384,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.7118654838421232,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.712578939285598,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.735176716016626,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.7549551095798911,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.7682862840751143,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.777320216123856,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.7834641279460353,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.7876526890831285,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.7905128969349318,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.7924682049659627,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.38348980817232575,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.39417327760275944,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.4002411746961922,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.4037000266183021,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.4056756949469073,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.4068054954201941,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.4074520096030841,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.40782210980167594,8
2016,lat_36_07649,-0.4780110802513538,1.0,-0.8549277230531882,9
2017,lat_36_07649,-1.8280923839278271,2.0,-0.8035212086143553,9
2018,lat_36_07649,-0.3565245566373108,3.0,-0.7673615077422572,9
2019,lat_36_07649,-1.7620794340350519,4.0,-0.742259547445234,9
2020,lat_36_07649,-1.6293347927711677,5.0,-0.7249979682578391,9
2021,lat_36_07649,-1.973023066800013,6.0,-0.7132067170108701,9
2022,lat_36_07649,-1.7248053085867976,7.0,-0.7051893755983909,9
2023,lat_36_07649,-4.442082308595242,8.0,-0.6997553750290934,9
2024,lat_36_07649,-4.394155471828453,9.0,-0.6960803040602687,9
2016,lat_36_08099,-0.646814051955728,1.0,-0.9601315534679314,9
2017,lat_36_08099,-2.2187178885698873,2.0,-0.8885183653035589,9
2018,lat_36_08099,-0.445539331734108,3.0,-0.8366701295280159,9
2019,lat_36_08099,-1.1963940569704066,4.0,-0.7997795997135948,9
2020,lat_36_08099,-1.5150984394472757,5.0,-0.7738705405810441,9
2021,lat_36_08099,-2.0576585315268705,6.0,-0.7558451088063625,9
2022,lat_36_08099,-1.728399079468159,7.0,-0.743388629109844,9
2023,lat_36_08099,-4.504645830575255,8.0,-0.7348212181943905,9
2024,lat_36_08099,-4.591911314967573,9.0,-0.7289480349660709,9
2016,lat_36_08549,-0.7038256142535044,1.0,-1.4108940380740518,9
2017,lat_36_08549,-2.20151756280986,2.0,-1.3352557035171027,9
2018,lat_36_08549,-0.405127327324679,3.0,-1.273748511149256,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.2243864452814066,9
2020,lat_36_08549,-0.9215409768076366,5.0,-1.1852119670857229,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.1544100959956596,9
