year,variable,testing,horizon,forecast,fold
2022,lat_36_08999,-3.9056189665983982,2.0,-2.0095704073584626,4
2023,lat_36_08999,-4.22999702779643,3.0,-2.0017128574935996,4
2024,lat_36_08999,-2.35061012151384,4.0,-1.993987900321523,4
2021,lat_36_09449,-3.0436224605093134,1.0,-1.8297265127015196,4
2022,lat_36_09449,-2.8562656756034253,2.0,-1.7892451610340834,4
2023,lat_36_09449,-4.492649052801522,3.0,-1.7496069370411194,4
2024,lat_36_09449,-4.131525879912678,4.0,-1.7108272905981785,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.554831366052848,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.5427076364458552,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.530906055823346,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.519421736451534,4
2021,lat_36_10349,-3.036719092619263,1.0,-0.9044234038561745,4
2022,lat_36_10349,-1.4573428428085486,2.0,-0.9095921480864785,4
2023,lat_36_10349,-1.8232250088059292,3.0,-0.9145052294682692,4
2024,lat_36_10349,-1.4747877520406367,4.0,-0.9191764557294622,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.3570016067624893,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.3529609532675642,4
2023,lat_36_10799,-2.3729764004840987,3.0,-1.3490497406395308,4
2024,lat_36_10799,-2.1482707752286765,4.0,-1.3452643053837792,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.2775836321304608,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.278428119468009,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.2792434963583559,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.2800307887861344,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.8976803852404176,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.8504978776115131,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.8057867782090313,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.7635217063687303,4
2021,lat_36_12148,-2.87501688415025,1.0,-1.3766178549066037,4
2022,lat_36_12148,-2.014888701031007,2.0,-1.366531027971816,4
2023,lat_36_12148,-4.498476789270406,3.0,-1.3567630354579734,4
2024,lat_36_12148,-4.329941574607597,4.0,-1.347306781362313,4
2021,lat_36_12598,-2.40023022445066,1.0,-2.1196924050489687,4
2022,lat_36_12598,-1.786417682123372,2.0,-2.126352280304951,4
2023,lat_36_12598,-4.261077997597968,3.0,-2.1328686912771335,4
2024,lat_36_12598,-3.852776147384812,4.0,-2.1392166152373546,4
2021,lat_36_13048,-3.7274502089592016,1.0,-2.9292205765852057,4
2022,lat_36_13048,-2.919342556067837,2.0,-2.9202467353102484,4
2023,lat_36_13048,-4.252929512739863,3.0,-2.911333640182443,4
2024,lat_36_13048,-4.13453748503702,4.0,-2.90248141831537,4
2020,lat_36_08549,-0.9215409768076366,1.0,-1.160698865932864,5
2021,lat_36_08549,-1.5333531309772477,2.0,-1.1686666434271538,5
2022,lat_36_08549,-1.1929081182347607,3.0,-1.176320520355614,5
2023,lat_36_08549,-4.290162188035178,4.0,-1.1836751175989584,5
2024,lat_36_08549,-4.570638202445716,5.0,-1.190744204060011,5
2020,lat_36_08999,-1.8735547825828502,1.0,-2.133037213115103,5
2021,lat_36_08999,-4.5200079797018455,2.0,-2.1287768236105666,5
2022,lat_36_08999,-3.9056189665983982,3.0,-2.1245814869568416,5
2023,lat_36_08999,-4.22999702779643,4.0,-2.1204504770926604,5
2024,lat_36_08999,-2.35061012151384,5.0,-2.1163830678774094,5
2020,lat_36_09449,-1.8590870634473216,1.0,-1.9043428475296769,5
2021,lat_36_09449,-3.0436224605093134,2.0,-1.8648772338415265,5
2022,lat_36_09449,-2.8562656756034253,3.0,-1.8261944053105854,5
2023,lat_36_09449,-4.492649052801522,4.0,-1.7883087771029698,5
2024,lat_36_09449,-4.131525879912678,5.0,-1.7512337368277284,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.437502339347297,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.424404866893461,5
2022,lat_36_09899,-3.947217868200645,3.0,-1.4117087111706486,5
2023,lat_36_09899,-3.933099084921099,4.0,-1.3994064683074006,5
2024,lat_36_09899,-2.83589196644073,5.0,-1.3874905665689359,5
2020,lat_36_10349,-0.7703877753974254,1.0,-0.9709137289710631,5
2021,lat_36_10349,-3.036719092619263,2.0,-0.974846430205387,5
2022,lat_36_10349,-1.4573428428085486,3.0,-0.9785918660706744,5
2023,lat_36_10349,-1.8232250088059292,4.0,-0.9821596046398475,5
2024,lat_36_10349,-1.4747877520406367,5.0,-0.98555866513507,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.3670009888020744,5
2021,lat_36_10799,-3.3237005823553085,2.0,-1.3625349465334744,5
2022,lat_36_10799,-1.7635637092174457,3.0,-1.358214341751254,5
2023,lat_36_10799,-2.3729764004840987,4.0,-1.3540350374960137,5
2024,lat_36_10799,-2.1482707752286765,5.0,-1.3499929756881164,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.206223597207634,5
2021,lat_36_11249,-3.1618076864327787,2.0,-1.2068850845580268,5
2022,lat_36_11249,-1.3905000356666306,3.0,-1.2075214714960707,5
2023,lat_36_11249,-2.3496358237800443,4.0,-1.2081337255387428,5
2024,lat_36_11249,-2.8035553859912135,5.0,-1.2087227757888686,5
2020,lat_36_11698,-0.5885853245359539,1.0,-1.145018466365353,5
2021,lat_36_11698,-3.804831970999918,2.0,-1.0934071975699637,5
2022,lat_36_11698,-2.7931933374976934,3.0,-1.0439842834040975,5
2023,lat_36_11698,-4.605170185988091,4.0,-0.9967606670478095,5
2024,lat_36_11698,-4.004044632110705,5.0,-0.9517376561635675,5
2020,lat_36_12148,-1.5651309574357808,1.0,-1.2924342184137638,5
2021,lat_36_12148,-2.87501688415025,2.0,-1.281672396239663,5
2022,lat_36_12148,-2.014888701031007,3.0,-1.2712900132264808,5
2023,lat_36_12148,-4.498476789270406,4.0,-1.2612774430216216,5
2024,lat_36_12148,-4.329941574607597,5.0,-1.2516250370113715,5
2020,lat_36_12598,-2.346413680915321,1.0,-1.9860411535883336,5
2021,lat_36_12598,-2.40023022445066,2.0,-1.99080988284291,5
2022,lat_36_12598,-1.786417682123372,3.0,-1.995470689216347,5
2023,lat_36_12598,-4.261077997597968,4.0,-2.0000105977026257,5
2024,lat_36_12598,-3.852776147384812,5.0,-2.0044179013025962,5
2020,lat_36_13048,-3.282913954279421,1.0,-2.728170281399496,5
2021,lat_36_13048,-3.7274502089592016,2.0,-2.715463816243653,5
2022,lat_36_13048,-2.919342556067837,3.0,-2.7028656262540713,5
2023,lat_36_13048,-4.252929512739863,4.0,-2.690376143870634,5
2024,lat_36_13048,-4.13453748503702,5.0,-2.677995779535028,5
2019,lat_36_08549,-1.0115671284653545,1.0,-1.2190743910503954,6
2020,lat_36_08549,-0.9215409768076366,2.0,-1.224914343305737,6
2021,lat_36_08549,-1.5333531309772477,3.0,-1.2304402461211592,6
2022,lat_36_08549,-1.1929081182347607,4.0,-1.2356705817501463,6
2023,lat_36_08549,-4.290162188035178,5.0,-1.2406225800791721,6
2024,lat_36_08549,-4.570638202445716,6.0,-1.2453123204877923,6
2019,lat_36_08999,-3.39974650462315,1.0,-1.458109066621592,6
2020,lat_36_08999,-1.8735547825828502,2.0,-1.447546184117687,6
2021,lat_36_08999,-4.5200079797018455,3.0,-1.4374403974523924,6
2022,lat_36_08999,-3.9056189665983982,4.0,-1.4277762704697003,6
2023,lat_36_08999,-4.22999702779643,5.0,-1.4185385114772908,6
2024,lat_36_08999,-2.35061012151384,6.0,-1.4097120073526972,6
2019,lat_36_09449,-2.97826640367865,1.0,-1.4107777804379573,6
2020,lat_36_09449,-1.8590870634473216,2.0,-1.3717108317528632,6
2021,lat_36_09449,-3.0436224605093134,3.0,-1.335509976475179,6
2022,lat_36_09449,-2.8562656756034253,4.0,-1.302645611639359,6
2023,lat_36_09449,-4.492649052801522,5.0,-1.273380248213316,6
2024,lat_36_09449,-4.131525879912678,6.0,-1.24777210541873,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.3015261039181327,6
2020,lat_36_09899,-1.7996749613045864,2.0,-1.2817137690680709,6
2021,lat_36_09899,-4.605170185988091,3.0,-1.262909368760194,6
2022,lat_36_09899,-3.947217868200645,4.0,-1.2450793084388898,6
2023,lat_36_09899,-3.933099084921099,5.0,-1.228189279987098,6
2024,lat_36_09899,-2.83589196644073,6.0,-1.2122044800694156,6
2019,lat_36_10349,-0.7768908600768161,1.0,-1.0428922430335754,6
2020,lat_36_10349,-0.7703877753974254,2.0,-1.0416004479843974,6
2021,lat_36_10349,-3.036719092619263,3.0,-1.0403916332863208,6
2022,lat_36_10349,-1.4573428428085486,4.0,-1.0392605594733302,6
2023,lat_36_10349,-1.8232250088059292,5.0,-1.0382023065699502,6
2024,lat_36_10349,-1.4747877520406367,6.0,-1.0372122560262864,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.4215217150546333,6
2020,lat_36_10799,-1.3458682756582796,2.0,-1.4086425904435738,6
2021,lat_36_10799,-3.3237005823553085,3.0,-1.3963423901298717,6
2022,lat_36_10799,-1.7635637092174457,4.0,-1.3846017769868095,6
2023,lat_36_10799,-2.3729764004840987,5.0,-1.3734014547536808,6
2024,lat_36_10799,-2.1482707752286765,6.0,-1.3627222291447658,6
2019,lat_36_11249,-1.117934251557646,1.0,-1.226894614487819,6
2020,lat_36_11249,-1.4092484672186958,2.0,-1.2225136393707006,6
2021,lat_36_11249,-3.1618076864327787,3.0,-1.2183687850933718,6
2022,lat_36_11249,-1.3905000356666306,4.0,-1.2144482281670714,6
2023,lat_36_11249,-2.3496358237800443,5.0,-1.2107406415394588,6
2024,lat_36_11249,-2.8035553859912135,6.0,-1.2072351840136677,6
2019,lat_36_11698,-1.193762519665855,1.0,-1.1656085340813447,6
2020,lat_36_11698,-0.5885853245359539,2.0,-1.107857488488275,6
2021,lat_36_11698,-3.804831970999918,3.0,-1.0535846266595368,6
2022,lat_36_11698,-2.7931933374976934,4.0,-1.0027567763470406,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.9553176917661788,6
2024,lat_36_11698,-4.004044632110705,6.0,-0.9111895650617927,6
2019,lat_36_12148,-1.5051118077097254,1.0,-1.1688552885252668,6
2020,lat_36_12148,-1.5651309574357808,2.0,-1.1519684175872895,6
2021,lat_36_12148,-2.87501688415025,3.0,-1.1360561683849377,6
2022,lat_36_12148,-2.014888701031007,4.0,-1.1210765848268098,6
2023,lat_36_12148,-4.498476789270406,5.0,-1.1069878536226545,6
2024,lat_36_12148,-4.329941574607597,6.0,-1.093748521176752,6
2019,lat_36_12598,-2.519483084727414,1.0,-1.6587228232768678,6
2020,lat_36_12598,-2.346413680915321,2.0,-1.6517560776864941,6
2021,lat_36_12598,-2.40023022445066,3.0,-1.6450361307726278,6
2022,lat_36_12598,-1.786417682123372,4.0,-1.6385558159934643,6
2023,lat_36_12598,-4.261077997597968,5.0,-1.6323080634126168,6
2024,lat_36_12598,-3.852776147384812,6.0,-1.6262859067137907,6
2019,lat_36_13048,-3.967871589222386,1.0,-2.0254312581434655,6
2020,lat_36_13048,-3.282913954279421,2.0,-1.9934441981229765,6
2021,lat_36_13048,-3.7274502089592016,3.0,-1.962266500221383,6
2022,lat_36_13048,-2.919342556067837,4.0,-1.9319023355810794,6
2023,lat_36_13048,-4.252929512739863,5.0,-1.9023545679620726,6
2024,lat_36_13048,-4.13453748503702,6.0,-1.8736247351384727,6
2018,lat_36_08549,-0.405127327324679,1.0,-1.6647750234656553,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.6852622189384943,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.7048582325493162,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.7231239442395327,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.7397188991536117,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.754434245428984,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.767198208752725,7
2018,lat_36_08999,-0.53327996027333,1.0,-2.0059976416087246,7
2019,lat_36_08999,-3.39974650462315,2.0,-2.007580239396944,7
2020,lat_36_08999,-1.8735547825828502,3.0,-2.0091540687350036,7
2021,lat_36_08999,-4.5200079797018455,4.0,-2.010719191879776,7
2022,lat_36_08999,-3.9056189665983982,5.0,-2.0122756704955793,7
2023,lat_36_08999,-4.22999702779643,6.0,-2.0138235656615757,7
2024,lat_36_08999,-2.35061012151384,7.0,-2.015362937879048,7
2018,lat_36_09449,-0.3551518986729765,1.0,-2.113732106964826,7
2019,lat_36_09449,-2.97826640367865,2.0,-2.077633392114018,7
2020,lat_36_09449,-1.8590870634473216,3.0,-2.041721201161979,7
2021,lat_36_09449,-3.0436224605093134,4.0,-2.0060013366998235,7
2022,lat_36_09449,-2.8562656756034253,5.0,-1.970479705556048,7
2023,lat_36_09449,-4.492649052801522,6.0,-1.93516231497176,7
2024,lat_36_09449,-4.131525879912678,7.0,-1.900055268281678,7
2018,lat_36_09899,-0.724077887146502,1.0,-1.7047650370806393,7
2019,lat_36_09899,-1.6700491135563147,2.0,-1.7125321729500356,7
2020,lat_36_09899,-1.7996749613045864,3.0,-1.720149563836116,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.727559660219172,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.7347094890705304,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.7415524379405003,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.748049652979679,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.4160783011278506,7
2019,lat_36_10349,-0.7768908600768161,2.0,-1.4345485251888341,7
2020,lat_36_10349,-0.7703877753974254,3.0,-1.4520789273407066,7
2021,lat_36_10349,-3.036719092619263,4.0,-1.4682379518995283,7
2022,lat_36_10349,-1.4573428428085486,5.0,-1.4827136691170535,7
2023,lat_36_10349,-1.8232250088059292,6.0,-1.4953413228535846,7
2024,lat_36_10349,-1.4747877520406367,7.0,-1.5060988776640833,7
2018,lat_36_10799,-0.9369815786228689,1.0,-1.7540778730976023,7
2019,lat_36_10799,-1.1978946148853635,2.0,-1.7735951680616755,7
2020,lat_36_10799,-1.3458682756582796,3.0,-1.792334326009947,7
2021,lat_36_10799,-3.3237005823553085,4.0,-1.8099135834578248,7
2022,lat_36_10799,-1.7635637092174457,5.0,-1.8260298482588033,7
2023,lat_36_10799,-2.3729764004840987,6.0,-1.8404836753616192,7
2024,lat_36_10799,-2.1482707752286765,7.0,-1.8531858971735342,7
2018,lat_36_11249,-0.660087828064599,1.0,-1.5638885939892593,7
2019,lat_36_11249,-1.117934251557646,2.0,-1.5822332908473535,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.599807100412594,7
2021,lat_36_11249,-3.1618076864327787,4.0,-1.6162454344306878,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.6312623290978647,7
2023,lat_36_11249,-2.3496358237800443,6.0,-1.6446751252464724,7
2024,lat_36_11249,-2.8035553859912135,7.0,-1.6564098545094865,7
2018,lat_36_11698,-0.5687481925630901,1.0,-1.694187389974501,7
2019,lat_36_11698,-1.193762519665855,2.0,-1.6609323974630943,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.6279377067380356,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.5952099079791722,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.5627556121796704,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.5305814408158362,7
2024,lat_36_11698,-4.004044632110705,7.0,-1.498694014975367,7
2018,lat_36_12148,-0.46055848098175656,1.0,-1.6385927627025338,7
2019,lat_36_12148,-1.5051118077097254,2.0,-1.6493843535953672,7
2020,lat_36_12148,-1.5651309574357808,3.0,-1.659914828483695,7
2021,lat_36_12148,-2.87501688415025,4.0,-1.6700753971795137,7
2022,lat_36_12148,-2.014888701031007,5.0,-1.679768715705088,7
2023,lat_36_12148,-4.498476789270406,6.0,-1.688913400233675,7
2024,lat_36_12148,-4.329941574607597,7.0,-1.697447159289693,7
2018,lat_36_12598,-0.9671737799285544,1.0,-2.11825768062707,7
2019,lat_36_12598,-2.519483084727414,2.0,-2.1440595670880773,7
2020,lat_36_12598,-2.346413680915321,3.0,-2.168840460032978,7
2021,lat_36_12598,-2.40023022445066,4.0,-2.1920600354652886,7
2022,lat_36_12598,-1.786417682123372,5.0,-2.2132895134655635,7
2023,lat_36_12598,-4.261077997597968,6.0,-2.232250287676459,7
2024,lat_36_12598,-3.852776147384812,7.0,-2.248823904926767,7
2018,lat_36_13048,-2.052346893415107,1.0,-2.132439286658656,7
2019,lat_36_13048,-3.967871589222386,2.0,-2.1178027771492953,7
2020,lat_36_13048,-3.282913954279421,3.0,-2.103238919759879,7
2021,lat_36_13048,-3.7274502089592016,4.0,-2.088748411713189,7
2022,lat_36_13048,-2.919342556067837,5.0,-2.0743319460605094,7
2023,lat_36_13048,-4.252929512739863,6.0,-2.0599902113343433,7
2024,lat_36_13048,-4.13453748503702,7.0,-2.0457238911977074,7
2017,lat_36_08549,-2.20151756280986,1.0,-1.3646971161269335,8
2018,lat_36_08549,-0.405127327324679,2.0,-1.366638745085875,8
2019,lat_36_08549,-1.0115671284653545,3.0,-1.3684684190133343,8
2020,lat_36_08549,-0.9215409768076366,4.0,-1.3701927805872898,8
2021,lat_36_08549,-1.5333531309772477,5.0,-1.3718180574646819,8
2022,lat_36_08549,-1.1929081182347607,6.0,-1.3733500905350107,8
2023,lat_36_08549,-4.290162188035178,7.0,-1.3747943599952976,8
2024,lat_36_08549,-4.570638202445716,8.0,-1.376156009441428,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.906012377838439,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.8930297025230078,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.8804945706727958,8
2020,lat_36_08999,-1.8735547825828502,4.0,-1.8683969092166093,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.8567264978519658,8
2022,lat_36_08999,-3.9056189665983982,6.0,-1.8454729986665726,8
2023,lat_36_08999,-4.22999702779643,7.0,-1.8346259848277597,8
2024,lat_36_08999,-2.35061012151384,8.0,-1.8241749682214339,8
2017,lat_36_09449,-1.6785647141405264,1.0,-2.394101979946353,8
2018,lat_36_09449,-0.3551518986729765,2.0,-2.3552350951821452,8
2019,lat_36_09449,-2.97826640367865,3.0,-2.317217668022493,8
2020,lat_36_09449,-1.8590870634473216,4.0,-2.2800629550481646,8
2021,lat_36_09449,-3.0436224605093134,5.0,-2.243782909812921,8
2022,lat_36_09449,-2.8562656756034253,6.0,-2.208388102176714,8
2023,lat_36_09449,-4.492649052801522,7.0,-2.1738876455539833,8
2024,lat_36_09449,-4.131525879912678,8.0,-2.140289133114382,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.9909285980366404,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.9759420148915289,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.9622145906790563,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.9496557891425433,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.9381790496191176,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.9277020550104215,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.9181469033333981,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.9094401952516286,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.9929680827461094,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.9906198037104069,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.9884661026064192,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.9864912255028371,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.9846806351123485,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.9830209262700719,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.9814997457392086,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.9801057163935727,8
2017,lat_36_10799,-3.1257017207664983,1.0,-1.010103514957456,8
2018,lat_36_10799,-0.9369815786228689,2.0,-1.0025696561102069,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.995652909074532,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.9893064946055503,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.9834865778132615,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.9781521806767214,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.9732650793799269,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.9687896903543344,8
2017,lat_36_11249,-2.5217902632185556,1.0,-1.0441989401814562,8
2018,lat_36_11249,-0.660087828064599,2.0,-1.0421897810736114,8
2019,lat_36_11249,-1.117934251557646,3.0,-1.0403390729330033,8
2020,lat_36_11249,-1.4092484672186958,4.0,-1.0386345793083176,8
2021,lat_36_11249,-3.1618076864327787,5.0,-1.0370649692032958,8
2022,lat_36_11249,-1.3905000356666306,6.0,-1.0356197561098512,8
2023,lat_36_11249,-2.3496358237800443,7.0,-1.0342892402079826,8
2024,lat_36_11249,-2.8035553859912135,8.0,-1.0330644537229798,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.9974145102268906,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.9411871551894181,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.8898417997600808,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.8431783657494325,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.800963201628402,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.7629369376430107,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.7288224526193162,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.6983325090709761,8
2017,lat_36_12148,-2.6155521035504288,1.0,-1.0898866052405978,8
2018,lat_36_12148,-0.46055848098175656,2.0,-1.0704717397817742,8
2019,lat_36_12148,-1.5051118077097254,3.0,-1.0525467237545763,8
2020,lat_36_12148,-1.5651309574357808,4.0,-1.036021125550539,8
2021,lat_36_12148,-2.87501688415025,5.0,-1.0208063275764736,8
2022,lat_36_12148,-2.014888701031007,6.0,-1.006816107875461,8
2023,lat_36_12148,-4.498476789270406,7.0,-0.9939671158932855,8
2024,lat_36_12148,-4.329941574607597,8.0,-0.9821792478445509,8
2017,lat_36_12598,-2.664365576358036,1.0,-1.7272813401051494,8
2018,lat_36_12598,-0.9671737799285544,2.0,-1.7144403421148777,8
2019,lat_36_12598,-2.519483084727414,3.0,-1.702126749360083,8
2020,lat_36_12598,-2.346413680915321,4.0,-1.6903250349742613,8
2021,lat_36_12598,-2.40023022445066,5.0,-1.6790196208653094,8
