year,variable,testing,horizon,forecast,fold
2022,lat_36_07649,-1.7248053085867976,1.0,-1.4131369941683303,3
2023,lat_36_07649,-4.442082308595242,2.0,-1.422625641104334,3
2024,lat_36_07649,-4.394155471828453,3.0,-1.445996378315756,3
2022,lat_36_08099,-1.728399079468159,1.0,-1.5646400996341436,3
2023,lat_36_08099,-4.504645830575255,2.0,-1.5977820200534605,3
2024,lat_36_08099,-4.591911314967573,3.0,-1.635640776823138,3
2022,lat_36_08549,-1.1929081182347607,1.0,-1.4670507589135875,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.512956030148709,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.5545896532224497,3
2022,lat_36_08999,-3.9056189665983982,1.0,-2.6503540632064144,3
2023,lat_36_08999,-4.22999702779643,2.0,-2.6849508106361157,3
2024,lat_36_08999,-2.35061012151384,3.0,-2.7338279441483126,3
2022,lat_36_09449,-2.8562656756034253,1.0,-2.567748078911363,3
2023,lat_36_09449,-4.492649052801522,2.0,-2.6471847435541944,3
2024,lat_36_09449,-4.131525879912678,3.0,-2.736573626394472,3
2022,lat_36_09899,-3.947217868200645,1.0,-2.3461075115040444,3
2023,lat_36_09899,-3.933099084921099,2.0,-2.406496063428793,3
2024,lat_36_09899,-2.83589196644073,3.0,-2.4732057059104853,3
2022,lat_36_10349,-1.4573428428085486,1.0,-1.7321532093893155,3
2023,lat_36_10349,-1.8232250088059292,2.0,-1.8108872173154529,3
2024,lat_36_10349,-1.4747877520406367,3.0,-1.8816720716038677,3
2022,lat_36_10799,-1.7635637092174457,1.0,-2.017525704953088,3
2023,lat_36_10799,-2.3729764004840987,2.0,-2.0869499863928915,3
2024,lat_36_10799,-2.1482707752286765,3.0,-2.155730511415654,3
2022,lat_36_11249,-1.3905000356666306,1.0,-1.964414342908929,3
2023,lat_36_11249,-2.3496358237800443,2.0,-2.02866819258735,3
2024,lat_36_11249,-2.8035553859912135,3.0,-2.0945768251694092,3
2022,lat_36_11698,-2.7931933374976934,1.0,-1.611342075024838,3
2023,lat_36_11698,-4.605170185988091,2.0,-1.6134769483052351,3
2024,lat_36_11698,-4.004044632110705,3.0,-1.6415232299385176,3
2021,lat_36_07649,-1.973023066800013,1.0,-1.1370571244437215,4
2022,lat_36_07649,-1.7248053085867976,2.0,-1.1380949986652236,4
2023,lat_36_07649,-4.442082308595242,3.0,-1.1464361007529038,4
2024,lat_36_07649,-4.394155471828453,4.0,-1.1428893049860087,4
2021,lat_36_08099,-2.0576585315268705,1.0,-1.305077714725272,4
2022,lat_36_08099,-1.728399079468159,2.0,-1.315119098405653,4
2023,lat_36_08099,-4.504645830575255,3.0,-1.3279298172113567,4
2024,lat_36_08099,-4.591911314967573,4.0,-1.334281038143348,4
2021,lat_36_08549,-1.5333531309772477,1.0,-1.2875575664492476,4
2022,lat_36_08549,-1.1929081182347607,2.0,-1.3094567302531,4
2023,lat_36_08549,-4.290162188035178,3.0,-1.3331118524360932,4
2024,lat_36_08549,-4.570638202445716,4.0,-1.3516413020089535,4
2021,lat_36_08999,-4.5200079797018455,1.0,-1.9317463531369736,4
2022,lat_36_08999,-3.9056189665983982,2.0,-1.9278551758452915,4
2023,lat_36_08999,-4.22999702779643,3.0,-1.9327231746461433,4
2024,lat_36_08999,-2.35061012151384,4.0,-1.9251785472493868,4
2021,lat_36_09449,-3.0436224605093134,1.0,-2.1158350440386293,4
2022,lat_36_09449,-2.8562656756034253,2.0,-2.1343507028795106,4
2023,lat_36_09449,-4.492649052801522,3.0,-2.1577384056485,4
2024,lat_36_09449,-4.131525879912678,4.0,-2.165293666163827,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.4761713278550723,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.481721951537994,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.4913869941823534,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.493993359972503,4
2021,lat_36_10349,-3.036719092619263,1.0,-1.0776836983444669,4
2022,lat_36_10349,-1.4573428428085486,2.0,-1.1006745603333075,4
2023,lat_36_10349,-1.8232250088059292,3.0,-1.1269091907100124,4
2024,lat_36_10349,-1.4747877520406367,4.0,-1.1428083686250006,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.377953669643112,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.391568906442271,4
2023,lat_36_10799,-2.3729764004840987,3.0,-1.408536652897709,4
2024,lat_36_10799,-2.1482707752286765,4.0,-1.417402931750608,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.3355934914826895,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.3481913175501872,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.365078517141928,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.371745271908093,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.9951213880244812,4
2022,lat_36_11698,-2.7931933374976934,2.0,-1.00734436334423,4
2023,lat_36_11698,-4.605170185988091,3.0,-1.0275990547134055,4
2024,lat_36_11698,-4.004044632110705,4.0,-1.0322630832732993,4
2020,lat_36_07649,-1.6293347927711677,1.0,-0.985511633305447,5
2021,lat_36_07649,-1.973023066800013,2.0,-0.9875088210079157,5
2022,lat_36_07649,-1.7248053085867976,3.0,-0.9935664356030597,5
2023,lat_36_07649,-4.442082308595242,4.0,-1.0104301396688697,5
2024,lat_36_07649,-4.394155471828453,5.0,-1.0055254078818487,5
2020,lat_36_08099,-1.5150984394472757,1.0,-1.1900807987314395,5
2021,lat_36_08099,-2.0576585315268705,2.0,-1.1998390901659226,5
2022,lat_36_08099,-1.728399079468159,3.0,-1.2108722422208695,5
2023,lat_36_08099,-4.504645830575255,4.0,-1.229343482730564,5
2024,lat_36_08099,-4.591911314967573,5.0,-1.2312915514525187,5
2020,lat_36_08549,-0.9215409768076366,1.0,-1.3310881736954112,5
2021,lat_36_08549,-1.5333531309772477,2.0,-1.3499875577979505,5
2022,lat_36_08549,-1.1929081182347607,3.0,-1.3695593299035764,5
2023,lat_36_08549,-4.290162188035178,4.0,-1.3960192118989756,5
2024,lat_36_08549,-4.570638202445716,5.0,-1.4050332158485568,5
2020,lat_36_08999,-1.8735547825828502,1.0,-1.9072998957145888,5
2021,lat_36_08999,-4.5200079797018455,2.0,-1.904210896381903,5
2022,lat_36_08999,-3.9056189665983982,3.0,-1.9044711773335827,5
2023,lat_36_08999,-4.22999702779643,4.0,-1.9188734155762044,5
2024,lat_36_08999,-2.35061012151384,5.0,-1.906300071507339,5
2020,lat_36_09449,-1.8590870634473216,1.0,-2.106128928078385,5
2021,lat_36_09449,-3.0436224605093134,2.0,-2.119765743575195,5
2022,lat_36_09449,-2.8562656756034253,3.0,-2.133617655682343,5
2023,lat_36_09449,-4.492649052801522,4.0,-2.1597916414688068,5
2024,lat_36_09449,-4.131525879912678,5.0,-2.1553110682563785,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.3678922977210068,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.3765801650523328,5
2022,lat_36_09899,-3.947217868200645,3.0,-1.387017544942324,5
2023,lat_36_09899,-3.933099084921099,4.0,-1.4060662837199767,5
2024,lat_36_09899,-2.83589196644073,5.0,-1.4062200339686497,5
2020,lat_36_10349,-0.7703877753974254,1.0,-1.0823827342063035,5
2021,lat_36_10349,-3.036719092619263,2.0,-1.1031859061078726,5
2022,lat_36_10349,-1.4573428428085486,3.0,-1.1238945000737708,5
2023,lat_36_10349,-1.8232250088059292,4.0,-1.1531832235694863,5
2024,lat_36_10349,-1.4747877520406367,5.0,-1.1598370696364957,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.3262157121986322,5
2021,lat_36_10799,-3.3237005823553085,2.0,-1.3381589360919275,5
2022,lat_36_10799,-1.7635637092174457,3.0,-1.351580855576077,5
2023,lat_36_10799,-2.3729764004840987,4.0,-1.3738061671200137,5
2024,lat_36_10799,-2.1482707752286765,5.0,-1.3765059116019656,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.27755061679167,5
2021,lat_36_11249,-3.1618076864327787,2.0,-1.2910295279646897,5
2022,lat_36_11249,-1.3905000356666306,3.0,-1.3053667318833464,5
2023,lat_36_11249,-2.3496358237800443,4.0,-1.3289855317473152,5
2024,lat_36_11249,-2.8035553859912135,5.0,-1.3306170293599529,5
2020,lat_36_11698,-0.5885853245359539,1.0,-1.006925230616882,5
2021,lat_36_11698,-3.804831970999918,2.0,-1.0143166667522883,5
2022,lat_36_11698,-2.7931933374976934,3.0,-1.024119711014012,5
2023,lat_36_11698,-4.605170185988091,4.0,-1.0469662707652574,5
2024,lat_36_11698,-4.004044632110705,5.0,-1.0432586019309111,5
2019,lat_36_07649,-1.7620794340350519,1.0,-0.8077912135298635,6
2020,lat_36_07649,-1.6293347927711677,2.0,-0.7874465740031559,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.7963633417244398,6
2022,lat_36_07649,-1.7248053085867976,4.0,-0.8080524588115371,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.8385976811573881,6
2024,lat_36_07649,-4.394155471828453,6.0,-0.8234128949412661,6
2019,lat_36_08099,-1.1963940569704066,1.0,-1.076373771294283,6
2020,lat_36_08099,-1.5150984394472757,2.0,-1.0460904228567638,6
2021,lat_36_08099,-2.0576585315268705,3.0,-1.0444162463015014,6
2022,lat_36_08099,-1.728399079468159,4.0,-1.042895067026471,6
2023,lat_36_08099,-4.504645830575255,5.0,-1.064332477762906,6
2024,lat_36_08099,-4.591911314967573,6.0,-1.0383775597159843,6
2019,lat_36_08549,-1.0115671284653545,1.0,-1.2733799998054118,6
2020,lat_36_08549,-0.9215409768076366,2.0,-1.2452437567011017,6
2021,lat_36_08549,-1.5333531309772477,3.0,-1.2489482985088514,6
2022,lat_36_08549,-1.1929081182347607,4.0,-1.2521690927188815,6
2023,lat_36_08549,-4.290162188035178,5.0,-1.2799693529996923,6
2024,lat_36_08549,-4.570638202445716,6.0,-1.2522696352495437,6
2019,lat_36_08999,-3.39974650462315,1.0,-1.5606797583810375,6
2020,lat_36_08999,-1.8735547825828502,2.0,-1.5217703803863682,6
2021,lat_36_08999,-4.5200079797018455,3.0,-1.5206589195635976,6
2022,lat_36_08999,-3.9056189665983982,4.0,-1.5205742600421392,6
2023,lat_36_08999,-4.22999702779643,5.0,-1.5483930114159485,6
2024,lat_36_08999,-2.35061012151384,6.0,-1.5143668326954975,6
2019,lat_36_09449,-2.97826640367865,1.0,-1.7968428084713137,6
2020,lat_36_09449,-1.8590870634473216,2.0,-1.758492183571795,6
2021,lat_36_09449,-3.0436224605093134,3.0,-1.756708089278383,6
2022,lat_36_09449,-2.8562656756034253,4.0,-1.7540142967618848,6
2023,lat_36_09449,-4.492649052801522,5.0,-1.780272382153461,6
2024,lat_36_09449,-4.131525879912678,6.0,-1.7432871388865414,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.21295229817328,6
2020,lat_36_09899,-1.7996749613045864,2.0,-1.1724823500921249,6
2021,lat_36_09899,-4.605170185988091,3.0,-1.1616121010060236,6
2022,lat_36_09899,-3.947217868200645,4.0,-1.1508533196632325,6
2023,lat_36_09899,-3.933099084921099,5.0,-1.1641443328752572,6
2024,lat_36_09899,-2.83589196644073,6.0,-1.1291471829040496,6
2019,lat_36_10349,-0.7768908600768161,1.0,-1.0525262257516885,6
2020,lat_36_10349,-0.7703877753974254,2.0,-1.0282502728932092,6
2021,lat_36_10349,-3.036719092619263,3.0,-1.0335723341914869,6
2022,lat_36_10349,-1.4573428428085486,4.0,-1.0381089220055928,6
2023,lat_36_10349,-1.8232250088059292,5.0,-1.0645488871879987,6
2024,lat_36_10349,-1.4747877520406367,6.0,-1.0383012984579918,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.2665372843948168,6
2020,lat_36_10799,-1.3458682756582796,2.0,-1.2343858177943838,6
2021,lat_36_10799,-3.3237005823553085,3.0,-1.2336578689173066,6
2022,lat_36_10799,-1.7635637092174457,4.0,-1.2327201949710052,6
2023,lat_36_10799,-2.3729764004840987,5.0,-1.256710062896388,6
2024,lat_36_10799,-2.1482707752286765,6.0,-1.2277997495965274,6
2019,lat_36_11249,-1.117934251557646,1.0,-1.214613114196748,6
2020,lat_36_11249,-1.4092484672186958,2.0,-1.1864304306946474,6
2021,lat_36_11249,-3.1618076864327787,3.0,-1.190064946191633,6
2022,lat_36_11249,-1.3905000356666306,4.0,-1.193306439921794,6
2023,lat_36_11249,-2.3496358237800443,5.0,-1.2207298428500792,6
2024,lat_36_11249,-2.8035553859912135,6.0,-1.1927080716497336,6
2019,lat_36_11698,-1.193762519665855,1.0,-0.9973007180433676,6
2020,lat_36_11698,-0.5885853245359539,2.0,-0.9535269440138627,6
2021,lat_36_11698,-3.804831970999918,3.0,-0.9460582982780492,6
2022,lat_36_11698,-2.7931933374976934,4.0,-0.94155511966986,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.9602848329829483,6
2024,lat_36_11698,-4.004044632110705,6.0,-0.9315006936492434,6
2018,lat_36_07649,-0.3565245566373108,1.0,-1.0421897923349095,7
2019,lat_36_07649,-1.7620794340350519,2.0,-1.0410566737045865,7
2020,lat_36_07649,-1.6293347927711677,3.0,-1.044675007656935,7
2021,lat_36_07649,-1.973023066800013,4.0,-1.054531620118681,7
2022,lat_36_07649,-1.7248053085867976,5.0,-1.0679850693824824,7
2023,lat_36_07649,-4.442082308595242,6.0,-1.084783965667523,7
2024,lat_36_07649,-4.394155471828453,7.0,-1.0941493507888282,7
2018,lat_36_08099,-0.445539331734108,1.0,-1.4140462460549044,7
2019,lat_36_08099,-1.1963940569704066,2.0,-1.4382034148487002,7
2020,lat_36_08099,-1.5150984394472757,3.0,-1.4566060705949369,7
2021,lat_36_08099,-2.0576585315268705,4.0,-1.4768090464678547,7
2022,lat_36_08099,-1.728399079468159,5.0,-1.4948458359360777,7
2023,lat_36_08099,-4.504645830575255,6.0,-1.512386407255491,7
2024,lat_36_08099,-4.591911314967573,7.0,-1.5216793268351234,7
2018,lat_36_08549,-0.405127327324679,1.0,-1.665359437868721,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.6999720812822583,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.727227317253522,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.7548452003869415,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.778322833647978,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.7996337248081935,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.8111217729472782,7
2018,lat_36_08999,-0.53327996027333,1.0,-2.0273265120044717,7
2019,lat_36_08999,-3.39974650462315,2.0,-2.050352179571885,7
2020,lat_36_08999,-1.8735547825828502,3.0,-2.068010423529441,7
2021,lat_36_08999,-4.5200079797018455,4.0,-2.090219894374318,7
2022,lat_36_08999,-3.9056189665983982,5.0,-2.1118255117359013,7
2023,lat_36_08999,-4.22999702779643,6.0,-2.134763220814803,7
2024,lat_36_08999,-2.35061012151384,7.0,-2.1481843938288527,7
2018,lat_36_09449,-0.3551518986729765,1.0,-2.279318813294715,7
2019,lat_36_09449,-2.97826640367865,2.0,-2.2985301296796186,7
2020,lat_36_09449,-1.8590870634473216,3.0,-2.312929684922731,7
2021,lat_36_09449,-3.0436224605093134,4.0,-2.332733777806918,7
2022,lat_36_09449,-2.8562656756034253,5.0,-2.3536955180057086,7
2023,lat_36_09449,-4.492649052801522,6.0,-2.378508790975358,7
2024,lat_36_09449,-4.131525879912678,7.0,-2.396259004072293,7
2018,lat_36_09899,-0.724077887146502,1.0,-1.5588614064426027,7
2019,lat_36_09899,-1.6700491135563147,2.0,-1.5853695439328355,7
2020,lat_36_09899,-1.7996749613045864,3.0,-1.6061664807103249,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.6284306782310844,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.6478829508798634,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.6661326399182663,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.6756409454104415,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.3692111886979736,7
2019,lat_36_10349,-0.7768908600768161,2.0,-1.4037102132645831,7
2020,lat_36_10349,-0.7703877753974254,3.0,-1.4301824854584326,7
2021,lat_36_10349,-3.036719092619263,4.0,-1.4574526236919032,7
2022,lat_36_10349,-1.4573428428085486,5.0,-1.4803497995494603,7
2023,lat_36_10349,-1.8232250088059292,6.0,-1.5010843952848272,7
2024,lat_36_10349,-1.4747877520406367,7.0,-1.511093081134942,7
2018,lat_36_10799,-0.9369815786228689,1.0,-1.5618529952691018,7
2019,lat_36_10799,-1.1978946148853635,2.0,-1.5952616597228177,7
2020,lat_36_10799,-1.3458682756582796,3.0,-1.62190405101921,7
2021,lat_36_10799,-3.3237005823553085,4.0,-1.6491227837911198,7
2022,lat_36_10799,-1.7635637092174457,5.0,-1.6720829630457021,7
2023,lat_36_10799,-2.3729764004840987,6.0,-1.6925808669090978,7
2024,lat_36_10799,-2.1482707752286765,7.0,-1.7029293097897784,7
2018,lat_36_11249,-0.660087828064599,1.0,-1.5301880423592493,7
2019,lat_36_11249,-1.117934251557646,2.0,-1.5616012558873014,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.5848421958866914,7
2021,lat_36_11249,-3.1618076864327787,4.0,-1.6095081478530286,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.6311650518981484,7
2023,lat_36_11249,-2.3496358237800443,6.0,-1.652093641175333,7
2024,lat_36_11249,-2.8035553859912135,7.0,-1.6629908226105201,7
2018,lat_36_11698,-0.5687481925630901,1.0,-1.2883875833216183,7
2019,lat_36_11698,-1.193762519665855,2.0,-1.2691765822163419,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.2572477654874608,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.2560898339251794,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.2582317756480068,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.2655852527956235,7
2024,lat_36_11698,-4.004044632110705,7.0,-1.2685476516444998,7
2017,lat_36_07649,-1.8280923839278271,1.0,-0.7032034290313923,8
2018,lat_36_07649,-0.3565245566373108,2.0,-0.6867797774470943,8
2019,lat_36_07649,-1.7620794340350519,3.0,-0.6955019377567186,8
2020,lat_36_07649,-1.6293347927711677,4.0,-0.6892691176912772,8
2021,lat_36_07649,-1.973023066800013,5.0,-0.700034830642793,8
2022,lat_36_07649,-1.7248053085867976,6.0,-0.7087816576269351,8
2023,lat_36_07649,-4.442082308595242,7.0,-0.7295894542244976,8
2024,lat_36_07649,-4.394155471828453,8.0,-0.7193159965032108,8
2017,lat_36_08099,-2.2187178885698873,1.0,-0.9285512145913568,8
2018,lat_36_08099,-0.445539331734108,2.0,-0.9117075855368252,8
2019,lat_36_08099,-1.1963940569704066,3.0,-0.9139150861204426,8
2020,lat_36_08099,-1.5150984394472757,4.0,-0.9018669137328404,8
2021,lat_36_08099,-2.0576585315268705,5.0,-0.9027446381805119,8
2022,lat_36_08099,-1.728399079468159,6.0,-0.9016993483282896,8
2023,lat_36_08099,-4.504645830575255,7.0,-0.911739845037513,8
2024,lat_36_08099,-4.591911314967573,8.0,-0.8989222935773279,8
2017,lat_36_08549,-2.20151756280986,1.0,-1.2054347524591271,8
2018,lat_36_08549,-0.405127327324679,2.0,-1.187991138412685,8
2019,lat_36_08549,-1.0115671284653545,3.0,-1.1942025650505508,8
2020,lat_36_08549,-0.9215409768076366,4.0,-1.1805049097215328,8
2021,lat_36_08549,-1.5333531309772477,5.0,-1.1830578345571032,8
2022,lat_36_08549,-1.1929081182347607,6.0,-1.1827017852680684,8
2023,lat_36_08549,-4.290162188035178,7.0,-1.1964842078879057,8
2024,lat_36_08549,-4.570638202445716,8.0,-1.17940823098058,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.5988443064684954,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.5617450535751896,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.5603775303005747,8
2020,lat_36_08999,-1.8735547825828502,4.0,-1.530969820938391,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.5265163676440685,8
2022,lat_36_08999,-3.9056189665983982,6.0,-1.5201107456639171,8
2023,lat_36_08999,-4.22999702779643,7.0,-1.5337962968854904,8
2024,lat_36_08999,-2.35061012151384,8.0,-1.505022791338404,8
2017,lat_36_09449,-1.6785647141405264,1.0,-1.9727000619700057,8
2018,lat_36_09449,-0.3551518986729765,2.0,-1.9214494076303865,8
2019,lat_36_09449,-2.97826640367865,3.0,-1.912614536549193,8
2020,lat_36_09449,-1.8590870634473216,4.0,-1.872945131139067,8
2021,lat_36_09449,-3.0436224605093134,5.0,-1.862862978735268,8
2022,lat_36_09449,-2.8562656756034253,6.0,-1.8515384894720768,8
2023,lat_36_09449,-4.492649052801522,7.0,-1.8631024646453223,8
2024,lat_36_09449,-4.131525879912678,8.0,-1.8274669261582646,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.8786933017075892,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.8568672849512158,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.8518885381299737,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.8350777836448365,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.8296558962426286,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.8230328957110873,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.8263939155280369,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.8107316458886334,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.8181308044818173,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.8006821426316028,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.8088892810667767,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.7957384991917019,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.8004772473051687,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.8022183573122397,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.8174667387968555,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.8001394864579785,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.8651166323813474,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.8478571604371855,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.8500055902303504,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.8376218048846905,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.8383262580094265,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.8370516109119991,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.8468754971410883,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.8334546966883553,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.9084569704750395,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.8893463492510536,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.894858517729206,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.880892909991846,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.8841637965468362,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.8851166940176997,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.899784046772526,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.884119769599099,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.7203117920819538,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.6962544076915349,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.6995704814768972,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.6893223824696598,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.7004309343028717,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.7087618785238488,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.7297934755342866,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.7184597770123657,8
2016,lat_36_07649,-0.4780110802513538,1.0,-0.9783986748879836,9
2017,lat_36_07649,-1.8280923839278271,2.0,-0.9883624952897212,9
2018,lat_36_07649,-0.3565245566373108,3.0,-0.9934037754819577,9
2019,lat_36_07649,-1.7620794340350519,4.0,-0.9969946140823893,9
2020,lat_36_07649,-1.6293347927711677,5.0,-1.0109561258689124,9
2021,lat_36_07649,-1.973023066800013,6.0,-1.0234785289834472,9
2022,lat_36_07649,-1.7248053085867976,7.0,-1.0362207522730393,9
2023,lat_36_07649,-4.442082308595242,8.0,-1.0458262704023125,9
2024,lat_36_07649,-4.394155471828453,9.0,-1.0544509825603618,9
2016,lat_36_08099,-0.646814051955728,1.0,-1.3129259054644673,9
2017,lat_36_08099,-2.2187178885698873,2.0,-1.3396362617770619,9
2018,lat_36_08099,-0.445539331734108,3.0,-1.36437080421183,9
2019,lat_36_08099,-1.1963940569704066,4.0,-1.3847617296809562,9
2020,lat_36_08099,-1.5150984394472757,5.0,-1.4020608192724437,9
2021,lat_36_08099,-2.0576585315268705,6.0,-1.4149835722783906,9
2022,lat_36_08099,-1.728399079468159,7.0,-1.424650832369296,9
2023,lat_36_08099,-4.504645830575255,8.0,-1.4314213354901464,9
2024,lat_36_08099,-4.591911314967573,9.0,-1.4369892087666307,9
2016,lat_36_08549,-0.7038256142535044,1.0,-1.6686402452460292,9
2017,lat_36_08549,-2.20151756280986,2.0,-1.7097272799119645,9
2018,lat_36_08549,-0.405127327324679,3.0,-1.7470118451064585,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.7776477290684987,9
2020,lat_36_08549,-0.9215409768076366,5.0,-1.8025802781268054,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.8207924140254172,9
