year,variable,testing,horizon,forecast,fold
2024,lat_36_09449,-4.131525879912678,3.0,-0.6629923360866097,3
2022,lat_36_09899,-3.947217868200645,1.0,-0.3562377050860116,3
2023,lat_36_09899,-3.933099084921099,2.0,-0.35384467333511366,3
2024,lat_36_09899,-2.83589196644073,3.0,-0.35316755868618505,3
2022,lat_36_10349,-1.4573428428085486,1.0,-0.2913821635834049,3
2023,lat_36_10349,-1.8232250088059292,2.0,-0.28992412536438644,3
2024,lat_36_10349,-1.4747877520406367,3.0,-0.2899656663563582,3
2022,lat_36_10799,-1.7635637092174457,1.0,-0.32619347726435627,3
2023,lat_36_10799,-2.3729764004840987,2.0,-0.324501204684079,3
2024,lat_36_10799,-2.1482707752286765,3.0,-0.32405037617836885,3
2022,lat_36_11249,-1.3905000356666306,1.0,-0.33631237322693835,3
2023,lat_36_11249,-2.3496358237800443,2.0,-0.3346819976660381,3
2024,lat_36_11249,-2.8035553859912135,3.0,-0.33430780335440113,3
2022,lat_36_11698,-2.7931933374976934,1.0,-0.33536624912308194,3
2023,lat_36_11698,-4.605170185988091,2.0,-0.33333879082650975,3
2024,lat_36_11698,-4.004044632110705,3.0,-0.3333384752046953,3
2021,lat_36_07649,-1.973023066800013,1.0,-0.23005059776961914,4
2022,lat_36_07649,-1.7248053085867976,2.0,-0.22991889420642844,4
2023,lat_36_07649,-4.442082308595242,3.0,-0.229957554449053,4
2024,lat_36_07649,-4.394155471828453,4.0,-0.2303389128629885,4
2021,lat_36_08099,-2.0576585315268705,1.0,-0.25907244524125006,4
2022,lat_36_08099,-1.728399079468159,2.0,-0.259102218832209,4
2023,lat_36_08099,-4.504645830575255,3.0,-0.2591133004448966,4
2024,lat_36_08099,-4.591911314967573,4.0,-0.2591824506835496,4
2021,lat_36_08549,-1.5333531309772477,1.0,-0.30134374806141206,4
2022,lat_36_08549,-1.1929081182347607,2.0,-0.30150648411067005,4
2023,lat_36_08549,-4.290162188035178,3.0,-0.30155572829617033,4
2024,lat_36_08549,-4.570638202445716,4.0,-0.30165573571783344,4
2021,lat_36_08999,-4.5200079797018455,1.0,-0.4186848038430383,4
2022,lat_36_08999,-3.9056189665983982,2.0,-0.418789246998015,4
2023,lat_36_08999,-4.22999702779643,3.0,-0.41882868582951616,4
2024,lat_36_08999,-2.35061012151384,4.0,-0.4189095530259302,4
2021,lat_36_09449,-3.0436224605093134,1.0,-0.5534266431130122,4
2022,lat_36_09449,-2.8562656756034253,2.0,-0.5538320065934969,4
2023,lat_36_09449,-4.492649052801522,3.0,-0.5539720934300256,4
2024,lat_36_09449,-4.131525879912678,4.0,-0.5540703470478259,4
2021,lat_36_09899,-4.605170185988091,1.0,-0.2640252206857184,4
2022,lat_36_09899,-3.947217868200645,2.0,-0.2639664805422562,4
2023,lat_36_09899,-3.933099084921099,3.0,-0.2639624775395289,4
2024,lat_36_09899,-2.83589196644073,4.0,-0.2640871619955955,4
2021,lat_36_10349,-3.036719092619263,1.0,-0.2189741363117772,4
2022,lat_36_10349,-1.4573428428085486,2.0,-0.21893044457223426,4
2023,lat_36_10349,-1.8232250088059292,3.0,-0.21891953733405617,4
2024,lat_36_10349,-1.4747877520406367,4.0,-0.21924345386049082,4
2021,lat_36_10799,-3.3237005823553085,1.0,-0.24990082988275894,4
2022,lat_36_10799,-1.7635637092174457,2.0,-0.249931598123135,4
2023,lat_36_10799,-2.3729764004840987,3.0,-0.24994149567809662,4
2024,lat_36_10799,-2.1482707752286765,4.0,-0.25002855517149125,4
2021,lat_36_11249,-3.1618076864327787,1.0,-0.25812797887197336,4
2022,lat_36_11249,-1.3905000356666306,2.0,-0.25808905603222015,4
2023,lat_36_11249,-2.3496358237800443,3.0,-0.25809450017091473,4
2024,lat_36_11249,-2.8035553859912135,4.0,-0.25827943195355224,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.2713302656128085,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.2713746166006665,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.27134376091414986,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.27154410299782017,4
2020,lat_36_07649,-1.6293347927711677,1.0,-0.20449594508757302,5
2021,lat_36_07649,-1.973023066800013,2.0,-0.20409430913802262,5
2022,lat_36_07649,-1.7248053085867976,3.0,-0.20398774977388745,5
2023,lat_36_07649,-4.442082308595242,4.0,-0.20402794422969703,5
2024,lat_36_07649,-4.394155471828453,5.0,-0.20420599820592147,5
2020,lat_36_08099,-1.5150984394472757,1.0,-0.2279606698889165,5
2021,lat_36_08099,-2.0576585315268705,2.0,-0.22771448059845792,5
2022,lat_36_08099,-1.728399079468159,3.0,-0.22765942673665032,5
2023,lat_36_08099,-4.504645830575255,4.0,-0.22766387114061287,5
2024,lat_36_08099,-4.591911314967573,5.0,-0.22767479027537804,5
2020,lat_36_08549,-0.9215409768076366,1.0,-0.27294012136480783,5
2021,lat_36_08549,-1.5333531309772477,2.0,-0.2726379654972766,5
2022,lat_36_08549,-1.1929081182347607,3.0,-0.272558718359377,5
2023,lat_36_08549,-4.290162188035178,4.0,-0.2725558170111861,5
2024,lat_36_08549,-4.570638202445716,5.0,-0.2726065298032554,5
2020,lat_36_08999,-1.8735547825828502,1.0,-0.3860310501299217,5
2021,lat_36_08999,-4.5200079797018455,2.0,-0.3853603336520408,5
2022,lat_36_08999,-3.9056189665983982,3.0,-0.3851978345574675,5
2023,lat_36_08999,-4.22999702779643,4.0,-0.385182844164582,5
2024,lat_36_08999,-2.35061012151384,5.0,-0.3851993482197151,5
2020,lat_36_09449,-1.8590870634473216,1.0,-0.5003557646127361,5
2021,lat_36_09449,-3.0436224605093134,2.0,-0.49967286513825204,5
2022,lat_36_09449,-2.8562656756034253,3.0,-0.49947913771089947,5
2023,lat_36_09449,-4.492649052801522,4.0,-0.49949254813587135,5
2024,lat_36_09449,-4.131525879912678,5.0,-0.4993848793731649,5
2020,lat_36_09899,-1.7996749613045864,1.0,-0.23380596786003538,5
2021,lat_36_09899,-4.605170185988091,2.0,-0.23350183793987886,5
2022,lat_36_09899,-3.947217868200645,3.0,-0.23341721838845989,5
2023,lat_36_09899,-3.933099084921099,4.0,-0.23343841979046578,5
2024,lat_36_09899,-2.83589196644073,5.0,-0.23343171878625696,5
2020,lat_36_10349,-0.7703877753974254,1.0,-0.20561336974386557,5
2021,lat_36_10349,-3.036719092619263,2.0,-0.20526893805591506,5
2022,lat_36_10349,-1.4573428428085486,3.0,-0.2051435110932154,5
2023,lat_36_10349,-1.8232250088059292,4.0,-0.20515479506665854,5
2024,lat_36_10349,-1.4747877520406367,5.0,-0.20529418345182213,5
2020,lat_36_10799,-1.3458682756582796,1.0,-0.22278404366058982,5
2021,lat_36_10799,-3.3237005823553085,2.0,-0.22254324360177724,5
2022,lat_36_10799,-1.7635637092174457,3.0,-0.22248360910725012,5
2023,lat_36_10799,-2.3729764004840987,4.0,-0.22249863215463997,5
2024,lat_36_10799,-2.1482707752286765,5.0,-0.22248531792945295,5
2020,lat_36_11249,-1.4092484672186958,1.0,-0.23002966109858275,5
2021,lat_36_11249,-3.1618076864327787,2.0,-0.229701628987919,5
2022,lat_36_11249,-1.3905000356666306,3.0,-0.22960367073711568,5
2023,lat_36_11249,-2.3496358237800443,4.0,-0.22960599963683373,5
2024,lat_36_11249,-2.8035553859912135,5.0,-0.22969511773417262,5
2020,lat_36_11698,-0.5885853245359539,1.0,-0.24959528855026397,5
2021,lat_36_11698,-3.804831970999918,2.0,-0.24924567726881347,5
2022,lat_36_11698,-2.7931933374976934,3.0,-0.24911392788618505,5
2023,lat_36_11698,-4.605170185988091,4.0,-0.24914422161596694,5
2024,lat_36_11698,-4.004044632110705,5.0,-0.249083283664027,5
2019,lat_36_07649,-1.7620794340350519,1.0,-0.20751730969672952,6
2020,lat_36_07649,-1.6293347927711677,2.0,-0.20832386459292926,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.20800469865174914,6
2022,lat_36_07649,-1.7248053085867976,4.0,-0.20764173668448274,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.20772471115268815,6
2024,lat_36_07649,-4.394155471828453,6.0,-0.20809956404797086,6
2019,lat_36_08099,-1.1963940569704066,1.0,-0.2369151344294681,6
2020,lat_36_08099,-1.5150984394472757,2.0,-0.23673173105970652,6
2021,lat_36_08099,-2.0576585315268705,3.0,-0.23656319497471842,6
2022,lat_36_08099,-1.728399079468159,4.0,-0.23643320441764953,6
2023,lat_36_08099,-4.504645830575255,5.0,-0.23642355604228413,6
2024,lat_36_08099,-4.591911314967573,6.0,-0.23648455336687013,6
2019,lat_36_08549,-1.0115671284653545,1.0,-0.2798979098916225,6
2020,lat_36_08549,-0.9215409768076366,2.0,-0.27977833315506884,6
2021,lat_36_08549,-1.5333531309772477,3.0,-0.27956507851525464,6
2022,lat_36_08549,-1.1929081182347607,4.0,-0.2793605643288857,6
2023,lat_36_08549,-4.290162188035178,5.0,-0.2793532506201337,6
2024,lat_36_08549,-4.570638202445716,6.0,-0.2794303198360837,6
2019,lat_36_08999,-3.39974650462315,1.0,-0.3794974334100943,6
2020,lat_36_08999,-1.8735547825828502,2.0,-0.3792682433337549,6
2021,lat_36_08999,-4.5200079797018455,3.0,-0.3790514639846635,6
2022,lat_36_08999,-3.9056189665983982,4.0,-0.3788620906519026,6
2023,lat_36_08999,-4.22999702779643,5.0,-0.3788390907181623,6
2024,lat_36_08999,-2.35061012151384,6.0,-0.3788986507344059,6
2019,lat_36_09449,-2.97826640367865,1.0,-0.49204142848734206,6
2020,lat_36_09449,-1.8590870634473216,2.0,-0.49194320666656527,6
2021,lat_36_09449,-3.0436224605093134,3.0,-0.4917786687595812,6
2022,lat_36_09449,-2.8562656756034253,4.0,-0.4916034711144972,6
2023,lat_36_09449,-4.492649052801522,5.0,-0.4915745102835641,6
2024,lat_36_09449,-4.131525879912678,6.0,-0.49162434937616156,6
2019,lat_36_09899,-1.6700491135563147,1.0,-0.2344834394443639,6
2020,lat_36_09899,-1.7996749613045864,2.0,-0.23429322244760323,6
2021,lat_36_09899,-4.605170185988091,3.0,-0.23402159123888605,6
2022,lat_36_09899,-3.947217868200645,4.0,-0.23379560682220982,6
2023,lat_36_09899,-3.933099084921099,5.0,-0.23377875540074589,6
2024,lat_36_09899,-2.83589196644073,6.0,-0.23389706892774662,6
2019,lat_36_10349,-0.7768908600768161,1.0,-0.21349153171643273,6
2020,lat_36_10349,-0.7703877753974254,2.0,-0.21373529178821435,6
2021,lat_36_10349,-3.036719092619263,3.0,-0.21327075538524057,6
2022,lat_36_10349,-1.4573428428085486,4.0,-0.21280610616935586,6
2023,lat_36_10349,-1.8232250088059292,5.0,-0.2127719130598812,6
2024,lat_36_10349,-1.4747877520406367,6.0,-0.21308919770780074,6
2019,lat_36_10799,-1.1978946148853635,1.0,-0.22903017045671523,6
2020,lat_36_10799,-1.3458682756582796,2.0,-0.22871825950743513,6
2021,lat_36_10799,-3.3237005823553085,3.0,-0.22849403341002322,6
2022,lat_36_10799,-1.7635637092174457,4.0,-0.22833854651505583,6
2023,lat_36_10799,-2.3729764004840987,5.0,-0.2283230770763507,6
2024,lat_36_10799,-2.1482707752286765,6.0,-0.2283993816948332,6
2019,lat_36_11249,-1.117934251557646,1.0,-0.2354844126837973,6
2020,lat_36_11249,-1.4092484672186958,2.0,-0.2354383603610824,6
2021,lat_36_11249,-3.1618076864327787,3.0,-0.23511065212257828,6
2022,lat_36_11249,-1.3905000356666306,4.0,-0.23479600567667644,6
2023,lat_36_11249,-2.3496358237800443,5.0,-0.2347817005053916,6
2024,lat_36_11249,-2.8035553859912135,6.0,-0.2349452038533353,6
2019,lat_36_11698,-1.193762519665855,1.0,-0.24086707003618396,6
2020,lat_36_11698,-0.5885853245359539,2.0,-0.24075399371097791,6
2021,lat_36_11698,-3.804831970999918,3.0,-0.240296158964516,6
2022,lat_36_11698,-2.7931933374976934,4.0,-0.2399255659086044,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.23986341269276087,6
2024,lat_36_11698,-4.004044632110705,6.0,-0.24006616686170068,6
2018,lat_36_07649,-0.3565245566373108,1.0,-0.20336842083100012,7
2019,lat_36_07649,-1.7620794340350519,2.0,-0.20094504875663577,7
2020,lat_36_07649,-1.6293347927711677,3.0,-0.20312414814063795,7
2021,lat_36_07649,-1.973023066800013,4.0,-0.20259080311341546,7
2022,lat_36_07649,-1.7248053085867976,5.0,-0.20127540489656828,7
2023,lat_36_07649,-4.442082308595242,6.0,-0.20178905680455306,7
2024,lat_36_07649,-4.394155471828453,7.0,-0.2020192554406625,7
2018,lat_36_08099,-0.445539331734108,1.0,-0.2366464756362931,7
2019,lat_36_08099,-1.1963940569704066,2.0,-0.2363040431468004,7
2020,lat_36_08099,-1.5150984394472757,3.0,-0.23660473436428286,7
2021,lat_36_08099,-2.0576585315268705,4.0,-0.23638871587837587,7
2022,lat_36_08099,-1.728399079468159,5.0,-0.23592255018299604,7
2023,lat_36_08099,-4.504645830575255,6.0,-0.23602493644893158,7
2024,lat_36_08099,-4.591911314967573,7.0,-0.23592666423522485,7
2018,lat_36_08549,-0.405127327324679,1.0,-0.28381042328081524,7
2019,lat_36_08549,-1.0115671284653545,2.0,-0.283330986353915,7
2020,lat_36_08549,-0.9215409768076366,3.0,-0.2838785570134345,7
2021,lat_36_08549,-1.5333531309772477,4.0,-0.2835377720998074,7
2022,lat_36_08549,-1.1929081182347607,5.0,-0.2826823234245161,7
2023,lat_36_08549,-4.290162188035178,6.0,-0.28288086640551335,7
2024,lat_36_08549,-4.570638202445716,7.0,-0.282651984753468,7
2018,lat_36_08999,-0.53327996027333,1.0,-0.36617109121507063,7
2019,lat_36_08999,-3.39974650462315,2.0,-0.36604352001312884,7
2020,lat_36_08999,-1.8735547825828502,3.0,-0.36648407287025947,7
2021,lat_36_08999,-4.5200079797018455,4.0,-0.3662930960956565,7
2022,lat_36_08999,-3.9056189665983982,5.0,-0.3657145700653449,7
2023,lat_36_08999,-4.22999702779643,6.0,-0.3658221540153845,7
2024,lat_36_08999,-2.35061012151384,7.0,-0.36566216941065205,7
2018,lat_36_09449,-0.3551518986729765,1.0,-0.4801349482037379,7
2019,lat_36_09449,-2.97826640367865,2.0,-0.4805674209795636,7
2020,lat_36_09449,-1.8590870634473216,3.0,-0.4811768137138094,7
2021,lat_36_09449,-3.0436224605093134,4.0,-0.4811116379329568,7
2022,lat_36_09449,-2.8562656756034253,5.0,-0.480709541098587,7
2023,lat_36_09449,-4.492649052801522,6.0,-0.4807326461477885,7
2024,lat_36_09449,-4.131525879912678,7.0,-0.4807034009120435,7
2018,lat_36_09899,-0.724077887146502,1.0,-0.23650891492066917,7
2019,lat_36_09899,-1.6700491135563147,2.0,-0.2357119180325382,7
2020,lat_36_09899,-1.7996749613045864,3.0,-0.2361712648293691,7
2021,lat_36_09899,-4.605170185988091,4.0,-0.23576725222771355,7
2022,lat_36_09899,-3.947217868200645,5.0,-0.23499897305799022,7
2023,lat_36_09899,-3.933099084921099,6.0,-0.23513533349138213,7
2024,lat_36_09899,-2.83589196644073,7.0,-0.23505192940433295,7
2018,lat_36_10349,-0.3899784881310845,1.0,-0.2185590208184334,7
2019,lat_36_10349,-0.7768908600768161,2.0,-0.21714111431865116,7
2020,lat_36_10349,-0.7703877753974254,3.0,-0.21825102679187058,7
2021,lat_36_10349,-3.036719092619263,4.0,-0.2173830332660117,7
2022,lat_36_10349,-1.4573428428085486,5.0,-0.2158217242634258,7
2023,lat_36_10349,-1.8232250088059292,6.0,-0.21605911544799125,7
2024,lat_36_10349,-1.4747877520406367,7.0,-0.21611794182352917,7
2018,lat_36_10799,-0.9369815786228689,1.0,-0.22624126157716443,7
2019,lat_36_10799,-1.1978946148853635,2.0,-0.22563852686729166,7
2020,lat_36_10799,-1.3458682756582796,3.0,-0.22588718736720872,7
2021,lat_36_10799,-3.3237005823553085,4.0,-0.22562443829097847,7
2022,lat_36_10799,-1.7635637092174457,5.0,-0.22514815020147494,7
2023,lat_36_10799,-2.3729764004840987,6.0,-0.22523137611619415,7
2024,lat_36_10799,-2.1482707752286765,7.0,-0.2251733027270796,7
2018,lat_36_11249,-0.660087828064599,1.0,-0.23791560004071255,7
2019,lat_36_11249,-1.117934251557646,2.0,-0.23693492263935226,7
2020,lat_36_11249,-1.4092484672186958,3.0,-0.2376807204004173,7
2021,lat_36_11249,-3.1618076864327787,4.0,-0.2371086561579321,7
2022,lat_36_11249,-1.3905000356666306,5.0,-0.23593288628061698,7
2023,lat_36_11249,-2.3496358237800443,6.0,-0.23617199410416626,7
2024,lat_36_11249,-2.8035553859912135,7.0,-0.2360204919041498,7
2018,lat_36_11698,-0.5687481925630901,1.0,-0.22590520733364688,7
2019,lat_36_11698,-1.193762519665855,2.0,-0.22454721890857512,7
2020,lat_36_11698,-0.5885853245359539,3.0,-0.2250686737099128,7
2021,lat_36_11698,-3.804831970999918,4.0,-0.22443726571427333,7
2022,lat_36_11698,-2.7931933374976934,5.0,-0.22356029366535748,7
2023,lat_36_11698,-4.605170185988091,6.0,-0.22359356034214478,7
2024,lat_36_11698,-4.004044632110705,7.0,-0.2236934181273833,7
2017,lat_36_07649,-1.8280923839278271,1.0,-0.06484562843394401,8
2018,lat_36_07649,-0.3565245566373108,2.0,-0.06489252649671073,8
2019,lat_36_07649,-1.7620794340350519,3.0,-0.06486245730933672,8
2020,lat_36_07649,-1.6293347927711677,4.0,-0.06485073035213423,8
2021,lat_36_07649,-1.973023066800013,5.0,-0.0648775038688902,8
2022,lat_36_07649,-1.7248053085867976,6.0,-0.06486070546538739,8
2023,lat_36_07649,-4.442082308595242,7.0,-0.06485680305212889,8
2024,lat_36_07649,-4.394155471828453,8.0,-0.0648271708316273,8
2017,lat_36_08099,-2.2187178885698873,1.0,-0.0831262113626295,8
2018,lat_36_08099,-0.445539331734108,2.0,-0.08312350468142223,8
2019,lat_36_08099,-1.1963940569704066,3.0,-0.08312928393662238,8
2020,lat_36_08099,-1.5150984394472757,4.0,-0.08312539832998578,8
2021,lat_36_08099,-2.0576585315268705,5.0,-0.08314034071365463,8
2022,lat_36_08099,-1.728399079468159,6.0,-0.08313599769295331,8
2023,lat_36_08099,-4.504645830575255,7.0,-0.08313701975472283,8
2024,lat_36_08099,-4.591911314967573,8.0,-0.08312382055428841,8
2017,lat_36_08549,-2.20151756280986,1.0,-0.09326085881695931,8
2018,lat_36_08549,-0.405127327324679,2.0,-0.09325913616478618,8
2019,lat_36_08549,-1.0115671284653545,3.0,-0.093263194867801,8
2020,lat_36_08549,-0.9215409768076366,4.0,-0.09326039453325705,8
2021,lat_36_08549,-1.5333531309772477,5.0,-0.09327292433013668,8
2022,lat_36_08549,-1.1929081182347607,6.0,-0.09326886027997099,8
2023,lat_36_08549,-4.290162188035178,7.0,-0.0932696776106551,8
2024,lat_36_08549,-4.570638202445716,8.0,-0.09325921334230629,8
2017,lat_36_08999,-2.203193653920013,1.0,-0.1289392037279351,8
2018,lat_36_08999,-0.53327996027333,2.0,-0.12893760388257375,8
2019,lat_36_08999,-3.39974650462315,3.0,-0.1289414440702285,8
2020,lat_36_08999,-1.8735547825828502,4.0,-0.1289387415857717,8
2021,lat_36_08999,-4.5200079797018455,5.0,-0.12895110426223466,8
2022,lat_36_08999,-3.9056189665983982,6.0,-0.1289470420209761,8
2023,lat_36_08999,-4.22999702779643,7.0,-0.12894787512784578,8
2024,lat_36_08999,-2.35061012151384,8.0,-0.1289375603589855,8
2017,lat_36_09449,-1.6785647141405264,1.0,-0.1913812388750831,8
2018,lat_36_09449,-0.3551518986729765,2.0,-0.1913722666567687,8
2019,lat_36_09449,-2.97826640367865,3.0,-0.19139184704157494,8
2020,lat_36_09449,-1.8590870634473216,4.0,-0.19137905719662002,8
2021,lat_36_09449,-3.0436224605093134,5.0,-0.191420308864853,8
2022,lat_36_09449,-2.8562656756034253,6.0,-0.1914091231432998,8
2023,lat_36_09449,-4.492649052801522,7.0,-0.19141309453777197,8
2024,lat_36_09449,-4.131525879912678,8.0,-0.1913733294269183,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.08350530574166701,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.08349711989381232,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.08351526310258037,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.08350304340223938,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.08354982362823599,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.08353631586151912,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.08353952330365685,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.08349807882470812,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.06907283644440967,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.06906750652817897,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.06908163625367957,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.0690715979246654,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.06912091998893141,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.06910448474699703,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.06910740361446328,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.06906739613935783,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.07990824100771768,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.07990348909631502,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.07991350990032584,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.07990680992293574,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.07993146583064045,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.07992457209064999,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.079926279062209,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.07990411837313761,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.0730115403022711,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.07300809450799668,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.07301629529755795,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.07301061933206415,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.07303634042105205,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.07302805153631459,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.07302965194739112,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.07300827529589332,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.08169379676806528,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.081919516327781,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.08175683742202408,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.08171879850574165,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.08170207912168984,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.08170794463441083,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.08167538586377032,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.0816440129898972,8
2016,lat_36_07649,-0.4780110802513538,1.0,-0.16921208684570668,9
2017,lat_36_07649,-1.8280923839278271,2.0,-0.16932931996987136,9
2018,lat_36_07649,-0.3565245566373108,3.0,-0.1689123904374143,9
2019,lat_36_07649,-1.7620794340350519,4.0,-0.1676423155346476,9
2020,lat_36_07649,-1.6293347927711677,5.0,-0.16870721276476794,9
2021,lat_36_07649,-1.973023066800013,6.0,-0.16839275691251418,9
2022,lat_36_07649,-1.7248053085867976,7.0,-0.16789166498077987,9
2023,lat_36_07649,-4.442082308595242,8.0,-0.1680431265770837,9
2024,lat_36_07649,-4.394155471828453,9.0,-0.16841568461095038,9
2016,lat_36_08099,-0.646814051955728,1.0,-0.19302253838856243,9
2017,lat_36_08099,-2.2187178885698873,2.0,-0.19360088523356614,9
2018,lat_36_08099,-0.445539331734108,3.0,-0.19368868828920963,9
2019,lat_36_08099,-1.1963940569704066,4.0,-0.1935325615272963,9
2020,lat_36_08099,-1.5150984394472757,5.0,-0.19368522261233354,9
2021,lat_36_08099,-2.0576585315268705,6.0,-0.19356833437208182,9
2022,lat_36_08099,-1.728399079468159,7.0,-0.19339086670662073,9
2023,lat_36_08099,-4.504645830575255,8.0,-0.19340326397569338,9
2024,lat_36_08099,-4.591911314967573,9.0,-0.1934645863535051,9
2016,lat_36_08549,-0.7038256142535044,1.0,-0.23609801805290517,9
2017,lat_36_08549,-2.20151756280986,2.0,-0.2367461919118287,9
2018,lat_36_08549,-0.405127327324679,3.0,-0.23679831743325153,9
2019,lat_36_08549,-1.0115671284653545,4.0,-0.2365264330293839,9
