year,variable,testing,horizon,forecast,fold
2022,lat_36_08099,-1.728399079468159,1.0,-0.31841604726784795,3
2023,lat_36_08099,-4.504645830575255,2.0,-0.3171663798754757,3
2024,lat_36_08099,-4.591911314967573,3.0,-0.31661547258557754,3
2022,lat_36_08549,-1.1929081182347607,1.0,-0.37048158898789835,3
2023,lat_36_08549,-4.290162188035178,2.0,-0.3695042618148219,3
2024,lat_36_08549,-4.570638202445716,3.0,-0.3689418455693459,3
2022,lat_36_08999,-3.9056189665983982,1.0,-0.5250280877723582,3
2023,lat_36_08999,-4.22999702779643,2.0,-0.5219901212599726,3
2024,lat_36_08999,-2.35061012151384,3.0,-0.520529354364902,3
2022,lat_36_09449,-2.8562656756034253,1.0,-0.6610448733993667,3
2023,lat_36_09449,-4.492649052801522,2.0,-0.6585008275079103,3
2024,lat_36_09449,-4.131525879912678,3.0,-0.6572096171831736,3
2022,lat_36_09899,-3.947217868200645,1.0,-0.35334166519664945,3
2023,lat_36_09899,-3.933099084921099,2.0,-0.3509617293828275,3
2024,lat_36_09899,-2.83589196644073,3.0,-0.34995201727910924,3
2022,lat_36_10349,-1.4573428428085486,1.0,-0.2891705729601373,3
2023,lat_36_10349,-1.8232250088059292,2.0,-0.28780458055515323,3
2024,lat_36_10349,-1.4747877520406367,3.0,-0.28746641929343597,3
2022,lat_36_10799,-1.7635637092174457,1.0,-0.32351637331942557,3
2023,lat_36_10799,-2.3729764004840987,2.0,-0.3217968887661443,3
2024,lat_36_10799,-2.1482707752286765,3.0,-0.3210851708691462,3
2022,lat_36_11249,-1.3905000356666306,1.0,-0.33362522993815563,3
2023,lat_36_11249,-2.3496358237800443,2.0,-0.3320407576787944,3
2024,lat_36_11249,-2.8035553859912135,3.0,-0.33126905337283086,3
2022,lat_36_11698,-2.7931933374976934,1.0,-0.33330375554450076,3
2023,lat_36_11698,-4.605170185988091,2.0,-0.33116319651188686,3
2024,lat_36_11698,-4.004044632110705,3.0,-0.3310123941387168,3
2021,lat_36_07649,-1.973023066800013,1.0,-0.23201244361459344,4
2022,lat_36_07649,-1.7248053085867976,2.0,-0.23178280597245646,4
2023,lat_36_07649,-4.442082308595242,3.0,-0.23191577778012484,4
2024,lat_36_07649,-4.394155471828453,4.0,-0.23210292027503238,4
2021,lat_36_08099,-2.0576585315268705,1.0,-0.26101379787285584,4
2022,lat_36_08099,-1.728399079468159,2.0,-0.26100759754960373,4
2023,lat_36_08099,-4.504645830575255,3.0,-0.2610386502923367,4
2024,lat_36_08099,-4.591911314967573,4.0,-0.26104677258159836,4
2021,lat_36_08549,-1.5333531309772477,1.0,-0.3035463681104904,4
2022,lat_36_08549,-1.1929081182347607,2.0,-0.3036559507292594,4
2023,lat_36_08549,-4.290162188035178,3.0,-0.3037289868484388,4
2024,lat_36_08549,-4.570638202445716,4.0,-0.3037563299065638,4
2021,lat_36_08999,-4.5200079797018455,1.0,-0.4217917975798407,4
2022,lat_36_08999,-3.9056189665983982,2.0,-0.42181725214464827,4
2023,lat_36_08999,-4.22999702779643,3.0,-0.4218646997771925,4
2024,lat_36_08999,-2.35061012151384,4.0,-0.4218706432647861,4
2021,lat_36_09449,-3.0436224605093134,1.0,-0.5561730465661266,4
2022,lat_36_09449,-2.8562656756034253,2.0,-0.5565247335857728,4
2023,lat_36_09449,-4.492649052801522,3.0,-0.5566967325333143,4
2024,lat_36_09449,-4.131525879912678,4.0,-0.5566452623405322,4
2021,lat_36_09899,-4.605170185988091,1.0,-0.2661571013515689,4
2022,lat_36_09899,-3.947217868200645,2.0,-0.2660554218809746,4
2023,lat_36_09899,-3.933099084921099,3.0,-0.2661023840575654,4
2024,lat_36_09899,-2.83589196644073,4.0,-0.26609151216937676,4
2021,lat_36_10349,-3.036719092619263,1.0,-0.22086350779709205,4
2022,lat_36_10349,-1.4573428428085486,2.0,-0.22075302131392588,4
2023,lat_36_10349,-1.8232250088059292,3.0,-0.22082725819659238,4
2024,lat_36_10349,-1.4747877520406367,4.0,-0.22097468368813689,4
2021,lat_36_10799,-3.3237005823553085,1.0,-0.2518621113778901,4
2022,lat_36_10799,-1.7635637092174457,2.0,-0.25186003544764984,4
2023,lat_36_10799,-2.3729764004840987,3.0,-0.2519015027137559,4
2024,lat_36_10799,-2.1482707752286765,4.0,-0.2518999286158747,4
2021,lat_36_11249,-3.1618076864327787,1.0,-0.26019352297915554,4
2022,lat_36_11249,-1.3905000356666306,2.0,-0.2600977327133577,4
2023,lat_36_11249,-2.3496358237800443,3.0,-0.2601598269059936,4
2024,lat_36_11249,-2.8035553859912135,4.0,-0.2602151725137038,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.2681395681457634,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.2681477346703815,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.26818415759071734,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.26821495197101564,4
2020,lat_36_07649,-1.6293347927711677,1.0,-0.210464053462287,5
2021,lat_36_07649,-1.973023066800013,2.0,-0.21037916615272753,5
2022,lat_36_07649,-1.7248053085867976,3.0,-0.21025180049897663,5
2023,lat_36_07649,-4.442082308595242,4.0,-0.2103678069879285,5
2024,lat_36_07649,-4.394155471828453,5.0,-0.21039274777167566,5
2020,lat_36_08099,-1.5150984394472757,1.0,-0.23467404910377912,5
2021,lat_36_08099,-2.0576585315268705,2.0,-0.23476886788398535,5
2022,lat_36_08099,-1.728399079468159,3.0,-0.23474956537109234,5
2023,lat_36_08099,-4.504645830575255,4.0,-0.23478972689811864,5
2024,lat_36_08099,-4.591911314967573,5.0,-0.23472941758524132,5
2020,lat_36_08549,-0.9215409768076366,1.0,-0.28098889150382805,5
2021,lat_36_08549,-1.5333531309772477,2.0,-0.28110972544038104,5
2022,lat_36_08549,-1.1929081182347607,3.0,-0.2810856849669588,5
2023,lat_36_08549,-4.290162188035178,4.0,-0.28111348578696393,5
2024,lat_36_08549,-4.570638202445716,5.0,-0.28111571726993534,5
2020,lat_36_08999,-1.8735547825828502,1.0,-0.39750449106990676,5
2021,lat_36_08999,-4.5200079797018455,2.0,-0.3974987657983973,5
2022,lat_36_08999,-3.9056189665983982,3.0,-0.39746033074362713,5
2023,lat_36_08999,-4.22999702779643,4.0,-0.3974840676044719,5
2024,lat_36_08999,-2.35061012151384,5.0,-0.39746233277997206,5
2020,lat_36_09449,-1.8590870634473216,1.0,-0.511755263588538,5
2021,lat_36_09449,-3.0436224605093134,2.0,-0.5121190366400677,5
2022,lat_36_09449,-2.8562656756034253,3.0,-0.5121920858019388,5
2023,lat_36_09449,-4.492649052801522,4.0,-0.5122755085921482,5
2024,lat_36_09449,-4.131525879912678,5.0,-0.5121342661429151,5
2020,lat_36_09899,-1.7996749613045864,1.0,-0.24077235986904663,5
2021,lat_36_09899,-4.605170185988091,2.0,-0.2408452277137491,5
2022,lat_36_09899,-3.947217868200645,3.0,-0.24079160444549857,5
2023,lat_36_09899,-3.933099084921099,4.0,-0.24087348914420384,5
2024,lat_36_09899,-2.83589196644073,5.0,-0.24073014290225417,5
2020,lat_36_10349,-0.7703877753974254,1.0,-0.21156912430679783,5
2021,lat_36_10349,-3.036719092619263,2.0,-0.21156233490324863,5
2022,lat_36_10349,-1.4573428428085486,3.0,-0.21142827886040613,5
2023,lat_36_10349,-1.8232250088059292,4.0,-0.21151990982143196,5
2024,lat_36_10349,-1.4747877520406367,5.0,-0.21148699630792292,5
2020,lat_36_10799,-1.3458682756582796,1.0,-0.2292868263230029,5
2021,lat_36_10799,-3.3237005823553085,2.0,-0.22940069436331853,5
2022,lat_36_10799,-1.7635637092174457,3.0,-0.22937143611620153,5
2023,lat_36_10799,-2.3729764004840987,4.0,-0.22943955377547107,5
2024,lat_36_10799,-2.1482707752286765,5.0,-0.22930993608891947,5
2020,lat_36_11249,-1.4092484672186958,1.0,-0.23679824061936186,5
2021,lat_36_11249,-3.1618076864327787,2.0,-0.23682181006552597,5
2022,lat_36_11249,-1.3905000356666306,3.0,-0.23674433990739457,5
2023,lat_36_11249,-2.3496358237800443,4.0,-0.23679664467351116,5
2024,lat_36_11249,-2.8035553859912135,5.0,-0.23678448858143783,5
2020,lat_36_11698,-0.5885853245359539,1.0,-0.24939828373079742,5
2021,lat_36_11698,-3.804831970999918,2.0,-0.24947998887955256,5
2022,lat_36_11698,-2.7931933374976934,3.0,-0.24938002757878408,5
2023,lat_36_11698,-4.605170185988091,4.0,-0.24948694022867227,5
2024,lat_36_11698,-4.004044632110705,5.0,-0.2492287434292991,5
2019,lat_36_07649,-1.7620794340350519,1.0,-0.2059985437837202,6
2020,lat_36_07649,-1.6293347927711677,2.0,-0.2069054074424456,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.20665495387615082,6
2022,lat_36_07649,-1.7248053085867976,4.0,-0.20615103479190583,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.20641396566416365,6
2024,lat_36_07649,-4.394155471828453,6.0,-0.20648779374361395,6
2019,lat_36_08099,-1.1963940569704066,1.0,-0.2349686373689828,6
2020,lat_36_08099,-1.5150984394472757,2.0,-0.23485845700586777,6
2021,lat_36_08099,-2.0576585315268705,3.0,-0.23474749009162413,6
2022,lat_36_08099,-1.728399079468159,4.0,-0.23460469411708368,6
2023,lat_36_08099,-4.504645830575255,5.0,-0.23464716345079692,6
2024,lat_36_08099,-4.591911314967573,6.0,-0.23460816037571047,6
2019,lat_36_08549,-1.0115671284653545,1.0,-0.27767160060468316,6
2020,lat_36_08549,-0.9215409768076366,2.0,-0.27765290925780184,6
2021,lat_36_08549,-1.5333531309772477,3.0,-0.2774971630897411,6
2022,lat_36_08549,-1.1929081182347607,4.0,-0.2772695045771552,6
2023,lat_36_08549,-4.290162188035178,5.0,-0.27732403866663813,6
2024,lat_36_08549,-4.570638202445716,6.0,-0.27728867684803976,6
2019,lat_36_08999,-3.39974650462315,1.0,-0.37714339360388754,6
2020,lat_36_08999,-1.8735547825828502,2.0,-0.3770583008986894,6
2021,lat_36_08999,-4.5200079797018455,3.0,-0.3769308038837455,6
2022,lat_36_08999,-3.9056189665983982,4.0,-0.376749155830253,6
2023,lat_36_08999,-4.22999702779643,5.0,-0.3767829857092802,6
2024,lat_36_08999,-2.35061012151384,6.0,-0.3767438635502312,6
2019,lat_36_09449,-2.97826640367865,1.0,-0.48932745578458725,6
2020,lat_36_09449,-1.8590870634473216,2.0,-0.4893860916923319,6
2021,lat_36_09449,-3.0436224605093134,3.0,-0.48938750406869164,6
2022,lat_36_09449,-2.8562656756034253,4.0,-0.48925971664787477,6
2023,lat_36_09449,-4.492649052801522,5.0,-0.48933060762977987,6
2024,lat_36_09449,-4.131525879912678,6.0,-0.489213077134346,6
2019,lat_36_09899,-1.6700491135563147,1.0,-0.23253874660319804,6
2020,lat_36_09899,-1.7996749613045864,2.0,-0.23239530871436379,6
2021,lat_36_09899,-4.605170185988091,3.0,-0.23221573536242762,6
2022,lat_36_09899,-3.947217868200645,4.0,-0.23195412163854534,6
2023,lat_36_09899,-3.933099084921099,5.0,-0.23204329914594882,6
2024,lat_36_09899,-2.83589196644073,6.0,-0.23195458693700594,6
2019,lat_36_10349,-0.7768908600768161,1.0,-0.2118223029836966,6
2020,lat_36_10349,-0.7703877753974254,2.0,-0.2121283924095384,6
2021,lat_36_10349,-3.036719092619263,3.0,-0.21173708962703175,6
2022,lat_36_10349,-1.4573428428085486,4.0,-0.21114840896088943,6
2023,lat_36_10349,-1.8232250088059292,5.0,-0.2112945580644093,6
2024,lat_36_10349,-1.4747877520406367,6.0,-0.21128720985949295,6
2019,lat_36_10799,-1.1978946148853635,1.0,-0.22707143660456272,6
2020,lat_36_10799,-1.3458682756582796,2.0,-0.2268179314411958,6
2021,lat_36_10799,-3.3237005823553085,3.0,-0.22667108626518664,6
2022,lat_36_10799,-1.7635637092174457,4.0,-0.22649894859364628,6
2023,lat_36_10799,-2.3729764004840987,5.0,-0.22655630983573397,6
2024,lat_36_10799,-2.1482707752286765,6.0,-0.2264891668768877,6
2019,lat_36_11249,-1.117934251557646,1.0,-0.23354732581227972,6
2020,lat_36_11249,-1.4092484672186958,2.0,-0.2335787679511617,6
2021,lat_36_11249,-3.1618076864327787,3.0,-0.2333162486344936,6
2022,lat_36_11249,-1.3905000356666306,4.0,-0.23293761547110492,6
2023,lat_36_11249,-2.3496358237800443,5.0,-0.2330346505661216,6
2024,lat_36_11249,-2.8035553859912135,6.0,-0.23299417230098793,6
2019,lat_36_11698,-1.193762519665855,1.0,-0.2394402778470567,6
2020,lat_36_11698,-0.5885853245359539,2.0,-0.239421179853032,6
2021,lat_36_11698,-3.804831970999918,3.0,-0.23911263854550535,6
2022,lat_36_11698,-2.7931933374976934,4.0,-0.2386940512595634,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.23879290647126605,6
2024,lat_36_11698,-4.004044632110705,6.0,-0.23872920744638482,6
2018,lat_36_07649,-0.3565245566373108,1.0,-0.20336921475274675,7
2019,lat_36_07649,-1.7620794340350519,2.0,-0.2010473775140988,7
2020,lat_36_07649,-1.6293347927711677,3.0,-0.203515146206546,7
2021,lat_36_07649,-1.973023066800013,4.0,-0.20310390233895892,7
2022,lat_36_07649,-1.7248053085867976,5.0,-0.2012122059561616,7
2023,lat_36_07649,-4.442082308595242,6.0,-0.20227305539143364,7
2024,lat_36_07649,-4.394155471828453,7.0,-0.20180831193371304,7
2018,lat_36_08099,-0.445539331734108,1.0,-0.23621619694314322,7
2019,lat_36_08099,-1.1963940569704066,2.0,-0.23624474141574098,7
2020,lat_36_08099,-1.5150984394472757,3.0,-0.23663809934345156,7
2021,lat_36_08099,-2.0576585315268705,4.0,-0.23649111218414154,7
2022,lat_36_08099,-1.728399079468159,5.0,-0.2358803941694942,7
2023,lat_36_08099,-4.504645830575255,6.0,-0.23615324345390687,7
2024,lat_36_08099,-4.591911314967573,7.0,-0.23576106716933048,7
2018,lat_36_08549,-0.405127327324679,1.0,-0.2834629660325415,7
2019,lat_36_08549,-1.0115671284653545,2.0,-0.28342764159114875,7
2020,lat_36_08549,-0.9215409768076366,3.0,-0.2841136786309293,7
2021,lat_36_08549,-1.5333531309772477,4.0,-0.28386002487473044,7
2022,lat_36_08549,-1.1929081182347607,5.0,-0.2827382943477539,7
2023,lat_36_08549,-4.290162188035178,6.0,-0.2832153521134116,7
2024,lat_36_08549,-4.570638202445716,7.0,-0.2825224975555646,7
2018,lat_36_08999,-0.53327996027333,1.0,-0.36572923058340295,7
2019,lat_36_08999,-3.39974650462315,2.0,-0.3662280313846914,7
2020,lat_36_08999,-1.8735547825828502,3.0,-0.3668553639809103,7
2021,lat_36_08999,-4.5200079797018455,4.0,-0.36678658026004957,7
2022,lat_36_08999,-3.9056189665983982,5.0,-0.36607586297796557,7
2023,lat_36_08999,-4.22999702779643,6.0,-0.36637095484506577,7
2024,lat_36_08999,-2.35061012151384,7.0,-0.3658916339714415,7
2018,lat_36_09449,-0.3551518986729765,1.0,-0.479644060795951,7
2019,lat_36_09449,-2.97826640367865,2.0,-0.48101303346614455,7
2020,lat_36_09449,-1.8590870634473216,3.0,-0.481878547108287,7
2021,lat_36_09449,-3.0436224605093134,4.0,-0.48203441585947976,7
2022,lat_36_09449,-2.8562656756034253,5.0,-0.48161154820239754,7
2023,lat_36_09449,-4.492649052801522,6.0,-0.4818230815738767,7
2024,lat_36_09449,-4.131525879912678,7.0,-0.481497877480939,7
2018,lat_36_09899,-0.724077887146502,1.0,-0.23618930021415208,7
2019,lat_36_09899,-1.6700491135563147,2.0,-0.23579797340807626,7
2020,lat_36_09899,-1.7996749613045864,3.0,-0.23634572431319398,7
2021,lat_36_09899,-4.605170185988091,4.0,-0.2360400034322072,7
2022,lat_36_09899,-3.947217868200645,5.0,-0.2350150422126968,7
2023,lat_36_09899,-3.933099084921099,6.0,-0.23544350185809054,7
2024,lat_36_09899,-2.83589196644073,7.0,-0.23487002815739316,7
2018,lat_36_10349,-0.3899784881310845,1.0,-0.2184464693267546,7
2019,lat_36_10349,-0.7768908600768161,2.0,-0.2173211550388209,7
2020,lat_36_10349,-0.7703877753974254,3.0,-0.21858430435523857,7
2021,lat_36_10349,-3.036719092619263,4.0,-0.21779560902339196,7
2022,lat_36_10349,-1.4573428428085486,5.0,-0.21566591020866582,7
2023,lat_36_10349,-1.8232250088059292,6.0,-0.21643139846696657,7
2024,lat_36_10349,-1.4747877520406367,7.0,-0.2157312475509265,7
2018,lat_36_10799,-0.9369815786228689,1.0,-0.22577257464292452,7
2019,lat_36_10799,-1.1978946148853635,2.0,-0.22555515076416724,7
2020,lat_36_10799,-1.3458682756582796,3.0,-0.22588315119157767,7
2021,lat_36_10799,-3.3237005823553085,4.0,-0.22570069626498887,7
2022,lat_36_10799,-1.7635637092174457,5.0,-0.2250760236679906,7
2023,lat_36_10799,-2.3729764004840987,6.0,-0.22534662769431407,7
2024,lat_36_10799,-2.1482707752286765,7.0,-0.22496244850426406,7
2018,lat_36_11249,-0.660087828064599,1.0,-0.23780084753438044,7
2019,lat_36_11249,-1.117934251557646,2.0,-0.23717895961411253,7
2020,lat_36_11249,-1.4092484672186958,3.0,-0.23805605230483481,7
2021,lat_36_11249,-3.1618076864327787,4.0,-0.23756600306848744,7
2022,lat_36_11249,-1.3905000356666306,5.0,-0.23597551625761384,7
2023,lat_36_11249,-2.3496358237800443,6.0,-0.2366178587757315,7
2024,lat_36_11249,-2.8035553859912135,7.0,-0.23583824574355872,7
2018,lat_36_11698,-0.5687481925630901,1.0,-0.2260231737421587,7
2019,lat_36_11698,-1.193762519665855,2.0,-0.22502644053880722,7
2020,lat_36_11698,-0.5885853245359539,3.0,-0.22572754478232626,7
2021,lat_36_11698,-3.804831970999918,4.0,-0.2252576195053954,7
2022,lat_36_11698,-2.7931933374976934,5.0,-0.22411533557030747,7
2023,lat_36_11698,-4.605170185988091,6.0,-0.22448655866563033,7
2024,lat_36_11698,-4.004044632110705,7.0,-0.22409586713303634,7
2017,lat_36_07649,-1.8280923839278271,1.0,-0.06402486619312767,8
2018,lat_36_07649,-0.3565245566373108,2.0,-0.06406452033454704,8
2019,lat_36_07649,-1.7620794340350519,3.0,-0.06403878268987041,8
2020,lat_36_07649,-1.6293347927711677,4.0,-0.06402968817378989,8
2021,lat_36_07649,-1.973023066800013,5.0,-0.0640582058093714,8
2022,lat_36_07649,-1.7248053085867976,6.0,-0.06404156570873054,8
2023,lat_36_07649,-4.442082308595242,7.0,-0.06403811196893218,8
2024,lat_36_07649,-4.394155471828453,8.0,-0.0640114057240528,8
2017,lat_36_08099,-2.2187178885698873,1.0,-0.08212516633900778,8
2018,lat_36_08099,-0.445539331734108,2.0,-0.08212275378363179,8
2019,lat_36_08099,-1.1963940569704066,3.0,-0.08212841315541536,8
2020,lat_36_08099,-1.5150984394472757,4.0,-0.08212451387999366,8
2021,lat_36_08099,-2.0576585315268705,5.0,-0.08214083271361515,8
2022,lat_36_08099,-1.728399079468159,6.0,-0.08213599881119957,8
2023,lat_36_08099,-4.504645830575255,7.0,-0.0821369394706596,8
2024,lat_36_08099,-4.591911314967573,8.0,-0.0821229588786928,8
2017,lat_36_08549,-2.20151756280986,1.0,-0.09206975756903368,8
2018,lat_36_08549,-0.405127327324679,2.0,-0.09206856033853374,8
2019,lat_36_08549,-1.0115671284653545,3.0,-0.09207187824982851,8
2020,lat_36_08549,-0.9215409768076366,4.0,-0.09206950664684985,8
2021,lat_36_08549,-1.5333531309772477,5.0,-0.09208159168641664,8
2022,lat_36_08549,-1.1929081182347607,6.0,-0.09207749392030973,8
2023,lat_36_08549,-4.290162188035178,7.0,-0.09207806646099467,8
2024,lat_36_08549,-4.570638202445716,8.0,-0.09206852097722991,8
2017,lat_36_08999,-2.203193653920013,1.0,-0.12727343298970908,8
2018,lat_36_08999,-0.53327996027333,2.0,-0.12727259147106113,8
2019,lat_36_08999,-3.39974650462315,3.0,-0.12727524319838557,8
2020,lat_36_08999,-1.8735547825828502,4.0,-0.12727323737374222,8
2021,lat_36_08999,-4.5200079797018455,5.0,-0.12728424934894553,8
2022,lat_36_08999,-3.9056189665983982,6.0,-0.12728042829385078,8
2023,lat_36_08999,-4.22999702779643,7.0,-0.1272808754917222,8
2024,lat_36_08999,-2.35061012151384,8.0,-0.12727237451885198,8
2017,lat_36_09449,-1.6785647141405264,1.0,-0.18911531431975825,8
2018,lat_36_09449,-0.3551518986729765,2.0,-0.18910686821323527,8
2019,lat_36_09449,-2.97826640367865,3.0,-0.18912681624444244,8
2020,lat_36_09449,-1.8590870634473216,4.0,-0.1891135083075021,8
2021,lat_36_09449,-3.0436224605093134,5.0,-0.18915902066484142,8
2022,lat_36_09449,-2.8562656756034253,6.0,-0.18914689916887056,8
2023,lat_36_09449,-4.492649052801522,7.0,-0.1891503685335135,8
2024,lat_36_09449,-4.131525879912678,8.0,-0.1891076803457949,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.08251510242885976,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.08250815291952057,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.08252565471305509,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.08251344746719036,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.08256530654548076,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.08254994554978179,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.08255286706804729,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.08250856909183969,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.0682051731527897,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.0682035593339816,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.06821263524600384,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.06820532498978979,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.0682527436049986,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.06823553454663735,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.06823729543597096,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.06820222918705075,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.0789717973566237,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.07896736725235538,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.07897761207910112,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.07897058568522876,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.07899873087429371,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.07899072288572148,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.07899240993477868,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.07896781183304659,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.07207119293015876,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.07206897069908903,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.0720755939129517,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.07207077237168209,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.07209637311768631,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.0720876536924643,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.0720888306797074,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.07206879773831525,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.080575832316329,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.08077835322587347,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.0806289207343669,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.08059890616826589,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.08058685099022095,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.08058993262994395,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.08056152799521689,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.08053544957423106,8
2016,lat_36_07649,-0.4780110802513538,1.0,-0.16897696783486593,9
2017,lat_36_07649,-1.8280923839278271,2.0,-0.16883853072509852,9
2018,lat_36_07649,-0.3565245566373108,3.0,-0.1680443982446473,9
2019,lat_36_07649,-1.7620794340350519,4.0,-0.16660464010932682,9
2020,lat_36_07649,-1.6293347927711677,5.0,-0.1679587676234739,9
2021,lat_36_07649,-1.973023066800013,6.0,-0.16763227661901173,9
2022,lat_36_07649,-1.7248053085867976,7.0,-0.16683890547741217,9
2023,lat_36_07649,-4.442082308595242,8.0,-0.16727416862634303,9
2024,lat_36_07649,-4.394155471828453,9.0,-0.16722856146190268,9
2016,lat_36_08099,-0.646814051955728,1.0,-0.19182351508551682,9
2017,lat_36_08099,-2.2187178885698873,2.0,-0.19198438216919897,9
2018,lat_36_08099,-0.445539331734108,3.0,-0.19191422138054354,9
2019,lat_36_08099,-1.1963940569704066,4.0,-0.19175461714111172,9
2020,lat_36_08099,-1.5150984394472757,5.0,-0.19190915068237568,9
2021,lat_36_08099,-2.0576585315268705,6.0,-0.19179418235133905,9
2022,lat_36_08099,-1.728399079468159,7.0,-0.1915450878221332,9
2023,lat_36_08099,-4.504645830575255,8.0,-0.19163715462515857,9
2024,lat_36_08099,-4.591911314967573,9.0,-0.19152797462323468,9
2016,lat_36_08549,-0.7038256142535044,1.0,-0.23482967250248252,9
2017,lat_36_08549,-2.20151756280986,2.0,-0.2349515998201238,9
2018,lat_36_08549,-0.405127327324679,3.0,-0.23477783920732126,9
2019,lat_36_08549,-1.0115671284653545,4.0,-0.2344642669562021,9
