year,variable,testing,horizon,forecast,fold
2024,lat_36_08549,-4.570638202445716,3.0,-1.15830426349326,3
2022,lat_36_08999,-3.9056189665983982,1.0,-2.8903594446943415,3
2023,lat_36_08999,-4.22999702779643,2.0,-2.977184321519963,3
2024,lat_36_08999,-2.35061012151384,3.0,-3.0418529873187587,3
2022,lat_36_09449,-2.8562656756034253,1.0,-2.477746463429729,3
2023,lat_36_09449,-4.492649052801522,2.0,-2.4992841363415224,3
2024,lat_36_09449,-4.131525879912678,3.0,-2.4921249836670696,3
2022,lat_36_09899,-3.947217868200645,1.0,-3.1648424685906744,3
2023,lat_36_09899,-3.933099084921099,2.0,-3.3805413424542476,3
2024,lat_36_09899,-2.83589196644073,3.0,-3.468297005245551,3
2022,lat_36_10349,-1.4573428428085486,1.0,-1.6403729093606363,3
2023,lat_36_10349,-1.8232250088059292,2.0,-1.6523457242282333,3
2024,lat_36_10349,-1.4747877520406367,3.0,-1.637791413905622,3
2022,lat_36_10799,-1.7635637092174457,1.0,-2.310811134464327,3
2023,lat_36_10799,-2.3729764004840987,2.0,-2.4800728790863813,3
2024,lat_36_10799,-2.1482707752286765,3.0,-2.566508091846807,3
2022,lat_36_11249,-1.3905000356666306,1.0,-2.1772283111164663,3
2023,lat_36_11249,-2.3496358237800443,2.0,-2.3216503865278395,3
2024,lat_36_11249,-2.8035553859912135,3.0,-2.406726600804266,3
2022,lat_36_11698,-2.7931933374976934,1.0,-1.686630984596658,3
2023,lat_36_11698,-4.605170185988091,2.0,-1.6709747994002746,3
2024,lat_36_11698,-4.004044632110705,3.0,-1.8903469029590758,3
2021,lat_36_07649,-1.973023066800013,1.0,-1.2435009162223172,4
2022,lat_36_07649,-1.7248053085867976,2.0,-1.3536017915290703,4
2023,lat_36_07649,-4.442082308595242,3.0,-1.3287577121372873,4
2024,lat_36_07649,-4.394155471828453,4.0,-1.4935087184557307,4
2021,lat_36_08099,-2.0576585315268705,1.0,-1.0716275998511677,4
2022,lat_36_08099,-1.728399079468159,2.0,-1.209817789648641,4
2023,lat_36_08099,-4.504645830575255,3.0,-1.218054684799586,4
2024,lat_36_08099,-4.591911314967573,4.0,-1.3219515633712353,4
2021,lat_36_08549,-1.5333531309772477,1.0,-1.0510870525908025,4
2022,lat_36_08549,-1.1929081182347607,2.0,-1.2021109019191545,4
2023,lat_36_08549,-4.290162188035178,3.0,-1.2163833826232349,4
2024,lat_36_08549,-4.570638202445716,4.0,-1.3337075240319354,4
2021,lat_36_08999,-4.5200079797018455,1.0,-1.7724539496474911,4
2022,lat_36_08999,-3.9056189665983982,2.0,-1.8952048209571168,4
2023,lat_36_08999,-4.22999702779643,3.0,-2.006565683853236,4
2024,lat_36_08999,-2.35061012151384,4.0,-1.992428786403157,4
2021,lat_36_09449,-3.0436224605093134,1.0,-1.9436796148815518,4
2022,lat_36_09449,-2.8562656756034253,2.0,-2.091737650730757,4
2023,lat_36_09449,-4.492649052801522,3.0,-2.2713285691254765,4
2024,lat_36_09449,-4.131525879912678,4.0,-2.2119191182339244,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.2726392053713433,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.424567926242108,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.468482835107157,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.5451221550096255,4
2021,lat_36_10349,-3.036719092619263,1.0,-0.9171865048066474,4
2022,lat_36_10349,-1.4573428428085486,2.0,-1.0501360196131981,4
2023,lat_36_10349,-1.8232250088059292,3.0,-1.0465811911289267,4
2024,lat_36_10349,-1.4747877520406367,4.0,-1.1866074026574684,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.1904411921841416,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.3426630541578306,4
2023,lat_36_10799,-2.3729764004840987,3.0,-1.3699907986291675,4
2024,lat_36_10799,-2.1482707752286765,4.0,-1.4843173534841865,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.1377738586334196,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.2823364154392536,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.3007269845830305,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.4153174925256151,4
2021,lat_36_11698,-3.804831970999918,1.0,-1.0601272890930498,4
2022,lat_36_11698,-2.7931933374976934,2.0,-1.2248290262603612,4
2023,lat_36_11698,-4.605170185988091,3.0,-1.2471657344143494,4
2024,lat_36_11698,-4.004044632110705,4.0,-1.3416458052219196,4
2020,lat_36_07649,-1.6293347927711677,1.0,-1.1095519482181855,5
2021,lat_36_07649,-1.973023066800013,2.0,-1.1292438733878194,5
2022,lat_36_07649,-1.7248053085867976,3.0,-1.1344381699478279,5
2023,lat_36_07649,-4.442082308595242,4.0,-1.1568448203261643,5
2024,lat_36_07649,-4.394155471828453,5.0,-1.1476476623491556,5
2020,lat_36_08099,-1.5150984394472757,1.0,-1.2391444729185834,5
2021,lat_36_08099,-2.0576585315268705,2.0,-1.2580573075321049,5
2022,lat_36_08099,-1.728399079468159,3.0,-1.2734648086106606,5
2023,lat_36_08099,-4.504645830575255,4.0,-1.293519515019659,5
2024,lat_36_08099,-4.591911314967573,5.0,-1.3044985050766629,5
2020,lat_36_08549,-0.9215409768076366,1.0,-1.343385446815813,5
2021,lat_36_08549,-1.5333531309772477,2.0,-1.3639461408349953,5
2022,lat_36_08549,-1.1929081182347607,3.0,-1.3840808795248836,5
2023,lat_36_08549,-4.290162188035178,4.0,-1.4049722486314362,5
2024,lat_36_08549,-4.570638202445716,5.0,-1.4247543281981911,5
2020,lat_36_08999,-1.8735547825828502,1.0,-1.9095553354720083,5
2021,lat_36_08999,-4.5200079797018455,2.0,-1.9285902281020326,5
2022,lat_36_08999,-3.9056189665983982,3.0,-1.9238485308148878,5
2023,lat_36_08999,-4.22999702779643,4.0,-1.9623770555429667,5
2024,lat_36_08999,-2.35061012151384,5.0,-1.9425419678125153,5
2020,lat_36_09449,-1.8590870634473216,1.0,-2.064749549458799,5
2021,lat_36_09449,-3.0436224605093134,2.0,-2.157995956857797,5
2022,lat_36_09449,-2.8562656756034253,3.0,-2.2037812739164893,5
2023,lat_36_09449,-4.492649052801522,4.0,-2.338753510638307,5
2024,lat_36_09449,-4.131525879912678,5.0,-2.2515818876751785,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.3766713474329426,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.3956835221088761,5
2022,lat_36_09899,-3.947217868200645,3.0,-1.3973804314097407,5
2023,lat_36_09899,-3.933099084921099,4.0,-1.4233543311337147,5
2024,lat_36_09899,-2.83589196644073,5.0,-1.4079633357060801,5
2020,lat_36_10349,-0.7703877753974254,1.0,-1.0796141904495757,5
2021,lat_36_10349,-3.036719092619263,2.0,-1.1143623723063532,5
2022,lat_36_10349,-1.4573428428085486,3.0,-1.1284723665473593,5
2023,lat_36_10349,-1.8232250088059292,4.0,-1.1707320651492663,5
2024,lat_36_10349,-1.4747877520406367,5.0,-1.1616328476703066,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.353375900048938,5
2021,lat_36_10799,-3.3237005823553085,2.0,-1.378733550251079,5
2022,lat_36_10799,-1.7635637092174457,3.0,-1.3912643080296105,5
2023,lat_36_10799,-2.3729764004840987,4.0,-1.4189552344027307,5
2024,lat_36_10799,-2.1482707752286765,5.0,-1.4162621418267514,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.305782930094042,5
2021,lat_36_11249,-3.1618076864327787,2.0,-1.3321943537599255,5
2022,lat_36_11249,-1.3905000356666306,3.0,-1.3511661390479088,5
2023,lat_36_11249,-2.3496358237800443,4.0,-1.381903194577301,5
2024,lat_36_11249,-2.8035553859912135,5.0,-1.3936837285192605,5
2020,lat_36_11698,-0.5885853245359539,1.0,-1.127896576495798,5
2021,lat_36_11698,-3.804831970999918,2.0,-1.1972073755241766,5
2022,lat_36_11698,-2.7931933374976934,3.0,-1.2744987003702366,5
2023,lat_36_11698,-4.605170185988091,4.0,-1.3086451049777632,5
2024,lat_36_11698,-4.004044632110705,5.0,-1.385855017234923,5
2019,lat_36_07649,-1.7620794340350519,1.0,-0.9659008016177558,6
2020,lat_36_07649,-1.6293347927711677,2.0,-0.9744621676729007,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.8979620049565922,6
2022,lat_36_07649,-1.7248053085867976,4.0,-0.9474431250899888,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.8976052163104371,6
2024,lat_36_07649,-4.394155471828453,6.0,-0.9845350818516295,6
2019,lat_36_08099,-1.1963940569704066,1.0,-1.1257153461837905,6
2020,lat_36_08099,-1.5150984394472757,2.0,-1.1061903329098566,6
2021,lat_36_08099,-2.0576585315268705,3.0,-1.0213286571948368,6
2022,lat_36_08099,-1.728399079468159,4.0,-1.1121217852570557,6
2023,lat_36_08099,-4.504645830575255,5.0,-1.0919792270550652,6
2024,lat_36_08099,-4.591911314967573,6.0,-1.2012175122756519,6
2019,lat_36_08549,-1.0115671284653545,1.0,-1.2997363101770825,6
2020,lat_36_08549,-0.9215409768076366,2.0,-1.2746543597725528,6
2021,lat_36_08549,-1.5333531309772477,3.0,-1.1920151962463323,6
2022,lat_36_08549,-1.1929081182347607,4.0,-1.3039944032241484,6
2023,lat_36_08549,-4.290162188035178,5.0,-1.3022744775949455,6
2024,lat_36_08549,-4.570638202445716,6.0,-1.4198074349419965,6
2019,lat_36_08999,-3.39974650462315,1.0,-1.5070509881815173,6
2020,lat_36_08999,-1.8735547825828502,2.0,-1.4553009539211885,6
2021,lat_36_08999,-4.5200079797018455,3.0,-1.3696460835428446,6
2022,lat_36_08999,-3.9056189665983982,4.0,-1.468955460899868,6
2023,lat_36_08999,-4.22999702779643,5.0,-1.4841535519420004,6
2024,lat_36_08999,-2.35061012151384,6.0,-1.5738116068499572,6
2019,lat_36_09449,-2.97826640367865,1.0,-1.7797294394637964,6
2020,lat_36_09449,-1.8590870634473216,2.0,-1.7283602997165066,6
2021,lat_36_09449,-3.0436224605093134,3.0,-1.7210361638621134,6
2022,lat_36_09449,-2.8562656756034253,4.0,-1.8734870503217023,6
2023,lat_36_09449,-4.492649052801522,5.0,-2.0060923555061763,6
2024,lat_36_09449,-4.131525879912678,6.0,-2.0200761903838704,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.2096645325382391,6
2020,lat_36_09899,-1.7996749613045864,2.0,-1.1879463509044752,6
2021,lat_36_09899,-4.605170185988091,3.0,-1.1070813631794736,6
2022,lat_36_09899,-3.947217868200645,4.0,-1.1936220448762755,6
2023,lat_36_09899,-3.933099084921099,5.0,-1.1859343109502976,6
2024,lat_36_09899,-2.83589196644073,6.0,-1.2752949795604096,6
2019,lat_36_10349,-0.7768908600768161,1.0,-1.0706017107877681,6
2020,lat_36_10349,-0.7703877753974254,2.0,-1.0708916660998324,6
2021,lat_36_10349,-3.036719092619263,3.0,-0.998732152574709,6
2022,lat_36_10349,-1.4573428428085486,4.0,-1.0649369609810908,6
2023,lat_36_10349,-1.8232250088059292,5.0,-1.0394832354116832,6
2024,lat_36_10349,-1.4747877520406367,6.0,-1.1267925479924155,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.2546358809878069,6
2020,lat_36_10799,-1.3458682756582796,2.0,-1.231333584471448,6
2021,lat_36_10799,-3.3237005823553085,3.0,-1.1493190196379963,6
2022,lat_36_10799,-1.7635637092174457,4.0,-1.2382726790081737,6
2023,lat_36_10799,-2.3729764004840987,5.0,-1.2338453526226942,6
2024,lat_36_10799,-2.1482707752286765,6.0,-1.3270367904862155,6
2019,lat_36_11249,-1.117934251557646,1.0,-1.2319352131180754,6
2020,lat_36_11249,-1.4092484672186958,2.0,-1.220969542515683,6
2021,lat_36_11249,-3.1618076864327787,3.0,-1.1408098034636203,6
2022,lat_36_11249,-1.3905000356666306,4.0,-1.2340833700022513,6
2023,lat_36_11249,-2.3496358237800443,5.0,-1.2218684469855412,6
2024,lat_36_11249,-2.8035553859912135,6.0,-1.3275595899743557,6
2019,lat_36_11698,-1.193762519665855,1.0,-1.06635623193726,6
2020,lat_36_11698,-0.5885853245359539,2.0,-1.1130942377589952,6
2021,lat_36_11698,-3.804831970999918,3.0,-1.07950975041285,6
2022,lat_36_11698,-2.7931933374976934,4.0,-1.2097513531216781,6
2023,lat_36_11698,-4.605170185988091,5.0,-1.1743995551736235,6
2024,lat_36_11698,-4.004044632110705,6.0,-1.3543200638276072,6
2018,lat_36_07649,-0.3565245566373108,1.0,-1.3142655552837064,7
2019,lat_36_07649,-1.7620794340350519,2.0,-1.3362086594163125,7
2020,lat_36_07649,-1.6293347927711677,3.0,-1.4079130888246874,7
2021,lat_36_07649,-1.973023066800013,4.0,-1.4078719399965471,7
2022,lat_36_07649,-1.7248053085867976,5.0,-1.4167582449500589,7
2023,lat_36_07649,-4.442082308595242,6.0,-1.3966350024712184,7
2024,lat_36_07649,-4.394155471828453,7.0,-1.4423937686348491,7
2018,lat_36_08099,-0.445539331734108,1.0,-1.6597861173252488,7
2019,lat_36_08099,-1.1963940569704066,2.0,-1.6717465224729355,7
2020,lat_36_08099,-1.5150984394472757,3.0,-1.7331105153870279,7
2021,lat_36_08099,-2.0576585315268705,4.0,-1.7354156647536936,7
2022,lat_36_08099,-1.728399079468159,5.0,-1.7755560821970882,7
2023,lat_36_08099,-4.504645830575255,6.0,-1.7549929607044923,7
2024,lat_36_08099,-4.591911314967573,7.0,-1.8167356211883328,7
2018,lat_36_08549,-0.405127327324679,1.0,-1.881457407047722,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.8966225190009662,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.9581290891933079,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.9622225390906172,7
2022,lat_36_08549,-1.1929081182347607,5.0,-2.0045219754060914,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.985267707249783,7
2024,lat_36_08549,-4.570638202445716,7.0,-2.044808997710353,7
2018,lat_36_08999,-0.53327996027333,1.0,-2.0555869984792894,7
2019,lat_36_08999,-3.39974650462315,2.0,-2.0575282057936946,7
2020,lat_36_08999,-1.8735547825828502,3.0,-2.0777252593043873,7
2021,lat_36_08999,-4.5200079797018455,4.0,-2.0814390254051207,7
2022,lat_36_08999,-3.9056189665983982,5.0,-2.1104444689350474,7
2023,lat_36_08999,-4.22999702779643,6.0,-2.117085975980574,7
2024,lat_36_08999,-2.35061012151384,7.0,-2.1615967425086207,7
2018,lat_36_09449,-0.3551518986729765,1.0,-2.3102749124401463,7
2019,lat_36_09449,-2.97826640367865,2.0,-2.3737515778330867,7
2020,lat_36_09449,-1.8590870634473216,3.0,-2.3728859553110393,7
2021,lat_36_09449,-3.0436224605093134,4.0,-2.4265946291586626,7
2022,lat_36_09449,-2.8562656756034253,5.0,-2.506523857906502,7
2023,lat_36_09449,-4.492649052801522,6.0,-2.585546115308296,7
2024,lat_36_09449,-4.131525879912678,7.0,-2.5985791299345027,7
2018,lat_36_09899,-0.724077887146502,1.0,-1.7105345056053394,7
2019,lat_36_09899,-1.6700491135563147,2.0,-1.72017618573383,7
2020,lat_36_09899,-1.7996749613045864,3.0,-1.7725660681746818,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.777600245929561,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.8127048014229188,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.7999239126173687,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.8516008845365428,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.5131486911711247,7
2019,lat_36_10349,-0.7768908600768161,2.0,-1.5437780946240618,7
2020,lat_36_10349,-0.7703877753974254,3.0,-1.6030368220075566,7
2021,lat_36_10349,-3.036719092619263,4.0,-1.6146719409236385,7
2022,lat_36_10349,-1.4573428428085486,5.0,-1.6350300245073734,7
2023,lat_36_10349,-1.8232250088059292,6.0,-1.6300511972889566,7
2024,lat_36_10349,-1.4747877520406367,7.0,-1.663284871727844,7
2018,lat_36_10799,-0.9369815786228689,1.0,-1.7365191223425798,7
2019,lat_36_10799,-1.1978946148853635,2.0,-1.75360782207518,7
2020,lat_36_10799,-1.3458682756582796,3.0,-1.8133991021788523,7
2021,lat_36_10799,-3.3237005823553085,4.0,-1.8202411269970054,7
2022,lat_36_10799,-1.7635637092174457,5.0,-1.8536320383398635,7
2023,lat_36_10799,-2.3729764004840987,6.0,-1.840308731415843,7
2024,lat_36_10799,-2.1482707752286765,7.0,-1.8891308443033052,7
2018,lat_36_11249,-0.660087828064599,1.0,-1.7302906930494544,7
2019,lat_36_11249,-1.117934251557646,2.0,-1.7476727078404621,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.7979758484316444,7
2021,lat_36_11249,-3.1618076864327787,4.0,-1.803724675101784,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.827603897642597,7
2023,lat_36_11249,-2.3496358237800443,6.0,-1.8189092720238635,7
2024,lat_36_11249,-2.8035553859912135,7.0,-1.862429296690665,7
2018,lat_36_11698,-0.5687481925630901,1.0,-1.5006998665959599,7
2019,lat_36_11698,-1.193762519665855,2.0,-1.3276914830686006,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.4031007638119337,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.352214336174116,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.4450449780508399,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.3545923375270064,7
2024,lat_36_11698,-4.004044632110705,7.0,-1.5831512015080398,7
2017,lat_36_07649,-1.8280923839278271,1.0,-0.7433431382379775,8
2018,lat_36_07649,-0.3565245566373108,2.0,-0.7740346404539852,8
2019,lat_36_07649,-1.7620794340350519,3.0,-0.7019678833559736,8
2020,lat_36_07649,-1.6293347927711677,4.0,-0.7332408113874906,8
2021,lat_36_07649,-1.973023066800013,5.0,-0.6942211453026983,8
2022,lat_36_07649,-1.7248053085867976,6.0,-0.7169954036504196,8
2023,lat_36_07649,-4.442082308595242,7.0,-0.6827688389397192,8
2024,lat_36_07649,-4.394155471828453,8.0,-0.761852756240772,8
2017,lat_36_08099,-2.2187178885698873,1.0,-0.8717786243910606,8
2018,lat_36_08099,-0.445539331734108,2.0,-0.9006336099910957,8
2019,lat_36_08099,-1.1963940569704066,3.0,-0.8386412172396459,8
2020,lat_36_08099,-1.5150984394472757,4.0,-0.8627799981665277,8
2021,lat_36_08099,-2.0576585315268705,5.0,-0.8330515812543868,8
2022,lat_36_08099,-1.728399079468159,6.0,-0.8587764982943644,8
2023,lat_36_08099,-4.504645830575255,7.0,-0.8251930358831896,8
2024,lat_36_08099,-4.591911314967573,8.0,-0.8944700536626541,8
2017,lat_36_08549,-2.20151756280986,1.0,-1.1030235129781898,8
2018,lat_36_08549,-0.405127327324679,2.0,-1.1305002130785409,8
2019,lat_36_08549,-1.0115671284653545,3.0,-1.0636655565902013,8
2020,lat_36_08549,-0.9215409768076366,4.0,-1.0844112840963238,8
2021,lat_36_08549,-1.5333531309772477,5.0,-1.0545981403020017,8
2022,lat_36_08549,-1.1929081182347607,6.0,-1.085178557683225,8
2023,lat_36_08549,-4.290162188035178,7.0,-1.046587389568931,8
2024,lat_36_08549,-4.570638202445716,8.0,-1.1203352942836238,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.4891260306477194,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.5116637132920268,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.4414701235821172,8
2020,lat_36_08999,-1.8735547825828502,4.0,-1.4483044936559093,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.4209058396105276,8
2022,lat_36_08999,-3.9056189665983982,6.0,-1.45823661404928,8
2023,lat_36_08999,-4.22999702779643,7.0,-1.416734702468155,8
2024,lat_36_08999,-2.35061012151384,8.0,-1.4907648193809278,8
2017,lat_36_09449,-1.6785647141405264,1.0,-2.0907982569730614,8
2018,lat_36_09449,-0.3551518986729765,2.0,-2.1101796447622916,8
2019,lat_36_09449,-2.97826640367865,3.0,-2.0023237037314408,8
2020,lat_36_09449,-1.8590870634473216,4.0,-1.9945314113020716,8
2021,lat_36_09449,-3.0436224605093134,5.0,-1.942194870430958,8
2022,lat_36_09449,-2.8562656756034253,6.0,-1.9867175522986886,8
2023,lat_36_09449,-4.492649052801522,7.0,-1.9232471644666767,8
2024,lat_36_09449,-4.131525879912678,8.0,-2.0310965315552014,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.8389297298616618,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.8702232989958455,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.8111165520875292,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.8336918833287097,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.8062747744279565,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.83205204677103,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.7995792347309136,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.8655785232602277,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.785535870302505,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.8154326722014518,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.7488522226684643,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.7773607115968131,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.7431766605828131,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.7682538750876047,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.733842661411151,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.8098630992598276,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.8115446427501098,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.8411639762174079,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.7776717791650964,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.8037026406077283,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.7722894466549745,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.7973645760357541,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.763973450802371,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.8353982499079394,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.8754822751930686,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.9043571895805659,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.8369484555108389,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.8645016943229912,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.8307338475581834,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.8571594528855454,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.8210848811119765,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.8978250259721752,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.8394610641779708,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.8780938308727627,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.8018330558086582,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.8278892927798904,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.7934850513327507,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.8228189511391302,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.7845749475900804,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.8632426492019835,8
2016,lat_36_07649,-0.4780110802513538,1.0,-1.4601295750875996,9
2017,lat_36_07649,-1.8280923839278271,2.0,-1.4097275590524545,9
2018,lat_36_07649,-0.3565245566373108,3.0,-1.3791818344905786,9
2019,lat_36_07649,-1.7620794340350519,4.0,-1.3318659211818722,9
2020,lat_36_07649,-1.6293347927711677,5.0,-1.3478734616017776,9
2021,lat_36_07649,-1.973023066800013,6.0,-1.3102176744373522,9
2022,lat_36_07649,-1.7248053085867976,7.0,-1.3192758744425155,9
2023,lat_36_07649,-4.442082308595242,8.0,-1.2682085533743794,9
2024,lat_36_07649,-4.394155471828453,9.0,-1.3725288447014334,9
2016,lat_36_08099,-0.646814051955728,1.0,-1.5743747894045184,9
2017,lat_36_08099,-2.2187178885698873,2.0,-1.5855432581785982,9
2018,lat_36_08099,-0.445539331734108,3.0,-1.6076506881510564,9
2019,lat_36_08099,-1.1963940569704066,4.0,-1.5570331157580108,9
2020,lat_36_08099,-1.5150984394472757,5.0,-1.562582175360991,9
2021,lat_36_08099,-2.0576585315268705,6.0,-1.5248197849096636,9
2022,lat_36_08099,-1.728399079468159,7.0,-1.5721377897519642,9
2023,lat_36_08099,-4.504645830575255,8.0,-1.5217114049922822,9
2024,lat_36_08099,-4.591911314967573,9.0,-1.6148136230061156,9
2016,lat_36_08549,-0.7038256142535044,1.0,-1.9200735851892632,9
2017,lat_36_08549,-2.20151756280986,2.0,-1.9482320496816912,9
2018,lat_36_08549,-0.405127327324679,3.0,-1.986735467706849,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.9312402146160619,9
2020,lat_36_08549,-0.9215409768076366,5.0,-1.9336657547042768,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.8950723248044115,9
