year,variable,testing,horizon,forecast,fold
2024,lat_36_11698,-4.004044632110705,2.0,-2.05061516830107,2
2022,lat_36_07649,-1.7248053085867976,1.0,-1.7381022153033194,3
2023,lat_36_07649,-4.442082308595242,2.0,-1.5655467953761948,3
2024,lat_36_07649,-4.394155471828453,3.0,-1.417124404267036,3
2022,lat_36_08099,-1.728399079468159,1.0,-1.8069022767857832,3
2023,lat_36_08099,-4.504645830575255,2.0,-1.6311457241306269,3
2024,lat_36_08099,-4.591911314967573,3.0,-1.4785226179103523,3
2022,lat_36_08549,-1.1929081182347607,1.0,-1.4093675198108164,3
2023,lat_36_08549,-4.290162188035178,2.0,-1.344715440833981,3
2024,lat_36_08549,-4.570638202445716,3.0,-1.2911409515470038,3
2022,lat_36_08999,-3.9056189665983982,1.0,-4.172090683294997,3
2023,lat_36_08999,-4.22999702779643,2.0,-4.013365382216755,3
2024,lat_36_08999,-2.35061012151384,3.0,-3.856702097837248,3
2022,lat_36_09449,-2.8562656756034253,1.0,-2.816828316967018,3
2023,lat_36_09449,-4.492649052801522,2.0,-2.6843150913783616,3
2024,lat_36_09449,-4.131525879912678,3.0,-2.5581796035926203,3
2022,lat_36_09899,-3.947217868200645,1.0,-4.179971071384218,3
2023,lat_36_09899,-3.933099084921099,2.0,-3.9620715020660917,3
2024,lat_36_09899,-2.83589196644073,3.0,-3.747155616781218,3
2022,lat_36_10349,-1.4573428428085486,1.0,-2.654675278157825,3
2023,lat_36_10349,-1.8232250088059292,2.0,-2.450544938788407,3
2024,lat_36_10349,-1.4747877520406367,3.0,-2.2587574174915908,3
2022,lat_36_10799,-1.7635637092174457,1.0,-2.9550871147303446,3
2023,lat_36_10799,-2.3729764004840987,2.0,-2.7437718536440907,3
2024,lat_36_10799,-2.1482707752286765,3.0,-2.5420686720494095,3
2022,lat_36_11249,-1.3905000356666306,1.0,-2.8309853849248303,3
2023,lat_36_11249,-2.3496358237800443,2.0,-2.641172220621054,3
2024,lat_36_11249,-2.8035553859912135,3.0,-2.46089572936238,3
2022,lat_36_11698,-2.7931933374976934,1.0,-3.2337887420895,3
2023,lat_36_11698,-4.605170185988091,2.0,-2.910878699762908,3
2024,lat_36_11698,-4.004044632110705,3.0,-2.6004935950634605,3
2021,lat_36_07649,-1.973023066800013,1.0,-1.3765869001076374,4
2022,lat_36_07649,-1.7248053085867976,2.0,-1.1932492987436525,4
2023,lat_36_07649,-4.442082308595242,3.0,-1.0590391096002545,4
2024,lat_36_07649,-4.394155471828453,4.0,-0.9651126078908292,4
2021,lat_36_08099,-2.0576585315268705,1.0,-1.2761090624541567,4
2022,lat_36_08099,-1.728399079468159,2.0,-1.129388252246634,4
2023,lat_36_08099,-4.504645830575255,3.0,-1.0241872895191564,4
2024,lat_36_08099,-4.591911314967573,4.0,-0.9515124139308728,4
2021,lat_36_08549,-1.5333531309772477,1.0,-0.9555118370815355,4
2022,lat_36_08549,-1.1929081182347607,2.0,-0.9724624531059137,4
2023,lat_36_08549,-4.290162188035178,3.0,-0.9839190906713148,4
2024,lat_36_08549,-4.570638202445716,4.0,-0.9916980039228938,4
2021,lat_36_08999,-4.5200079797018455,1.0,-1.790806661060053,4
2022,lat_36_08999,-3.9056189665983982,2.0,-1.6426692438404482,4
2023,lat_36_08999,-4.22999702779643,3.0,-1.521340186353524,4
2024,lat_36_08999,-2.35061012151384,4.0,-1.4244915264048168,4
2021,lat_36_09449,-3.0436224605093134,1.0,-1.8149105005042039,4
2022,lat_36_09449,-2.8562656756034253,2.0,-1.7194160090127244,4
2023,lat_36_09449,-4.492649052801522,3.0,-1.64005444484347,4
2024,lat_36_09449,-4.131525879912678,4.0,-1.5751018333056193,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.5194833629886628,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.3228458625922634,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.1733668371820356,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.0646497846066636,4
2021,lat_36_10349,-3.036719092619263,1.0,-0.7765900176979231,4
2022,lat_36_10349,-1.4573428428085486,2.0,-0.7799260005739778,4
2023,lat_36_10349,-1.8232250088059292,3.0,-0.7820014959012535,4
2024,lat_36_10349,-1.4747877520406367,4.0,-0.7832940935070397,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.1701579040215877,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.0616516520101336,4
2023,lat_36_10799,-2.3729764004840987,3.0,-0.9856682804443253,4
2024,lat_36_10799,-2.1482707752286765,4.0,-0.9339555681540663,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.2362153606701105,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.1342549625351983,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.0610649978667295,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.009848371132523,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.5880045992968168,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.5668545264917224,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.555086376771159,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.5485862854972731,4
2020,lat_36_07649,-1.6293347927711677,1.0,-1.3951201169593608,5
2021,lat_36_07649,-1.973023066800013,2.0,-1.2109982827167625,5
2022,lat_36_07649,-1.7248053085867976,3.0,-1.0726651113356556,5
2023,lat_36_07649,-4.442082308595242,4.0,-0.9730569071165598,5
2024,lat_36_07649,-4.394155471828453,5.0,-0.9037790080001388,5
2020,lat_36_08099,-1.5150984394472757,1.0,-1.0088475709004872,5
2021,lat_36_08099,-2.0576585315268705,2.0,-0.9260562929652784,5
2022,lat_36_08099,-1.728399079468159,3.0,-0.8694828650880917,5
2023,lat_36_08099,-4.504645830575255,4.0,-0.8316877597588312,5
2024,lat_36_08099,-4.591911314967573,5.0,-0.806836242567192,5
2020,lat_36_08549,-0.9215409768076366,1.0,-0.9769070678153876,5
2021,lat_36_08549,-1.5333531309772477,2.0,-0.9832586196724489,5
2022,lat_36_08549,-1.1929081182347607,3.0,-0.9876848251209374,5
2023,lat_36_08549,-4.290162188035178,4.0,-0.9907743481404486,5
2024,lat_36_08549,-4.570638202445716,5.0,-0.9929333028715696,5
2020,lat_36_08999,-1.8735547825828502,1.0,-2.9155958337546934,5
2021,lat_36_08999,-4.5200079797018455,2.0,-2.693753429934279,5
2022,lat_36_08999,-3.9056189665983982,3.0,-2.4859481480103764,5
2023,lat_36_08999,-4.22999702779643,4.0,-2.2941953732435154,5
2024,lat_36_08999,-2.35061012151384,5.0,-2.1202224134721197,5
2020,lat_36_09449,-1.8590870634473216,1.0,-2.587231876314015,5
2021,lat_36_09449,-3.0436224605093134,2.0,-2.432115489900582,5
2022,lat_36_09449,-2.8562656756034253,3.0,-2.2896055994710847,5
2023,lat_36_09449,-4.492649052801522,4.0,-2.16036122745597,5
2024,lat_36_09449,-4.131525879912678,5.0,-2.044712610255235,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.3618093433934826,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.1946814428563741,5
2022,lat_36_09899,-3.947217868200645,3.0,-1.0697133524075684,5
2023,lat_36_09899,-3.933099084921099,4.0,-0.9798277860121681,5
2024,lat_36_09899,-2.83589196644073,5.0,-0.9171679140810126,5
2020,lat_36_10349,-0.7703877753974254,1.0,-0.7584804787860202,5
2021,lat_36_10349,-3.036719092619263,2.0,-0.763713874893807,5
2022,lat_36_10349,-1.4573428428085486,3.0,-0.76705143310414,5
2023,lat_36_10349,-1.8232250088059292,4.0,-0.7691832378163678,5
2024,lat_36_10349,-1.4747877520406367,5.0,-0.7705462341465897,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.0534558795253186,5
2021,lat_36_10799,-3.3237005823553085,2.0,-0.9720820618182353,5
2022,lat_36_10799,-1.7635637092174457,3.0,-0.9155212080652513,5
2023,lat_36_10799,-2.3729764004840987,4.0,-0.8770441843744787,5
2024,lat_36_10799,-2.1482707752286765,5.0,-0.8512699709014465,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.0087801220789145,5
2021,lat_36_11249,-3.1618076864327787,2.0,-0.9611763191034943,5
2022,lat_36_11249,-1.3905000356666306,3.0,-0.9282372216409028,5
2023,lat_36_11249,-2.3496358237800443,4.0,-0.9057300370014975,5
2024,lat_36_11249,-2.8035553859912135,5.0,-0.890486611194674,5
2020,lat_36_11698,-0.5885853245359539,1.0,-0.9113015136945936,5
2021,lat_36_11698,-3.804831970999918,2.0,-0.7670407459272662,5
2022,lat_36_11698,-2.7931933374976934,3.0,-0.6745808266596139,5
2023,lat_36_11698,-4.605170185988091,4.0,-0.6178758812757476,5
2024,lat_36_11698,-4.004044632110705,5.0,-0.5841095194684215,5
2019,lat_36_07649,-1.7620794340350519,1.0,-0.5667013411801144,6
2020,lat_36_07649,-1.6293347927711677,2.0,-0.6106037287904549,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.637069573774817,6
2022,lat_36_07649,-1.7248053085867976,4.0,-0.6532462645703814,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.6632157043110106,6
2024,lat_36_07649,-4.394155471828453,6.0,-0.6693904898528248,6
2019,lat_36_08099,-1.1963940569704066,1.0,-0.646898218805766,6
2020,lat_36_08099,-1.5150984394472757,2.0,-0.6733017348904435,6
2021,lat_36_08099,-2.0576585315268705,3.0,-0.6897259110260585,6
2022,lat_36_08099,-1.728399079468159,4.0,-0.7000249734085098,6
2023,lat_36_08099,-4.504645830575255,5.0,-0.7065153080067796,6
2024,lat_36_08099,-4.591911314967573,6.0,-0.7106181168649103,6
2019,lat_36_08549,-1.0115671284653545,1.0,-0.7116810386113558,6
2020,lat_36_08549,-0.9215409768076366,2.0,-0.7963725142983982,6
2021,lat_36_08549,-1.5333531309772477,3.0,-0.8519492604926189,6
2022,lat_36_08549,-1.1929081182347607,4.0,-0.8892902082489436,6
2023,lat_36_08549,-4.290162188035178,5.0,-0.9147584155678791,6
2024,lat_36_08549,-4.570638202445716,6.0,-0.9323013874102837,6
2019,lat_36_08999,-3.39974650462315,1.0,-0.7756597267067661,6
2020,lat_36_08999,-1.8735547825828502,2.0,-0.8315883259151302,6
2021,lat_36_08999,-4.5200079797018455,3.0,-0.8688584874991624,6
2022,lat_36_08999,-3.9056189665983982,4.0,-0.8940781419647202,6
2023,lat_36_08999,-4.22999702779643,5.0,-0.9113150616744641,6
2024,lat_36_08999,-2.35061012151384,6.0,-0.9231748772500119,6
2019,lat_36_09449,-2.97826640367865,1.0,-0.7031881779310201,6
2020,lat_36_09449,-1.8590870634473216,2.0,-0.831978379710948,6
2021,lat_36_09449,-3.0436224605093134,3.0,-0.9176492207721059,6
2022,lat_36_09449,-2.8562656756034253,4.0,-0.9766477018776767,6
2023,lat_36_09449,-4.492649052801522,5.0,-1.0181808604575615,6
2024,lat_36_09449,-4.131525879912678,6.0,-1.0478497602598487,6
2019,lat_36_09899,-1.6700491135563147,1.0,-0.8559267582633542,6
2020,lat_36_09899,-1.7996749613045864,2.0,-0.8120314822128507,6
2021,lat_36_09899,-4.605170185988091,3.0,-0.7829464144195195,6
2022,lat_36_09899,-3.947217868200645,4.0,-0.7639131689447828,6
2023,lat_36_09899,-3.933099084921099,5.0,-0.7515617459314057,6
2024,lat_36_09899,-2.83589196644073,6.0,-0.7435906719666466,6
2019,lat_36_10349,-0.7768908600768161,1.0,-0.6322874157324484,6
2020,lat_36_10349,-0.7703877753974254,2.0,-0.6797478386030672,6
2021,lat_36_10349,-3.036719092619263,3.0,-0.7093412045580573,6
2022,lat_36_10349,-1.4573428428085486,4.0,-0.7280602129633968,6
2023,lat_36_10349,-1.8232250088059292,5.0,-0.740005533051543,6
2024,lat_36_10349,-1.4747877520406367,6.0,-0.7476705100605613,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.010782693105486,6
2020,lat_36_10799,-1.3458682756582796,2.0,-0.9362843589182132,6
2021,lat_36_10799,-3.3237005823553085,3.0,-0.8844691561568178,6
2022,lat_36_10799,-1.7635637092174457,4.0,-0.8491314494820438,6
2023,lat_36_10799,-2.3729764004840987,5.0,-0.8253677192270296,6
2024,lat_36_10799,-2.1482707752286765,6.0,-0.8095425970386054,6
2019,lat_36_11249,-1.117934251557646,1.0,-0.8253720043408672,6
2020,lat_36_11249,-1.4092484672186958,2.0,-0.8279183904881178,6
2021,lat_36_11249,-3.1618076864327787,3.0,-0.8296148956136107,6
2022,lat_36_11249,-1.3905000356666306,4.0,-0.8307459757682396,6
2023,lat_36_11249,-2.3496358237800443,5.0,-0.831500435623889,6
2024,lat_36_11249,-2.8035553859912135,6.0,-0.8320038379074106,6
2019,lat_36_11698,-1.193762519665855,1.0,-0.6596706306343869,6
2020,lat_36_11698,-0.5885853245359539,2.0,-0.5913017740941768,6
2021,lat_36_11698,-3.804831970999918,3.0,-0.550338337052692,6
2022,lat_36_11698,-2.7931933374976934,4.0,-0.5263352959892315,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.5124600391460935,6
2024,lat_36_11698,-4.004044632110705,6.0,-0.5045034533877901,6
2018,lat_36_07649,-0.3565245566373108,1.0,-1.505107319656466,7
2019,lat_36_07649,-1.7620794340350519,2.0,-1.3544463204834267,7
2020,lat_36_07649,-1.6293347927711677,3.0,-1.2286482799037148,7
2021,lat_36_07649,-1.973023066800013,4.0,-1.1261142490252036,7
2022,lat_36_07649,-1.7248053085867976,5.0,-1.0443676400254713,7
2023,lat_36_07649,-4.442082308595242,6.0,-0.980443469154976,7
2024,lat_36_07649,-4.394155471828453,7.0,-0.9312653974517799,7
2018,lat_36_08099,-0.445539331734108,1.0,-1.8471424590455656,7
2019,lat_36_08099,-1.1963940569704066,2.0,-1.6677172641761562,7
2020,lat_36_08099,-1.5150984394472757,3.0,-1.5104810156510677,7
2021,lat_36_08099,-2.0576585315268705,4.0,-1.3757390847500794,7
2022,lat_36_08099,-1.728399079468159,5.0,-1.262808678370221,7
2023,lat_36_08099,-4.504645830575255,6.0,-1.1701338301466104,7
2024,lat_36_08099,-4.591911314967573,7.0,-1.095528468433108,7
2018,lat_36_08549,-0.405127327324679,1.0,-1.9268809945691197,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.8181665072265978,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.72112650649617,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.6355027366321977,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.5607919872064908,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.496289038831787,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.4411419766193205,7
2018,lat_36_08999,-0.53327996027333,1.0,-1.9542287047069467,7
2019,lat_36_08999,-3.39974650462315,2.0,-1.8196085222578382,7
2020,lat_36_08999,-1.8735547825828502,3.0,-1.6994252036681379,7
2021,lat_36_08999,-4.5200079797018455,4.0,-1.5936697581968085,7
2022,lat_36_08999,-3.9056189665983982,5.0,-1.5019259382082504,7
2023,lat_36_08999,-4.22999702779643,6.0,-1.4234158728535886,7
2024,lat_36_08999,-2.35061012151384,7.0,-1.3570801128440926,7
2018,lat_36_09449,-0.3551518986729765,1.0,-1.5736630080776914,7
2019,lat_36_09449,-2.97826640367865,2.0,-1.5093861370584658,7
2020,lat_36_09449,-1.8590870634473216,3.0,-1.4543203864242036,7
2021,lat_36_09449,-3.0436224605093134,4.0,-1.4075575678570353,7
2022,lat_36_09449,-2.8562656756034253,5.0,-1.3681559040528575,7
2023,lat_36_09449,-4.492649052801522,6.0,-1.3351850266170777,7
2024,lat_36_09449,-4.131525879912678,7.0,-1.3077602345393415,7
2018,lat_36_09899,-0.724077887146502,1.0,-2.564933637741268,7
2019,lat_36_09899,-1.6700491135563147,2.0,-2.345645841036763,7
2020,lat_36_09899,-1.7996749613045864,3.0,-2.1406097577786842,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.9517953618074078,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.7808583225129895,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.6289362368348315,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.4964909790193766,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.8362236264134695,7
2019,lat_36_10349,-0.7768908600768161,2.0,-1.6795677625246845,7
2020,lat_36_10349,-0.7703877753974254,3.0,-1.5420704492515707,7
2021,lat_36_10349,-3.036719092619263,4.0,-1.4236793119134161,7
2022,lat_36_10349,-1.4573428428085486,5.0,-1.3236342694913479,7
2023,lat_36_10349,-1.8232250088059292,6.0,-1.2405759177818505,7
2024,lat_36_10349,-1.4747877520406367,7.0,-1.1727234317304707,7
2018,lat_36_10799,-0.9369815786228689,1.0,-2.64383901881462,7
2019,lat_36_10799,-1.1978946148853635,2.0,-2.4344407870440667,7
2020,lat_36_10799,-1.3458682756582796,3.0,-2.237530237352581,7
2021,lat_36_10799,-3.3237005823553085,4.0,-2.0548141877329065,7
2022,lat_36_10799,-1.7635637092174457,5.0,-1.8877828389362465,7
2023,lat_36_10799,-2.3729764004840987,6.0,-1.737550765000163,7
2024,lat_36_10799,-2.1482707752286765,7.0,-1.604721701333884,7
2018,lat_36_11249,-0.660087828064599,1.0,-2.1441993335473977,7
2019,lat_36_11249,-1.117934251557646,2.0,-1.9764402309063185,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.824194243968502,7
2021,lat_36_11249,-3.1618076864327787,4.0,-1.6882059103153442,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.568714594652518,7
2023,lat_36_11249,-2.3496358237800443,6.0,-1.465424229504578,7
2024,lat_36_11249,-2.8035553859912135,7.0,-1.3775406491360673,7
2018,lat_36_11698,-0.5687481925630901,1.0,-2.413657193293082,7
2019,lat_36_11698,-1.193762519665855,2.0,-2.1014868286603,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.8150231207185332,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.559472127261005,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.338885797879817,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.1552150890786308,7
2024,lat_36_11698,-4.004044632110705,7.0,-1.007793566870263,7
2017,lat_36_07649,-1.8280923839278271,1.0,-0.5707519052346226,8
2018,lat_36_07649,-0.3565245566373108,2.0,-0.6029978232439724,8
2019,lat_36_07649,-1.7620794340350519,3.0,-0.6233612466822058,8
2020,lat_36_07649,-1.6293347927711677,4.0,-0.6363450728788855,8
2021,lat_36_07649,-1.973023066800013,5.0,-0.644673544135943,8
2022,lat_36_07649,-1.7248053085867976,6.0,-0.6500362223617321,8
2023,lat_36_07649,-4.442082308595242,7.0,-0.6534976449329224,8
2024,lat_36_07649,-4.394155471828453,8.0,-0.6557353657482373,8
2017,lat_36_08099,-2.2187178885698873,1.0,-0.6835940447091409,8
2018,lat_36_08099,-0.445539331734108,2.0,-0.6860386580716069,8
2019,lat_36_08099,-1.1963940569704066,3.0,-0.6876413082285726,8
2020,lat_36_08099,-1.5150984394472757,4.0,-0.6886927125988755,8
2021,lat_36_08099,-2.0576585315268705,5.0,-0.689382791852771,8
2022,lat_36_08099,-1.728399079468159,6.0,-0.6898358543200988,8
2023,lat_36_08099,-4.504645830575255,7.0,-0.6901333649190767,8
2024,lat_36_08099,-4.591911314967573,8.0,-0.6903287551067676,8
2017,lat_36_08549,-2.20151756280986,1.0,-0.829485831274352,8
2018,lat_36_08549,-0.405127327324679,2.0,-0.8690925831835585,8
2019,lat_36_08549,-1.0115671284653545,3.0,-0.8969397284375238,8
2020,lat_36_08549,-0.9215409768076366,4.0,-0.9167135856885189,8
2021,lat_36_08549,-1.5333531309772477,5.0,-0.9308511827915876,8
2022,lat_36_08549,-1.1929081182347607,6.0,-0.9410077388234632,8
2023,lat_36_08549,-4.290162188035178,7.0,-0.9483291802543067,8
2024,lat_36_08549,-4.570638202445716,8.0,-0.9536197557628626,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.2662030643178626,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.1932289582741673,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.136602080774933,8
2020,lat_36_08999,-1.8735547825828502,4.0,-1.093309145236868,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.060604667005698,8
2022,lat_36_08999,-3.9056189665983982,6.0,-1.0361306707859228,8
2023,lat_36_08999,-4.22999702779643,7.0,-1.0179485134645048,8
2024,lat_36_08999,-2.35061012151384,8.0,-1.0045151006342012,8
2017,lat_36_09449,-1.6785647141405264,1.0,-1.4571370073753713,8
2018,lat_36_09449,-0.3551518986729765,2.0,-1.3995271839637764,8
2019,lat_36_09449,-2.97826640367865,3.0,-1.3526663544881918,8
2020,lat_36_09449,-1.8590870634473216,4.0,-1.3149263129230997,8
2021,lat_36_09449,-3.0436224605093134,5.0,-1.2847851842511828,8
2022,lat_36_09449,-2.8562656756034253,6.0,-1.2608790465003497,8
2023,lat_36_09449,-4.492649052801522,7.0,-1.2420249297515582,8
2024,lat_36_09449,-4.131525879912678,8.0,-1.227222785992443,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.4734223851742187,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.5375771378538051,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.576806982251554,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.6012746552651986,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.6167173668227566,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.6265355605594782,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.6328064584719918,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.6368233212272605,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.6715590170532952,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.697675709065432,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.7148713668338881,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.7262767517109727,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.7338779631842479,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.7389598861412472,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.7423646286190139,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.7446489006433303,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.6888315171263035,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.6973709554803119,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.7029951610593915,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.7067082954009054,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.7091636152167234,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.7107888973717833,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.7118654835964151,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.712578939038932,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.7351767158945147,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.7549551093988865,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.7682862838691233,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.7773202159106638,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.7834641277344866,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.7876526888771304,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.7905128967357423,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.7924682047734906,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.3834898089916378,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.394173278828305,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.4002411761667822,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.40370002823717827,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.40567569665555314,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.40680549718312703,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.40745201139878967,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.40782211161712634,8
2016,lat_36_07649,-0.4780110802513538,1.0,-0.8549277209299279,9
2017,lat_36_07649,-1.8280923839278271,2.0,-0.803521205467441,9
2018,lat_36_07649,-0.3565245566373108,3.0,-0.7673615052465382,9
2019,lat_36_07649,-1.7620794340350519,4.0,-0.7422595463844724,9
2020,lat_36_07649,-1.6293347927711677,5.0,-0.7249979688685682,9
2021,lat_36_07649,-1.973023066800013,6.0,-0.7132067192321584,9
2022,lat_36_07649,-1.7248053085867976,7.0,-0.705189379232461,9
2023,lat_36_07649,-4.442082308595242,8.0,-0.699755379834859,9
2024,lat_36_07649,-4.394155471828453,9.0,-0.6960803098024105,9
2016,lat_36_08099,-0.646814051955728,1.0,-0.9601315491856613,9
2017,lat_36_08099,-2.2187178885698873,2.0,-0.8885183596419912,9
2018,lat_36_08099,-0.445539331734108,3.0,-0.8366701247132982,9
2019,lat_36_08099,-1.1963940569704066,4.0,-0.7997795968767568,9
2020,lat_36_08099,-1.5150984394472757,5.0,-0.773870540119123,9
2021,lat_36_08099,-2.0576585315268705,6.0,-0.7558451106858587,9
2022,lat_36_08099,-1.728399079468159,7.0,-0.7433886330818423,9
2023,lat_36_08099,-4.504645830575255,8.0,-0.7348212239294389,9
2024,lat_36_08099,-4.591911314967573,9.0,-0.7289480421297924,9
2016,lat_36_08549,-0.7038256142535044,1.0,-1.4108940292331342,9
2017,lat_36_08549,-2.20151756280986,2.0,-1.335255689369696,9
2018,lat_36_08549,-0.405127327324679,3.0,-1.2737484941965513,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.2243864273974159,9
2020,lat_36_08549,-0.9215409768076366,5.0,-1.185211949572707,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.1544100796800352,9
