year,variable,testing,horizon,forecast,fold
2022,lat_36_08099,-1.728399079468159,2.0,-3.3306988943718325,4
2023,lat_36_08099,-4.504645830575255,3.0,-0.8031398778331371,4
2024,lat_36_08099,-4.591911314967573,4.0,-0.35286390639547005,4
2021,lat_36_08549,-1.5333531309772477,1.0,-0.5415478202746156,4
2022,lat_36_08549,-1.1929081182347607,2.0,-0.34749877901249254,4
2023,lat_36_08549,-4.290162188035178,3.0,-0.05374715917962786,4
2024,lat_36_08549,-4.570638202445716,4.0,-0.3531137919566705,4
2021,lat_36_08999,-4.5200079797018455,1.0,-2.059264029467506,4
2022,lat_36_08999,-3.9056189665983982,2.0,-3.0861150629729983,4
2023,lat_36_08999,-4.22999702779643,3.0,-3.2135558662951538,4
2024,lat_36_08999,-2.35061012151384,4.0,-2.9744356171202053,4
2021,lat_36_09449,-3.0436224605093134,1.0,-2.639224159157344,4
2022,lat_36_09449,-2.8562656756034253,2.0,-4.219650787470357,4
2023,lat_36_09449,-4.492649052801522,3.0,-4.860609340366464,4
2024,lat_36_09449,-4.131525879912678,4.0,-3.1595599995399923,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.1764799746277843,4
2022,lat_36_09899,-3.947217868200645,2.0,-2.53049499621513,4
2023,lat_36_09899,-3.933099084921099,3.0,-0.5647225282550137,4
2024,lat_36_09899,-2.83589196644073,4.0,-0.5993320079824629,4
2021,lat_36_10349,-3.036719092619263,1.0,-1.7887478629216993,4
2022,lat_36_10349,-1.4573428428085486,2.0,-2.7069780386803313,4
2023,lat_36_10349,-1.8232250088059292,3.0,-1.3354841116031393,4
2024,lat_36_10349,-1.4747877520406367,4.0,-0.637598671962317,4
2021,lat_36_10799,-3.3237005823553085,1.0,-0.7755062471214034,4
2022,lat_36_10799,-1.7635637092174457,2.0,-0.617240457710559,4
2023,lat_36_10799,-2.3729764004840987,3.0,-0.03638753170863329,4
2024,lat_36_10799,-2.1482707752286765,4.0,-0.3508733705561228,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.6220020320722532,4
2022,lat_36_11249,-1.3905000356666306,2.0,-3.1097982282919947,4
2023,lat_36_11249,-2.3496358237800443,3.0,-3.1227546375617705,4
2024,lat_36_11249,-2.8035553859912135,4.0,-2.9976400152672147,4
2021,lat_36_11698,-3.804831970999918,1.0,-1.109043314302893,4
2022,lat_36_11698,-2.7931933374976934,2.0,-0.6592075191062271,4
2023,lat_36_11698,-4.605170185988091,3.0,-1.0729520044801257,4
2024,lat_36_11698,-4.004044632110705,4.0,-0.3364049187979694,4
2020,lat_36_07649,-1.6293347927711677,1.0,-2.282138050060275,5
2021,lat_36_07649,-1.973023066800013,2.0,-1.6810926321654502,5
2022,lat_36_07649,-1.7248053085867976,3.0,-2.108334460740901,5
2023,lat_36_07649,-4.442082308595242,4.0,-1.242202633097583,5
2024,lat_36_07649,-4.394155471828453,5.0,-1.6658583225377945,5
2020,lat_36_08099,-1.5150984394472757,1.0,-2.4312946057509457,5
2021,lat_36_08099,-2.0576585315268705,2.0,-1.9203238496788477,5
2022,lat_36_08099,-1.728399079468159,3.0,-3.896180082942689,5
2023,lat_36_08099,-4.504645830575255,4.0,-3.1163383803235023,5
2024,lat_36_08099,-4.591911314967573,5.0,-3.276037512211945,5
2020,lat_36_08549,-0.9215409768076366,1.0,-2.6452831696681858,5
2021,lat_36_08549,-1.5333531309772477,2.0,-1.6488024839202238,5
2022,lat_36_08549,-1.1929081182347607,3.0,-2.5875142242664815,5
2023,lat_36_08549,-4.290162188035178,4.0,-1.5030456557391658,5
2024,lat_36_08549,-4.570638202445716,5.0,-3.4271485126278822,5
2020,lat_36_08999,-1.8735547825828502,1.0,-3.352214463541199,5
2021,lat_36_08999,-4.5200079797018455,2.0,-2.577778355673854,5
2022,lat_36_08999,-3.9056189665983982,3.0,-4.997983577086235,5
2023,lat_36_08999,-4.22999702779643,4.0,-4.84129524205825,5
2024,lat_36_08999,-2.35061012151384,5.0,-3.6668057270971572,5
2020,lat_36_09449,-1.8590870634473216,1.0,-2.6557863455022113,5
2021,lat_36_09449,-3.0436224605093134,2.0,-2.409459934252139,5
2022,lat_36_09449,-2.8562656756034253,3.0,-5.398121686644065,5
2023,lat_36_09449,-4.492649052801522,4.0,-6.296811548721042,5
2024,lat_36_09449,-4.131525879912678,5.0,-5.170727422010391,5
2020,lat_36_09899,-1.7996749613045864,1.0,-2.933606009663219,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.869361893082505,5
2022,lat_36_09899,-3.947217868200645,3.0,-2.790013276768082,5
2023,lat_36_09899,-3.933099084921099,4.0,-2.8052708272400304,5
2024,lat_36_09899,-2.83589196644073,5.0,-3.446985244969321,5
2020,lat_36_10349,-0.7703877753974254,1.0,-1.571322227562186,5
2021,lat_36_10349,-3.036719092619263,2.0,-2.0781887585916983,5
2022,lat_36_10349,-1.4573428428085486,3.0,-3.8492210315070774,5
2023,lat_36_10349,-1.8232250088059292,4.0,-3.547321982700149,5
2024,lat_36_10349,-1.4747877520406367,5.0,-3.278488621051875,5
2020,lat_36_10799,-1.3458682756582796,1.0,-3.1588182933608184,5
2021,lat_36_10799,-3.3237005823553085,2.0,-1.929702018131176,5
2022,lat_36_10799,-1.7635637092174457,3.0,-2.655599194130824,5
2023,lat_36_10799,-2.3729764004840987,4.0,-1.822648774561391,5
2024,lat_36_10799,-2.1482707752286765,5.0,-3.4112480192663175,5
2020,lat_36_11249,-1.4092484672186958,1.0,-2.6665958213322263,5
2021,lat_36_11249,-3.1618076864327787,2.0,-1.574997135456001,5
2022,lat_36_11249,-1.3905000356666306,3.0,-4.3109020736195856,5
2023,lat_36_11249,-2.3496358237800443,4.0,-3.97525556550873,5
2024,lat_36_11249,-2.8035553859912135,5.0,-3.654154794310163,5
2020,lat_36_11698,-0.5885853245359539,1.0,-3.1814258267955133,5
2021,lat_36_11698,-3.804831970999918,2.0,-2.2423939616477533,5
2022,lat_36_11698,-2.7931933374976934,3.0,-3.712691725544407,5
2023,lat_36_11698,-4.605170185988091,4.0,-4.318080372040377,5
2024,lat_36_11698,-4.004044632110705,5.0,-1.7115403787750831,5
2019,lat_36_07649,-1.7620794340350519,1.0,-1.3671432498628977,6
2020,lat_36_07649,-1.6293347927711677,2.0,-1.6332362063535073,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.7097715035600031,6
2022,lat_36_07649,-1.7248053085867976,4.0,-0.8408932331053396,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.7163403918908118,6
2024,lat_36_07649,-4.394155471828453,6.0,-1.7855264940493596,6
2019,lat_36_08099,-1.1963940569704066,1.0,-0.3496974256778501,6
2020,lat_36_08099,-1.5150984394472757,2.0,-0.18062325173460306,6
2021,lat_36_08099,-2.0576585315268705,3.0,-0.2750139917662463,6
2022,lat_36_08099,-1.728399079468159,4.0,-0.25116478456763824,6
2023,lat_36_08099,-4.504645830575255,5.0,-0.23176039604401324,6
2024,lat_36_08099,-4.591911314967573,6.0,-0.2660165745531819,6
2019,lat_36_08549,-1.0115671284653545,1.0,-0.2782995610330874,6
2020,lat_36_08549,-0.9215409768076366,2.0,-0.14131068784648224,6
2021,lat_36_08549,-1.5333531309772477,3.0,-0.23158882531380978,6
2022,lat_36_08549,-1.1929081182347607,4.0,-0.25057512532652876,6
2023,lat_36_08549,-4.290162188035178,5.0,-0.22287882034875944,6
2024,lat_36_08549,-4.570638202445716,6.0,-0.24920517062252087,6
2019,lat_36_08999,-3.39974650462315,1.0,-1.6042727426027912,6
2020,lat_36_08999,-1.8735547825828502,2.0,-2.0692872229191104,6
2021,lat_36_08999,-4.5200079797018455,3.0,-1.236132733578244,6
2022,lat_36_08999,-3.9056189665983982,4.0,-1.596191605724763,6
2023,lat_36_08999,-4.22999702779643,5.0,-1.1442215491705252,6
2024,lat_36_08999,-2.35061012151384,6.0,-2.2143115383591407,6
2019,lat_36_09449,-2.97826640367865,1.0,-0.13407748698690408,6
2020,lat_36_09449,-1.8590870634473216,2.0,-0.11258537711042366,6
2021,lat_36_09449,-3.0436224605093134,3.0,-0.13342335998762803,6
2022,lat_36_09449,-2.8562656756034253,4.0,-0.11371063849064797,6
2023,lat_36_09449,-4.492649052801522,5.0,-0.1189888981832401,6
2024,lat_36_09449,-4.131525879912678,6.0,-0.12106254638255966,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.6692673512911183,6
2020,lat_36_09899,-1.7996749613045864,2.0,-2.020575088262389,6
2021,lat_36_09899,-4.605170185988091,3.0,-1.1005121624664098,6
2022,lat_36_09899,-3.947217868200645,4.0,-1.559920281646016,6
2023,lat_36_09899,-3.933099084921099,5.0,-1.0458345596526382,6
2024,lat_36_09899,-2.83589196644073,6.0,-2.056743998025088,6
2019,lat_36_10349,-0.7768908600768161,1.0,-0.10341993065980754,6
2020,lat_36_10349,-0.7703877753974254,2.0,-0.03403392900719798,6
2021,lat_36_10349,-3.036719092619263,3.0,-0.04450231495665943,6
2022,lat_36_10349,-1.4573428428085486,4.0,-0.036819453698502154,6
2023,lat_36_10349,-1.8232250088059292,5.0,-0.0454216580388392,6
2024,lat_36_10349,-1.4747877520406367,6.0,-0.04991971358346867,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.7361804363690652,6
2020,lat_36_10799,-1.3458682756582796,2.0,-2.2167731410883693,6
2021,lat_36_10799,-3.3237005823553085,3.0,-1.3519611127559983,6
2022,lat_36_10799,-1.7635637092174457,4.0,-1.641261615997131,6
2023,lat_36_10799,-2.3729764004840987,5.0,-1.2782920739393708,6
2024,lat_36_10799,-2.1482707752286765,6.0,-2.3004891943410968,6
2019,lat_36_11249,-1.117934251557646,1.0,-0.24380008805237252,6
2020,lat_36_11249,-1.4092484672186958,2.0,-0.07591749347006702,6
2021,lat_36_11249,-3.1618076864327787,3.0,-0.08352969961474732,6
2022,lat_36_11249,-1.3905000356666306,4.0,-0.07045901604547307,6
2023,lat_36_11249,-2.3496358237800443,5.0,-0.08155336396583628,6
2024,lat_36_11249,-2.8035553859912135,6.0,-0.08630331450089568,6
2019,lat_36_11698,-1.193762519665855,1.0,-1.4418983180439955,6
2020,lat_36_11698,-0.5885853245359539,2.0,-1.776235567646538,6
2021,lat_36_11698,-3.804831970999918,3.0,-0.8279830166903295,6
2022,lat_36_11698,-2.7931933374976934,4.0,-1.0253710348900618,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.746534477726345,6
2024,lat_36_11698,-4.004044632110705,6.0,-1.8700123970495448,6
2018,lat_36_07649,-0.3565245566373108,1.0,-2.512598411703846,7
2019,lat_36_07649,-1.7620794340350519,2.0,-2.0943542542151183,7
2020,lat_36_07649,-1.6293347927711677,3.0,-2.5924412385960687,7
2021,lat_36_07649,-1.973023066800013,4.0,-2.1029440268340096,7
2022,lat_36_07649,-1.7248053085867976,5.0,-2.0546074240885397,7
2023,lat_36_07649,-4.442082308595242,6.0,-1.5893717063572446,7
2024,lat_36_07649,-4.394155471828453,7.0,-2.615714057420594,7
2018,lat_36_08099,-0.445539331734108,1.0,-2.7977785053119875,7
2019,lat_36_08099,-1.1963940569704066,2.0,-4.72530488218869,7
2020,lat_36_08099,-1.5150984394472757,3.0,-4.108462130315139,7
2021,lat_36_08099,-2.0576585315268705,4.0,-3.4494501526389287,7
2022,lat_36_08099,-1.728399079468159,5.0,-4.097374215394628,7
2023,lat_36_08099,-4.504645830575255,6.0,-4.13838124890574,7
2024,lat_36_08099,-4.591911314967573,7.0,-3.1335425136308466,7
2018,lat_36_08549,-0.405127327324679,1.0,-2.8221141638498217,7
2019,lat_36_08549,-1.0115671284653545,2.0,-2.1885782960162645,7
2020,lat_36_08549,-0.9215409768076366,3.0,-2.813951231837785,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.5007124659383357,7
2022,lat_36_08549,-1.1929081182347607,5.0,-4.387422525843744,7
2023,lat_36_08549,-4.290162188035178,6.0,-4.306324706391657,7
2024,lat_36_08549,-4.570638202445716,7.0,-3.5487719795176362,7
2018,lat_36_08999,-0.53327996027333,1.0,-3.0161535156378605,7
2019,lat_36_08999,-3.39974650462315,2.0,-2.527395126278974,7
2020,lat_36_08999,-1.8735547825828502,3.0,-3.3934006818821736,7
2021,lat_36_08999,-4.5200079797018455,4.0,-1.425624980725929,7
2022,lat_36_08999,-3.9056189665983982,5.0,-2.0230526544190024,7
2023,lat_36_08999,-4.22999702779643,6.0,-1.3809276177285887,7
2024,lat_36_08999,-2.35061012151384,7.0,-2.470718541615628,7
2018,lat_36_09449,-0.3551518986729765,1.0,-3.0485959650841923,7
2019,lat_36_09449,-2.97826640367865,2.0,-5.606273813793025,7
2020,lat_36_09449,-1.8590870634473216,3.0,-6.498817601194212,7
2021,lat_36_09449,-3.0436224605093134,4.0,-5.597629513810678,7
2022,lat_36_09449,-2.8562656756034253,5.0,-4.345860854341407,7
2023,lat_36_09449,-4.492649052801522,6.0,-3.2778438985578764,7
2024,lat_36_09449,-4.131525879912678,7.0,-2.687572409499817,7
2018,lat_36_09899,-0.724077887146502,1.0,-2.7846006351414534,7
2019,lat_36_09899,-1.6700491135563147,2.0,-2.1080836492051165,7
2020,lat_36_09899,-1.7996749613045864,3.0,-2.83394858198854,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.6508010911649202,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.5873454524728423,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.3641347541874864,7
2024,lat_36_09899,-2.83589196644073,7.0,-2.7491091523845266,7
2018,lat_36_10349,-0.3899784881310845,1.0,-2.6788925850327523,7
2019,lat_36_10349,-0.7768908600768161,2.0,-2.016436983708301,7
2020,lat_36_10349,-0.7703877753974254,3.0,-2.6243892506054105,7
2021,lat_36_10349,-3.036719092619263,4.0,-2.4136393151398634,7
2022,lat_36_10349,-1.4573428428085486,5.0,-2.5468928589848714,7
2023,lat_36_10349,-1.8232250088059292,6.0,-2.295526135261654,7
2024,lat_36_10349,-1.4747877520406367,7.0,-2.2688646182015635,7
2018,lat_36_10799,-0.9369815786228689,1.0,-2.7993851761134723,7
2019,lat_36_10799,-1.1978946148853635,2.0,-2.53355088081279,7
2020,lat_36_10799,-1.3458682756582796,3.0,-2.8315481596514047,7
2021,lat_36_10799,-3.3237005823553085,4.0,-1.1971790982724835,7
2022,lat_36_10799,-1.7635637092174457,5.0,-2.275422017709479,7
2023,lat_36_10799,-2.3729764004840987,6.0,-1.5581561291638815,7
2024,lat_36_10799,-2.1482707752286765,7.0,-1.520767079574735,7
2018,lat_36_11249,-0.660087828064599,1.0,-3.0295167177738884,7
2019,lat_36_11249,-1.117934251557646,2.0,-3.9282809493619903,7
2020,lat_36_11249,-1.4092484672186958,3.0,-3.622584024489493,7
2021,lat_36_11249,-3.1618076864327787,4.0,-2.750940808680677,7
2022,lat_36_11249,-1.3905000356666306,5.0,-3.546452968777301,7
2023,lat_36_11249,-2.3496358237800443,6.0,-3.3312544815192675,7
2024,lat_36_11249,-2.8035553859912135,7.0,-2.851950608788301,7
2018,lat_36_11698,-0.5687481925630901,1.0,-4.574899640566348,7
2019,lat_36_11698,-1.193762519665855,2.0,-5.8887243225587955,7
2020,lat_36_11698,-0.5885853245359539,3.0,-6.070474645652253,7
2021,lat_36_11698,-3.804831970999918,4.0,-4.2127571323468125,7
2022,lat_36_11698,-2.7931933374976934,5.0,-3.402987444329377,7
2023,lat_36_11698,-4.605170185988091,6.0,-3.674155996075369,7
2024,lat_36_11698,-4.004044632110705,7.0,-2.252646192357011,7
2017,lat_36_07649,-1.8280923839278271,1.0,-1.0188447708385122,8
2018,lat_36_07649,-0.3565245566373108,2.0,-1.5314721970287355,8
2019,lat_36_07649,-1.7620794340350519,3.0,-1.128705610897034,8
2020,lat_36_07649,-1.6293347927711677,4.0,-1.4284665208816405,8
2021,lat_36_07649,-1.973023066800013,5.0,-1.7561483235270219,8
2022,lat_36_07649,-1.7248053085867976,6.0,-1.446957099724522,8
2023,lat_36_07649,-4.442082308595242,7.0,-1.4055036628467084,8
2024,lat_36_07649,-4.394155471828453,8.0,-1.2281819053624532,8
2017,lat_36_08099,-2.2187178885698873,1.0,-0.8709409169337007,8
2018,lat_36_08099,-0.445539331734108,2.0,-1.4621551336800147,8
2019,lat_36_08099,-1.1963940569704066,3.0,-1.3159945181746349,8
2020,lat_36_08099,-1.5150984394472757,4.0,-0.8671288868013677,8
2021,lat_36_08099,-2.0576585315268705,5.0,-0.31265110220417547,8
2022,lat_36_08099,-1.728399079468159,6.0,-0.44750329079135387,8
2023,lat_36_08099,-4.504645830575255,7.0,-0.027777356097671624,8
2024,lat_36_08099,-4.591911314967573,8.0,-0.857331077346122,8
2017,lat_36_08549,-2.20151756280986,1.0,-0.7257944178277254,8
2018,lat_36_08549,-0.405127327324679,2.0,-0.9925974352857949,8
2019,lat_36_08549,-1.0115671284653545,3.0,-1.3163678061721082,8
2020,lat_36_08549,-0.9215409768076366,4.0,-0.9221845719106809,8
2021,lat_36_08549,-1.5333531309772477,5.0,-2.4461634715004092,8
2022,lat_36_08549,-1.1929081182347607,6.0,-2.8655351377453067,8
2023,lat_36_08549,-4.290162188035178,7.0,-1.8561361299708314,8
2024,lat_36_08549,-4.570638202445716,8.0,-7.541676453596325,8
2017,lat_36_08999,-2.203193653920013,1.0,-0.5684222630394793,8
2018,lat_36_08999,-0.53327996027333,2.0,-0.5314324182492124,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.0034670112956416,8
2020,lat_36_08999,-1.8735547825828502,4.0,-0.5666099078761738,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.9635104060014998,8
2022,lat_36_08999,-3.9056189665983982,6.0,-2.5771952580355033,8
2023,lat_36_08999,-4.22999702779643,7.0,-3.1191041482655097,8
2024,lat_36_08999,-2.35061012151384,8.0,-2.5100626001503312,8
2017,lat_36_09449,-1.6785647141405264,1.0,-0.6821367823421128,8
2018,lat_36_09449,-0.3551518986729765,2.0,-0.7353297430893329,8
2019,lat_36_09449,-2.97826640367865,3.0,-1.2365459466821032,8
2020,lat_36_09449,-1.8590870634473216,4.0,-0.7793957136288577,8
2021,lat_36_09449,-3.0436224605093134,5.0,-1.4494912548894658,8
2022,lat_36_09449,-2.8562656756034253,6.0,-2.586985337396197,8
2023,lat_36_09449,-4.492649052801522,7.0,-2.6790825134671983,8
2024,lat_36_09449,-4.131525879912678,8.0,-1.5282533759965462,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.5753992044818642,8
2018,lat_36_09899,-0.724077887146502,2.0,-1.0209546707166637,8
2019,lat_36_09899,-1.6700491135563147,3.0,-1.0089534707983714,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.9552989864825535,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.7577143677299167,8
2022,lat_36_09899,-3.947217868200645,6.0,-1.9717899021236112,8
2023,lat_36_09899,-3.933099084921099,7.0,-2.260100868767493,8
2024,lat_36_09899,-2.83589196644073,8.0,-4.026246353799351,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.5037415981674063,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.5014824456882844,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.8989339969635334,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.7243870804802659,8
2021,lat_36_10349,-3.036719092619263,5.0,-1.6007763546432687,8
2022,lat_36_10349,-1.4573428428085486,6.0,-1.1861224481131174,8
2023,lat_36_10349,-1.8232250088059292,7.0,-1.231461019824243,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.7302080179986408,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.6364256978211358,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.9862772900081376,8
2019,lat_36_10799,-1.1978946148853635,3.0,-1.0104214901195314,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.744270797557239,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.24791557998284758,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.4278057563425271,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.0391144418459875,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.8802654576715829,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.5724347983942226,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.7772694129535919,8
2019,lat_36_11249,-1.117934251557646,3.0,-1.069220343919404,8
2020,lat_36_11249,-1.4092484672186958,4.0,-1.0478064256433437,8
2021,lat_36_11249,-3.1618076864327787,5.0,-2.2880764191535508,8
2022,lat_36_11249,-1.3905000356666306,6.0,-2.545725073914365,8
2023,lat_36_11249,-2.3496358237800443,7.0,-2.2244541212601248,8
2024,lat_36_11249,-2.8035553859912135,8.0,-8.637153338105458,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.17226655542299718,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.15603789955263697,8
2019,lat_36_11698,-1.193762519665855,3.0,-1.2810089189237857,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.1711316373269589,8
2021,lat_36_11698,-3.804831970999918,5.0,-1.183137874252968,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.5976144621263966,8
2023,lat_36_11698,-4.605170185988091,7.0,-1.2332581163734277,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.4608563638831793,8
2016,lat_36_07649,-0.4780110802513538,1.0,-1.6584853587596677,9
2017,lat_36_07649,-1.8280923839278271,2.0,-1.4286039622008726,9
2018,lat_36_07649,-0.3565245566373108,3.0,-2.029196982693392,9
2019,lat_36_07649,-1.7620794340350519,4.0,-1.5611515942931147,9
2020,lat_36_07649,-1.6293347927711677,5.0,-1.9867956937023972,9
2021,lat_36_07649,-1.973023066800013,6.0,-0.8068887515763241,9
2022,lat_36_07649,-1.7248053085867976,7.0,-1.710968986568533,9
2023,lat_36_07649,-4.442082308595242,8.0,-2.5208867816905647,9
2024,lat_36_07649,-4.394155471828453,9.0,-2.2308137676927156,9
2016,lat_36_08099,-0.646814051955728,1.0,-2.031356068728851,9
2017,lat_36_08099,-2.2187178885698873,2.0,-1.7851167869863014,9
2018,lat_36_08099,-0.445539331734108,3.0,-2.45653075064011,9
2019,lat_36_08099,-1.1963940569704066,4.0,-1.848493290132903,9
2020,lat_36_08099,-1.5150984394472757,5.0,-2.3792030354443976,9
2021,lat_36_08099,-2.0576585315268705,6.0,-0.7335215015298813,9
2022,lat_36_08099,-1.728399079468159,7.0,-0.9450317796810562,9
2023,lat_36_08099,-4.504645830575255,8.0,-0.32885693875854216,9
2024,lat_36_08099,-4.591911314967573,9.0,-0.9499095972069533,9
2016,lat_36_08549,-0.7038256142535044,1.0,-2.1241622349488667,9
2017,lat_36_08549,-2.20151756280986,2.0,-1.8790128070663727,9
2018,lat_36_08549,-0.405127327324679,3.0,-2.526265614106524,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.9129980629736096,9
2020,lat_36_08549,-0.9215409768076366,5.0,-2.4462502289634025,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.454786801212591,9
2022,lat_36_08549,-1.1929081182347607,7.0,-2.9263889570300834,9
