year,variable,testing,horizon,forecast,fold
2022,lat_36_08549,-1.1929081182347607,1.0,-1.0705173722400452,3
2023,lat_36_08549,-4.290162188035178,2.0,-0.9728008533033123,3
2024,lat_36_08549,-4.570638202445716,3.0,-0.8741983327276339,3
2022,lat_36_08999,-3.9056189665983982,1.0,-2.8534698685904147,3
2023,lat_36_08999,-4.22999702779643,2.0,-2.920146500119699,3
2024,lat_36_08999,-2.35061012151384,3.0,-2.9944338503165815,3
2022,lat_36_09449,-2.8562656756034253,1.0,-2.6054702787889794,3
2023,lat_36_09449,-4.492649052801522,2.0,-2.680178841322704,3
2024,lat_36_09449,-4.131525879912678,3.0,-2.7538932837685564,3
2022,lat_36_09899,-3.947217868200645,1.0,-2.8433250403620223,3
2023,lat_36_09899,-3.933099084921099,2.0,-3.0282508797404355,3
2024,lat_36_09899,-2.83589196644073,3.0,-3.1485954260648215,3
2022,lat_36_10349,-1.4573428428085486,1.0,-1.700588396917619,3
2023,lat_36_10349,-1.8232250088059292,2.0,-1.7699281555210336,3
2024,lat_36_10349,-1.4747877520406367,3.0,-1.822928352511949,3
2022,lat_36_10799,-1.7635637092174457,1.0,-2.224468360313499,3
2023,lat_36_10799,-2.3729764004840987,2.0,-2.3621807169242777,3
2024,lat_36_10799,-2.1482707752286765,3.0,-2.4599330948088087,3
2022,lat_36_11249,-1.3905000356666306,1.0,-2.2056723355772623,3
2023,lat_36_11249,-2.3496358237800443,2.0,-2.3424486860723803,3
2024,lat_36_11249,-2.8035553859912135,3.0,-2.4444789175548,3
2022,lat_36_11698,-2.7931933374976934,1.0,-1.6157551563399295,3
2023,lat_36_11698,-4.605170185988091,2.0,-1.6461130203641365,3
2024,lat_36_11698,-4.004044632110705,3.0,-1.786754777906483,3
2021,lat_36_07649,-1.973023066800013,1.0,-1.1077765799270118,4
2022,lat_36_07649,-1.7248053085867976,2.0,-1.1762631154709107,4
2023,lat_36_07649,-4.442082308595242,3.0,-1.1176187361890804,4
2024,lat_36_07649,-4.394155471828453,4.0,-1.2317188762677551,4
2021,lat_36_08099,-2.0576585315268705,1.0,-1.0932034336262557,4
2022,lat_36_08099,-1.728399079468159,2.0,-1.1734212086309666,4
2023,lat_36_08099,-4.504645830575255,3.0,-1.1567477693606227,4
2024,lat_36_08099,-4.591911314967573,4.0,-1.2387419150854875,4
2021,lat_36_08549,-1.5333531309772477,1.0,-1.0992251998505531,4
2022,lat_36_08549,-1.1929081182347607,2.0,-1.1966020720633923,4
2023,lat_36_08549,-4.290162188035178,3.0,-1.1892997598265993,4
2024,lat_36_08549,-4.570638202445716,4.0,-1.2835069117912588,4
2021,lat_36_08999,-4.5200079797018455,1.0,-1.716724369476156,4
2022,lat_36_08999,-3.9056189665983982,2.0,-1.8063347769850295,4
2023,lat_36_08999,-4.22999702779643,3.0,-1.8167265614404857,4
2024,lat_36_08999,-2.35061012151384,4.0,-1.8695953905150717,4
2021,lat_36_09449,-3.0436224605093134,1.0,-1.9111882463625907,4
2022,lat_36_09449,-2.8562656756034253,2.0,-2.0161831167179933,4
2023,lat_36_09449,-4.492649052801522,3.0,-2.068570083397528,4
2024,lat_36_09449,-4.131525879912678,4.0,-2.1112534530074014,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.2503867282057277,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.3290810039716223,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.3159399088542845,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.3864112896652026,4
2021,lat_36_10349,-3.036719092619263,1.0,-0.9298963362191051,4
2022,lat_36_10349,-1.4573428428085486,2.0,-1.0150492345192184,4
2023,lat_36_10349,-1.8232250088059292,3.0,-0.9949868799745483,4
2024,lat_36_10349,-1.4747877520406367,4.0,-1.0976450016471828,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.1796007105921968,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.263642241338574,4
2023,lat_36_10799,-2.3729764004840987,3.0,-1.2468759687816426,4
2024,lat_36_10799,-2.1482707752286765,4.0,-1.3348487379776337,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.13762749185312,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.2261456938728366,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.207323344074631,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.3032613592319782,4
2021,lat_36_11698,-3.804831970999918,1.0,-0.9540746089221658,4
2022,lat_36_11698,-2.7931933374976934,2.0,-1.0572323952202385,4
2023,lat_36_11698,-4.605170185988091,3.0,-1.0496724941956384,4
2024,lat_36_11698,-4.004044632110705,4.0,-1.1563594470345584,4
2020,lat_36_07649,-1.6293347927711677,1.0,-1.0341620196596,5
2021,lat_36_07649,-1.973023066800013,2.0,-0.9814163336634673,5
2022,lat_36_07649,-1.7248053085867976,3.0,-1.0254952475709653,5
2023,lat_36_07649,-4.442082308595242,4.0,-0.9799394657262062,5
2024,lat_36_07649,-4.394155471828453,5.0,-1.0498802633158038,5
2020,lat_36_08099,-1.5150984394472757,1.0,-1.096968221303156,5
2021,lat_36_08099,-2.0576585315268705,2.0,-1.0506997387694068,5
2022,lat_36_08099,-1.728399079468159,3.0,-1.1063020088475732,5
2023,lat_36_08099,-4.504645830575255,4.0,-1.0913075838433395,5
2024,lat_36_08099,-4.591911314967573,5.0,-1.1481605715980043,5
2020,lat_36_08549,-0.9215409768076366,1.0,-1.2285585472645968,5
2021,lat_36_08549,-1.5333531309772477,2.0,-1.1849206052718653,5
2022,lat_36_08549,-1.1929081182347607,3.0,-1.252580292189898,5
2023,lat_36_08549,-4.290162188035178,4.0,-1.2420601670265596,5
2024,lat_36_08549,-4.570638202445716,5.0,-1.3104357799231303,5
2020,lat_36_08999,-1.8735547825828502,1.0,-1.8707984236765751,5
2021,lat_36_08999,-4.5200079797018455,2.0,-1.8026667586605962,5
2022,lat_36_08999,-3.9056189665983982,3.0,-1.8706095525136597,5
2023,lat_36_08999,-4.22999702779643,4.0,-1.8573926682597999,5
2024,lat_36_08999,-2.35061012151384,5.0,-1.9204806130187064,5
2020,lat_36_09449,-1.8590870634473216,1.0,-2.0534212852898137,5
2021,lat_36_09449,-3.0436224605093134,2.0,-2.01735405344431,5
2022,lat_36_09449,-2.8562656756034253,3.0,-2.1038149367477743,5
2023,lat_36_09449,-4.492649052801522,4.0,-2.1337681120885152,5
2024,lat_36_09449,-4.131525879912678,5.0,-2.185032770545931,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.2335426755901284,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.1801101484531387,5
2022,lat_36_09899,-3.947217868200645,3.0,-1.2331083827757574,5
2023,lat_36_09899,-3.933099084921099,4.0,-1.2237886543988592,5
2024,lat_36_09899,-2.83589196644073,5.0,-1.2710756101173128,5
2020,lat_36_10349,-0.7703877753974254,1.0,-1.0401126049164915,5
2021,lat_36_10349,-3.036719092619263,2.0,-1.0024466172945161,5
2022,lat_36_10349,-1.4573428428085486,3.0,-1.0627934427072565,5
2023,lat_36_10349,-1.8232250088059292,4.0,-1.0399309511357013,5
2024,lat_36_10349,-1.4747877520406367,5.0,-1.114021131748452,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.2324901323764246,5
2021,lat_36_10799,-3.3237005823553085,2.0,-1.185050995210558,5
2022,lat_36_10799,-1.7635637092174457,3.0,-1.2452440353478451,5
2023,lat_36_10799,-2.3729764004840987,4.0,-1.2337884161213037,5
2024,lat_36_10799,-2.1482707752286765,5.0,-1.2933221638353192,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.1963757792550942,5
2021,lat_36_11249,-3.1618076864327787,2.0,-1.1519697270480147,5
2022,lat_36_11249,-1.3905000356666306,3.0,-1.215683477477989,5
2023,lat_36_11249,-2.3496358237800443,4.0,-1.197470553867747,5
2024,lat_36_11249,-2.8035553859912135,5.0,-1.2682161298155041,5
2020,lat_36_11698,-0.5885853245359539,1.0,-1.0391763483374823,5
2021,lat_36_11698,-3.804831970999918,2.0,-1.0251874616339447,5
2022,lat_36_11698,-2.7931933374976934,3.0,-1.0969295659911926,5
2023,lat_36_11698,-4.605170185988091,4.0,-1.0798158321738578,5
2024,lat_36_11698,-4.004044632110705,5.0,-1.1735040261593142,5
2019,lat_36_07649,-1.7620794340350519,1.0,-0.8900699849158361,6
2020,lat_36_07649,-1.6293347927711677,2.0,-0.8725955695900028,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.8004493504610749,6
2022,lat_36_07649,-1.7248053085867976,4.0,-0.8637143195468266,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.7989173474577628,6
2024,lat_36_07649,-4.394155471828453,6.0,-0.9002700438187201,6
2019,lat_36_08099,-1.1963940569704066,1.0,-1.0548120664528338,6
2020,lat_36_08099,-1.5150984394472757,2.0,-1.0068766830671396,6
2021,lat_36_08099,-2.0576585315268705,3.0,-0.9314670381082889,6
2022,lat_36_08099,-1.728399079468159,4.0,-1.0061491687388662,6
2023,lat_36_08099,-4.504645830575255,5.0,-0.9692016743021729,6
2024,lat_36_08099,-4.591911314967573,6.0,-1.054157536755664,6
2019,lat_36_08549,-1.0115671284653545,1.0,-1.233287000599149,6
2020,lat_36_08549,-0.9215409768076366,2.0,-1.1794551702001306,6
2021,lat_36_08549,-1.5333531309772477,3.0,-1.1010452341177799,6
2022,lat_36_08549,-1.1929081182347607,4.0,-1.1940748549155205,6
2023,lat_36_08549,-4.290162188035178,5.0,-1.1581082429950964,6
2024,lat_36_08549,-4.570638202445716,6.0,-1.2577809405747598,6
2019,lat_36_08999,-3.39974650462315,1.0,-1.5284853493082389,6
2020,lat_36_08999,-1.8735547825828502,2.0,-1.4461611872868423,6
2021,lat_36_08999,-4.5200079797018455,3.0,-1.3546377208050453,6
2022,lat_36_08999,-3.9056189665983982,4.0,-1.4565262371983794,6
2023,lat_36_08999,-4.22999702779643,5.0,-1.4259676173161704,6
2024,lat_36_08999,-2.35061012151384,6.0,-1.5221933989248995,6
2019,lat_36_09449,-2.97826640367865,1.0,-1.7702514472507063,6
2020,lat_36_09449,-1.8590870634473216,2.0,-1.6812607305019371,6
2021,lat_36_09449,-3.0436224605093134,3.0,-1.6003724028968422,6
2022,lat_36_09449,-2.8562656756034253,4.0,-1.7129709973995744,6
2023,lat_36_09449,-4.492649052801522,5.0,-1.7153601649746162,6
2024,lat_36_09449,-4.131525879912678,6.0,-1.797120345197582,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.1228864687465254,6
2020,lat_36_09899,-1.7996749613045864,2.0,-1.0614905953869818,6
2021,lat_36_09899,-4.605170185988091,3.0,-0.9765834036151462,6
2022,lat_36_09899,-3.947217868200645,4.0,-1.0435089778477735,6
2023,lat_36_09899,-3.933099084921099,5.0,-1.0068807237854893,6
2024,lat_36_09899,-2.83589196644073,6.0,-1.0807299255569014,6
2019,lat_36_10349,-0.7768908600768161,1.0,-1.039075050895486,6
2020,lat_36_10349,-0.7703877753974254,2.0,-1.0074901496320732,6
2021,lat_36_10349,-3.036719092619263,3.0,-0.931534979663301,6
2022,lat_36_10349,-1.4573428428085486,4.0,-1.0077701185841863,6
2023,lat_36_10349,-1.8232250088059292,5.0,-0.9537766118921563,6
2024,lat_36_10349,-1.4747877520406367,6.0,-1.0555423531823864,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.2026841556356864,6
2020,lat_36_10799,-1.3458682756582796,2.0,-1.1441710768083053,6
2021,lat_36_10799,-3.3237005823553085,3.0,-1.0609526137507452,6
2022,lat_36_10799,-1.7635637092174457,4.0,-1.1390217266209972,6
2023,lat_36_10799,-2.3729764004840987,5.0,-1.1027580801143935,6
2024,lat_36_10799,-2.1482707752286765,6.0,-1.1877333577049791,6
2019,lat_36_11249,-1.117934251557646,1.0,-1.1694940457688494,6
2020,lat_36_11249,-1.4092484672186958,2.0,-1.1229078276983502,6
2021,lat_36_11249,-3.1618076864327787,3.0,-1.0423283356218802,6
2022,lat_36_11249,-1.3905000356666306,4.0,-1.1261419523783547,6
2023,lat_36_11249,-2.3496358237800443,5.0,-1.0810312929801422,6
2024,lat_36_11249,-2.8035553859912135,6.0,-1.1801735178108481,6
2019,lat_36_11698,-1.193762519665855,1.0,-0.9855971681990717,6
2020,lat_36_11698,-0.5885853245359539,2.0,-0.9767994324112949,6
2021,lat_36_11698,-3.804831970999918,3.0,-0.9338945883751266,6
2022,lat_36_11698,-2.7931933374976934,4.0,-1.031681909087293,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.9968730754877075,6
2024,lat_36_11698,-4.004044632110705,6.0,-1.1173292086035,6
2018,lat_36_07649,-0.3565245566373108,1.0,-1.2558295529938819,7
2019,lat_36_07649,-1.7620794340350519,2.0,-1.2356614499604268,7
2020,lat_36_07649,-1.6293347927711677,3.0,-1.2587121543899606,7
2021,lat_36_07649,-1.973023066800013,4.0,-1.239856126060253,7
2022,lat_36_07649,-1.7248053085867976,5.0,-1.292989696804705,7
2023,lat_36_07649,-4.442082308595242,6.0,-1.2649504794833082,7
2024,lat_36_07649,-4.394155471828453,7.0,-1.3504046780808736,7
2018,lat_36_08099,-0.445539331734108,1.0,-1.47919792119969,7
2019,lat_36_08099,-1.1963940569704066,2.0,-1.4824229314799573,7
2020,lat_36_08099,-1.5150984394472757,3.0,-1.4851364994955558,7
2021,lat_36_08099,-2.0576585315268705,4.0,-1.477862963740152,7
2022,lat_36_08099,-1.728399079468159,5.0,-1.5388173929286044,7
2023,lat_36_08099,-4.504645830575255,6.0,-1.5376661673057637,7
2024,lat_36_08099,-4.591911314967573,7.0,-1.6009887158141225,7
2018,lat_36_08549,-0.405127327324679,1.0,-1.6915370655324358,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.7032898809499217,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.7059073192602614,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.7055904326992903,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.7694864620737079,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.7769080085148046,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.8334912624119997,7
2018,lat_36_08999,-0.53327996027333,1.0,-2.070392532801915,7
2019,lat_36_08999,-3.39974650462315,2.0,-2.081477978309558,7
2020,lat_36_08999,-1.8735547825828502,3.0,-2.0731620356232505,7
2021,lat_36_08999,-4.5200079797018455,4.0,-2.071028786668251,7
2022,lat_36_08999,-3.9056189665983982,5.0,-2.1356509399001813,7
2023,lat_36_08999,-4.22999702779643,6.0,-2.157193336024792,7
2024,lat_36_08999,-2.35061012151384,7.0,-2.2174421724102817,7
2018,lat_36_09449,-0.3551518986729765,1.0,-2.4130138251290925,7
2019,lat_36_09449,-2.97826640367865,2.0,-2.4444504468263664,7
2020,lat_36_09449,-1.8590870634473216,3.0,-2.4485160869802582,7
2021,lat_36_09449,-3.0436224605093134,4.0,-2.4637534060540225,7
2022,lat_36_09449,-2.8562656756034253,5.0,-2.5443728128620737,7
2023,lat_36_09449,-4.492649052801522,6.0,-2.5905671654380593,7
2024,lat_36_09449,-4.131525879912678,7.0,-2.664378878321863,7
2018,lat_36_09899,-0.724077887146502,1.0,-1.6211131127093596,7
2019,lat_36_09899,-1.6700491135563147,2.0,-1.6356536677306155,7
2020,lat_36_09899,-1.7996749613045864,3.0,-1.642261618927306,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.6437177305372022,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.7129889889389815,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.721217959679763,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.7774704745169847,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.4733722003697975,7
2019,lat_36_10349,-0.7768908600768161,2.0,-1.4857571488083279,7
2020,lat_36_10349,-0.7703877753974254,3.0,-1.5076201694863614,7
2021,lat_36_10349,-3.036719092619263,4.0,-1.5067878611865397,7
2022,lat_36_10349,-1.4573428428085486,5.0,-1.573357971726402,7
2023,lat_36_10349,-1.8232250088059292,6.0,-1.566261911711571,7
2024,lat_36_10349,-1.4747877520406367,7.0,-1.6301156762277706,7
2018,lat_36_10799,-0.9369815786228689,1.0,-1.6290153396928917,7
2019,lat_36_10799,-1.1978946148853635,2.0,-1.6426214173262732,7
2020,lat_36_10799,-1.3458682756582796,3.0,-1.6519544365231542,7
2021,lat_36_10799,-3.3237005823553085,4.0,-1.652804726105615,7
2022,lat_36_10799,-1.7635637092174457,5.0,-1.7224820380930665,7
2023,lat_36_10799,-2.3729764004840987,6.0,-1.727143296192251,7
2024,lat_36_10799,-2.1482707752286765,7.0,-1.7872766180099955,7
2018,lat_36_11249,-0.660087828064599,1.0,-1.6358344320284626,7
2019,lat_36_11249,-1.117934251557646,2.0,-1.6475331889591565,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.6613740737941571,7
2021,lat_36_11249,-3.1618076864327787,4.0,-1.660860261837611,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.730912104274025,7
2023,lat_36_11249,-2.3496358237800443,6.0,-1.7316553707791542,7
2024,lat_36_11249,-2.8035553859912135,7.0,-1.7987588999195845,7
2018,lat_36_11698,-0.5687481925630901,1.0,-1.2864845260403095,7
2019,lat_36_11698,-1.193762519665855,2.0,-1.2098027007968328,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.242499945219758,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.2453022018413331,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.3161502115647477,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.305704854115567,7
2024,lat_36_11698,-4.004044632110705,7.0,-1.4192791995447984,7
2017,lat_36_07649,-1.8280923839278271,1.0,-0.7973724774379954,8
2018,lat_36_07649,-0.3565245566373108,2.0,-0.8293006326620077,8
2019,lat_36_07649,-1.7620794340350519,3.0,-0.7155887380765875,8
2020,lat_36_07649,-1.6293347927711677,4.0,-0.7540240833059376,8
2021,lat_36_07649,-1.973023066800013,5.0,-0.6958508391997579,8
2022,lat_36_07649,-1.7248053085867976,6.0,-0.7327303630761867,8
2023,lat_36_07649,-4.442082308595242,7.0,-0.6723962359067891,8
2024,lat_36_07649,-4.394155471828453,8.0,-0.7971264469753834,8
2017,lat_36_08099,-2.2187178885698873,1.0,-0.9377873009876964,8
2018,lat_36_08099,-0.445539331734108,2.0,-0.9707629015880643,8
2019,lat_36_08099,-1.1963940569704066,3.0,-0.8592945400727964,8
2020,lat_36_08099,-1.5150984394472757,4.0,-0.8931416593287904,8
2021,lat_36_08099,-2.0576585315268705,5.0,-0.8414613755381175,8
2022,lat_36_08099,-1.728399079468159,6.0,-0.8858621463908822,8
2023,lat_36_08099,-4.504645830575255,7.0,-0.8225548974780853,8
2024,lat_36_08099,-4.591911314967573,8.0,-0.9490125609135267,8
2017,lat_36_08549,-2.20151756280986,1.0,-1.196919928651989,8
2018,lat_36_08549,-0.405127327324679,2.0,-1.225090340368967,8
2019,lat_36_08549,-1.0115671284653545,3.0,-1.095453611712577,8
2020,lat_36_08549,-0.9215409768076366,4.0,-1.1236546680081971,8
2021,lat_36_08549,-1.5333531309772477,5.0,-1.065728313177046,8
2022,lat_36_08549,-1.1929081182347607,6.0,-1.1168137808208,8
2023,lat_36_08549,-4.290162188035178,7.0,-1.0423286830216278,8
2024,lat_36_08549,-4.570638202445716,8.0,-1.1844796096440695,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.634654287054073,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.6522857573216734,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.504893839038934,8
2020,lat_36_08999,-1.8735547825828502,4.0,-1.5122808953740245,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.445763440688925,8
2022,lat_36_08999,-3.9056189665983982,6.0,-1.5002518213939222,8
2023,lat_36_08999,-4.22999702779643,7.0,-1.4160537506399438,8
2024,lat_36_08999,-2.35061012151384,8.0,-1.5674906258724204,8
2017,lat_36_09449,-1.6785647141405264,1.0,-2.2535346903064677,8
2018,lat_36_09449,-0.3551518986729765,2.0,-2.281816824064592,8
2019,lat_36_09449,-2.97826640367865,3.0,-2.1006602653036732,8
2020,lat_36_09449,-1.8590870634473216,4.0,-2.0914499385852503,8
2021,lat_36_09449,-3.0436224605093134,5.0,-1.985023156769368,8
2022,lat_36_09449,-2.8562656756034253,6.0,-2.0318971620402095,8
2023,lat_36_09449,-4.492649052801522,7.0,-1.9083925026053785,8
2024,lat_36_09449,-4.131525879912678,8.0,-2.087986813504482,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.8953640943425502,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.9300555184507258,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.8273834008897615,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.8599709623625242,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.8132159086874136,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.8568412879735859,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.7974761054355232,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.9173672052224608,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.8418732981827862,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.8739811170919294,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.7665684452458467,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.8039044848398003,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.751421234984488,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.792367617394989,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.7321175096048815,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.8557020695941976,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.8709314476530292,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.903525451690406,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.795734823239157,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.8311575432148678,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.7798467780732758,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.8219412613749643,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.761245722313075,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.8843666100724864,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.93884953180459,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.970290894085062,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.8545292843981612,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.8911305448514939,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.836004205512768,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.8804596115196919,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.8148999390793187,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.9465958169165288,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.9002986312113286,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.9332395739628185,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.8240253783564776,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.8554477830439076,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.8032039037729027,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.8457129989882723,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.7839337643771369,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.9055186445090098,8
2016,lat_36_07649,-0.4780110802513538,1.0,-1.285738248711833,9
2017,lat_36_07649,-1.8280923839278271,2.0,-1.2906479077234914,9
2018,lat_36_07649,-0.3565245566373108,3.0,-1.3131716936464015,9
2019,lat_36_07649,-1.7620794340350519,4.0,-1.2452860425272363,9
2020,lat_36_07649,-1.6293347927711677,5.0,-1.2569792102089243,9
2021,lat_36_07649,-1.973023066800013,6.0,-1.1642865158473914,9
2022,lat_36_07649,-1.7248053085867976,7.0,-1.2816684380469965,9
2023,lat_36_07649,-4.442082308595242,8.0,-1.202000828764592,9
2024,lat_36_07649,-4.394155471828453,9.0,-1.3905235425384237,9
2016,lat_36_08099,-0.646814051955728,1.0,-1.4951293014982898,9
2017,lat_36_08099,-2.2187178885698873,2.0,-1.496247254134997,9
2018,lat_36_08099,-0.445539331734108,3.0,-1.5302551471042607,9
2019,lat_36_08099,-1.1963940569704066,4.0,-1.4611407420556946,9
2020,lat_36_08099,-1.5150984394472757,5.0,-1.4610415328026238,9
2021,lat_36_08099,-2.0576585315268705,6.0,-1.3706966139307428,9
2022,lat_36_08099,-1.728399079468159,7.0,-1.509366921618558,9
2023,lat_36_08099,-4.504645830575255,8.0,-1.4517861733133592,9
2024,lat_36_08099,-4.591911314967573,9.0,-1.595297988117295,9
2016,lat_36_08549,-0.7038256142535044,1.0,-1.8070271449915887,9
2017,lat_36_08549,-2.20151756280986,2.0,-1.8133687785092507,9
2018,lat_36_08549,-0.405127327324679,3.0,-1.8859606014545305,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.797109902841757,9
2020,lat_36_08549,-0.9215409768076366,5.0,-1.7855539633147584,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.6669234479248685,9
