year,variable,testing,horizon,forecast,fold
2024,lat_36_10349,-1.4747877520406367,4.0,-2.8073018624455055,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.844393033967443,4
2022,lat_36_10799,-1.7635637092174457,2.0,-3.0036806278958936,4
2023,lat_36_10799,-2.3729764004840987,3.0,-4.791028596843779,4
2024,lat_36_10799,-2.1482707752286765,4.0,-4.4119798786668145,4
2021,lat_36_11249,-3.1618076864327787,1.0,-2.132526633174138,4
2022,lat_36_11249,-1.3905000356666306,2.0,-2.5162785645989314,4
2023,lat_36_11249,-2.3496358237800443,3.0,-2.8164197726063227,4
2024,lat_36_11249,-2.8035553859912135,4.0,-2.6218201870820947,4
2021,lat_36_11698,-3.804831970999918,1.0,-1.2424796137202039,4
2022,lat_36_11698,-2.7931933374976934,2.0,-1.5871644897441255,4
2023,lat_36_11698,-4.605170185988091,3.0,-0.7367026028711604,4
2024,lat_36_11698,-4.004044632110705,4.0,-1.552907161484145,4
2020,lat_36_07649,-1.6293347927711677,1.0,-1.4125645208766744,5
2021,lat_36_07649,-1.973023066800013,2.0,-1.6269247959337483,5
2022,lat_36_07649,-1.7248053085867976,3.0,-1.9458057362535086,5
2023,lat_36_07649,-4.442082308595242,4.0,-2.1620722042302876,5
2024,lat_36_07649,-4.394155471828453,5.0,-2.83099114554165,5
2020,lat_36_08099,-1.5150984394472757,1.0,-1.0834241487153973,5
2021,lat_36_08099,-2.0576585315268705,2.0,-2.8552886304373977,5
2022,lat_36_08099,-1.728399079468159,3.0,-3.454833759915313,5
2023,lat_36_08099,-4.504645830575255,4.0,-4.071188636140978,5
2024,lat_36_08099,-4.591911314967573,5.0,-3.2897273004886847,5
2020,lat_36_08549,-0.9215409768076366,1.0,-2.049877516337947,5
2021,lat_36_08549,-1.5333531309772477,2.0,-3.141726084821937,5
2022,lat_36_08549,-1.1929081182347607,3.0,-4.160347395467137,5
2023,lat_36_08549,-4.290162188035178,4.0,-4.145509246665647,5
2024,lat_36_08549,-4.570638202445716,5.0,-3.7831566471507037,5
2020,lat_36_08999,-1.8735547825828502,1.0,-2.6195074306997905,5
2021,lat_36_08999,-4.5200079797018455,2.0,-3.0828726047332187,5
2022,lat_36_08999,-3.9056189665983982,3.0,-4.5473241695646855,5
2023,lat_36_08999,-4.22999702779643,4.0,-5.752645635616037,5
2024,lat_36_08999,-2.35061012151384,5.0,-5.098239618360965,5
2020,lat_36_09449,-1.8590870634473216,1.0,-2.388412110537909,5
2021,lat_36_09449,-3.0436224605093134,2.0,-3.117039731682,5
2022,lat_36_09449,-2.8562656756034253,3.0,-4.604918346758446,5
2023,lat_36_09449,-4.492649052801522,4.0,-6.212612418767569,5
2024,lat_36_09449,-4.131525879912678,5.0,-5.555707245060317,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.8417330932509406,5
2021,lat_36_09899,-4.605170185988091,2.0,-3.00445812131879,5
2022,lat_36_09899,-3.947217868200645,3.0,-4.579153303518103,5
2023,lat_36_09899,-3.933099084921099,4.0,-4.367525925638767,5
2024,lat_36_09899,-2.83589196644073,5.0,-3.9387922050344213,5
2020,lat_36_10349,-0.7703877753974254,1.0,-0.8721366197832133,5
2021,lat_36_10349,-3.036719092619263,2.0,-2.654862283590358,5
2022,lat_36_10349,-1.4573428428085486,3.0,-3.5717242481598808,5
2023,lat_36_10349,-1.8232250088059292,4.0,-3.324438500075762,5
2024,lat_36_10349,-1.4747877520406367,5.0,-3.111738183134422,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.2406067570588648,5
2021,lat_36_10799,-3.3237005823553085,2.0,-3.0111577636660707,5
2022,lat_36_10799,-1.7635637092174457,3.0,-4.363050669084502,5
2023,lat_36_10799,-2.3729764004840987,4.0,-4.1532558408877,5
2024,lat_36_10799,-2.1482707752286765,5.0,-3.739707087987166,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.715915930261825,5
2021,lat_36_11249,-3.1618076864327787,2.0,-2.876509398829787,5
2022,lat_36_11249,-1.3905000356666306,3.0,-4.048357040685765,5
2023,lat_36_11249,-2.3496358237800443,4.0,-3.801882384594983,5
2024,lat_36_11249,-2.8035553859912135,5.0,-3.500424141528628,5
2020,lat_36_11698,-0.5885853245359539,1.0,-1.5967115288821294,5
2021,lat_36_11698,-3.804831970999918,2.0,-2.2137921305936663,5
2022,lat_36_11698,-2.7931933374976934,3.0,-3.383376966613096,5
2023,lat_36_11698,-4.605170185988091,4.0,-4.44046215726365,5
2024,lat_36_11698,-4.004044632110705,5.0,-4.783165279623699,5
2019,lat_36_07649,-1.7620794340350519,1.0,-1.0182464672074765,6
2020,lat_36_07649,-1.6293347927711677,2.0,-1.5567591424900615,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.9193298367348859,6
2022,lat_36_07649,-1.7248053085867976,4.0,-1.2115361257253916,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.890795177961527,6
2024,lat_36_07649,-4.394155471828453,6.0,-1.3921840295740429,6
2019,lat_36_08099,-1.1963940569704066,1.0,-0.8421752691537434,6
2020,lat_36_08099,-1.5150984394472757,2.0,-1.5700158479805018,6
2021,lat_36_08099,-2.0576585315268705,3.0,-0.44779093844056606,6
2022,lat_36_08099,-1.728399079468159,4.0,-0.451885484729509,6
2023,lat_36_08099,-4.504645830575255,5.0,-0.11699186407490769,6
2024,lat_36_08099,-4.591911314967573,6.0,-0.26774555164096514,6
2019,lat_36_08549,-1.0115671284653545,1.0,-1.2012860419216884,6
2020,lat_36_08549,-0.9215409768076366,2.0,-2.0690539566624215,6
2021,lat_36_08549,-1.5333531309772477,3.0,-1.6718098962159966,6
2022,lat_36_08549,-1.1929081182347607,4.0,-2.254646136361473,6
2023,lat_36_08549,-4.290162188035178,5.0,-2.666845356484747,6
2024,lat_36_08549,-4.570638202445716,6.0,-1.9540397260212943,6
2019,lat_36_08999,-3.39974650462315,1.0,-1.131845182525203,6
2020,lat_36_08999,-1.8735547825828502,2.0,-2.1294219751354446,6
2021,lat_36_08999,-4.5200079797018455,3.0,-0.8487695611510162,6
2022,lat_36_08999,-3.9056189665983982,4.0,-2.124689059889294,6
2023,lat_36_08999,-4.22999702779643,5.0,-2.311646237295665,6
2024,lat_36_08999,-2.35061012151384,6.0,-2.0876420237901385,6
2019,lat_36_09449,-2.97826640367865,1.0,-0.8542669947143415,6
2020,lat_36_09449,-1.8590870634473216,2.0,-2.1686641104217106,6
2021,lat_36_09449,-3.0436224605093134,3.0,-0.5441716456687535,6
2022,lat_36_09449,-2.8562656756034253,4.0,-1.018169764605834,6
2023,lat_36_09449,-4.492649052801522,5.0,-0.2307582287281036,6
2024,lat_36_09449,-4.131525879912678,6.0,-1.002289657057552,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.4982585452050157,6
2020,lat_36_09899,-1.7996749613045864,2.0,-2.175525384609606,6
2021,lat_36_09899,-4.605170185988091,3.0,-1.9861736815148796,6
2022,lat_36_09899,-3.947217868200645,4.0,-2.71436972634751,6
2023,lat_36_09899,-3.933099084921099,5.0,-3.3693710121828486,6
2024,lat_36_09899,-2.83589196644073,6.0,-2.449015053061301,6
2019,lat_36_10349,-0.7768908600768161,1.0,-1.0570454304291526,6
2020,lat_36_10349,-0.7703877753974254,2.0,-2.0524878280244705,6
2021,lat_36_10349,-3.036719092619263,3.0,-1.6640462290134346,6
2022,lat_36_10349,-1.4573428428085486,4.0,-2.1711263986547276,6
2023,lat_36_10349,-1.8232250088059292,5.0,-2.1878042804696336,6
2024,lat_36_10349,-1.4747877520406367,6.0,-1.9214501403903175,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.3738613996292652,6
2020,lat_36_10799,-1.3458682756582796,2.0,-2.1913409917466597,6
2021,lat_36_10799,-3.3237005823553085,3.0,-0.4033980848806247,6
2022,lat_36_10799,-1.7635637092174457,4.0,-0.38778749326525686,6
2023,lat_36_10799,-2.3729764004840987,5.0,-0.1024160071864273,6
2024,lat_36_10799,-2.1482707752286765,6.0,-0.44760746034752347,6
2019,lat_36_11249,-1.117934251557646,1.0,-0.964221739850392,6
2020,lat_36_11249,-1.4092484672186958,2.0,-2.0269118620580397,6
2021,lat_36_11249,-3.1618076864327787,3.0,-1.3737692152480199,6
2022,lat_36_11249,-1.3905000356666306,4.0,-1.940301573429898,6
2023,lat_36_11249,-2.3496358237800443,5.0,-1.6587683597210117,6
2024,lat_36_11249,-2.8035553859912135,6.0,-1.877511812085722,6
2019,lat_36_11698,-1.193762519665855,1.0,-0.9485819072926773,6
2020,lat_36_11698,-0.5885853245359539,2.0,-1.7470135267242954,6
2021,lat_36_11698,-3.804831970999918,3.0,-0.9476453482701644,6
2022,lat_36_11698,-2.7931933374976934,4.0,-1.4781421024117007,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.6199671121791134,6
2024,lat_36_11698,-4.004044632110705,6.0,-1.8256136637533467,6
2018,lat_36_07649,-0.3565245566373108,1.0,-0.8724126923122922,7
2019,lat_36_07649,-1.7620794340350519,2.0,-0.7375994121233792,7
2020,lat_36_07649,-1.6293347927711677,3.0,-0.809669573814665,7
2021,lat_36_07649,-1.973023066800013,4.0,-0.6279153598447306,7
2022,lat_36_07649,-1.7248053085867976,5.0,-0.7641822224887144,7
2023,lat_36_07649,-4.442082308595242,6.0,-0.7344365987426602,7
2024,lat_36_07649,-4.394155471828453,7.0,-0.8312797617087773,7
2018,lat_36_08099,-0.445539331734108,1.0,-2.034183990166722,7
2019,lat_36_08099,-1.1963940569704066,2.0,-1.6557007403396207,7
2020,lat_36_08099,-1.5150984394472757,3.0,-1.9034842157329475,7
2021,lat_36_08099,-2.0576585315268705,4.0,-1.4493302213588128,7
2022,lat_36_08099,-1.728399079468159,5.0,-1.7885523944536605,7
2023,lat_36_08099,-4.504645830575255,6.0,-1.6510477636046597,7
2024,lat_36_08099,-4.591911314967573,7.0,-1.9175348687179117,7
2018,lat_36_08549,-0.405127327324679,1.0,-1.878633401585794,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.2053160119263169,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.6453570414372998,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.1514404258329984,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.6076961996083063,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.4409331855272658,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.7752637707095666,7
2018,lat_36_08999,-0.53327996027333,1.0,-4.006433826451304,7
2019,lat_36_08999,-3.39974650462315,2.0,-2.923727522808399,7
2020,lat_36_08999,-1.8735547825828502,3.0,-3.527276823318395,7
2021,lat_36_08999,-4.5200079797018455,4.0,-2.6850851163772402,7
2022,lat_36_08999,-3.9056189665983982,5.0,-3.2558681921993045,7
2023,lat_36_08999,-4.22999702779643,6.0,-3.0811434144550276,7
2024,lat_36_08999,-2.35061012151384,7.0,-3.6362426235067833,7
2018,lat_36_09449,-0.3551518986729765,1.0,-2.012393060347881,7
2019,lat_36_09449,-2.97826640367865,2.0,-1.3546600409755836,7
2020,lat_36_09449,-1.8590870634473216,3.0,-1.6809227133988889,7
2021,lat_36_09449,-3.0436224605093134,4.0,-1.0320110372427185,7
2022,lat_36_09449,-2.8562656756034253,5.0,-1.73765102557956,7
2023,lat_36_09449,-4.492649052801522,6.0,-2.089172958261417,7
2024,lat_36_09449,-4.131525879912678,7.0,-1.7621492682362765,7
2018,lat_36_09899,-0.724077887146502,1.0,-2.9547663498789896,7
2019,lat_36_09899,-1.6700491135563147,2.0,-2.103652673741478,7
2020,lat_36_09899,-1.7996749613045864,3.0,-2.512240875015666,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.7764031209999471,7
2022,lat_36_09899,-3.947217868200645,5.0,-2.627428592904984,7
2023,lat_36_09899,-3.933099084921099,6.0,-3.0699795094752678,7
2024,lat_36_09899,-2.83589196644073,7.0,-2.7640335002080345,7
2018,lat_36_10349,-0.3899784881310845,1.0,-3.0920008109733272,7
2019,lat_36_10349,-0.7768908600768161,2.0,-2.5762117401592093,7
2020,lat_36_10349,-0.7703877753974254,3.0,-2.6829293692476566,7
2021,lat_36_10349,-3.036719092619263,4.0,-2.0617428151640156,7
2022,lat_36_10349,-1.4573428428085486,5.0,-2.7663042023970266,7
2023,lat_36_10349,-1.8232250088059292,6.0,-3.2946737137181237,7
2024,lat_36_10349,-1.4747877520406367,7.0,-3.0684185916943107,7
2018,lat_36_10799,-0.9369815786228689,1.0,-3.5978589918643777,7
2019,lat_36_10799,-1.1978946148853635,2.0,-2.8883950912996683,7
2020,lat_36_10799,-1.3458682756582796,3.0,-3.344679503925984,7
2021,lat_36_10799,-3.3237005823553085,4.0,-3.0944651781970296,7
2022,lat_36_10799,-1.7635637092174457,5.0,-3.7268179582734042,7
2023,lat_36_10799,-2.3729764004840987,6.0,-4.064363104778188,7
2024,lat_36_10799,-2.1482707752286765,7.0,-3.7873802978738835,7
2018,lat_36_11249,-0.660087828064599,1.0,-5.097053922082806,7
2019,lat_36_11249,-1.117934251557646,2.0,-4.681173009507808,7
2020,lat_36_11249,-1.4092484672186958,3.0,-4.306906117665415,7
2021,lat_36_11249,-3.1618076864327787,4.0,-3.970826146568259,7
2022,lat_36_11249,-1.3905000356666306,5.0,-3.6764861980112458,7
2023,lat_36_11249,-2.3496358237800443,6.0,-3.5624285582713884,7
2024,lat_36_11249,-2.8035553859912135,7.0,-3.436915993237648,7
2018,lat_36_11698,-0.5687481925630901,1.0,-2.905509384256696,7
2019,lat_36_11698,-1.193762519665855,2.0,-2.612363474331549,7
2020,lat_36_11698,-0.5885853245359539,3.0,-2.787307900450954,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.88594773006756,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.9821679629276328,7
2023,lat_36_11698,-4.605170185988091,6.0,-3.1450054545358817,7
2024,lat_36_11698,-4.004044632110705,7.0,-3.278765487578884,7
2017,lat_36_07649,-1.8280923839278271,1.0,-0.6017480550359945,8
2018,lat_36_07649,-0.3565245566373108,2.0,-0.5521397356761849,8
2019,lat_36_07649,-1.7620794340350519,3.0,-0.4632325134894168,8
2020,lat_36_07649,-1.6293347927711677,4.0,-0.6252312415573934,8
2021,lat_36_07649,-1.973023066800013,5.0,-0.47727980412901694,8
2022,lat_36_07649,-1.7248053085867976,6.0,-0.9354230827529972,8
2023,lat_36_07649,-4.442082308595242,7.0,-2.4273709468957336,8
2024,lat_36_07649,-4.394155471828453,8.0,-2.569668645739227,8
2017,lat_36_08099,-2.2187178885698873,1.0,-0.5241088853485153,8
2018,lat_36_08099,-0.445539331734108,2.0,-0.6152177698473061,8
2019,lat_36_08099,-1.1963940569704066,3.0,-0.5584983322062573,8
2020,lat_36_08099,-1.5150984394472757,4.0,-0.5617338319987331,8
2021,lat_36_08099,-2.0576585315268705,5.0,-0.6097910286972795,8
2022,lat_36_08099,-1.728399079468159,6.0,-1.7720040954151886,8
2023,lat_36_08099,-4.504645830575255,7.0,-2.1938910667714935,8
2024,lat_36_08099,-4.591911314967573,8.0,-2.694764419697506,8
2017,lat_36_08549,-2.20151756280986,1.0,-0.7903616805352376,8
2018,lat_36_08549,-0.405127327324679,2.0,-0.7670126280868865,8
2019,lat_36_08549,-1.0115671284653545,3.0,-0.5580568400181588,8
2020,lat_36_08549,-0.9215409768076366,4.0,-0.5519195225544973,8
2021,lat_36_08549,-1.5333531309772477,5.0,-0.4621343101846013,8
2022,lat_36_08549,-1.1929081182347607,6.0,-0.22993411417907386,8
2023,lat_36_08549,-4.290162188035178,7.0,-0.12126525170244712,8
2024,lat_36_08549,-4.570638202445716,8.0,-0.1489115301622623,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.8686243824037918,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.8624962412768433,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.1465327435363026,8
2020,lat_36_08999,-1.8735547825828502,4.0,-1.3577901495675113,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.022447894734181,8
2022,lat_36_08999,-3.9056189665983982,6.0,-1.0835374783585696,8
2023,lat_36_08999,-4.22999702779643,7.0,-0.5507271682801679,8
2024,lat_36_08999,-2.35061012151384,8.0,-0.5621576854583468,8
2017,lat_36_09449,-1.6785647141405264,1.0,-1.6380545545507004,8
2018,lat_36_09449,-0.3551518986729765,2.0,-1.776956785422293,8
2019,lat_36_09449,-2.97826640367865,3.0,-1.1891802278008496,8
2020,lat_36_09449,-1.8590870634473216,4.0,-1.43993157943907,8
2021,lat_36_09449,-3.0436224605093134,5.0,-1.0707045076838335,8
2022,lat_36_09449,-2.8562656756034253,6.0,-1.343587997540233,8
2023,lat_36_09449,-4.492649052801522,7.0,-0.9927329166567249,8
2024,lat_36_09449,-4.131525879912678,8.0,-1.9980909273816752,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.2919157095029076,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.3718402162841276,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.29268363392291086,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.34135593616058707,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.2968876764536831,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.4257554520639876,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.5565716810252822,8
2024,lat_36_09899,-2.83589196644073,8.0,-1.0867096199821031,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.49562167449637085,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.5126027091772134,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.3766096076359599,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.49626108986734824,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.3395328749836606,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.7177901709583168,8
2023,lat_36_10349,-1.8232250088059292,7.0,-2.4923940670121185,8
2024,lat_36_10349,-1.4747877520406367,8.0,-2.9516842520828863,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.48232746393843173,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.5642004086059231,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.5256500807153776,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.5099052342765749,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.45933540793670524,8
2022,lat_36_10799,-1.7635637092174457,6.0,-1.0752650679070308,8
2023,lat_36_10799,-2.3729764004840987,7.0,-3.5858568839754454,8
2024,lat_36_10799,-2.1482707752286765,8.0,-3.423222004302148,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.8875051715862715,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.815286229704532,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.686402779074074,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.8414805842993269,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.6632556222285734,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.8082361421941879,8
2023,lat_36_11249,-2.3496358237800443,7.0,-1.6555360436926896,8
2024,lat_36_11249,-2.8035553859912135,8.0,-3.8156673999741786,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.27070496910602754,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.17146439335239888,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.15415239634783565,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.17834423795023552,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.12765154773024187,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.13266101967896293,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.11290459389176094,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.6729302697140016,8
2016,lat_36_07649,-0.4780110802513538,1.0,-2.5415583904724883,9
2017,lat_36_07649,-1.8280923839278271,2.0,-2.20412552644673,9
2018,lat_36_07649,-0.3565245566373108,3.0,-2.438688085661639,9
2019,lat_36_07649,-1.7620794340350519,4.0,-1.8003481111555646,9
2020,lat_36_07649,-1.6293347927711677,5.0,-2.166928980333935,9
2021,lat_36_07649,-1.973023066800013,6.0,-1.0701057361860558,9
2022,lat_36_07649,-1.7248053085867976,7.0,-2.080520466348969,9
2023,lat_36_07649,-4.442082308595242,8.0,-0.8833547196806975,9
2024,lat_36_07649,-4.394155471828453,9.0,-2.3542819374426958,9
2016,lat_36_08099,-0.646814051955728,1.0,-2.8020941439379445,9
2017,lat_36_08099,-2.2187178885698873,2.0,-2.2549111204840924,9
2018,lat_36_08099,-0.445539331734108,3.0,-2.9830801664888416,9
2019,lat_36_08099,-1.1963940569704066,4.0,-1.7087091992002994,9
2020,lat_36_08099,-1.5150984394472757,5.0,-2.614975870714713,9
2021,lat_36_08099,-2.0576585315268705,6.0,-1.150516816915257,9
2022,lat_36_08099,-1.728399079468159,7.0,-2.2080848143613734,9
2023,lat_36_08099,-4.504645830575255,8.0,-1.6336395452419028,9
2024,lat_36_08099,-4.591911314967573,9.0,-2.8231843378272576,9
2016,lat_36_08549,-0.7038256142535044,1.0,-2.8001587087913595,9
2017,lat_36_08549,-2.20151756280986,2.0,-2.2110212510121703,9
2018,lat_36_08549,-0.405127327324679,3.0,-2.969991873426507,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.6692413588186945,9
2020,lat_36_08549,-0.9215409768076366,5.0,-2.5926034886320477,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.156443171966507,9
2022,lat_36_08549,-1.1929081182347607,7.0,-2.2747322758209596,9
