year,variable,testing,horizon,forecast,fold
2024,lat_36_11249,-2.8035553859912135,3.0,-2.649955609764309,3
2022,lat_36_11698,-2.7931933374976934,1.0,-1.8112229108743358,3
2023,lat_36_11698,-4.605170185988091,2.0,-1.775440145947452,3
2024,lat_36_11698,-4.004044632110705,3.0,-2.0742229041510645,3
2021,lat_36_07649,-1.973023066800013,1.0,-1.3945868250612155,4
2022,lat_36_07649,-1.7248053085867976,2.0,-1.4387671633278063,4
2023,lat_36_07649,-4.442082308595242,3.0,-1.4315554983570833,4
2024,lat_36_07649,-4.394155471828453,4.0,-1.5305514661670827,4
2021,lat_36_08099,-2.0576585315268705,1.0,-1.3916069049403499,4
2022,lat_36_08099,-1.728399079468159,2.0,-1.4704196122581623,4
2023,lat_36_08099,-4.504645830575255,3.0,-1.4499928285853718,4
2024,lat_36_08099,-4.591911314967573,4.0,-1.5372182167128605,4
2021,lat_36_08549,-1.5333531309772477,1.0,-1.3080780073363376,4
2022,lat_36_08549,-1.1929081182347607,2.0,-1.3987553683453207,4
2023,lat_36_08549,-4.290162188035178,3.0,-1.381103040373149,4
2024,lat_36_08549,-4.570638202445716,4.0,-1.495416659712885,4
2021,lat_36_08999,-4.5200079797018455,1.0,-1.9059823456329406,4
2022,lat_36_08999,-3.9056189665983982,2.0,-1.9438621756984091,4
2023,lat_36_08999,-4.22999702779643,3.0,-1.9667804125118737,4
2024,lat_36_08999,-2.35061012151384,4.0,-1.9954765305831652,4
2021,lat_36_09449,-3.0436224605093134,1.0,-2.1060150617028586,4
2022,lat_36_09449,-2.8562656756034253,2.0,-2.2286297970621183,4
2023,lat_36_09449,-4.492649052801522,3.0,-2.361229580554479,4
2024,lat_36_09449,-4.131525879912678,4.0,-2.3193752549065576,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.4720390353430104,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.519120246000696,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.5113592632118333,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.544220000884877,4
2021,lat_36_10349,-3.036719092619263,1.0,-1.135374784043183,4
2022,lat_36_10349,-1.4573428428085486,2.0,-1.2009108911590967,4
2023,lat_36_10349,-1.8232250088059292,3.0,-1.2038180370411273,4
2024,lat_36_10349,-1.4747877520406367,4.0,-1.2681621832799224,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.4380424082450642,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.512158049815039,4
2023,lat_36_10799,-2.3729764004840987,3.0,-1.4994613769859075,4
2024,lat_36_10799,-2.1482707752286765,4.0,-1.577449768078091,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.407592090762054,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.486314185255163,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.4771850307302117,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.568045664998357,4
2021,lat_36_11698,-3.804831970999918,1.0,-1.116720896635754,4
2022,lat_36_11698,-2.7931933374976934,2.0,-1.2813906909268031,4
2023,lat_36_11698,-4.605170185988091,3.0,-1.2579305975195547,4
2024,lat_36_11698,-4.004044632110705,4.0,-1.4464988263709369,4
2020,lat_36_07649,-1.6293347927711677,1.0,-1.0956347541472484,5
2021,lat_36_07649,-1.973023066800013,2.0,-1.1157047984621489,5
2022,lat_36_07649,-1.7248053085867976,3.0,-1.1175469261226372,5
2023,lat_36_07649,-4.442082308595242,4.0,-1.1408890184316742,5
2024,lat_36_07649,-4.394155471828453,5.0,-1.1291437473170376,5
2020,lat_36_08099,-1.5150984394472757,1.0,-1.25354971350189,5
2021,lat_36_08099,-2.0576585315268705,2.0,-1.2764700969509302,5
2022,lat_36_08099,-1.728399079468159,3.0,-1.2961349424348385,5
2023,lat_36_08099,-4.504645830575255,4.0,-1.3189961379956345,5
2024,lat_36_08099,-4.591911314967573,5.0,-1.3321828543034158,5
2020,lat_36_08549,-0.9215409768076366,1.0,-1.3420245470930534,5
2021,lat_36_08549,-1.5333531309772477,2.0,-1.3615854263262046,5
2022,lat_36_08549,-1.1929081182347607,3.0,-1.380950240425578,5
2023,lat_36_08549,-4.290162188035178,4.0,-1.4007989944677557,5
2024,lat_36_08549,-4.570638202445716,5.0,-1.4199322908084255,5
2020,lat_36_08999,-1.8735547825828502,1.0,-1.8870186007294285,5
2021,lat_36_08999,-4.5200079797018455,2.0,-1.9147175739862556,5
2022,lat_36_08999,-3.9056189665983982,3.0,-1.9045820569955851,5
2023,lat_36_08999,-4.22999702779643,4.0,-1.9483790310863396,5
2024,lat_36_08999,-2.35061012151384,5.0,-1.9264294046252275,5
2020,lat_36_09449,-1.8590870634473216,1.0,-2.0209811893561387,5
2021,lat_36_09449,-3.0436224605093134,2.0,-2.1342970458932835,5
2022,lat_36_09449,-2.8562656756034253,3.0,-2.1816295327035617,5
2023,lat_36_09449,-4.492649052801522,4.0,-2.3415319049332335,5
2024,lat_36_09449,-4.131525879912678,5.0,-2.2315610937570844,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.395794139797232,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.416981316957582,5
2022,lat_36_09899,-3.947217868200645,3.0,-1.4143032569537473,5
2023,lat_36_09899,-3.933099084921099,4.0,-1.4410944829971881,5
2024,lat_36_09899,-2.83589196644073,5.0,-1.4208291741439192,5
2020,lat_36_10349,-0.7703877753974254,1.0,-1.0753310278778754,5
2021,lat_36_10349,-3.036719092619263,2.0,-1.1044986569119748,5
2022,lat_36_10349,-1.4573428428085486,3.0,-1.112114715984188,5
2023,lat_36_10349,-1.8232250088059292,4.0,-1.1467397754194073,5
2024,lat_36_10349,-1.4747877520406367,5.0,-1.1375749219817881,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.3555239433650503,5
2021,lat_36_10799,-3.3237005823553085,2.0,-1.3822276278691252,5
2022,lat_36_10799,-1.7635637092174457,3.0,-1.3934363779934014,5
2023,lat_36_10799,-2.3729764004840987,4.0,-1.4214508352023931,5
2024,lat_36_10799,-2.1482707752286765,5.0,-1.4161928544886462,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.3166906261678044,5
2021,lat_36_11249,-3.1618076864327787,2.0,-1.3449844148860552,5
2022,lat_36_11249,-1.3905000356666306,3.0,-1.365209265191021,5
2023,lat_36_11249,-2.3496358237800443,4.0,-1.3956160450823567,5
2024,lat_36_11249,-2.8035553859912135,5.0,-1.4059976557730027,5
2020,lat_36_11698,-0.5885853245359539,1.0,-1.2253999889495581,5
2021,lat_36_11698,-3.804831970999918,2.0,-1.2236387862794578,5
2022,lat_36_11698,-2.7931933374976934,3.0,-1.3287925333494373,5
2023,lat_36_11698,-4.605170185988091,4.0,-1.2725856887051938,5
2024,lat_36_11698,-4.004044632110705,5.0,-1.4882410613088837,5
2019,lat_36_07649,-1.7620794340350519,1.0,-0.9474447573382597,6
2020,lat_36_07649,-1.6293347927711677,2.0,-0.9501461501004635,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.9617993214955075,6
2022,lat_36_07649,-1.7248053085867976,4.0,-0.9572346277111443,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.9728332951948593,6
2024,lat_36_07649,-4.394155471828453,6.0,-0.9546342474408146,6
2019,lat_36_08099,-1.1963940569704066,1.0,-1.2444737352315318,6
2020,lat_36_08099,-1.5150984394472757,2.0,-1.2553225069811476,6
2021,lat_36_08099,-2.0576585315268705,3.0,-1.2679903076180095,6
2022,lat_36_08099,-1.728399079468159,4.0,-1.2769434616357997,6
2023,lat_36_08099,-4.504645830575255,5.0,-1.2903894589188718,6
2024,lat_36_08099,-4.591911314967573,6.0,-1.2950216317735501,6
2019,lat_36_08549,-1.0115671284653545,1.0,-1.4364882693848735,6
2020,lat_36_08549,-0.9215409768076366,2.0,-1.4644760268540147,6
2021,lat_36_08549,-1.5333531309772477,3.0,-1.4935716569142408,6
2022,lat_36_08549,-1.1929081182347607,4.0,-1.51869102364415,6
2023,lat_36_08549,-4.290162188035178,5.0,-1.545409832004744,6
2024,lat_36_08549,-4.570638202445716,6.0,-1.5601693656976585,6
2019,lat_36_08999,-3.39974650462315,1.0,-1.602100147731603,6
2020,lat_36_08999,-1.8735547825828502,2.0,-1.5885473071016603,6
2021,lat_36_08999,-4.5200079797018455,3.0,-1.6081875932765952,6
2022,lat_36_08999,-3.9056189665983982,4.0,-1.5925542051565096,6
2023,lat_36_08999,-4.22999702779643,5.0,-1.6275306984934466,6
2024,lat_36_08999,-2.35061012151384,6.0,-1.5997460416405633,6
2019,lat_36_09449,-2.97826640367865,1.0,-1.9096412622580665,6
2020,lat_36_09449,-1.8590870634473216,2.0,-1.8617233840470049,6
2021,lat_36_09449,-3.0436224605093134,3.0,-1.972130402807512,6
2022,lat_36_09449,-2.8562656756034253,4.0,-2.018372106252605,6
2023,lat_36_09449,-4.492649052801522,5.0,-2.174422051607831,6
2024,lat_36_09449,-4.131525879912678,6.0,-2.051123438557337,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.2524921684742956,6
2020,lat_36_09899,-1.7996749613045864,2.0,-1.2560555790559473,6
2021,lat_36_09899,-4.605170185988091,3.0,-1.2704409186062644,6
2022,lat_36_09899,-3.947217868200645,4.0,-1.2645256956195183,6
2023,lat_36_09899,-3.933099084921099,5.0,-1.2833370060286993,6
2024,lat_36_09899,-2.83589196644073,6.0,-1.2591206476875838,6
2019,lat_36_10349,-0.7768908600768161,1.0,-1.104329083385338,6
2020,lat_36_10349,-0.7703877753974254,2.0,-1.115374379367189,6
2021,lat_36_10349,-3.036719092619263,3.0,-1.1476571092263501,6
2022,lat_36_10349,-1.4573428428085486,4.0,-1.1424053161604304,6
2023,lat_36_10349,-1.8232250088059292,5.0,-1.1838874737155893,6
2024,lat_36_10349,-1.4747877520406367,6.0,-1.145582177732791,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.3889338406652996,6
2020,lat_36_10799,-1.3458682756582796,2.0,-1.4014910357288826,6
2021,lat_36_10799,-3.3237005823553085,3.0,-1.4247144861504826,6
2022,lat_36_10799,-1.7635637092174457,4.0,-1.4231333620350464,6
2023,lat_36_10799,-2.3729764004840987,5.0,-1.4490267341770902,6
2024,lat_36_10799,-2.1482707752286765,6.0,-1.4250935482722984,6
2019,lat_36_11249,-1.117934251557646,1.0,-1.3513574793913983,6
2020,lat_36_11249,-1.4092484672186958,2.0,-1.3611349194327782,6
2021,lat_36_11249,-3.1618076864327787,3.0,-1.385671006498068,6
2022,lat_36_11249,-1.3905000356666306,4.0,-1.3914256170838695,6
2023,lat_36_11249,-2.3496358237800443,5.0,-1.4224609926738354,6
2024,lat_36_11249,-2.8035553859912135,6.0,-1.4151921535476233,6
2019,lat_36_11698,-1.193762519665855,1.0,-1.0586079640317827,6
2020,lat_36_11698,-0.5885853245359539,2.0,-1.0968722895213414,6
2021,lat_36_11698,-3.804831970999918,3.0,-1.1259639595559203,6
2022,lat_36_11698,-2.7931933374976934,4.0,-1.2484736610008964,6
2023,lat_36_11698,-4.605170185988091,5.0,-1.241315228441977,6
2024,lat_36_11698,-4.004044632110705,6.0,-1.3717106997173085,6
2018,lat_36_07649,-0.3565245566373108,1.0,-1.2435200613224113,7
2019,lat_36_07649,-1.7620794340350519,2.0,-1.2397904442414431,7
2020,lat_36_07649,-1.6293347927711677,3.0,-1.2353288862306715,7
2021,lat_36_07649,-1.973023066800013,4.0,-1.2404981642155657,7
2022,lat_36_07649,-1.7248053085867976,5.0,-1.2855801440215373,7
2023,lat_36_07649,-4.442082308595242,6.0,-1.2935413421318198,7
2024,lat_36_07649,-4.394155471828453,7.0,-1.3330424650633763,7
2018,lat_36_08099,-0.445539331734108,1.0,-1.520110768770937,7
2019,lat_36_08099,-1.1963940569704066,2.0,-1.5486201386650535,7
2020,lat_36_08099,-1.5150984394472757,3.0,-1.5718366064061156,7
2021,lat_36_08099,-2.0576585315268705,4.0,-1.5930537564542007,7
2022,lat_36_08099,-1.728399079468159,5.0,-1.6130674670360017,7
2023,lat_36_08099,-4.504645830575255,6.0,-1.6261859788339426,7
2024,lat_36_08099,-4.591911314967573,7.0,-1.651135561539621,7
2018,lat_36_08549,-0.405127327324679,1.0,-1.6880927343001078,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.718410993064397,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.7450914973038891,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.769451100158926,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.7893434638804389,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.8061439952374132,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.8232772440000395,7
2018,lat_36_08999,-0.53327996027333,1.0,-1.9728208260613564,7
2019,lat_36_08999,-3.39974650462315,2.0,-1.9917460480854423,7
2020,lat_36_08999,-1.8735547825828502,3.0,-1.9815387846543284,7
2021,lat_36_08999,-4.5200079797018455,4.0,-1.998647292443657,7
2022,lat_36_08999,-3.9056189665983982,5.0,-2.0033702892738066,7
2023,lat_36_08999,-4.22999702779643,6.0,-2.036634004997511,7
2024,lat_36_08999,-2.35061012151384,7.0,-2.0489025715836173,7
2018,lat_36_09449,-0.3551518986729765,1.0,-2.2493172136058557,7
2019,lat_36_09449,-2.97826640367865,2.0,-2.3322430204231495,7
2020,lat_36_09449,-1.8590870634473216,3.0,-2.2833924822184244,7
2021,lat_36_09449,-3.0436224605093134,4.0,-2.3553346109895283,7
2022,lat_36_09449,-2.8562656756034253,5.0,-2.430530056596068,7
2023,lat_36_09449,-4.492649052801522,6.0,-2.5403643923121315,7
2024,lat_36_09449,-4.131525879912678,7.0,-2.511109545971969,7
2018,lat_36_09899,-0.724077887146502,1.0,-1.677921038026238,7
2019,lat_36_09899,-1.6700491135563147,2.0,-1.7008516977089987,7
2020,lat_36_09899,-1.7996749613045864,3.0,-1.7102419748474373,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.7289606998026896,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.7518159989707522,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.7706209421363748,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.7990201666493348,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.4474538293673611,7
2019,lat_36_10349,-0.7768908600768161,2.0,-1.4672855470678627,7
2020,lat_36_10349,-0.7703877753974254,3.0,-1.4671871651744222,7
2021,lat_36_10349,-3.036719092619263,4.0,-1.4844974950926193,7
2022,lat_36_10349,-1.4573428428085486,5.0,-1.524981543874355,7
2023,lat_36_10349,-1.8232250088059292,6.0,-1.542109280900164,7
2024,lat_36_10349,-1.4747877520406367,7.0,-1.5642559924833312,7
2018,lat_36_10799,-0.9369815786228689,1.0,-1.653987952948726,7
2019,lat_36_10799,-1.1978946148853635,2.0,-1.6801121167899682,7
2020,lat_36_10799,-1.3458682756582796,3.0,-1.6948881460616518,7
2021,lat_36_10799,-3.3237005823553085,4.0,-1.7155289806510208,7
2022,lat_36_10799,-1.7635637092174457,5.0,-1.7367987947886698,7
2023,lat_36_10799,-2.3729764004840987,6.0,-1.754150051313268,7
2024,lat_36_10799,-2.1482707752286765,7.0,-1.7799866423307524,7
2018,lat_36_11249,-0.660087828064599,1.0,-1.6584691643120593,7
2019,lat_36_11249,-1.117934251557646,2.0,-1.6847704783507575,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.6928535162961555,7
2021,lat_36_11249,-3.1618076864327787,4.0,-1.7142814845234156,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.73480593813126,7
2023,lat_36_11249,-2.3496358237800443,6.0,-1.7557686688822836,7
2024,lat_36_11249,-2.8035553859912135,7.0,-1.777300951647774,7
2018,lat_36_11698,-0.5687481925630901,1.0,-1.5283965683283722,7
2019,lat_36_11698,-1.193762519665855,2.0,-1.3522492727712412,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.4722207599975627,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.4022748137943581,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.4782491015580195,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.3571927889066684,7
2024,lat_36_11698,-4.004044632110705,7.0,-1.6305653698885638,7
2017,lat_36_07649,-1.8280923839278271,1.0,-0.6940044564890527,8
2018,lat_36_07649,-0.3565245566373108,2.0,-0.7497759137392677,8
2019,lat_36_07649,-1.7620794340350519,3.0,-0.6881802314041053,8
2020,lat_36_07649,-1.6293347927711677,4.0,-0.6910029119209778,8
2021,lat_36_07649,-1.973023066800013,5.0,-0.68212795283543,8
2022,lat_36_07649,-1.7248053085867976,6.0,-0.7065297023513054,8
2023,lat_36_07649,-4.442082308595242,7.0,-0.6823750785912391,8
2024,lat_36_07649,-4.394155471828453,8.0,-0.7281998543952093,8
2017,lat_36_08099,-2.2187178885698873,1.0,-0.8266337066461426,8
2018,lat_36_08099,-0.445539331734108,2.0,-0.8499573130746872,8
2019,lat_36_08099,-1.1963940569704066,3.0,-0.8247823894370941,8
2020,lat_36_08099,-1.5150984394472757,4.0,-0.8238315666959114,8
2021,lat_36_08099,-2.0576585315268705,5.0,-0.8212564745039104,8
2022,lat_36_08099,-1.728399079468159,6.0,-0.8302364417001298,8
2023,lat_36_08099,-4.504645830575255,7.0,-0.8217322759055873,8
2024,lat_36_08099,-4.591911314967573,8.0,-0.8442610843565577,8
2017,lat_36_08549,-2.20151756280986,1.0,-1.0464373172566113,8
2018,lat_36_08549,-0.405127327324679,2.0,-1.0528223780550479,8
2019,lat_36_08549,-1.0115671284653545,3.0,-1.0436514289565457,8
2020,lat_36_08549,-0.9215409768076366,4.0,-1.0425191424171976,8
2021,lat_36_08549,-1.5333531309772477,5.0,-1.0415896891144405,8
2022,lat_36_08549,-1.1929081182347607,6.0,-1.0444913096037236,8
2023,lat_36_08549,-4.290162188035178,7.0,-1.0418581195527727,8
2024,lat_36_08549,-4.570638202445716,8.0,-1.0507529607816375,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.421850507850065,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.4200162285862712,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.405797876371997,8
2020,lat_36_08999,-1.8735547825828502,4.0,-1.4021870803307186,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.400004457529196,8
2022,lat_36_08999,-3.9056189665983982,6.0,-1.404303497706123,8
2023,lat_36_08999,-4.22999702779643,7.0,-1.4004736275963328,8
2024,lat_36_08999,-2.35061012151384,8.0,-1.4142668814782924,8
2017,lat_36_09449,-1.6785647141405264,1.0,-2.070455877172038,8
2018,lat_36_09449,-0.3551518986729765,2.0,-2.1013413816866495,8
2019,lat_36_09449,-2.97826640367865,3.0,-1.982991885926135,8
2020,lat_36_09449,-1.8590870634473216,4.0,-1.9390595744964663,8
2021,lat_36_09449,-3.0436224605093134,5.0,-1.8979704705469815,8
2022,lat_36_09449,-2.8562656756034253,6.0,-1.949317232966179,8
2023,lat_36_09449,-4.492649052801522,7.0,-1.8986858549717116,8
2024,lat_36_09449,-4.131525879912678,8.0,-2.0169923758790476,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.8014881199264532,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.8413416788882936,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.7984967278357853,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.7989187094719956,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.7931716142836374,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.8121411093062878,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.7939313030707711,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.8328958840818456,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.7411302353270663,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.7939906048403599,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.7344146531519737,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.7377019693709753,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.7282158469561718,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.7561573185684057,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.7287925663439482,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.7805513558034045,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.7692097153671155,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.8116097448476919,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.7651034880853854,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.7659049959706399,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.7596872835391891,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.7796618112308883,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.7603572492702259,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.8008710888085717,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.8247871717585964,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.856484477691757,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.822643579234636,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.8221493670267614,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.8180891549397775,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.8315877336790787,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.8187160969906128,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.8496108327046127,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.8338117255073614,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.9380042775688302,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.7814154018121113,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.80288874305467,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.7621309095544087,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.8270125912616879,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.7584291667268079,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.8702204924914996,8
2016,lat_36_07649,-0.4780110802513538,1.0,-1.0397511856111925,9
2017,lat_36_07649,-1.8280923839278271,2.0,-1.053050187104763,9
2018,lat_36_07649,-0.3565245566373108,3.0,-1.06470131303424,9
2019,lat_36_07649,-1.7620794340350519,4.0,-1.07412498094197,9
2020,lat_36_07649,-1.6293347927711677,5.0,-1.0841770259334336,9
2021,lat_36_07649,-1.973023066800013,6.0,-1.0919285254018292,9
2022,lat_36_07649,-1.7248053085867976,7.0,-1.097662216543114,9
2023,lat_36_07649,-4.442082308595242,8.0,-1.1022010669747957,9
2024,lat_36_07649,-4.394155471828453,9.0,-1.1059848726113226,9
2016,lat_36_08099,-0.646814051955728,1.0,-1.351429733544396,9
2017,lat_36_08099,-2.2187178885698873,2.0,-1.3898401724191687,9
2018,lat_36_08099,-0.445539331734108,3.0,-1.4219993307554217,9
2019,lat_36_08099,-1.1963940569704066,4.0,-1.4459610470958693,9
2020,lat_36_08099,-1.5150984394472757,5.0,-1.4626791229937588,9
2021,lat_36_08099,-2.0576585315268705,6.0,-1.4736011411636898,9
2022,lat_36_08099,-1.728399079468159,7.0,-1.4805510397027966,9
2023,lat_36_08099,-4.504645830575255,8.0,-1.484945015482802,9
2024,lat_36_08099,-4.591911314967573,9.0,-1.487787271257732,9
2016,lat_36_08549,-0.7038256142535044,1.0,-1.6422819725350832,9
2017,lat_36_08549,-2.20151756280986,2.0,-1.668839604050434,9
2018,lat_36_08549,-0.405127327324679,3.0,-1.6937690000307595,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.7160928372608772,9
2020,lat_36_08549,-0.9215409768076366,5.0,-1.7352957911743596,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.7511268231895127,9
