year,variable,testing,horizon,forecast,fold
2022,lat_36_09449,-2.8562656756034253,2.0,-2.2055778313980827,4
2023,lat_36_09449,-4.492649052801522,3.0,-2.3420131345495547,4
2024,lat_36_09449,-4.131525879912678,4.0,-2.2900190177630737,4
2021,lat_36_09899,-4.605170185988091,1.0,-1.4660756960998018,4
2022,lat_36_09899,-3.947217868200645,2.0,-1.5107089069736857,4
2023,lat_36_09899,-3.933099084921099,3.0,-1.5050390398857147,4
2024,lat_36_09899,-2.83589196644073,4.0,-1.5334493443107529,4
2021,lat_36_10349,-3.036719092619263,1.0,-1.1233903011010704,4
2022,lat_36_10349,-1.4573428428085486,2.0,-1.1873134789984807,4
2023,lat_36_10349,-1.8232250088059292,3.0,-1.190907214303844,4
2024,lat_36_10349,-1.4747877520406367,4.0,-1.251498332271135,4
2021,lat_36_10799,-3.3237005823553085,1.0,-1.426318406150057,4
2022,lat_36_10799,-1.7635637092174457,2.0,-1.5009966670142953,4
2023,lat_36_10799,-2.3729764004840987,3.0,-1.4922571264251245,4
2024,lat_36_10799,-2.1482707752286765,4.0,-1.5641234037194136,4
2021,lat_36_11249,-3.1618076864327787,1.0,-1.4087380923106492,4
2022,lat_36_11249,-1.3905000356666306,2.0,-1.4901493003899464,4
2023,lat_36_11249,-2.3496358237800443,3.0,-1.484999231906689,4
2024,lat_36_11249,-2.8035553859912135,4.0,-1.5673355265144973,4
2021,lat_36_11698,-3.804831970999918,1.0,-1.1479268711073922,4
2022,lat_36_11698,-2.7931933374976934,2.0,-1.3113304800628416,4
2023,lat_36_11698,-4.605170185988091,3.0,-1.2847567909501485,4
2024,lat_36_11698,-4.004044632110705,4.0,-1.4761333299663435,4
2020,lat_36_07649,-1.6293347927711677,1.0,-1.0912280659417493,5
2021,lat_36_07649,-1.973023066800013,2.0,-1.1108316754996732,5
2022,lat_36_07649,-1.7248053085867976,3.0,-1.1140696940610706,5
2023,lat_36_07649,-4.442082308595242,4.0,-1.1378393798197595,5
2024,lat_36_07649,-4.394155471828453,5.0,-1.1255620791709864,5
2020,lat_36_08099,-1.5150984394472757,1.0,-1.2508367280967696,5
2021,lat_36_08099,-2.0576585315268705,2.0,-1.2710248660554975,5
2022,lat_36_08099,-1.728399079468159,3.0,-1.2887001615955842,5
2023,lat_36_08099,-4.504645830575255,4.0,-1.309082444772266,5
2024,lat_36_08099,-4.591911314967573,5.0,-1.3219275938966,5
2020,lat_36_08549,-0.9215409768076366,1.0,-1.3395225915758615,5
2021,lat_36_08549,-1.5333531309772477,2.0,-1.3600527265141154,5
2022,lat_36_08549,-1.1929081182347607,3.0,-1.3804442834054118,5
2023,lat_36_08549,-4.290162188035178,4.0,-1.401241309461936,5
2024,lat_36_08549,-4.570638202445716,5.0,-1.4214766791708844,5
2020,lat_36_08999,-1.8735547825828502,1.0,-1.8988872531088001,5
2021,lat_36_08999,-4.5200079797018455,2.0,-1.9223579374793285,5
2022,lat_36_08999,-3.9056189665983982,3.0,-1.9142961351371635,5
2023,lat_36_08999,-4.22999702779643,4.0,-1.9525884986828255,5
2024,lat_36_08999,-2.35061012151384,5.0,-1.9318910230330968,5
2020,lat_36_09449,-1.8590870634473216,1.0,-2.038839157277936,5
2021,lat_36_09449,-3.0436224605093134,2.0,-2.148344517340084,5
2022,lat_36_09449,-2.8562656756034253,3.0,-2.192960771819516,5
2023,lat_36_09449,-4.492649052801522,4.0,-2.3422034470005175,5
2024,lat_36_09449,-4.131525879912678,5.0,-2.2328907832659697,5
2020,lat_36_09899,-1.7996749613045864,1.0,-1.3950060606115682,5
2021,lat_36_09899,-4.605170185988091,2.0,-1.4146766637141475,5
2022,lat_36_09899,-3.947217868200645,3.0,-1.4149893156481943,5
2023,lat_36_09899,-3.933099084921099,4.0,-1.4394478455602144,5
2024,lat_36_09899,-2.83589196644073,5.0,-1.422482722082324,5
2020,lat_36_10349,-0.7703877753974254,1.0,-1.0691589458433868,5
2021,lat_36_10349,-3.036719092619263,2.0,-1.1002665672838363,5
2022,lat_36_10349,-1.4573428428085486,3.0,-1.1106031192269639,5
2023,lat_36_10349,-1.8232250088059292,4.0,-1.1463639176403668,5
2024,lat_36_10349,-1.4747877520406367,5.0,-1.134953005478701,5
2020,lat_36_10799,-1.3458682756582796,1.0,-1.3560105954704649,5
2021,lat_36_10799,-3.3237005823553085,2.0,-1.3805653480793696,5
2022,lat_36_10799,-1.7635637092174457,3.0,-1.392287944872724,5
2023,lat_36_10799,-2.3729764004840987,4.0,-1.4176205564053783,5
2024,lat_36_10799,-2.1482707752286765,5.0,-1.4142809298880183,5
2020,lat_36_11249,-1.4092484672186958,1.0,-1.31359300844671,5
2021,lat_36_11249,-3.1618076864327787,2.0,-1.3393832076019954,5
2022,lat_36_11249,-1.3905000356666306,3.0,-1.359061366936914,5
2023,lat_36_11249,-2.3496358237800443,4.0,-1.3870454895242776,5
2024,lat_36_11249,-2.8035553859912135,5.0,-1.4002895595191056,5
2020,lat_36_11698,-0.5885853245359539,1.0,-1.171519124178279,5
2021,lat_36_11698,-3.804831970999918,2.0,-1.2514893872188169,5
2022,lat_36_11698,-2.7931933374976934,3.0,-1.337946083344434,5
2023,lat_36_11698,-4.605170185988091,4.0,-1.3628742583978655,5
2024,lat_36_11698,-4.004044632110705,5.0,-1.465131362162827,5
2019,lat_36_07649,-1.7620794340350519,1.0,-0.9400845212060844,6
2020,lat_36_07649,-1.6293347927711677,2.0,-0.9510666024797445,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.9695599827475244,6
2022,lat_36_07649,-1.7248053085867976,4.0,-0.9744441795828356,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.996626547999185,6
2024,lat_36_07649,-4.394155471828453,6.0,-0.9882552696277367,6
2019,lat_36_08099,-1.1963940569704066,1.0,-1.2570938727309235,6
2020,lat_36_08099,-1.5150984394472757,2.0,-1.2812291975926116,6
2021,lat_36_08099,-2.0576585315268705,3.0,-1.307288017089119,6
2022,lat_36_08099,-1.728399079468159,4.0,-1.328952825383287,6
2023,lat_36_08099,-4.504645830575255,5.0,-1.3537295756696621,6
2024,lat_36_08099,-4.591911314967573,6.0,-1.3661870236787597,6
2019,lat_36_08549,-1.0115671284653545,1.0,-1.4382205510560706,6
2020,lat_36_08549,-0.9215409768076366,2.0,-1.4658549171647293,6
2021,lat_36_08549,-1.5333531309772477,3.0,-1.4945704495961742,6
2022,lat_36_08549,-1.1929081182347607,4.0,-1.5201653247691398,6
2023,lat_36_08549,-4.290162188035178,5.0,-1.5466140590760482,6
2024,lat_36_08549,-4.570638202445716,6.0,-1.563327682396303,6
2019,lat_36_08999,-3.39974650462315,1.0,-1.6133034403315525,6
2020,lat_36_08999,-1.8735547825828502,2.0,-1.6063395083685235,6
2021,lat_36_08999,-4.5200079797018455,3.0,-1.6310772481911024,6
2022,lat_36_08999,-3.9056189665983982,4.0,-1.6232210788205148,6
2023,lat_36_08999,-4.22999702779643,5.0,-1.6629742447756022,6
2024,lat_36_08999,-2.35061012151384,6.0,-1.6437764689302814,6
2019,lat_36_09449,-2.97826640367865,1.0,-1.9171631151032185,6
2020,lat_36_09449,-1.8590870634473216,2.0,-1.881187320789604,6
2021,lat_36_09449,-3.0436224605093134,3.0,-1.998676835863909,6
2022,lat_36_09449,-2.8562656756034253,4.0,-2.0544751492333178,6
2023,lat_36_09449,-4.492649052801522,5.0,-2.2154722259551445,6
2024,lat_36_09449,-4.131525879912678,6.0,-2.1022634982535786,6
2019,lat_36_09899,-1.6700491135563147,1.0,-1.26138008990553,6
2020,lat_36_09899,-1.7996749613045864,2.0,-1.273046548231446,6
2021,lat_36_09899,-4.605170185988091,3.0,-1.295334427956637,6
2022,lat_36_09899,-3.947217868200645,4.0,-1.298074379444008,6
2023,lat_36_09899,-3.933099084921099,5.0,-1.3249302260130915,6
2024,lat_36_09899,-2.83589196644073,6.0,-1.3090224533967498,6
2019,lat_36_10349,-0.7768908600768161,1.0,-1.106612201944187,6
2020,lat_36_10349,-0.7703877753974254,2.0,-1.128043118567818,6
2021,lat_36_10349,-3.036719092619263,3.0,-1.1686562356940258,6
2022,lat_36_10349,-1.4573428428085486,4.0,-1.1736237964575869,6
2023,lat_36_10349,-1.8232250088059292,5.0,-1.2229816966007203,6
2024,lat_36_10349,-1.4747877520406367,6.0,-1.1928367393597175,6
2019,lat_36_10799,-1.1978946148853635,1.0,-1.400666681490852,6
2020,lat_36_10799,-1.3458682756582796,2.0,-1.4207002119893581,6
2021,lat_36_10799,-3.3237005823553085,3.0,-1.4495051326467727,6
2022,lat_36_10799,-1.7635637092174457,4.0,-1.4544785309536405,6
2023,lat_36_10799,-2.3729764004840987,5.0,-1.482459010537321,6
2024,lat_36_10799,-2.1482707752286765,6.0,-1.4658741771444077,6
2019,lat_36_11249,-1.117934251557646,1.0,-1.3604901830897473,6
2020,lat_36_11249,-1.4092484672186958,2.0,-1.3799512549561896,6
2021,lat_36_11249,-3.1618076864327787,3.0,-1.4128583165813402,6
2022,lat_36_11249,-1.3905000356666306,4.0,-1.4306097587556779,6
2023,lat_36_11249,-2.3496358237800443,5.0,-1.4689711444494846,6
2024,lat_36_11249,-2.8035553859912135,6.0,-1.4729860121212248,6
2019,lat_36_11698,-1.193762519665855,1.0,-1.06780566863986,6
2020,lat_36_11698,-0.5885853245359539,2.0,-1.1315524469400755,6
2021,lat_36_11698,-3.804831970999918,3.0,-1.2138968198276185,6
2022,lat_36_11698,-2.7931933374976934,4.0,-1.3150558258800886,6
2023,lat_36_11698,-4.605170185988091,5.0,-1.3513872993631781,6
2024,lat_36_11698,-4.004044632110705,6.0,-1.4375982034305994,6
2018,lat_36_07649,-0.3565245566373108,1.0,-1.218986388048414,7
2019,lat_36_07649,-1.7620794340350519,2.0,-1.212563022141075,7
2020,lat_36_07649,-1.6293347927711677,3.0,-1.2121027067127377,7
2021,lat_36_07649,-1.973023066800013,4.0,-1.2115359436846749,7
2022,lat_36_07649,-1.7248053085867976,5.0,-1.253103189905995,7
2023,lat_36_07649,-4.442082308595242,6.0,-1.2534878284083517,7
2024,lat_36_07649,-4.394155471828453,7.0,-1.292649433132827,7
2018,lat_36_08099,-0.445539331734108,1.0,-1.5183004855296136,7
2019,lat_36_08099,-1.1963940569704066,2.0,-1.5322418872004513,7
2020,lat_36_08099,-1.5150984394472757,3.0,-1.5450794961364611,7
2021,lat_36_08099,-2.0576585315268705,4.0,-1.556814951827029,7
2022,lat_36_08099,-1.728399079468159,5.0,-1.5779468100230913,7
2023,lat_36_08099,-4.504645830575255,6.0,-1.5859364258754014,7
2024,lat_36_08099,-4.591911314967573,7.0,-1.6190490528438541,7
2018,lat_36_08549,-0.405127327324679,1.0,-1.6913249442828024,7
2019,lat_36_08549,-1.0115671284653545,2.0,-1.7113311985218933,7
2020,lat_36_08549,-0.9215409768076366,3.0,-1.7296305415577558,7
2021,lat_36_08549,-1.5333531309772477,4.0,-1.7467329600293462,7
2022,lat_36_08549,-1.1929081182347607,5.0,-1.7652663528812207,7
2023,lat_36_08549,-4.290162188035178,6.0,-1.778214335927948,7
2024,lat_36_08549,-4.570638202445716,7.0,-1.8018309419449428,7
2018,lat_36_08999,-0.53327996027333,1.0,-1.9791686227689302,7
2019,lat_36_08999,-3.39974650462315,2.0,-1.98787994593936,7
2020,lat_36_08999,-1.8735547825828502,3.0,-1.9728237991376525,7
2021,lat_36_08999,-4.5200079797018455,4.0,-1.980591546577116,7
2022,lat_36_08999,-3.9056189665983982,5.0,-1.9877341201096344,7
2023,lat_36_08999,-4.22999702779643,6.0,-2.009508905323897,7
2024,lat_36_08999,-2.35061012151384,7.0,-2.023452006334623,7
2018,lat_36_09449,-0.3551518986729765,1.0,-2.243123746765,7
2019,lat_36_09449,-2.97826640367865,2.0,-2.3148750630192816,7
2020,lat_36_09449,-1.8590870634473216,3.0,-2.269982166560532,7
2021,lat_36_09449,-3.0436224605093134,4.0,-2.327908575828035,7
2022,lat_36_09449,-2.8562656756034253,5.0,-2.3975596886091024,7
2023,lat_36_09449,-4.492649052801522,6.0,-2.4891445124010207,7
2024,lat_36_09449,-4.131525879912678,7.0,-2.460022691077712,7
2018,lat_36_09899,-0.724077887146502,1.0,-1.6578183782456883,7
2019,lat_36_09899,-1.6700491135563147,2.0,-1.6640548251458023,7
2020,lat_36_09899,-1.7996749613045864,3.0,-1.6648117919741376,7
2021,lat_36_09899,-4.605170185988091,4.0,-1.6702586227738372,7
2022,lat_36_09899,-3.947217868200645,5.0,-1.6952452758030874,7
2023,lat_36_09899,-3.933099084921099,6.0,-1.7024838519974013,7
2024,lat_36_09899,-2.83589196644073,7.0,-1.7370776149430824,7
2018,lat_36_10349,-0.3899784881310845,1.0,-1.4228221900730937,7
2019,lat_36_10349,-0.7768908600768161,2.0,-1.4306313659589134,7
2020,lat_36_10349,-0.7703877753974254,3.0,-1.4299652432999859,7
2021,lat_36_10349,-3.036719092619263,4.0,-1.4370420654127989,7
2022,lat_36_10349,-1.4573428428085486,5.0,-1.4753933380238788,7
2023,lat_36_10349,-1.8232250088059292,6.0,-1.4846369520589808,7
2024,lat_36_10349,-1.4747877520406367,7.0,-1.5116262651998795,7
2018,lat_36_10799,-0.9369815786228689,1.0,-1.640588519521909,7
2019,lat_36_10799,-1.1978946148853635,2.0,-1.6517674230733117,7
2020,lat_36_10799,-1.3458682756582796,3.0,-1.6581329378493757,7
2021,lat_36_10799,-3.3237005823553085,4.0,-1.6676613270083094,7
2022,lat_36_10799,-1.7635637092174457,5.0,-1.6929914191248503,7
2023,lat_36_10799,-2.3729764004840987,6.0,-1.7017232852906967,7
2024,lat_36_10799,-2.1482707752286765,7.0,-1.7349766764357104,7
2018,lat_36_11249,-0.660087828064599,1.0,-1.639077585050533,7
2019,lat_36_11249,-1.117934251557646,2.0,-1.6527151879599,7
2020,lat_36_11249,-1.4092484672186958,3.0,-1.6540029943281092,7
2021,lat_36_11249,-3.1618076864327787,4.0,-1.665607573295575,7
2022,lat_36_11249,-1.3905000356666306,5.0,-1.6926172899344953,7
2023,lat_36_11249,-2.3496358237800443,6.0,-1.7057890623640362,7
2024,lat_36_11249,-2.8035553859912135,7.0,-1.7326974620369302,7
2018,lat_36_11698,-0.5687481925630901,1.0,-1.4305993609310332,7
2019,lat_36_11698,-1.193762519665855,2.0,-1.271137743234474,7
2020,lat_36_11698,-0.5885853245359539,3.0,-1.3660131642736524,7
2021,lat_36_11698,-3.804831970999918,4.0,-1.3241161797995364,7
2022,lat_36_11698,-2.7931933374976934,5.0,-1.3978038721397519,7
2023,lat_36_11698,-4.605170185988091,6.0,-1.3150108129571272,7
2024,lat_36_11698,-4.004044632110705,7.0,-1.5388039751209808,7
2017,lat_36_07649,-1.8280923839278271,1.0,-0.7554201502357837,8
2018,lat_36_07649,-0.3565245566373108,2.0,-0.8572195808392908,8
2019,lat_36_07649,-1.7620794340350519,3.0,-0.6735987201234223,8
2020,lat_36_07649,-1.6293347927711677,4.0,-0.7427227024364261,8
2021,lat_36_07649,-1.973023066800013,5.0,-0.6628497066983595,8
2022,lat_36_07649,-1.7248053085867976,6.0,-0.7372756366162808,8
2023,lat_36_07649,-4.442082308595242,7.0,-0.648990939270003,8
2024,lat_36_07649,-4.394155471828453,8.0,-0.8235456424020416,8
2017,lat_36_08099,-2.2187178885698873,1.0,-0.8760039939918856,8
2018,lat_36_08099,-0.445539331734108,2.0,-0.9789823890855005,8
2019,lat_36_08099,-1.1963940569704066,3.0,-0.8184818091375625,8
2020,lat_36_08099,-1.5150984394472757,4.0,-0.8615585429986884,8
2021,lat_36_08099,-2.0576585315268705,5.0,-0.8056234368534559,8
2022,lat_36_08099,-1.728399079468159,6.0,-0.8927030498198629,8
2023,lat_36_08099,-4.504645830575255,7.0,-0.7997418485985158,8
2024,lat_36_08099,-4.591911314967573,8.0,-0.9556456310523412,8
2017,lat_36_08549,-2.20151756280986,1.0,-1.0801228548929012,8
2018,lat_36_08549,-0.405127327324679,2.0,-1.177279407129243,8
2019,lat_36_08549,-1.0115671284653545,3.0,-1.038372944140236,8
2020,lat_36_08549,-0.9215409768076366,4.0,-1.0491176467785925,8
2021,lat_36_08549,-1.5333531309772477,5.0,-1.0156467501190736,8
2022,lat_36_08549,-1.1929081182347607,6.0,-1.1048516509025388,8
2023,lat_36_08549,-4.290162188035178,7.0,-1.0202484606574704,8
2024,lat_36_08549,-4.570638202445716,8.0,-1.1532875013468222,8
2017,lat_36_08999,-2.203193653920013,1.0,-1.4927797087823031,8
2018,lat_36_08999,-0.53327996027333,2.0,-1.5647655113092247,8
2019,lat_36_08999,-3.39974650462315,3.0,-1.4260799618248179,8
2020,lat_36_08999,-1.8735547825828502,4.0,-1.4100103936147916,8
2021,lat_36_08999,-4.5200079797018455,5.0,-1.3779107797894126,8
2022,lat_36_08999,-3.9056189665983982,6.0,-1.4730183680885913,8
2023,lat_36_08999,-4.22999702779643,7.0,-1.3926448739856896,8
2024,lat_36_08999,-2.35061012151384,8.0,-1.534357024993298,8
2017,lat_36_09449,-1.6785647141405264,1.0,-2.2944569457275583,8
2018,lat_36_09449,-0.3551518986729765,2.0,-2.363068709316141,8
2019,lat_36_09449,-2.97826640367865,3.0,-2.0811450204613373,8
2020,lat_36_09449,-1.8590870634473216,4.0,-2.0435619527758324,8
2021,lat_36_09449,-3.0436224605093134,5.0,-1.9151929703682244,8
2022,lat_36_09449,-2.8562656756034253,6.0,-2.0766500779046746,8
2023,lat_36_09449,-4.492649052801522,7.0,-1.9057829186248223,8
2024,lat_36_09449,-4.131525879912678,8.0,-2.177679591095201,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.8570769374227858,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.9620395184406042,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.7911759182215058,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.85049471296191,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.7806426323657438,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.8690580075902381,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.7699938565257659,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.9459508554565982,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.7926365645813913,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.8920197153302314,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.7215905689228198,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.7837867280196348,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.7118845876334166,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.7919653390400838,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.7002903272130744,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.871383795958604,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.8333692850792963,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.9334622350658958,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.7553185304925764,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.8196246879186616,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.7443823123083875,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.8287292377975751,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.7319286854120659,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.9119396396400822,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.8735785226896402,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.9775098692716095,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.811014173528897,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.8596817538020399,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.7983551240800754,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.8864137083143359,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.7907658074376646,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.9547824926263527,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.8810283599427703,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.9830125950624721,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.7772744209214233,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.8493261775634888,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.7614545955839853,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.8486786176095608,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.7454067340683084,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.9421916337592868,8
2016,lat_36_07649,-0.4780110802513538,1.0,-1.0496942633721094,9
2017,lat_36_07649,-1.8280923839278271,2.0,-1.0700482448998179,9
2018,lat_36_07649,-0.3565245566373108,3.0,-1.086966084505905,9
2019,lat_36_07649,-1.7620794340350519,4.0,-1.099319802771167,9
2020,lat_36_07649,-1.6293347927711677,5.0,-1.1110302690240048,9
2021,lat_36_07649,-1.973023066800013,6.0,-1.1187636219110924,9
2022,lat_36_07649,-1.7248053085867976,7.0,-1.1236870772649532,9
2023,lat_36_07649,-4.442082308595242,8.0,-1.127116222015161,9
2024,lat_36_07649,-4.394155471828453,9.0,-1.1299469373509954,9
2016,lat_36_08099,-0.646814051955728,1.0,-1.3513293587168975,9
2017,lat_36_08099,-2.2187178885698873,2.0,-1.3814934074991738,9
2018,lat_36_08099,-0.445539331734108,3.0,-1.4085552513637507,9
2019,lat_36_08099,-1.1963940569704066,4.0,-1.430856382395239,9
2020,lat_36_08099,-1.5150984394472757,5.0,-1.448321186628897,9
2021,lat_36_08099,-2.0576585315268705,6.0,-1.461057827719953,9
2022,lat_36_08099,-1.728399079468159,7.0,-1.4700095795652564,9
2023,lat_36_08099,-4.504645830575255,8.0,-1.4762270886116557,9
2024,lat_36_08099,-4.591911314967573,9.0,-1.4805621322651714,9
2016,lat_36_08549,-0.7038256142535044,1.0,-1.654376546924628,9
2017,lat_36_08549,-2.20151756280986,2.0,-1.6887718292172698,9
2018,lat_36_08549,-0.405127327324679,3.0,-1.7202915295628618,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.7472911712393384,9
2020,lat_36_08549,-0.9215409768076366,5.0,-1.7691469733054659,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.7859441054679388,9
