year,variable,testing,horizon,forecast,fold
2023,lat_36_08999,-4.22999702779643,4.0,-0.4680120848853432,5
2024,lat_36_08999,-2.35061012151384,5.0,-0.46677655297252396,5
2020,lat_36_09449,-1.8590870634473216,1.0,-0.5481804393931686,5
2021,lat_36_09449,-3.0436224605093134,2.0,-0.5462187592218465,5
2022,lat_36_09449,-2.8562656756034253,3.0,-0.5446346662843357,5
2023,lat_36_09449,-4.492649052801522,4.0,-0.5433560406204642,5
2024,lat_36_09449,-4.131525879912678,5.0,-0.5423249579961346,5
2020,lat_36_09899,-1.7996749613045864,1.0,-0.29707207296370464,5
2021,lat_36_09899,-4.605170185988091,2.0,-0.294795434516732,5
2022,lat_36_09899,-3.947217868200645,3.0,-0.293066047344137,5
2023,lat_36_09899,-3.933099084921099,4.0,-0.2917530637713294,5
2024,lat_36_09899,-2.83589196644073,5.0,-0.29075644889865676,5
2020,lat_36_10349,-0.7703877753974254,1.0,-0.26631116717057773,5
2021,lat_36_10349,-3.036719092619263,2.0,-0.2654658422946449,5
2022,lat_36_10349,-1.4573428428085486,3.0,-0.26482895083266494,5
2023,lat_36_10349,-1.8232250088059292,4.0,-0.2643492476545952,5
2024,lat_36_10349,-1.4747877520406367,5.0,-0.2639878614102547,5
2020,lat_36_10799,-1.3458682756582796,1.0,-0.28665188758501264,5
2021,lat_36_10799,-3.3237005823553085,2.0,-0.284689430993607,5
2022,lat_36_10799,-1.7635637092174457,3.0,-0.2832028598274396,5
2023,lat_36_10799,-2.3729764004840987,4.0,-0.2820773100461255,5
2024,lat_36_10799,-2.1482707752286765,5.0,-0.2812252424836217,5
2020,lat_36_11249,-1.4092484672186958,1.0,-0.29920114488808947,5
2021,lat_36_11249,-3.1618076864327787,2.0,-0.2979597222519606,5
2022,lat_36_11249,-1.3905000356666306,3.0,-0.29701588892254005,5
2023,lat_36_11249,-2.3496358237800443,4.0,-0.29629856340633537,5
2024,lat_36_11249,-2.8035553859912135,5.0,-0.29575335561572397,5
2020,lat_36_11698,-0.5885853245359539,1.0,-0.25188249596505546,5
2021,lat_36_11698,-3.804831970999918,2.0,-0.24941275717385394,5
2022,lat_36_11698,-2.7931933374976934,3.0,-0.24756054724365031,5
2023,lat_36_11698,-4.605170185988091,4.0,-0.246172273601132,5
2024,lat_36_11698,-4.004044632110705,5.0,-0.2451321045937548,5
2019,lat_36_07649,-1.7620794340350519,1.0,-0.2392845785374995,6
2020,lat_36_07649,-1.6293347927711677,2.0,-0.23935532129234002,6
2021,lat_36_07649,-1.973023066800013,3.0,-0.23940942833900594,6
2022,lat_36_07649,-1.7248053085867976,4.0,-0.2394506101001248,6
2023,lat_36_07649,-4.442082308595242,5.0,-0.23948212516584932,6
2024,lat_36_07649,-4.394155471828453,6.0,-0.2395056865408999,6
2019,lat_36_08099,-1.1963940569704066,1.0,-0.282872436807551,6
2020,lat_36_08099,-1.5150984394472757,2.0,-0.28296411656291787,6
2021,lat_36_08099,-2.0576585315268705,3.0,-0.28303513593016155,6
2022,lat_36_08099,-1.728399079468159,4.0,-0.28309001831197167,6
2023,lat_36_08099,-4.504645830575255,5.0,-0.2831325702089817,6
2024,lat_36_08099,-4.591911314967573,6.0,-0.283164922591522,6
2019,lat_36_08549,-1.0115671284653545,1.0,-0.33850622780978723,6
2020,lat_36_08549,-0.9215409768076366,2.0,-0.3391367797357922,6
2021,lat_36_08549,-1.5333531309772477,3.0,-0.3396307766851336,6
2022,lat_36_08549,-1.1929081182347607,4.0,-0.34001768175801517,6
2023,lat_36_08549,-4.290162188035178,5.0,-0.34032090076773214,6
2024,lat_36_08549,-4.570638202445716,6.0,-0.3405577999129622,6
2019,lat_36_08999,-3.39974650462315,1.0,-0.4351223991333733,6
2020,lat_36_08999,-1.8735547825828502,2.0,-0.4360244802970214,6
2021,lat_36_08999,-4.5200079797018455,3.0,-0.43674727930639473,6
2022,lat_36_08999,-3.9056189665983982,4.0,-0.4373263243760027,6
2023,lat_36_08999,-4.22999702779643,5.0,-0.4377904587204319,6
2024,lat_36_08999,-2.35061012151384,6.0,-0.43816159183216274,6
2019,lat_36_09449,-2.97826640367865,1.0,-0.5078039712970603,6
2020,lat_36_09449,-1.8590870634473216,2.0,-0.5087673612237208,6
2021,lat_36_09449,-3.0436224605093134,3.0,-0.5095514360573058,6
2022,lat_36_09449,-2.8562656756034253,4.0,-0.5101894510224073,6
2023,lat_36_09449,-4.492649052801522,5.0,-0.5107088962277871,6
2024,lat_36_09449,-4.131525879912678,6.0,-0.5111307946536694,6
2019,lat_36_09899,-1.6700491135563147,1.0,-0.27591748905646496,6
2020,lat_36_09899,-1.7996749613045864,2.0,-0.27494996853981307,6
2021,lat_36_09899,-4.605170185988091,3.0,-0.274204803476315,6
2022,lat_36_09899,-3.947217868200645,4.0,-0.2736308754722583,6
2023,lat_36_09899,-3.933099084921099,5.0,-0.27318903648381254,6
2024,lat_36_09899,-2.83589196644073,6.0,-0.2728483075575956,6
2019,lat_36_10349,-0.7768908600768161,1.0,-0.2643419955227995,6
2020,lat_36_10349,-0.7703877753974254,2.0,-0.264353586153257,6
2021,lat_36_10349,-3.036719092619263,3.0,-0.26436272329467964,6
2022,lat_36_10349,-1.4573428428085486,4.0,-0.2643697968928572,6
2023,lat_36_10349,-1.8232250088059292,5.0,-0.26437540456424397,6
2024,lat_36_10349,-1.4747877520406367,6.0,-0.2643792448463557,6
2019,lat_36_10799,-1.1978946148853635,1.0,-0.27742397957124015,6
2020,lat_36_10799,-1.3458682756582796,2.0,-0.2764199866486805,6
2021,lat_36_10799,-3.3237005823553085,3.0,-0.27564643311172926,6
2022,lat_36_10799,-1.7635637092174457,4.0,-0.27505041921090817,6
2023,lat_36_10799,-2.3729764004840987,5.0,-0.2745914050992421,6
2024,lat_36_10799,-2.1482707752286765,6.0,-0.27423732151293156,6
2019,lat_36_11249,-1.117934251557646,1.0,-0.28622847798031953,6
2020,lat_36_11249,-1.4092484672186958,2.0,-0.2860656546455983,6
2021,lat_36_11249,-3.1618076864327787,3.0,-0.28594010259096797,6
2022,lat_36_11249,-1.3905000356666306,4.0,-0.285843159425926,6
2023,lat_36_11249,-2.3496358237800443,5.0,-0.2857684483279909,6
2024,lat_36_11249,-2.8035553859912135,6.0,-0.28571022776270866,6
2019,lat_36_11698,-1.193762519665855,1.0,-0.24103023768040874,6
2020,lat_36_11698,-0.5885853245359539,2.0,-0.2393706107259325,6
2021,lat_36_11698,-3.804831970999918,3.0,-0.2381040673577092,6
2022,lat_36_11698,-2.7931933374976934,4.0,-0.2371377863456942,6
2023,lat_36_11698,-4.605170185988091,5.0,-0.23640089516112667,6
2024,lat_36_11698,-4.004044632110705,6.0,-0.2358384437435799,6
2018,lat_36_07649,-0.3565245566373108,1.0,-0.23208981655460362,7
2019,lat_36_07649,-1.7620794340350519,2.0,-0.23077590740281656,7
2020,lat_36_07649,-1.6293347927711677,3.0,-0.22977837405589213,7
2021,lat_36_07649,-1.973023066800013,4.0,-0.22902039863413592,7
2022,lat_36_07649,-1.7248053085867976,5.0,-0.22844496597061464,7
2023,lat_36_07649,-4.442082308595242,6.0,-0.2280079812285775,7
2024,lat_36_07649,-4.394155471828453,7.0,-0.2276761301962853,7
2018,lat_36_08099,-0.445539331734108,1.0,-0.2785189653589911,7
2019,lat_36_08099,-1.1963940569704066,2.0,-0.27694006106955715,7
2020,lat_36_08099,-1.5150984394472757,3.0,-0.27572422545344066,7
2021,lat_36_08099,-2.0576585315268705,4.0,-0.2747883562018978,7
2022,lat_36_08099,-1.728399079468159,5.0,-0.2740681549135015,7
2023,lat_36_08099,-4.504645830575255,6.0,-0.2735140516678629,7
2024,lat_36_08099,-4.591911314967573,7.0,-0.2730877144508965,7
2018,lat_36_08549,-0.405127327324679,1.0,-0.33742295646500486,7
2019,lat_36_08549,-1.0115671284653545,2.0,-0.3360258160669864,7
2020,lat_36_08549,-0.9215409768076366,3.0,-0.33493362684285793,7
2021,lat_36_08549,-1.5333531309772477,4.0,-0.33408016137129243,7
2022,lat_36_08549,-1.1929081182347607,5.0,-0.33341337065574,7
2023,lat_36_08549,-4.290162188035178,6.0,-0.33289253916332534,7
2024,lat_36_08549,-4.570638202445716,7.0,-0.3324856641626011,7
2018,lat_36_08999,-0.53327996027333,1.0,-0.4224232337682145,7
2019,lat_36_08999,-3.39974650462315,2.0,-0.4207134212296629,7
2020,lat_36_08999,-1.8735547825828502,3.0,-0.4193497883675642,7
2021,lat_36_08999,-4.5200079797018455,4.0,-0.418262709099302,7
2022,lat_36_08999,-3.9056189665983982,5.0,-0.41739629714675214,7
2023,lat_36_08999,-4.22999702779643,6.0,-0.41670592936148554,7
2024,lat_36_08999,-2.35061012151384,7.0,-0.4161557948550563,7
2018,lat_36_09449,-0.3551518986729765,1.0,-0.4984507808605,7
2019,lat_36_09449,-2.97826640367865,2.0,-0.4961887729315658,7
2020,lat_36_09449,-1.8590870634473216,3.0,-0.49435488302849384,7
2021,lat_36_09449,-3.0436224605093134,4.0,-0.49286880587908094,7
2022,lat_36_09449,-2.8562656756034253,5.0,-0.49166494013953527,7
2023,lat_36_09449,-4.492649052801522,6.0,-0.4906909448222159,7
2024,lat_36_09449,-4.131525879912678,7.0,-0.4899042544804036,7
2018,lat_36_09899,-0.724077887146502,1.0,-0.272085921353917,7
2019,lat_36_09899,-1.6700491135563147,2.0,-0.26965862824779524,7
2020,lat_36_09899,-1.7996749613045864,3.0,-0.26779316161936123,7
2021,lat_36_09899,-4.605170185988091,4.0,-0.26636027328648737,7
2022,lat_36_09899,-3.947217868200645,5.0,-0.2652600646921951,7
2023,lat_36_09899,-3.933099084921099,6.0,-0.26441556751317824,7
2024,lat_36_09899,-2.83589196644073,7.0,-0.2637674109102898,7
2018,lat_36_10349,-0.3899784881310845,1.0,-0.26124712817162216,7
2019,lat_36_10349,-0.7768908600768161,2.0,-0.25968722393457316,7
2020,lat_36_10349,-0.7703877753974254,3.0,-0.2584915230924276,7
2021,lat_36_10349,-3.036719092619263,4.0,-0.25757536547857446,7
2022,lat_36_10349,-1.4573428428085486,5.0,-0.2568735606951046,7
2023,lat_36_10349,-1.8232250088059292,6.0,-0.2563360812939735,7
2024,lat_36_10349,-1.4747877520406367,7.0,-0.25592442886606387,7
2018,lat_36_10799,-0.9369815786228689,1.0,-0.2690274339100481,7
2019,lat_36_10799,-1.1978946148853635,2.0,-0.2667430021084933,7
2020,lat_36_10799,-1.3458682756582796,3.0,-0.2649886517759161,7
2021,lat_36_10799,-3.3237005823553085,4.0,-0.2636420950856715,7
2022,lat_36_10799,-1.7635637092174457,5.0,-0.26260890476865234,7
2023,lat_36_10799,-2.3729764004840987,6.0,-0.26181639811166457,7
2024,lat_36_10799,-2.1482707752286765,7.0,-0.2612085527399339,7
2018,lat_36_11249,-0.660087828064599,1.0,-0.28233881444848086,7
2019,lat_36_11249,-1.117934251557646,2.0,-0.28064284094563835,7
2020,lat_36_11249,-1.4092484672186958,3.0,-0.27933559966217436,7
2021,lat_36_11249,-3.1618076864327787,4.0,-0.2783284222084031,7
2022,lat_36_11249,-1.3905000356666306,5.0,-0.27755262859524316,7
2023,lat_36_11249,-2.3496358237800443,6.0,-0.2769552089862048,7
2024,lat_36_11249,-2.8035553859912135,7.0,-0.2764951352828448,7
2018,lat_36_11698,-0.5687481925630901,1.0,-0.22863216334487713,7
2019,lat_36_11698,-1.193762519665855,2.0,-0.22535090939775876,7
2020,lat_36_11698,-0.5885853245359539,3.0,-0.22286090895909733,7
2021,lat_36_11698,-3.804831970999918,4.0,-0.22097213238318655,7
2022,lat_36_11698,-2.7931933374976934,5.0,-0.21953987525581864,7
2023,lat_36_11698,-4.605170185988091,6.0,-0.21845426941844812,7
2024,lat_36_11698,-4.004044632110705,7.0,-0.21763190178730416,7
2017,lat_36_07649,-1.8280923839278271,1.0,-0.13145626503663313,8
2018,lat_36_07649,-0.3565245566373108,2.0,-0.13133676027480198,8
2019,lat_36_07649,-1.7620794340350519,3.0,-0.1312722478855386,8
2020,lat_36_07649,-1.6293347927711677,4.0,-0.13123738862126103,8
2021,lat_36_07649,-1.973023066800013,5.0,-0.13121858824894062,8
2022,lat_36_07649,-1.7248053085867976,6.0,-0.13120843080946237,8
2023,lat_36_07649,-4.442082308595242,7.0,-0.13120297497001682,8
2024,lat_36_07649,-4.394155471828453,8.0,-0.1311999777947523,8
2017,lat_36_08099,-2.2187178885698873,1.0,-0.15673723520209015,8
2018,lat_36_08099,-0.445539331734108,2.0,-0.15659183922479705,8
2019,lat_36_08099,-1.1963940569704066,3.0,-0.15651213051793592,8
2020,lat_36_08099,-1.5150984394472757,4.0,-0.15646837930663793,8
2021,lat_36_08099,-2.0576585315268705,5.0,-0.15644441140818893,8
2022,lat_36_08099,-1.728399079468159,6.0,-0.1564312557837055,8
2023,lat_36_08099,-4.504645830575255,7.0,-0.1564240731156509,8
2024,lat_36_08099,-4.591911314967573,8.0,-0.15642007155269438,8
2017,lat_36_08549,-2.20151756280986,1.0,-0.19034837384419093,8
2018,lat_36_08549,-0.405127327324679,2.0,-0.1901051050123849,8
2019,lat_36_08549,-1.0115671284653545,3.0,-0.1899690533452407,8
2020,lat_36_08549,-0.9215409768076366,4.0,-0.18989290327588204,8
2021,lat_36_08549,-1.5333531309772477,5.0,-0.18985033875425328,8
2022,lat_36_08549,-1.1929081182347607,6.0,-0.18982651662421973,8
2023,lat_36_08549,-4.290162188035178,7.0,-0.1898132301744382,8
2024,lat_36_08549,-4.570638202445716,8.0,-0.18980572337068802,8
2017,lat_36_08999,-2.203193653920013,1.0,-0.24343138091962832,8
2018,lat_36_08999,-0.53327996027333,2.0,-0.24284259009885573,8
2019,lat_36_08999,-3.39974650462315,3.0,-0.24250326302746217,8
2020,lat_36_08999,-1.8735547825828502,4.0,-0.2423076572075059,8
2021,lat_36_08999,-4.5200079797018455,5.0,-0.24219498367473016,8
2022,lat_36_08999,-3.9056189665983982,6.0,-0.24213004587164505,8
2023,lat_36_08999,-4.22999702779643,7.0,-0.24209267896137807,8
2024,lat_36_08999,-2.35061012151384,8.0,-0.24207105555347,8
2017,lat_36_09449,-1.6785647141405264,1.0,-0.32160210043526377,8
2018,lat_36_09449,-0.3551518986729765,2.0,-0.3207379751526508,8
2019,lat_36_09449,-2.97826640367865,3.0,-0.3202189600249455,8
2020,lat_36_09449,-1.8590870634473216,4.0,-0.3199071995464092,8
2021,lat_36_09449,-3.0436224605093134,5.0,-0.31972005681994764,8
2022,lat_36_09449,-2.8562656756034253,6.0,-0.3196076788485036,8
2023,lat_36_09449,-4.492649052801522,7.0,-0.31954027501212984,8
2024,lat_36_09449,-4.131525879912678,8.0,-0.3194996893442489,8
2017,lat_36_09899,-3.089586992311392,1.0,-0.15414475085369522,8
2018,lat_36_09899,-0.724077887146502,2.0,-0.15398030695515028,8
2019,lat_36_09899,-1.6700491135563147,3.0,-0.15389029135539137,8
2020,lat_36_09899,-1.7996749613045864,4.0,-0.15384096543803685,8
2021,lat_36_09899,-4.605170185988091,5.0,-0.1538139823374656,8
2022,lat_36_09899,-3.947217868200645,6.0,-0.15379919658845145,8
2023,lat_36_09899,-3.933099084921099,7.0,-0.15379113220153734,8
2024,lat_36_09899,-2.83589196644073,8.0,-0.15378665506435807,8
2017,lat_36_10349,-2.1805010852920272,1.0,-0.1405776940791109,8
2018,lat_36_10349,-0.3899784881310845,2.0,-0.14041403165062685,8
2019,lat_36_10349,-0.7768908600768161,3.0,-0.1403251748378533,8
2020,lat_36_10349,-0.7703877753974254,4.0,-0.14027688488261306,8
2021,lat_36_10349,-3.036719092619263,5.0,-0.1402506833664696,8
2022,lat_36_10349,-1.4573428428085486,6.0,-0.14023644394766321,8
2023,lat_36_10349,-1.8232250088059292,7.0,-0.1402287398970109,8
2024,lat_36_10349,-1.4747877520406367,8.0,-0.14022449979751545,8
2017,lat_36_10799,-3.1257017207664983,1.0,-0.14940563268707507,8
2018,lat_36_10799,-0.9369815786228689,2.0,-0.14918894470560343,8
2019,lat_36_10799,-1.1978946148853635,3.0,-0.14907065953925003,8
2020,lat_36_10799,-1.3458682756582796,4.0,-0.1490060421445863,8
2021,lat_36_10799,-3.3237005823553085,5.0,-0.1489707878975979,8
2022,lat_36_10799,-1.7635637092174457,6.0,-0.14895152969472336,8
2023,lat_36_10799,-2.3729764004840987,7.0,-0.14894104616833304,8
2024,lat_36_10799,-2.1482707752286765,8.0,-0.14893526301351329,8
2017,lat_36_11249,-2.5217902632185556,1.0,-0.15280466719016836,8
2018,lat_36_11249,-0.660087828064599,2.0,-0.15267606589533514,8
2019,lat_36_11249,-1.117934251557646,3.0,-0.15260573414266526,8
2020,lat_36_11249,-1.4092484672186958,4.0,-0.1525672173130548,8
2021,lat_36_11249,-3.1618076864327787,5.0,-0.15254616912169558,8
2022,lat_36_11249,-1.3905000356666306,6.0,-0.15253464208867396,8
2023,lat_36_11249,-2.3496358237800443,7.0,-0.15252836665009922,8
2024,lat_36_11249,-2.8035553859912135,8.0,-0.15252487218542352,8
2017,lat_36_11698,-3.049416565190603,1.0,-0.14429777531633287,8
2018,lat_36_11698,-0.5687481925630901,2.0,-0.14385682128314234,8
2019,lat_36_11698,-1.193762519665855,3.0,-0.1436168454827944,8
2020,lat_36_11698,-0.5885853245359539,4.0,-0.14348623604452765,8
2021,lat_36_11698,-3.804831970999918,5.0,-0.143415197159762,8
2022,lat_36_11698,-2.7931933374976934,6.0,-0.14337653477386203,8
2023,lat_36_11698,-4.605170185988091,7.0,-0.1433555305967414,8
2024,lat_36_11698,-4.004044632110705,8.0,-0.14334404991994723,8
2016,lat_36_07649,-0.4780110802513538,1.0,-0.19131713402675476,9
2017,lat_36_07649,-1.8280923839278271,2.0,-0.19122819177413525,9
2018,lat_36_07649,-0.3565245566373108,3.0,-0.19116217225972532,9
2019,lat_36_07649,-1.7620794340350519,4.0,-0.19111335409342958,9
2020,lat_36_07649,-1.6293347927711677,5.0,-0.19107706945809652,9
2021,lat_36_07649,-1.973023066800013,6.0,-0.19105026749581,9
2022,lat_36_07649,-1.7248053085867976,7.0,-0.19103042156815397,9
2023,lat_36_07649,-4.442082308595242,8.0,-0.1910157752833129,9
2024,lat_36_07649,-4.394155471828453,9.0,-0.19100474256368086,9
2016,lat_36_08099,-0.646814051955728,1.0,-0.22348219078064158,9
2017,lat_36_08099,-2.2187178885698873,2.0,-0.22344422175086426,9
2018,lat_36_08099,-0.445539331734108,3.0,-0.22341577611670257,9
2019,lat_36_08099,-1.1963940569704066,4.0,-0.2233946519723153,9
2020,lat_36_08099,-1.5150984394472757,5.0,-0.2233786919623628,9
2021,lat_36_08099,-2.0576585315268705,6.0,-0.22336685661798544,9
2022,lat_36_08099,-1.728399079468159,7.0,-0.2233580106484025,9
2023,lat_36_08099,-4.504645830575255,8.0,-0.2233514615545935,9
2024,lat_36_08099,-4.591911314967573,9.0,-0.22334635358303823,9
2016,lat_36_08549,-0.7038256142535044,1.0,-0.2777497106693299,9
2017,lat_36_08549,-2.20151756280986,2.0,-0.27773828298742836,9
2018,lat_36_08549,-0.405127327324679,3.0,-0.27772957899697753,9
2019,lat_36_08549,-1.0115671284653545,4.0,-0.2777231762758286,9
